Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-24,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-25,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-26,3957.735107421875,718.1002807617188,1493.4976806640625,2264.827880859375,2753.9423828125,1300.0,2468.349609375,4686.61279296875,3449.83056640625,7200.50341796875
2018-03-27,3987.49169921875,716.43798828125,1511.7115478515625,2264.827880859375,2728.363525390625,1300.0,2447.72265625,4735.26220703125,3468.682373046875,7053.1259765625
2018-03-28,3966.235595703125,711.4512329101562,1499.5689697265625,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.49560546875,7137.34228515625
2018-03-29,3961.9853515625,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.191162109375,6968.908203125
2018-03-30,3961.9853515625,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.191162109375,6968.908203125
2018-03-31,3961.9853515625,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.191162109375,6968.908203125
2018-04-01,3961.9853515625,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26220703125,3364.191162109375,6968.908203125
2018-04-02,3978.989013671875,711.4512329101562,1469.2135009765625,2334.036376953125,2738.557861328125,1300.0,2523.354736328125,4897.4287109375,3383.581298828125,7032.0712890625
2018-04-03,3978.989013671875,711.4512329101562,1469.2135009765625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51220703125,3344.801025390625,6905.74658203125
2018-04-04,3961.9853515625,711.4512329101562,1481.3558349609375,2262.71826171875,2659.8134765625,1300.0,2475.22509765625,4913.6455078125,3209.069580078125,6863.638671875
2018-04-05,3919.474609375,711.4512329101562,1469.2135009765625,2249.751220703125,2677.312255859375,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.211181640625,711.4512329101562,1481.3558349609375,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-07,3864.211181640625,711.4512329101562,1481.3558349609375,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-08,3864.211181640625,711.4512329101562,1481.3558349609375,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-09,3872.713134765625,711.4512329101562,1493.4976806640625,2288.65234375,2651.064208984375,1300.0,2592.11083984375,5027.162109375,3296.32568359375,6968.908203125
2018-04-10,3961.9853515625,711.4512329101562,1505.6402587890625,2321.069580078125,2756.05712890625,1300.0,2653.991455078125,5075.8134765625,3383.581298828125,7095.2333984375
2018-04-11,3966.235595703125,711.4512329101562,1511.7115478515625,2366.45361328125,2817.302734375,1300.0,2660.866943359375,5156.89501953125,3325.41064453125,7074.17919921875
2018-04-12,3936.47900390625,711.4512329101562,1499.5689697265625,2327.55322265625,2808.552978515625,1300.0,2578.359375,5010.9453125,3354.49560546875,7032.0712890625
2018-04-13,3923.629638671875,718.1002807617188,1481.3558349609375,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-14,3923.629638671875,718.1002807617188,1481.3558349609375,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-15,3923.629638671875,718.1002807617188,1481.3558349609375,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-16,3923.629638671875,718.1002807617188,1481.3558349609375,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-17,3923.629638671875,736.38525390625,1481.3558349609375,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-18,3936.479736328125,721.4249267578125,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.01708984375
2018-04-19,3936.479736328125,724.749267578125,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.01708984375
2018-04-20,3936.479736328125,724.749267578125,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.01708984375
2018-04-21,3936.479736328125,724.749267578125,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.01708984375
2018-04-22,3936.479736328125,724.749267578125,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.01708984375
2018-04-23,3940.76171875,731.3984985351562,1517.7825927734375,2321.069580078125,2799.8037109375,1300.0,2578.359375,4848.77880859375,3383.581298828125,7053.1259765625
2018-04-24,3927.911865234375,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-25,3927.911865234375,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-26,3927.911865234375,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-27,3927.911865234375,698.1530151367188,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-28,3927.911865234375,698.1530151367188,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-29,3927.911865234375,698.1530151367188,1517.7825927734375,2262.71826171875,2703.560302734375,1300.0,2633.3642578125,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-30,3786.559326171875,729.736083984375,1469.2135009765625,2087.666259765625,2493.575439453125,1300.0,2633.3642578125,4637.96337890625,3121.814208984375,7305.77490234375
2018-05-01,3786.559326171875,729.736083984375,1469.2135009765625,2087.666259765625,2493.575439453125,1300.0,2633.3642578125,4637.96337890625,3121.814208984375,7305.77490234375
2018-05-02,3923.629638671875,729.736083984375,1552.488037109375,2094.149169921875,2519.823486328125,1190.0,2660.866943359375,4783.9130859375,3102.423828125,7326.82861328125
2018-05-03,3820.826171875,729.736083984375,1528.0391845703125,2042.2818603515625,2397.332275390625,1190.0,2571.48388671875,4719.04541015625,2995.778076171875,6905.74658203125
2018-05-04,3773.708251953125,728.0739135742188,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-05,3773.708251953125,728.0739135742188,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-06,3773.708251953125,728.0739135742188,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-07,3820.826171875,728.0739135742188,1564.7122802734375,1977.4476318359375,2379.832763671875,1190.0,2612.7373046875,4672.81298828125,2840.6572265625,7221.55810546875
2018-05-08,3773.708251953125,728.0739135742188,1503.590576171875,1990.4146728515625,2379.832763671875,1190.0,2580.043701171875,4590.25439453125,2840.6572265625,7116.28759765625
2018-05-09,3923.629638671875,728.0739135742188,1491.3663330078125,2081.18212890625,2511.073974609375,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-10,3923.629638671875,728.0739135742188,1491.3663330078125,2081.18212890625,2511.073974609375,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-11,3897.928955078125,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.1259765625
2018-05-12,3897.928955078125,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.1259765625
2018-05-13,3897.928955078125,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.1259765625
2018-05-14,3936.479736328125,724.749267578125,1503.590576171875,2068.2158203125,2519.823486328125,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7032.0712890625
2018-05-15,3803.693115234375,724.749267578125,1479.14208984375,1990.4146728515625,2397.332275390625,1190.0,2401.86376953125,4573.7421875,3131.509033203125,6905.74658203125
2018-05-16,3833.6767578125,724.749267578125,1436.35693359375,1990.4146728515625,2397.332275390625,1190.0,2480.2626953125,4557.23095703125,3102.423828125,6989.96337890625
2018-05-17,3769.425537109375,724.749267578125,1436.35693359375,1938.5467529296875,2344.835693359375,1190.0,2487.390380859375,4441.6494140625,3024.86328125,6884.69287109375
2018-05-18,3718.0234375,724.749267578125,1424.132568359375,1906.1295166015625,2379.832763671875,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-19,3718.0234375,724.749267578125,1424.132568359375,1906.1295166015625,2379.832763671875,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-20,3718.0234375,724.749267578125,1424.132568359375,1906.1295166015625,2379.832763671875,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-21,3709.45654296875,724.749267578125,1424.132568359375,1789.4278564453125,2336.08642578125,1427.5,2437.5,4309.55517578125,2830.962158203125,6737.31396484375
2018-05-22,3769.425537109375,724.749267578125,1466.91796875,1763.494384765625,2283.58984375,1427.5,2473.135498046875,4590.25439453125,2763.096435546875,6821.52978515625
2018-05-23,3769.425537109375,581.794189453125,1454.6934814453125,1867.2291259765625,2371.083740234375,1427.5,2473.135498046875,4623.2783203125,2792.181640625,6758.3681640625
2018-05-24,3846.52734375,698.1530151367188,1454.6934814453125,1983.9310302734375,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.66064453125,698.1530151367188,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-26,3863.66064453125,698.1530151367188,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-27,3863.66064453125,698.1530151367188,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-28,3915.06298828125,728.0739135742188,1418.0203857421875,2107.115966796875,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-29,3915.06298828125,728.0739135742188,1418.0203857421875,2107.115966796875,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-30,3889.361328125,738.0474853515625,1405.7962646484375,2035.79833984375,2537.322021484375,1427.5,2565.789306640625,4623.2783203125,3354.49560546875,7158.3955078125
2018-05-31,3889.361328125,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-01,3889.361328125,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-02,3889.361328125,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-03,3889.361328125,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.77197265625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-04,3927.911865234375,748.0211791992188,1363.0108642578125,2029.3150634765625,2581.069091796875,1427.5,2594.298095703125,4623.2783203125,3286.630126953125,7305.77490234375
2018-06-05,3893.64501953125,748.0211791992188,1356.89892578125,2016.3482666015625,2572.319580078125,1427.5,2729.71484375,4623.2783203125,3209.069580078125,7389.990234375
2018-06-06,3945.0458984375,753.0079956054688,1332.4503173828125,2042.2818603515625,2563.570556640625,1495.0,2701.2060546875,4606.765625,3199.374755859375,7453.15380859375
2018-06-07,3936.479736328125,756.3323364257812,1344.674560546875,2120.0830078125,2581.069091796875,1495.0,2686.95166015625,4606.765625,3276.935302734375,7579.47802734375
2018-06-08,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-09,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-10,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-11,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-12,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-13,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-14,3812.259521484375,746.4073486328125,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814208984375,7453.15380859375
