Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-24,3838.704833984375,849.01123046875,1335.648681640625,2871.690185546875,3688.086669921875,1390.0,3132.404541015625,5659.61181640625,4598.91064453125,7632.74853515625
2018-01-25,3838.704833984375,850.9585571289062,1572.422607421875,2826.703369140625,3643.382568359375,1390.0,3124.5341796875,5659.61181640625,4539.798828125,7611.185546875
2018-01-26,3859.960693359375,850.9585571289062,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3266.20068359375,5594.744140625,4539.798828125,7611.185546875
2018-01-27,3859.960693359375,850.9585571289062,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3266.20068359375,5594.744140625,4539.798828125,7611.185546875
2018-01-28,3859.960693359375,850.9585571289062,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3266.20068359375,5594.744140625,4539.798828125,7611.185546875
2018-01-29,3876.96337890625,845.1167602539062,1572.422607421875,2849.196533203125,3654.55859375,1390.0,3203.23779296875,5610.96240234375,4492.50927734375,7654.30859375
2018-01-30,3876.96337890625,841.2221069335938,1584.5650634765625,2789.21337890625,3598.678466796875,1390.0,3124.5341796875,5465.01220703125,4362.462890625,7503.37841796875
2018-01-31,3864.210693359375,833.4329833984375,1584.5650634765625,2774.218017578125,3643.382568359375,1390.0,3140.27490234375,5513.66162109375,4445.21923828125,7524.93994140625
2018-02-01,3974.738525390625,817.8548583984375,1572.422607421875,2774.218017578125,3665.734619140625,1390.0,3132.404541015625,5562.3115234375,4409.75244140625,7503.37841796875
2018-02-02,4076.763916015625,817.8548583984375,1578.493896484375,2804.208740234375,3632.20654296875,1390.0,3148.1455078125,5643.3955078125,4397.9296875,7589.62451171875
2018-02-03,4076.763916015625,817.8548583984375,1578.493896484375,2804.208740234375,3632.20654296875,1390.0,3148.1455078125,5643.3955078125,4397.9296875,7589.62451171875
2018-02-04,4076.763916015625,817.8548583984375,1578.493896484375,2804.208740234375,3632.20654296875,1390.0,3148.1455078125,5643.3955078125,4397.9296875,7589.62451171875
2018-02-05,4047.0068359375,833.4329833984375,1542.067138671875,2834.20068359375,3632.20654296875,1392.5,3156.015625,5529.87841796875,4386.107421875,7546.50146484375
2018-02-06,4000.24462890625,841.2221069335938,1481.35546875,2759.2216796875,3587.50244140625,1392.5,3100.9228515625,5465.01220703125,4291.52880859375,7546.50146484375
2018-02-07,3995.994384765625,833.4329833984375,1438.8575439453125,2774.218017578125,3632.20654296875,1392.5,3132.404541015625,5481.228515625,4516.15380859375,7611.185546875
2018-02-08,4030.00341796875,837.3276977539062,1438.8575439453125,2789.21337890625,3654.55859375,1392.5,3163.885986328125,5432.5791015625,4492.50927734375,7718.9931640625
2018-02-09,4008.747802734375,837.3276977539062,1620.991943359375,2781.71533203125,3676.91064453125,1392.5,3108.793701171875,5319.06201171875,4457.0419921875,7697.4326171875
2018-02-10,4008.747802734375,837.3276977539062,1620.991943359375,2781.71533203125,3676.91064453125,1392.5,3108.793701171875,5319.06201171875,4457.0419921875,7697.4326171875
2018-02-11,4008.747802734375,837.3276977539062,1620.991943359375,2781.71533203125,3676.91064453125,1392.5,3108.793701171875,5319.06201171875,4457.0419921875,7697.4326171875
2018-02-12,3995.994384765625,841.2221069335938,1469.21337890625,2849.196533203125,3665.734619140625,1392.5,3116.663818359375,5319.06201171875,4504.3310546875,7675.8701171875
2018-02-13,4047.0068359375,841.2221069335938,1469.21337890625,2909.179443359375,3699.2626953125,1392.5,3179.626953125,5367.71240234375,4587.087890625,7675.8701171875
2018-02-14,4030.00341796875,837.3276977539062,1481.35546875,2894.18359375,3710.438720703125,1392.5,3179.626953125,5432.5791015625,4587.087890625,7718.9931640625
2018-02-15,3987.491943359375,841.2221069335938,1542.067138671875,2879.1884765625,3710.438720703125,1392.5,3156.015625,5367.71240234375,4551.62109375,7740.55419921875
2018-02-16,3987.491943359375,841.2221069335938,1542.067138671875,2879.1884765625,3710.438720703125,1392.5,3156.015625,5367.71240234375,4551.62109375,7740.55419921875
2018-02-17,3987.491943359375,841.2221069335938,1542.067138671875,2879.1884765625,3710.438720703125,1392.5,3156.015625,5367.71240234375,4551.62109375,7740.55419921875
2018-02-18,3987.491943359375,841.2221069335938,1542.067138671875,2879.1884765625,3710.438720703125,1392.5,3156.015625,5367.71240234375,4551.62109375,7740.55419921875
2018-02-19,4123.52587890625,837.3276977539062,1554.2093505859375,2894.18359375,3788.6708984375,1392.5,3187.496826171875,5465.01220703125,4669.8447265625,7848.361328125
2018-02-20,4085.26611328125,837.3276977539062,1505.6402587890625,2849.196533203125,4045.719482421875,1392.5,3203.23779296875,5383.927734375,4693.4892578125,7654.30859375
2018-02-21,4085.26611328125,841.2221069335938,1493.498046875,2849.196533203125,3933.959228515625,1392.5,3203.23779296875,5302.84521484375,4811.7138671875,7611.185546875
2018-02-22,4064.011474609375,833.4329833984375,1505.6402587890625,2826.703369140625,3855.72705078125,1392.5,3156.015625,5189.32861328125,4622.5556640625,7675.8701171875
2018-02-23,4123.52587890625,833.4329833984375,1517.782470703125,2841.69873046875,3822.19921875,1392.5,3171.756103515625,5319.06201171875,4658.0224609375,7697.4326171875
2018-02-24,4123.52587890625,833.4329833984375,1517.782470703125,2841.69873046875,3822.19921875,1392.5,3171.756103515625,5319.06201171875,4658.0224609375,7697.4326171875
2018-02-25,4123.52587890625,833.4329833984375,1517.782470703125,2841.69873046875,3822.19921875,1392.5,3171.756103515625,5319.06201171875,4658.0224609375,7697.4326171875
2018-02-26,4000.24462890625,837.3276977539062,1505.6402587890625,2804.208740234375,3710.438720703125,1392.5,3171.756103515625,5254.1953125,4646.2001953125,7697.4326171875
2018-02-27,4004.49609375,837.3276977539062,1505.6402587890625,2826.703369140625,3766.31884765625,1392.5,3163.885986328125,5319.06201171875,4646.2001953125,7762.1162109375
2018-02-28,3940.729736328125,837.3276977539062,1493.498046875,2834.20068359375,3710.438720703125,1392.5,3148.1455078125,5237.9794921875,4598.91064453125,7740.55419921875
2018-03-01,3940.729736328125,837.3276977539062,1432.7867431640625,2841.69873046875,3743.966796875,1392.5,3195.36767578125,5237.9794921875,4551.62109375,7762.1162109375
2018-03-02,3889.7177734375,837.3276977539062,1444.9288330078125,2841.69873046875,3788.6708984375,1120.0,3203.23779296875,5286.62890625,4504.3310546875,7848.361328125
2018-03-03,3889.7177734375,837.3276977539062,1444.9288330078125,2841.69873046875,3788.6708984375,1120.0,3203.23779296875,5286.62890625,4504.3310546875,7848.361328125
2018-03-04,3889.7177734375,837.3276977539062,1444.9288330078125,2841.69873046875,3788.6708984375,1120.0,3203.23779296875,5286.62890625,4504.3310546875,7848.361328125
2018-03-05,3889.7177734375,837.3276977539062,1408.5023193359375,2826.703369140625,3676.91064453125,1342.5,3163.885986328125,5286.62890625,4516.15380859375,7762.1162109375
2018-03-06,3872.71337890625,837.3276977539062,1408.5023193359375,2796.711181640625,3598.678466796875,1342.5,3163.885986328125,5221.76171875,4338.81787109375,7697.4326171875
2018-03-07,3842.95556640625,833.4329833984375,1384.217529296875,2744.22607421875,3542.79833984375,1300.0,3148.1455078125,5075.81201171875,4291.52880859375,7524.93994140625
2018-03-08,3961.9853515625,837.3276977539062,1366.0042724609375,2826.703369140625,3621.030517578125,1300.0,3258.33056640625,5092.029296875,4421.57470703125,7589.62451171875
2018-03-09,3961.9853515625,837.3276977539062,1444.9288330078125,2766.719482421875,3621.030517578125,1300.0,3266.20068359375,5043.37841796875,4445.21923828125,7762.1162109375
2018-03-10,3961.9853515625,837.3276977539062,1444.9288330078125,2766.719482421875,3621.030517578125,1300.0,3266.20068359375,5043.37841796875,4445.21923828125,7762.1162109375
2018-03-11,3961.9853515625,837.3276977539062,1444.9288330078125,2766.719482421875,3621.030517578125,1300.0,3266.20068359375,5043.37841796875,4445.21923828125,7762.1162109375
2018-03-12,4017.24853515625,837.3276977539062,1457.071044921875,2819.204833984375,3721.61474609375,1300.0,3305.552490234375,5059.59521484375,4421.57470703125,7848.361328125
2018-03-13,3987.491943359375,837.3276977539062,1396.3597412109375,2819.204833984375,3654.55859375,1300.0,3218.978515625,4994.728515625,4374.28515625,7524.93994140625
2018-03-14,3978.98974609375,837.3276977539062,1390.288818359375,2811.706787109375,3665.734619140625,1300.0,3195.36767578125,4913.646484375,4468.8642578125,7503.37841796875
2018-03-15,3974.738525390625,829.5385131835938,1426.71533203125,2729.230224609375,3576.326416015625,1300.0,3093.052734375,4832.56201171875,4445.21923828125,7438.6953125
2018-03-16,3970.488037109375,833.4329833984375,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3006.47900390625,4832.56201171875,4504.3310546875,7546.50146484375
2018-03-17,3970.488037109375,833.4329833984375,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3006.47900390625,4832.56201171875,4504.3310546875,7546.50146484375
2018-03-18,3970.488037109375,833.4329833984375,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3006.47900390625,4832.56201171875,4504.3310546875,7546.50146484375
2018-03-19,3970.488037109375,837.3276977539062,1444.9288330078125,2766.719482421875,3609.8544921875,1300.0,3006.47900390625,4719.0458984375,4539.798828125,7611.185546875
2018-03-20,3957.73486328125,837.3276977539062,1414.5732421875,2804.208740234375,3621.030517578125,1300.0,2880.55322265625,4735.26220703125,4374.28515625,7395.57177734375
2018-03-21,3974.738525390625,841.2221069335938,1469.21337890625,2856.694091796875,3665.734619140625,1300.0,2919.905029296875,4735.26220703125,4386.107421875,7417.13232421875
2018-03-22,3987.491943359375,841.2221069335938,1432.7867431640625,2751.723876953125,3576.326416015625,1300.0,2912.0341796875,4767.69580078125,4208.77197265625,7546.50146484375
2018-03-23,4047.0068359375,841.2221069335938,1451.0001220703125,2699.23876953125,3598.678466796875,1300.0,2880.55322265625,4719.0458984375,4126.01513671875,7503.37841796875
2018-03-24,4047.0068359375,841.2221069335938,1451.0001220703125,2699.23876953125,3598.678466796875,1300.0,2880.55322265625,4719.0458984375,4126.01513671875,7503.37841796875
2018-03-25,4047.0068359375,841.2221069335938,1451.0001220703125,2699.23876953125,3598.678466796875,1300.0,2880.55322265625,4719.0458984375,4126.01513671875,7503.37841796875
2018-03-26,3957.73486328125,841.2221069335938,1493.498046875,2699.23876953125,3609.8544921875,1300.0,2825.460693359375,4686.61376953125,4326.99560546875,7374.01025390625
2018-03-27,3987.491943359375,839.2748413085938,1511.711181640625,2699.23876953125,3576.326416015625,1300.0,2801.84912109375,4735.26220703125,4350.640625,7223.07958984375
2018-03-28,3966.23583984375,833.4329833984375,1499.56884765625,2661.74951171875,3486.918212890625,1300.0,2809.7197265625,4605.529296875,4090.547607421875,7309.32666015625
2018-03-29,3961.9853515625,833.4329833984375,1511.711181640625,2699.23876953125,3431.038330078125,1300.0,2833.330810546875,4735.26220703125,4102.37060546875,7136.83447265625
2018-03-30,3961.9853515625,833.4329833984375,1511.711181640625,2699.23876953125,3431.038330078125,1300.0,2833.330810546875,4735.26220703125,4102.37060546875,7136.83447265625
2018-03-31,3961.9853515625,833.4329833984375,1511.711181640625,2699.23876953125,3431.038330078125,1300.0,2833.330810546875,4735.26220703125,4102.37060546875,7136.83447265625
2018-04-01,3961.9853515625,833.4329833984375,1511.711181640625,2699.23876953125,3431.038330078125,1300.0,2833.330810546875,4735.26220703125,4102.37060546875,7136.83447265625
2018-04-02,3978.98974609375,833.4329833984375,1469.21337890625,2699.23876953125,3498.09423828125,1300.0,2888.42333984375,4897.42919921875,4126.01513671875,7201.5185546875
2018-04-03,3978.98974609375,833.4329833984375,1469.21337890625,2699.23876953125,3486.918212890625,1300.0,2856.94189453125,4978.51220703125,4078.725341796875,7072.14990234375
2018-04-04,3961.9853515625,833.4329833984375,1481.35546875,2616.761962890625,3397.51025390625,1300.0,2833.330810546875,4913.646484375,3913.2119140625,7029.02734375
2018-04-05,3919.474365234375,833.4329833984375,1469.21337890625,2601.76611328125,3419.8623046875,1300.0,2896.29345703125,4929.86181640625,3877.74462890625,7072.14990234375
2018-04-06,3864.210693359375,833.4329833984375,1481.35546875,2609.264404296875,3375.158203125,1300.0,2872.682373046875,4881.21240234375,3925.0341796875,7050.5888671875
2018-04-07,3864.210693359375,833.4329833984375,1481.35546875,2609.264404296875,3375.158203125,1300.0,2872.682373046875,4881.21240234375,3925.0341796875,7050.5888671875
2018-04-08,3864.210693359375,833.4329833984375,1481.35546875,2609.264404296875,3375.158203125,1300.0,2872.682373046875,4881.21240234375,3925.0341796875,7050.5888671875
2018-04-09,3872.71337890625,833.4329833984375,1493.498046875,2646.75341796875,3386.334228515625,1300.0,2967.126953125,5027.162109375,4019.613525390625,7136.83447265625
2018-04-10,3961.9853515625,833.4329833984375,1505.6402587890625,2684.242919921875,3520.4462890625,1300.0,3037.9599609375,5075.81201171875,4126.01513671875,7266.20361328125
2018-04-11,3966.23583984375,833.4329833984375,1511.711181640625,2736.728271484375,3598.678466796875,1300.0,3045.83056640625,5156.89599609375,4055.08056640625,7244.64111328125
2018-04-12,3936.47900390625,833.4329833984375,1499.56884765625,2691.740966796875,3587.50244140625,1300.0,2951.385986328125,5010.94482421875,4090.547607421875,7201.5185546875
2018-04-13,3923.62939453125,841.2221069335938,1481.35546875,2661.74951171875,3587.50244140625,1300.0,2880.55322265625,4881.21240234375,4173.3046875,7201.5185546875
2018-04-14,3923.62939453125,841.2221069335938,1481.35546875,2661.74951171875,3587.50244140625,1300.0,2880.55322265625,4881.21240234375,4173.3046875,7201.5185546875
2018-04-15,3923.62939453125,841.2221069335938,1481.35546875,2661.74951171875,3587.50244140625,1300.0,2880.55322265625,4881.21240234375,4173.3046875,7201.5185546875
2018-04-16,3923.62939453125,841.2221069335938,1481.35546875,2661.74951171875,3587.50244140625,1300.0,2880.55322265625,4881.21240234375,4173.3046875,7201.5185546875
2018-04-17,3923.62939453125,862.6421508789062,1481.35546875,2661.74951171875,3587.50244140625,1300.0,2880.55322265625,4881.21240234375,4173.3046875,7201.5185546875
2018-04-18,3936.47900390625,845.1167602539062,1548.13818359375,2744.22607421875,3598.678466796875,1300.0,2967.126953125,4881.21240234375,4149.65966796875,7179.95703125
2018-04-19,3936.47900390625,849.01123046875,1548.13818359375,2744.22607421875,3598.678466796875,1300.0,2967.126953125,4881.21240234375,4149.65966796875,7179.95703125
2018-04-20,3936.47900390625,849.01123046875,1548.13818359375,2744.22607421875,3598.678466796875,1300.0,2967.126953125,4881.21240234375,4149.65966796875,7179.95703125
2018-04-21,3936.47900390625,849.01123046875,1548.13818359375,2744.22607421875,3598.678466796875,1300.0,2967.126953125,4881.21240234375,4149.65966796875,7179.95703125
2018-04-22,3936.47900390625,849.01123046875,1548.13818359375,2744.22607421875,3598.678466796875,1300.0,2967.126953125,4881.21240234375,4149.65966796875,7179.95703125
2018-04-23,3940.7626953125,856.8003540039062,1517.782470703125,2684.242919921875,3576.326416015625,1300.0,2951.385986328125,4848.77880859375,4126.01513671875,7223.07958984375
2018-04-24,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-25,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-26,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-27,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-28,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-29,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3014.34912109375,4751.4794921875,3960.50146484375,7201.5185546875
2018-04-30,3786.558837890625,854.8530883789062,1469.21337890625,2414.31884765625,3185.165771484375,1300.0,3014.34912109375,4637.96240234375,3806.810546875,7481.8173828125
2018-05-01,3786.558837890625,854.8530883789062,1469.21337890625,2414.31884765625,3185.165771484375,1300.0,3014.34912109375,4637.96240234375,3806.810546875,7481.8173828125
2018-05-02,3923.62939453125,854.8530883789062,1552.4879150390625,2421.816650390625,3218.69384765625,1190.0,3045.83056640625,4783.912109375,3783.165283203125,7503.37841796875
2018-05-03,3820.826416015625,854.8530883789062,1528.0391845703125,2361.833740234375,3062.229248046875,1190.0,2943.515625,4719.0458984375,3653.119384765625,7072.14990234375
2018-05-04,3773.709228515625,852.90576171875,1509.7027587890625,2271.85888671875,2961.6455078125,1190.0,2935.645751953125,4788.39501953125,3534.895263671875,7072.14990234375
2018-05-05,3773.709228515625,852.90576171875,1509.7027587890625,2271.85888671875,2961.6455078125,1190.0,2935.645751953125,4788.39501953125,3534.895263671875,7072.14990234375
2018-05-06,3773.709228515625,852.90576171875,1509.7027587890625,2271.85888671875,2961.6455078125,1190.0,2935.645751953125,4788.39501953125,3534.895263671875,7072.14990234375
2018-05-07,3820.826416015625,852.90576171875,1564.712158203125,2286.85498046875,3039.87744140625,1190.0,2990.738037109375,4672.8134765625,3463.9609375,7395.57177734375
2018-05-08,3773.709228515625,852.90576171875,1503.5906982421875,2301.850830078125,3039.87744140625,1190.0,2953.314208984375,4590.25439453125,3463.9609375,7287.76318359375
2018-05-09,3923.62939453125,852.90576171875,1491.366455078125,2406.8212890625,3207.517822265625,1190.0,3018.580322265625,4689.32470703125,3806.810546875,7309.32666015625
2018-05-10,3923.62939453125,852.90576171875,1491.366455078125,2406.8212890625,3207.517822265625,1190.0,3018.580322265625,4689.32470703125,3806.810546875,7309.32666015625
2018-05-11,3897.92822265625,852.90576171875,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.2119140625,7223.07958984375
2018-05-12,3897.92822265625,852.90576171875,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.2119140625,7223.07958984375
2018-05-13,3897.92822265625,852.90576171875,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.2119140625,7223.07958984375
2018-05-14,3936.47900390625,849.01123046875,1503.5906982421875,2391.82568359375,3218.69384765625,1190.0,2888.047607421875,4639.7900390625,3877.74462890625,7201.5185546875
2018-05-15,3803.692138671875,849.01123046875,1479.1422119140625,2301.850830078125,3062.229248046875,1190.0,2749.35595703125,4573.7421875,3818.6328125,7072.14990234375
2018-05-16,3833.67724609375,849.01123046875,1436.3570556640625,2301.850830078125,3062.229248046875,1190.0,2839.097412109375,4557.23095703125,3783.165283203125,7158.39599609375
2018-05-17,3769.4248046875,849.01123046875,1436.3570556640625,2241.86767578125,2995.17333984375,1190.0,2847.256103515625,4441.64892578125,3688.586181640625,7050.5888671875
2018-05-18,3718.023681640625,849.01123046875,1424.1326904296875,2204.378173828125,3039.87744140625,1427.5,2847.256103515625,4309.55615234375,3582.184814453125,6899.65869140625
2018-05-19,3718.023681640625,849.01123046875,1424.1326904296875,2204.378173828125,3039.87744140625,1427.5,2847.256103515625,4309.55615234375,3582.184814453125,6899.65869140625
2018-05-20,3718.023681640625,849.01123046875,1424.1326904296875,2204.378173828125,3039.87744140625,1427.5,2847.256103515625,4309.55615234375,3582.184814453125,6899.65869140625
2018-05-21,3709.456787109375,849.01123046875,1424.1326904296875,2069.41650390625,2983.997314453125,1427.5,2790.1474609375,4309.55615234375,3452.138671875,6899.65869140625
2018-05-22,3769.4248046875,849.01123046875,1466.9176025390625,2039.424560546875,2916.94140625,1427.5,2830.939208984375,4590.25439453125,3369.3818359375,6985.9052734375
2018-05-23,3769.4248046875,681.5457153320312,1454.693359375,2159.390625,3028.701416015625,1427.5,2830.939208984375,4623.2783203125,3404.848876953125,6921.22021484375
2018-05-24,3846.527587890625,817.8548583984375,1454.693359375,2294.352783203125,3129.28564453125,1427.5,2904.36376953125,4771.8837890625,3629.474365234375,7115.2724609375
2018-05-25,3863.660400390625,817.8548583984375,1418.0205078125,2339.340576171875,3129.28564453125,1427.5,2904.36376953125,4788.39501953125,3771.343017578125,7158.39599609375
2018-05-26,3863.660400390625,817.8548583984375,1418.0205078125,2339.340576171875,3129.28564453125,1427.5,2904.36376953125,4788.39501953125,3771.343017578125,7158.39599609375
2018-05-27,3863.660400390625,817.8548583984375,1418.0205078125,2339.340576171875,3129.28564453125,1427.5,2904.36376953125,4788.39501953125,3771.343017578125,7158.39599609375
2018-05-28,3915.061767578125,852.90576171875,1418.0205078125,2436.812744140625,3296.926025390625,1427.5,3010.42236328125,4738.85986328125,4055.08056640625,7438.6953125
2018-05-29,3915.061767578125,852.90576171875,1418.0205078125,2436.812744140625,3296.926025390625,1427.5,3010.42236328125,4738.85986328125,4055.08056640625,7438.6953125
2018-05-30,3889.362060546875,864.58935546875,1405.7960205078125,2354.3359375,3241.0458984375,1427.5,2936.997314453125,4623.2783203125,4090.547607421875,7330.88720703125
2018-05-31,3889.362060546875,864.58935546875,1430.2447509765625,2309.3486328125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37841796875
2018-06-01,3889.362060546875,864.58935546875,1430.2447509765625,2309.3486328125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37841796875
2018-06-02,3889.362060546875,864.58935546875,1430.2447509765625,2309.3486328125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37841796875
2018-06-03,3889.362060546875,864.58935546875,1430.2447509765625,2309.3486328125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37841796875
2018-06-04,3927.912109375,876.273193359375,1363.0111083984375,2346.83837890625,3296.926025390625,1427.5,2969.630859375,4623.2783203125,4007.790771484375,7481.8173828125
2018-06-05,3893.644775390625,876.273193359375,1356.89892578125,2331.84228515625,3285.75,1427.5,3124.638671875,4623.2783203125,3913.2119140625,7568.06298828125
2018-06-06,3945.0458984375,882.1149291992188,1332.4500732421875,2361.833740234375,3274.57373046875,1495.0,3092.005615234375,4606.76611328125,3901.3896484375,7632.74853515625
2018-06-07,3936.47900390625,886.0094604492188,1344.6746826171875,2451.808837890625,3296.926025390625,1495.0,3075.68896484375,4606.76611328125,3995.96875,7762.1162109375
2018-06-08,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-09,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-10,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-11,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-12,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-13,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-14,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-15,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-16,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
2018-06-17,3812.259521484375,825.64404296875,1418.0205078125,2354.3359375,3106.93359375,1550.0,2945.155517578125,4557.23095703125,3806.810546875,7632.74853515625
