Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-03,4076.764404296875,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39404296875,3506.38525390625,7411.04541015625
2018-02-04,4076.764404296875,698.153076171875,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39404296875,3506.38525390625,7411.04541015625
2018-02-05,4047.0068359375,711.451171875,1542.067138671875,2378.06884765625,2770.994384765625,1392.5,2757.125732421875,5529.87841796875,3496.95947265625,7368.93701171875
2018-02-06,4000.245849609375,718.1002807617188,1481.355712890625,2315.157470703125,2736.8896484375,1392.5,2708.996826171875,5465.01171875,3421.5537109375,7368.93701171875
2018-02-07,3995.994140625,711.451171875,1438.8577880859375,2327.739990234375,2770.994384765625,1392.5,2736.498779296875,5481.22900390625,3600.64306640625,7432.099609375
2018-02-08,4030.002685546875,714.7756958007812,1438.8577880859375,2340.322265625,2788.046875,1392.5,2764.001220703125,5432.5791015625,3581.79150390625,7537.37060546875
2018-02-09,4008.747314453125,714.7756958007812,1620.9918212890625,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.0625,3553.51416015625,7516.31494140625
2018-02-10,4008.747314453125,714.7756958007812,1620.9918212890625,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.0625,3553.51416015625,7516.31494140625
2018-02-11,4008.747314453125,714.7756958007812,1620.9918212890625,2334.031005859375,2805.09912109375,1392.5,2715.872314453125,5319.0625,3553.51416015625,7516.31494140625
2018-02-12,3995.994140625,718.1002807617188,1469.21337890625,2390.65185546875,2796.57275390625,1392.5,2722.74755859375,5319.0625,3591.217529296875,7495.26123046875
2018-02-13,4047.0068359375,718.1002807617188,1469.21337890625,2440.981201171875,2822.1513671875,1392.5,2777.7529296875,5367.7119140625,3657.19775390625,7495.26123046875
2018-02-14,4030.002685546875,714.7756958007812,1481.355712890625,2428.39892578125,2830.67724609375,1392.5,2777.7529296875,5432.5791015625,3657.19775390625,7537.37060546875
2018-02-15,3987.491943359375,718.1002807617188,1542.067138671875,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.423828125
2018-02-16,3987.491943359375,718.1002807617188,1542.067138671875,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.423828125
2018-02-17,3987.491943359375,718.1002807617188,1542.067138671875,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.423828125
2018-02-18,3987.491943359375,718.1002807617188,1542.067138671875,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.423828125
2018-02-19,4123.525390625,714.7756958007812,1554.2093505859375,2428.39892578125,2890.360107421875,1392.5,2784.628173828125,5465.01171875,3723.177734375,7663.6943359375
2018-02-20,4085.266845703125,714.7756958007812,1505.64013671875,2390.65185546875,3086.461181640625,1392.5,2798.37939453125,5383.92919921875,3742.029541015625,7474.20751953125
2018-02-21,4085.266845703125,718.1002807617188,1493.4979248046875,2390.65185546875,3001.19970703125,1392.5,2798.37939453125,5302.8447265625,3836.287353515625,7432.099609375
2018-02-22,4064.01123046875,711.451171875,1505.64013671875,2371.7783203125,2941.517333984375,1392.5,2757.125732421875,5189.3291015625,3685.475341796875,7495.26123046875
2018-02-23,4123.525390625,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0625,3713.75244140625,7516.31494140625
2018-02-24,4123.525390625,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0625,3713.75244140625,7516.31494140625
2018-02-25,4123.525390625,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0625,3713.75244140625,7516.31494140625
2018-02-26,4000.245849609375,714.7756958007812,1505.64013671875,2352.904541015625,2830.67724609375,1392.5,2770.876708984375,5254.1953125,3704.32666015625,7516.31494140625
2018-02-27,4004.496826171875,714.7756958007812,1505.64013671875,2371.7783203125,2873.307861328125,1392.5,2764.001220703125,5319.0625,3704.32666015625,7579.47802734375
2018-02-28,3940.7294921875,714.7756958007812,1493.4979248046875,2378.06884765625,2830.67724609375,1392.5,2750.250244140625,5237.978515625,3666.623779296875,7558.423828125
2018-03-01,3940.7294921875,714.7756958007812,1432.78662109375,2384.3603515625,2856.255615234375,1392.5,2791.503662109375,5237.978515625,3628.92041015625,7579.47802734375
2018-03-02,3889.717041015625,714.7756958007812,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-03,3889.717041015625,714.7756958007812,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-04,3889.717041015625,714.7756958007812,1444.9288330078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-05,3889.717041015625,714.7756958007812,1408.5023193359375,2371.7783203125,2805.09912109375,1342.5,2764.001220703125,5286.62939453125,3600.64306640625,7579.47802734375
2018-03-06,3872.713134765625,714.7756958007812,1408.5023193359375,2346.61328125,2745.415771484375,1342.5,2764.001220703125,5221.76220703125,3459.25634765625,7516.31494140625
2018-03-07,3842.95556640625,711.451171875,1384.217529296875,2302.574951171875,2702.78515625,1300.0,2750.250244140625,5075.81201171875,3421.5537109375,7347.8828125
2018-03-08,3961.98583984375,714.7756958007812,1366.0042724609375,2371.7783203125,2762.468505859375,1300.0,2846.509033203125,5092.0283203125,3525.236328125,7411.04541015625
2018-03-09,3961.98583984375,714.7756958007812,1444.9288330078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-10,3961.98583984375,714.7756958007812,1444.9288330078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-11,3961.98583984375,714.7756958007812,1444.9288330078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-12,4017.248779296875,714.7756958007812,1457.0711669921875,2365.486328125,2839.20361328125,1300.0,2887.7626953125,5059.595703125,3525.236328125,7663.6943359375
2018-03-13,3987.491943359375,714.7756958007812,1396.360107421875,2365.486328125,2788.046875,1300.0,2812.130859375,4994.7294921875,3487.5341796875,7347.8828125
2018-03-14,3978.9892578125,714.7756958007812,1390.288818359375,2359.195556640625,2796.57275390625,1300.0,2791.503662109375,4913.64599609375,3562.9404296875,7326.82958984375
2018-03-15,3974.738037109375,708.1266479492188,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,2702.120849609375,4832.5625,3544.088134765625,7263.66650390625
2018-03-16,3970.488037109375,711.451171875,1432.78662109375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93701171875
2018-03-17,3970.488037109375,711.451171875,1432.78662109375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93701171875
2018-03-18,3970.488037109375,711.451171875,1432.78662109375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93701171875
2018-03-19,3970.488037109375,714.7756958007812,1444.9288330078125,2321.448486328125,2753.942138671875,1300.0,2626.489013671875,4719.04638671875,3619.494873046875,7432.099609375
2018-03-20,3957.734619140625,714.7756958007812,1414.573486328125,2352.904541015625,2762.468505859375,1300.0,2516.478759765625,4735.2626953125,3487.5341796875,7221.55859375
2018-03-21,3974.738037109375,718.1002807617188,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.85693359375,4735.2626953125,3496.95947265625,7242.6123046875
2018-03-22,3987.491943359375,718.1002807617188,1432.78662109375,2308.86572265625,2728.363525390625,1300.0,2543.981201171875,4767.69580078125,3355.573486328125,7368.93701171875
2018-03-23,4047.0068359375,718.1002807617188,1450.9998779296875,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04638671875,3289.59326171875,7326.82958984375
2018-03-24,4047.0068359375,718.1002807617188,1450.9998779296875,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04638671875,3289.59326171875,7326.82958984375
2018-03-25,4047.0068359375,718.1002807617188,1450.9998779296875,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04638671875,3289.59326171875,7326.82958984375
2018-03-26,3957.734619140625,718.1002807617188,1493.4979248046875,2264.827880859375,2753.942138671875,1300.0,2468.349609375,4686.61328125,3449.83056640625,7200.50390625
2018-03-27,3987.491943359375,716.43798828125,1511.7110595703125,2264.827880859375,2728.363525390625,1300.0,2447.72265625,4735.2626953125,3468.682373046875,7053.12548828125
2018-03-28,3966.236083984375,711.451171875,1499.569091796875,2233.3720703125,2660.154296875,1300.0,2454.598388671875,4605.52978515625,3354.495849609375,7137.34130859375
2018-03-29,3961.98583984375,711.451171875,1511.7110595703125,2264.827880859375,2686.06201171875,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.908203125
2018-03-30,3961.98583984375,711.451171875,1511.7110595703125,2264.827880859375,2686.06201171875,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.908203125
2018-03-31,3961.98583984375,711.451171875,1511.7110595703125,2264.827880859375,2686.06201171875,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.908203125
2018-04-01,3961.98583984375,711.451171875,1511.7110595703125,2264.827880859375,2686.06201171875,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.908203125
2018-04-02,3978.9892578125,711.451171875,1469.21337890625,2334.03662109375,2738.55810546875,1300.0,2523.3544921875,4897.4287109375,3383.581298828125,7032.07177734375
2018-04-03,3978.9892578125,711.451171875,1469.21337890625,2334.03662109375,2729.808349609375,1300.0,2495.852294921875,4978.5126953125,3344.801025390625,6905.7470703125
2018-04-04,3961.98583984375,711.451171875,1481.355712890625,2262.71826171875,2659.813720703125,1300.0,2475.225341796875,4913.64599609375,3209.06982421875,6863.63818359375
2018-04-05,3919.47412109375,711.451171875,1469.21337890625,2249.751708984375,2677.312255859375,1300.0,2530.229736328125,4929.86279296875,3179.98486328125,6905.7470703125
2018-04-06,3864.2109375,711.451171875,1481.355712890625,2256.2353515625,2642.315185546875,1300.0,2509.603515625,4881.21240234375,3218.764892578125,6884.69189453125
2018-04-07,3864.2109375,711.451171875,1481.355712890625,2256.2353515625,2642.315185546875,1300.0,2509.603515625,4881.21240234375,3218.764892578125,6884.69189453125
2018-04-08,3864.2109375,711.451171875,1481.355712890625,2256.2353515625,2642.315185546875,1300.0,2509.603515625,4881.21240234375,3218.764892578125,6884.69189453125
2018-04-09,3872.713134765625,711.451171875,1493.4979248046875,2288.652587890625,2651.064208984375,1300.0,2592.110595703125,5027.162109375,3296.32568359375,6968.908203125
2018-04-10,3961.98583984375,711.451171875,1505.64013671875,2321.070068359375,2756.056640625,1300.0,2653.991455078125,5075.81201171875,3383.581298828125,7095.2333984375
2018-04-11,3966.236083984375,711.451171875,1511.7110595703125,2366.453857421875,2817.302490234375,1300.0,2660.866943359375,5156.8955078125,3325.41064453125,7074.17919921875
2018-04-12,3936.478271484375,711.451171875,1499.569091796875,2327.55322265625,2808.552978515625,1300.0,2578.359375,5010.94482421875,3354.495849609375,7032.07177734375
2018-04-13,3923.628662109375,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07177734375
2018-04-14,3923.628662109375,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07177734375
2018-04-15,3923.628662109375,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07177734375
2018-04-16,3923.628662109375,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07177734375
2018-04-17,3923.628662109375,736.38525390625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07177734375
2018-04-18,3936.478759765625,721.4248046875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.0166015625
2018-04-19,3936.478759765625,724.7493896484375,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.0166015625
2018-04-20,3936.478759765625,724.7493896484375,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.0166015625
2018-04-21,3936.478759765625,724.7493896484375,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.0166015625
2018-04-22,3936.478759765625,724.7493896484375,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.21240234375,3402.97119140625,7011.0166015625
2018-04-23,3940.761962890625,731.3984985351562,1517.7825927734375,2321.070068359375,2799.8037109375,1300.0,2578.359375,4848.779296875,3383.581298828125,7053.12548828125
2018-04-24,3927.912353515625,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-25,3927.912353515625,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-26,3927.912353515625,731.3984985351562,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-27,3927.912353515625,698.153076171875,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-28,3927.912353515625,698.153076171875,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-29,3927.912353515625,698.153076171875,1517.7825927734375,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07177734375
2018-04-30,3786.558837890625,729.7361450195312,1469.21337890625,2087.665771484375,2493.574951171875,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.77392578125
2018-05-01,3786.558837890625,729.7361450195312,1469.21337890625,2087.665771484375,2493.574951171875,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.77392578125
2018-05-02,3923.628662109375,729.7361450195312,1552.48779296875,2094.149658203125,2519.823486328125,1190.0,2660.866943359375,4783.91357421875,3102.42431640625,7326.82958984375
2018-05-03,3820.826904296875,729.7361450195312,1528.0391845703125,2042.281982421875,2397.33203125,1190.0,2571.48388671875,4719.04638671875,2995.7783203125,6905.7470703125
2018-05-04,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-05,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-06,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-07,3820.826904296875,728.0739135742188,1564.7122802734375,1977.4476318359375,2379.833251953125,1190.0,2612.737548828125,4672.81298828125,2840.656982421875,7221.55859375
2018-05-08,3773.7080078125,728.0739135742188,1503.5904541015625,1990.4146728515625,2379.833251953125,1190.0,2580.043701171875,4590.2548828125,2840.656982421875,7116.28759765625
2018-05-09,3923.628662109375,728.0739135742188,1491.366455078125,2081.182373046875,2511.073974609375,1190.0,2637.060791015625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-10,3923.628662109375,728.0739135742188,1491.366455078125,2081.182373046875,2511.073974609375,1190.0,2637.060791015625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-11,3897.927978515625,728.0739135742188,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-12,3897.927978515625,728.0739135742188,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-13,3897.927978515625,728.0739135742188,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-14,3936.478759765625,724.7493896484375,1503.5904541015625,2068.215576171875,2519.823486328125,1190.0,2523.026123046875,4639.7900390625,3179.98486328125,7032.07177734375
2018-05-15,3803.693359375,724.7493896484375,1479.14208984375,1990.4146728515625,2397.33203125,1190.0,2401.86376953125,4573.7421875,3131.50927734375,6905.7470703125
2018-05-16,3833.676513671875,724.7493896484375,1436.35693359375,1990.4146728515625,2397.33203125,1190.0,2480.262939453125,4557.2314453125,3102.42431640625,6989.962890625
2018-05-17,3769.425537109375,724.7493896484375,1436.35693359375,1938.5469970703125,2344.83544921875,1190.0,2487.39013671875,4441.64892578125,3024.86328125,6884.69189453125
2018-05-18,3718.024169921875,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.3134765625
2018-05-19,3718.024169921875,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.3134765625
2018-05-20,3718.024169921875,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.3134765625
2018-05-21,3709.456787109375,724.7493896484375,1424.1326904296875,1789.427978515625,2336.086181640625,1427.5,2437.5,4309.55517578125,2830.9619140625,6737.3134765625
2018-05-22,3769.425537109375,724.7493896484375,1466.9176025390625,1763.4942626953125,2283.589599609375,1427.5,2473.1357421875,4590.2548828125,2763.096435546875,6821.5302734375
2018-05-23,3769.425537109375,581.7942504882812,1454.6937255859375,1867.22900390625,2371.083984375,1427.5,2473.1357421875,4623.27880859375,2792.181396484375,6758.36767578125
2018-05-24,3846.527099609375,698.153076171875,1454.6937255859375,1983.9310302734375,2449.828125,1427.5,2537.28076171875,4771.88427734375,2976.38818359375,6947.8544921875
2018-05-25,3863.660888671875,698.153076171875,1418.0203857421875,2022.831787109375,2449.828125,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,6989.962890625
2018-05-26,3863.660888671875,698.153076171875,1418.0203857421875,2022.831787109375,2449.828125,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,6989.962890625
2018-05-27,3863.660888671875,698.153076171875,1418.0203857421875,2022.831787109375,2449.828125,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,6989.962890625
2018-05-28,3915.0625,728.0739135742188,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.41064453125,7263.66650390625
2018-05-29,3915.0625,728.0739135742188,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.41064453125,7263.66650390625
2018-05-30,3889.361328125,738.0475463867188,1405.7962646484375,2035.79833984375,2537.322021484375,1427.5,2565.789306640625,4623.27880859375,3354.495849609375,7158.39599609375
2018-05-31,3889.361328125,738.0475463867188,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7326.82958984375
2018-06-01,3889.361328125,738.0475463867188,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7326.82958984375
2018-06-02,3889.361328125,738.0475463867188,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7326.82958984375
2018-06-03,3889.361328125,738.0475463867188,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7326.82958984375
2018-06-04,3927.912353515625,748.0211791992188,1363.010986328125,2029.315185546875,2581.069091796875,1427.5,2594.298095703125,4623.27880859375,3286.63037109375,7305.77392578125
2018-06-05,3893.64453125,748.0211791992188,1356.89892578125,2016.3485107421875,2572.31982421875,1427.5,2729.71484375,4623.27880859375,3209.06982421875,7389.99072265625
2018-06-06,3945.0458984375,753.0079956054688,1332.4503173828125,2042.281982421875,2563.570556640625,1495.0,2701.2060546875,4606.765625,3199.374755859375,7453.1533203125
2018-06-07,3936.478759765625,756.33251953125,1344.6744384765625,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.765625,3276.935302734375,7579.47802734375
2018-06-08,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-09,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-10,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-11,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-12,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-13,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-14,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-15,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-16,3812.25927734375,746.407470703125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.1533203125
