Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-25,3838.70556640625,726.4115600585938,1572.422607421875,2371.778076171875,2779.5205078125,1390.0,2729.62353515625,5659.6123046875,3619.49462890625,7432.099609375
2018-01-26,3859.959716796875,726.4115600585938,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.38427734375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-27,3859.959716796875,726.4115600585938,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.38427734375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-28,3859.959716796875,726.4115600585938,1535.995849609375,2422.107421875,2796.572998046875,1390.0,2853.38427734375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-29,3876.963623046875,721.4248657226562,1572.422607421875,2390.651611328125,2788.046630859375,1390.0,2798.379638671875,5610.9619140625,3581.791748046875,7474.20751953125
2018-01-30,3876.963623046875,718.1002197265625,1584.5648193359375,2340.322265625,2745.415771484375,1390.0,2729.62353515625,5465.0126953125,3478.108154296875,7326.830078125
2018-01-31,3864.210693359375,711.4512329101562,1584.5648193359375,2327.739501953125,2779.5205078125,1390.0,2743.374755859375,5513.66162109375,3544.088134765625,7347.8828125
2018-02-01,3974.738037109375,698.153076171875,1572.422607421875,2327.739501953125,2796.572998046875,1390.0,2736.4990234375,5562.3115234375,3515.81103515625,7326.830078125
2018-02-02,4076.763427734375,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39599609375,3506.385498046875,7411.0439453125
2018-02-03,4076.763427734375,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39599609375,3506.385498046875,7411.0439453125
2018-02-04,4076.763427734375,698.153076171875,1578.4937744140625,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39599609375,3506.385498046875,7411.0439453125
2018-02-05,4047.0068359375,711.4512329101562,1542.06689453125,2378.069091796875,2770.994384765625,1392.5,2757.125732421875,5529.87939453125,3496.960205078125,7368.9375
2018-02-06,4000.245849609375,718.1002197265625,1481.355712890625,2315.15771484375,2736.8896484375,1392.5,2708.996337890625,5465.0126953125,3421.5537109375,7368.9375
2018-02-07,3995.993408203125,711.4512329101562,1438.85791015625,2327.739501953125,2770.994384765625,1392.5,2736.4990234375,5481.22900390625,3600.642578125,7432.099609375
2018-02-08,4030.00244140625,714.775634765625,1438.85791015625,2340.322265625,2788.046630859375,1392.5,2764.00146484375,5432.578125,3581.791748046875,7537.37060546875
2018-02-09,4008.74658203125,714.775634765625,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-10,4008.74658203125,714.775634765625,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-11,4008.74658203125,714.775634765625,1620.99169921875,2334.031005859375,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.31494140625
2018-02-12,3995.993408203125,718.1002197265625,1469.2135009765625,2390.651611328125,2796.572998046875,1392.5,2722.74755859375,5319.06201171875,3591.21728515625,7495.26123046875
2018-02-13,4047.0068359375,718.1002197265625,1469.2135009765625,2440.9814453125,2822.151123046875,1392.5,2777.75244140625,5367.7119140625,3657.1982421875,7495.26123046875
2018-02-14,4030.00244140625,714.775634765625,1481.355712890625,2428.398681640625,2830.677490234375,1392.5,2777.75244140625,5432.578125,3657.1982421875,7537.37060546875
2018-02-15,3987.4921875,718.1002197265625,1542.06689453125,2415.81689453125,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.919921875,7558.4248046875
2018-02-16,3987.4921875,718.1002197265625,1542.06689453125,2415.81689453125,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.919921875,7558.4248046875
2018-02-17,3987.4921875,718.1002197265625,1542.06689453125,2415.81689453125,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.919921875,7558.4248046875
2018-02-18,3987.4921875,718.1002197265625,1542.06689453125,2415.81689453125,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.919921875,7558.4248046875
2018-02-19,4123.52587890625,714.775634765625,1554.2093505859375,2428.398681640625,2890.3603515625,1392.5,2784.628173828125,5465.0126953125,3723.177734375,7663.69482421875
2018-02-20,4085.2666015625,714.775634765625,1505.6402587890625,2390.651611328125,3086.46142578125,1392.5,2798.379638671875,5383.9287109375,3742.030029296875,7474.20751953125
2018-02-21,4085.2666015625,718.1002197265625,1493.4976806640625,2390.651611328125,3001.199951171875,1392.5,2798.379638671875,5302.84521484375,3836.28759765625,7432.099609375
2018-02-22,4064.011474609375,711.4512329101562,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.125732421875,5189.32861328125,3685.47509765625,7495.26123046875
2018-02-23,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-24,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-25,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-26,4000.245849609375,714.775634765625,1505.6402587890625,2352.904296875,2830.677490234375,1392.5,2770.876708984375,5254.1953125,3704.326416015625,7516.31494140625
2018-02-27,4004.496337890625,714.775634765625,1505.6402587890625,2371.778076171875,2873.3076171875,1392.5,2764.00146484375,5319.06201171875,3704.326416015625,7579.4775390625
2018-02-28,3940.729736328125,714.775634765625,1493.4976806640625,2378.069091796875,2830.677490234375,1392.5,2750.250244140625,5237.97900390625,3666.623291015625,7558.4248046875
2018-03-01,3940.729736328125,714.775634765625,1432.7864990234375,2384.3603515625,2856.255859375,1392.5,2791.50390625,5237.97900390625,3628.919921875,7579.4775390625
2018-03-02,3889.718017578125,714.775634765625,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.21728515625,7663.69482421875
2018-03-03,3889.718017578125,714.775634765625,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.21728515625,7663.69482421875
2018-03-04,3889.718017578125,714.775634765625,1444.9288330078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62841796875,3591.21728515625,7663.69482421875
2018-03-05,3889.718017578125,714.775634765625,1408.5020751953125,2371.778076171875,2805.09912109375,1342.5,2764.00146484375,5286.62841796875,3600.642578125,7579.4775390625
2018-03-06,3872.713134765625,714.775634765625,1408.5020751953125,2346.613525390625,2745.415771484375,1342.5,2764.00146484375,5221.76220703125,3459.256591796875,7516.31494140625
2018-03-07,3842.9560546875,711.4512329101562,1384.2176513671875,2302.574951171875,2702.785400390625,1300.0,2750.250244140625,5075.81298828125,3421.5537109375,7347.8828125
2018-03-08,3961.984375,714.775634765625,1366.0040283203125,2371.778076171875,2762.468017578125,1300.0,2846.509033203125,5092.0283203125,3525.237060546875,7411.0439453125
2018-03-09,3961.984375,714.775634765625,1444.9288330078125,2321.448486328125,2762.468017578125,1300.0,2853.38427734375,5043.37890625,3544.088134765625,7579.4775390625
2018-03-10,3961.984375,714.775634765625,1444.9288330078125,2321.448486328125,2762.468017578125,1300.0,2853.38427734375,5043.37890625,3544.088134765625,7579.4775390625
2018-03-11,3961.984375,714.775634765625,1444.9288330078125,2321.448486328125,2762.468017578125,1300.0,2853.38427734375,5043.37890625,3544.088134765625,7579.4775390625
2018-03-12,4017.249267578125,714.775634765625,1457.0711669921875,2365.48681640625,2839.20361328125,1300.0,2887.762939453125,5059.595703125,3525.237060546875,7663.69482421875
2018-03-13,3987.4921875,714.775634765625,1396.3599853515625,2365.48681640625,2788.046630859375,1300.0,2812.13037109375,4994.728515625,3487.5341796875,7347.8828125
2018-03-14,3978.98974609375,714.775634765625,1390.288818359375,2359.19580078125,2796.572998046875,1300.0,2791.50390625,4913.6455078125,3562.93994140625,7326.830078125
2018-03-15,3974.738037109375,708.126708984375,1426.715576171875,2289.99267578125,2728.36376953125,1300.0,2702.121337890625,4832.5625,3544.088134765625,7263.666015625
2018-03-16,3970.48779296875,711.4512329101562,1432.7864990234375,2315.15771484375,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9375
2018-03-17,3970.48779296875,711.4512329101562,1432.7864990234375,2315.15771484375,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9375
2018-03-18,3970.48779296875,711.4512329101562,1432.7864990234375,2315.15771484375,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9375
2018-03-19,3970.48779296875,714.775634765625,1444.9288330078125,2321.448486328125,2753.942138671875,1300.0,2626.48876953125,4719.0458984375,3619.49462890625,7432.099609375
2018-03-20,3957.734375,714.775634765625,1414.572998046875,2352.904296875,2762.468017578125,1300.0,2516.47900390625,4735.2626953125,3487.5341796875,7221.55859375
2018-03-21,3974.738037109375,718.1002197265625,1469.2135009765625,2396.942626953125,2796.572998046875,1300.0,2550.8564453125,4735.2626953125,3496.960205078125,7242.6123046875
2018-03-22,3987.4921875,718.1002197265625,1432.7864990234375,2308.8662109375,2728.36376953125,1300.0,2543.9814453125,4767.69580078125,3355.572998046875,7368.9375
2018-03-23,4047.0068359375,718.1002197265625,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.47900390625,4719.0458984375,3289.5927734375,7326.830078125
2018-03-24,4047.0068359375,718.1002197265625,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.47900390625,4719.0458984375,3289.5927734375,7326.830078125
2018-03-25,4047.0068359375,718.1002197265625,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.47900390625,4719.0458984375,3289.5927734375,7326.830078125
2018-03-26,3957.734375,718.1002197265625,1493.4976806640625,2264.82763671875,2753.942138671875,1300.0,2468.349365234375,4686.61279296875,3449.830810546875,7200.50439453125
2018-03-27,3987.4921875,716.4380493164062,1511.7113037109375,2264.82763671875,2728.36376953125,1300.0,2447.722900390625,4735.2626953125,3468.6826171875,7053.12548828125
2018-03-28,3966.236572265625,711.4512329101562,1499.5689697265625,2233.37158203125,2660.154541015625,1300.0,2454.59814453125,4605.52978515625,3354.496337890625,7137.3408203125
2018-03-29,3961.984375,711.4512329101562,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-30,3961.984375,711.4512329101562,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-31,3961.984375,711.4512329101562,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-01,3961.984375,711.4512329101562,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-02,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2523.3544921875,4897.4287109375,3383.581298828125,7032.0703125
2018-04-03,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.5126953125,3344.80078125,6905.74658203125
2018-04-04,3961.984375,711.4512329101562,1481.355712890625,2262.71826171875,2659.8134765625,1300.0,2475.22509765625,4913.6455078125,3209.06982421875,6863.63818359375
2018-04-05,3919.474853515625,711.4512329101562,1469.2135009765625,2249.751953125,2677.3125,1300.0,2530.230224609375,4929.86181640625,3179.984619140625,6905.74658203125
2018-04-06,3864.210693359375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-07,3864.210693359375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-08,3864.210693359375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-09,3872.713134765625,711.4512329101562,1493.4976806640625,2288.652099609375,2651.064208984375,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.9091796875
2018-04-10,3961.984375,711.4512329101562,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.9912109375,5075.81298828125,3383.581298828125,7095.23388671875
2018-04-11,3966.236572265625,711.4512329101562,1511.7113037109375,2366.453369140625,2817.30224609375,1300.0,2660.8671875,5156.896484375,3325.41064453125,7074.17919921875
2018-04-12,3936.4794921875,711.4512329101562,1499.5689697265625,2327.552978515625,2808.55322265625,1300.0,2578.359619140625,5010.94580078125,3354.496337890625,7032.0703125
2018-04-13,3923.62841796875,718.1002197265625,1481.355712890625,2301.619140625,2808.55322265625,1300.0,2516.47900390625,4881.21240234375,3422.36181640625,7032.0703125
2018-04-14,3923.62841796875,718.1002197265625,1481.355712890625,2301.619140625,2808.55322265625,1300.0,2516.47900390625,4881.21240234375,3422.36181640625,7032.0703125
2018-04-15,3923.62841796875,718.1002197265625,1481.355712890625,2301.619140625,2808.55322265625,1300.0,2516.47900390625,4881.21240234375,3422.36181640625,7032.0703125
2018-04-16,3923.62841796875,718.1002197265625,1481.355712890625,2301.619140625,2808.55322265625,1300.0,2516.47900390625,4881.21240234375,3422.36181640625,7032.0703125
2018-04-17,3923.62841796875,736.3851928710938,1481.355712890625,2301.619140625,2808.55322265625,1300.0,2516.47900390625,4881.21240234375,3422.36181640625,7032.0703125
2018-04-18,3936.47998046875,721.4248657226562,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971923828125,7011.017578125
2018-04-19,3936.47998046875,724.7493896484375,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971923828125,7011.017578125
2018-04-20,3936.47998046875,724.7493896484375,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971923828125,7011.017578125
2018-04-21,3936.47998046875,724.7493896484375,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971923828125,7011.017578125
2018-04-22,3936.47998046875,724.7493896484375,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971923828125,7011.017578125
2018-04-23,3940.7626953125,731.3983764648438,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.7783203125,3383.581298828125,7053.12548828125
2018-04-24,3927.912353515625,731.3983764648438,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-25,3927.912353515625,731.3983764648438,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-26,3927.912353515625,731.3983764648438,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-27,3927.912353515625,698.153076171875,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-28,3927.912353515625,698.153076171875,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-29,3927.912353515625,698.153076171875,1517.782470703125,2262.71826171875,2703.56005859375,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.0703125
2018-04-30,3786.558837890625,729.7362670898438,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.7734375
2018-05-01,3786.558837890625,729.7362670898438,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.7734375
2018-05-02,3923.62841796875,729.7362670898438,1552.4881591796875,2094.1494140625,2519.823486328125,1190.0,2660.8671875,4783.91162109375,3102.423828125,7326.830078125
2018-05-03,3820.826171875,729.7362670898438,1528.039306640625,2042.28173828125,2397.331787109375,1190.0,2571.48388671875,4719.0458984375,2995.7783203125,6905.74658203125
2018-05-04,3773.708984375,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-05,3773.708984375,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-06,3773.708984375,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-07,3820.826171875,728.0737915039062,1564.7122802734375,1977.447509765625,2379.833251953125,1190.0,2612.7373046875,4672.8125,2840.656982421875,7221.55859375
2018-05-08,3773.708984375,728.0737915039062,1503.590576171875,1990.4146728515625,2379.833251953125,1190.0,2580.043701171875,4590.2548828125,2840.656982421875,7116.28759765625
2018-05-09,3923.62841796875,728.0737915039062,1491.366455078125,2081.1826171875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814453125,7137.3408203125
2018-05-10,3923.62841796875,728.0737915039062,1491.366455078125,2081.1826171875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814453125,7137.3408203125
2018-05-11,3897.927978515625,728.0737915039062,1515.8150634765625,2048.765625,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-12,3897.927978515625,728.0737915039062,1515.8150634765625,2048.765625,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-13,3897.927978515625,728.0737915039062,1515.8150634765625,2048.765625,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-14,3936.47998046875,724.7493896484375,1503.590576171875,2068.21533203125,2519.823486328125,1190.0,2523.0263671875,4639.7900390625,3179.984619140625,7032.0703125
2018-05-15,3803.6923828125,724.7493896484375,1479.1419677734375,1990.4146728515625,2397.331787109375,1190.0,2401.864013671875,4573.7421875,3131.509033203125,6905.74658203125
2018-05-16,3833.6767578125,724.7493896484375,1436.3568115234375,1990.4146728515625,2397.331787109375,1190.0,2480.2626953125,4557.23193359375,3102.423828125,6989.962890625
2018-05-17,3769.4248046875,724.7493896484375,1436.3568115234375,1938.5469970703125,2344.835693359375,1190.0,2487.39013671875,4441.6484375,3024.863525390625,6884.6923828125
2018-05-18,3718.023681640625,724.7493896484375,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.31396484375
2018-05-19,3718.023681640625,724.7493896484375,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.31396484375
2018-05-20,3718.023681640625,724.7493896484375,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.607421875,6737.31396484375
2018-05-21,3709.45751953125,724.7493896484375,1424.132568359375,1789.4278564453125,2336.08642578125,1427.5,2437.499755859375,4309.55517578125,2830.9619140625,6737.31396484375
2018-05-22,3769.4248046875,724.7493896484375,1466.917724609375,1763.494140625,2283.58984375,1427.5,2473.1357421875,4590.2548828125,2763.096435546875,6821.53076171875
2018-05-23,3769.4248046875,581.794189453125,1454.693603515625,1867.22900390625,2371.083740234375,1427.5,2473.1357421875,4623.27783203125,2792.181640625,6758.3681640625
2018-05-24,3846.527587890625,698.153076171875,1454.693603515625,1983.9307861328125,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.660888671875,698.153076171875,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.728759765625,6989.962890625
2018-05-26,3863.660888671875,698.153076171875,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.728759765625,6989.962890625
2018-05-27,3863.660888671875,698.153076171875,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.728759765625,6989.962890625
2018-05-28,3915.062744140625,728.0737915039062,1418.0205078125,2107.1162109375,2581.06884765625,1427.5,2629.933837890625,4738.85986328125,3325.41064453125,7263.666015625
2018-05-29,3915.062744140625,728.0737915039062,1418.0205078125,2107.1162109375,2581.06884765625,1427.5,2629.933837890625,4738.85986328125,3325.41064453125,7263.666015625
2018-05-30,3889.36083984375,738.047607421875,1405.7960205078125,2035.798583984375,2537.322265625,1427.5,2565.789306640625,4623.27783203125,3354.496337890625,7158.3955078125
2018-05-31,3889.36083984375,738.047607421875,1430.24462890625,1996.898193359375,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.830078125
2018-06-01,3889.36083984375,738.047607421875,1430.24462890625,1996.898193359375,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.830078125
2018-06-02,3889.36083984375,738.047607421875,1430.24462890625,1996.898193359375,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.830078125
2018-06-03,3889.36083984375,738.047607421875,1430.24462890625,1996.898193359375,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.830078125
2018-06-04,3927.912353515625,748.0211181640625,1363.010986328125,2029.31494140625,2581.06884765625,1427.5,2594.2978515625,4623.27783203125,3286.63037109375,7305.7734375
2018-06-05,3893.64453125,748.0211181640625,1356.89892578125,2016.3482666015625,2572.319580078125,1427.5,2729.71435546875,4623.27783203125,3209.06982421875,7389.990234375
2018-06-06,3945.0458984375,753.0078735351562,1332.4500732421875,2042.28173828125,2563.5703125,1495.0,2701.205810546875,4606.7666015625,3199.374755859375,7453.154296875
2018-06-07,3936.47998046875,756.3324584960938,1344.6746826171875,2120.083251953125,2581.06884765625,1495.0,2686.95166015625,4606.7666015625,3276.935302734375,7579.4775390625
2018-06-08,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-09,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-10,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-11,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-12,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-13,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-14,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-15,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
2018-06-16,3812.259521484375,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23193359375,3121.814453125,7453.154296875
