Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-17,3766.436767578125,715.1821899414062,1335.6485595703125,2283.701416015625,2762.468505859375,1390.0,2887.7626953125,5319.0615234375,3619.49462890625,7474.20751953125
2018-01-18,3838.704833984375,731.9705200195312,1311.3642578125,2277.41015625,2770.994384765625,1390.0,2867.1357421875,5383.92919921875,3581.79150390625,7474.20751953125
2018-01-19,3817.44921875,721.8975219726562,1353.862060546875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.3623046875,3553.5146484375,7326.82861328125
2018-01-20,3817.44921875,721.8975219726562,1353.862060546875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.3623046875,3553.5146484375,7326.82861328125
2018-01-21,3817.44921875,721.8975219726562,1353.862060546875,2277.41015625,2753.94189453125,1390.0,2860.260009765625,5416.3623046875,3553.5146484375,7326.82861328125
2018-01-22,3821.70068359375,718.5399169921875,1353.862060546875,2296.283447265625,2753.94189453125,1390.0,2839.633056640625,5351.49462890625,3544.088623046875,7326.82861328125
2018-01-23,3851.4580078125,723.5762939453125,1359.9329833984375,2466.146240234375,2788.046630859375,1390.0,2812.130859375,5529.8779296875,3638.34619140625,7453.1533203125
2018-01-24,3838.704833984375,731.9705200195312,1335.6485595703125,2409.525634765625,2813.625,1390.0,2736.4990234375,5659.6123046875,3666.623046875,7453.1533203125
2018-01-25,3838.704833984375,733.6492919921875,1572.422607421875,2371.778076171875,2779.5205078125,1390.0,2729.623291015625,5659.6123046875,3619.49462890625,7432.0986328125
2018-01-26,3859.96044921875,733.6492919921875,1535.9957275390625,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-27,3859.96044921875,733.6492919921875,1535.9957275390625,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-28,3859.96044921875,733.6492919921875,1535.9957275390625,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-29,3876.96484375,728.6128540039062,1572.422607421875,2390.651611328125,2788.046630859375,1390.0,2798.379638671875,5610.9619140625,3581.79150390625,7474.20751953125
2018-01-30,3876.96484375,725.255126953125,1584.5650634765625,2340.322021484375,2745.416259765625,1390.0,2729.623291015625,5465.01220703125,3478.1083984375,7326.82861328125
2018-01-31,3864.211669921875,718.5399169921875,1584.5650634765625,2327.739990234375,2779.5205078125,1390.0,2743.37451171875,5513.66162109375,3544.088623046875,7347.8828125
2018-02-01,3974.738525390625,705.1091918945312,1572.422607421875,2327.739990234375,2796.57275390625,1390.0,2736.4990234375,5562.3125,3515.81103515625,7326.82861328125
2018-02-02,4076.764404296875,705.1091918945312,1578.493896484375,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-03,4076.764404296875,705.1091918945312,1578.493896484375,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-04,4076.764404296875,705.1091918945312,1578.493896484375,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39453125,3506.3857421875,7411.04541015625
2018-02-05,4047.006591796875,718.5399169921875,1542.067138671875,2378.0693359375,2770.994384765625,1392.5,2757.12548828125,5529.8779296875,3496.959716796875,7368.93701171875
2018-02-06,4000.244873046875,725.255126953125,1481.3555908203125,2315.1572265625,2736.8896484375,1392.5,2708.996337890625,5465.01220703125,3421.55322265625,7368.93701171875
2018-02-07,3995.99365234375,718.5399169921875,1438.857666015625,2327.739990234375,2770.994384765625,1392.5,2736.4990234375,5481.228515625,3600.642578125,7432.0986328125
2018-02-08,4030.00341796875,721.8975219726562,1438.857666015625,2340.322021484375,2788.046630859375,1392.5,2764.001708984375,5432.5791015625,3581.79150390625,7537.3701171875
2018-02-09,4008.746337890625,721.8975219726562,1620.9918212890625,2334.03125,2805.09912109375,1392.5,2715.872314453125,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-10,4008.746337890625,721.8975219726562,1620.9918212890625,2334.03125,2805.09912109375,1392.5,2715.872314453125,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-11,4008.746337890625,721.8975219726562,1620.9918212890625,2334.03125,2805.09912109375,1392.5,2715.872314453125,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-12,3995.99365234375,725.255126953125,1469.21337890625,2390.651611328125,2796.57275390625,1392.5,2722.74755859375,5319.0615234375,3591.2177734375,7495.26123046875
2018-02-13,4047.006591796875,725.255126953125,1469.21337890625,2440.98095703125,2822.151123046875,1392.5,2777.752685546875,5367.7119140625,3657.198486328125,7495.26123046875
2018-02-14,4030.00341796875,721.8975219726562,1481.3555908203125,2428.398681640625,2830.677490234375,1392.5,2777.752685546875,5432.5791015625,3657.198486328125,7537.3701171875
2018-02-15,3987.4912109375,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.920654296875,7558.423828125
2018-02-16,3987.4912109375,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.920654296875,7558.423828125
2018-02-17,3987.4912109375,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.920654296875,7558.423828125
2018-02-18,3987.4912109375,725.255126953125,1542.067138671875,2415.81640625,2830.677490234375,1392.5,2757.12548828125,5367.7119140625,3628.920654296875,7558.423828125
2018-02-19,4123.525390625,721.8975219726562,1554.2093505859375,2428.398681640625,2890.360107421875,1392.5,2784.628662109375,5465.01220703125,3723.177978515625,7663.69384765625
2018-02-20,4085.266357421875,721.8975219726562,1505.6402587890625,2390.651611328125,3086.46142578125,1392.5,2798.379638671875,5383.92919921875,3742.029541015625,7474.20751953125
2018-02-21,4085.266357421875,725.255126953125,1493.497802734375,2390.651611328125,3001.2001953125,1392.5,2798.379638671875,5302.84521484375,3836.287353515625,7432.0986328125
2018-02-22,4064.01025390625,718.5399169921875,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.12548828125,5189.3291015625,3685.47509765625,7495.26123046875
2018-02-23,4123.525390625,718.5399169921875,1517.782470703125,2384.360107421875,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-24,4123.525390625,718.5399169921875,1517.782470703125,2384.360107421875,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-25,4123.525390625,718.5399169921875,1517.782470703125,2384.360107421875,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-26,4000.244873046875,721.8975219726562,1505.6402587890625,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.326416015625,7516.3154296875
2018-02-27,4004.496337890625,721.8975219726562,1505.6402587890625,2371.778076171875,2873.307861328125,1392.5,2764.001708984375,5319.0615234375,3704.326416015625,7579.478515625
2018-02-28,3940.730224609375,721.8975219726562,1493.497802734375,2378.0693359375,2830.677490234375,1392.5,2750.25,5237.978515625,3666.623046875,7558.423828125
2018-03-01,3940.730224609375,721.8975219726562,1432.7864990234375,2384.360107421875,2856.255615234375,1392.5,2791.50390625,5237.978515625,3628.920654296875,7579.478515625
2018-03-02,3889.71728515625,721.8975219726562,1444.928955078125,2384.360107421875,2890.360107421875,1120.0,2798.379638671875,5286.62890625,3591.2177734375,7663.69384765625
2018-03-03,3889.71728515625,721.8975219726562,1444.928955078125,2384.360107421875,2890.360107421875,1120.0,2798.379638671875,5286.62890625,3591.2177734375,7663.69384765625
2018-03-04,3889.71728515625,721.8975219726562,1444.928955078125,2384.360107421875,2890.360107421875,1120.0,2798.379638671875,5286.62890625,3591.2177734375,7663.69384765625
2018-03-05,3889.71728515625,721.8975219726562,1408.5023193359375,2371.778076171875,2805.09912109375,1342.5,2764.001708984375,5286.62890625,3600.642578125,7579.478515625
2018-03-06,3872.71337890625,721.8975219726562,1408.5023193359375,2346.613037109375,2745.416259765625,1342.5,2764.001708984375,5221.76220703125,3459.25634765625,7516.3154296875
2018-03-07,3842.956298828125,718.5399169921875,1384.2176513671875,2302.5751953125,2702.785400390625,1300.0,2750.25,5075.8125,3421.55322265625,7347.8828125
2018-03-08,3961.985107421875,721.8975219726562,1366.004150390625,2371.778076171875,2762.468505859375,1300.0,2846.508544921875,5092.0283203125,3525.23681640625,7411.04541015625
2018-03-09,3961.985107421875,721.8975219726562,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-10,3961.985107421875,721.8975219726562,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-11,3961.985107421875,721.8975219726562,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-12,4017.249755859375,721.8975219726562,1457.071044921875,2365.48681640625,2839.203369140625,1300.0,2887.7626953125,5059.59521484375,3525.23681640625,7663.69384765625
2018-03-13,3987.4912109375,721.8975219726562,1396.35986328125,2365.48681640625,2788.046630859375,1300.0,2812.130859375,4994.728515625,3487.533935546875,7347.8828125
2018-03-14,3978.990966796875,721.8975219726562,1390.2889404296875,2359.19580078125,2796.57275390625,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7326.82861328125
2018-03-15,3974.738525390625,715.1821899414062,1426.7154541015625,2289.992919921875,2728.36376953125,1300.0,2702.12060546875,4832.56201171875,3544.088623046875,7263.6669921875
2018-03-16,3970.4873046875,718.5399169921875,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-17,3970.4873046875,718.5399169921875,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-18,3970.4873046875,718.5399169921875,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-19,3970.4873046875,721.8975219726562,1444.928955078125,2321.44873046875,2753.94189453125,1300.0,2626.48876953125,4719.04736328125,3619.49462890625,7432.0986328125
2018-03-20,3957.734130859375,721.8975219726562,1414.5732421875,2352.904541015625,2762.468505859375,1300.0,2516.478759765625,4735.2626953125,3487.533935546875,7221.55859375
2018-03-21,3974.738525390625,725.255126953125,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.856689453125,4735.2626953125,3496.959716796875,7242.6123046875
2018-03-22,3987.4912109375,725.255126953125,1432.7864990234375,2308.8662109375,2728.36376953125,1300.0,2543.981201171875,4767.6962890625,3355.5732421875,7368.93701171875
2018-03-23,4047.006591796875,725.255126953125,1451.0001220703125,2264.828125,2745.416259765625,1300.0,2516.478759765625,4719.04736328125,3289.592529296875,7326.82861328125
2018-03-24,4047.006591796875,725.255126953125,1451.0001220703125,2264.828125,2745.416259765625,1300.0,2516.478759765625,4719.04736328125,3289.592529296875,7326.82861328125
2018-03-25,4047.006591796875,725.255126953125,1451.0001220703125,2264.828125,2745.416259765625,1300.0,2516.478759765625,4719.04736328125,3289.592529296875,7326.82861328125
2018-03-26,3957.734130859375,725.255126953125,1493.497802734375,2264.828125,2753.94189453125,1300.0,2468.349365234375,4686.61279296875,3449.830810546875,7200.50390625
2018-03-27,3987.4912109375,723.5762939453125,1511.71142578125,2264.828125,2728.36376953125,1300.0,2447.72265625,4735.2626953125,3468.68212890625,7053.12548828125
2018-03-28,3966.237060546875,718.5399169921875,1499.569091796875,2233.372314453125,2660.154296875,1300.0,2454.59814453125,4605.52880859375,3354.49609375,7137.341796875
2018-03-29,3961.985107421875,718.5399169921875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.9091796875
2018-03-30,3961.985107421875,718.5399169921875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.9091796875
2018-03-31,3961.985107421875,718.5399169921875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.9091796875
2018-04-01,3961.985107421875,718.5399169921875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.9091796875
2018-04-02,3978.990966796875,718.5399169921875,1469.21337890625,2334.03662109375,2738.55810546875,1300.0,2523.354248046875,4897.42919921875,3383.580810546875,7032.07080078125
2018-04-03,3978.990966796875,718.5399169921875,1469.21337890625,2334.03662109375,2729.808349609375,1300.0,2495.851806640625,4978.51220703125,3344.801025390625,6905.74609375
2018-04-04,3961.985107421875,718.5399169921875,1481.3555908203125,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.6455078125,3209.069580078125,6863.63818359375
2018-04-05,3919.47509765625,718.5399169921875,1469.21337890625,2249.751953125,2677.3125,1300.0,2530.230224609375,4929.8623046875,3179.984619140625,6905.74609375
2018-04-06,3864.211669921875,718.5399169921875,1481.3555908203125,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.76513671875,6884.69287109375
2018-04-07,3864.211669921875,718.5399169921875,1481.3555908203125,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.76513671875,6884.69287109375
2018-04-08,3864.211669921875,718.5399169921875,1481.3555908203125,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.76513671875,6884.69287109375
2018-04-09,3872.71337890625,718.5399169921875,1493.497802734375,2288.652587890625,2651.064208984375,1300.0,2592.11083984375,5027.16259765625,3296.325439453125,6968.9091796875
2018-04-10,3961.985107421875,718.5399169921875,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.9912109375,5075.8125,3383.580810546875,7095.23388671875
2018-04-11,3966.237060546875,718.5399169921875,1511.71142578125,2366.453369140625,2817.302734375,1300.0,2660.866943359375,5156.8955078125,3325.410400390625,7074.17919921875
2018-04-12,3936.47900390625,718.5399169921875,1499.569091796875,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.94482421875,3354.49609375,7032.07080078125
2018-04-13,3923.628662109375,725.255126953125,1481.3555908203125,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-14,3923.628662109375,725.255126953125,1481.3555908203125,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-15,3923.628662109375,725.255126953125,1481.3555908203125,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-16,3923.628662109375,725.255126953125,1481.3555908203125,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-17,3923.628662109375,743.7222900390625,1481.3555908203125,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-18,3936.47900390625,728.6128540039062,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-19,3936.47900390625,731.9705200195312,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-20,3936.47900390625,731.9705200195312,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-21,3936.47900390625,731.9705200195312,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-22,3936.47900390625,731.9705200195312,1548.1383056640625,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-23,3940.762451171875,738.685791015625,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.7783203125,3383.580810546875,7053.12548828125
2018-04-24,3927.912353515625,738.685791015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-25,3927.912353515625,738.685791015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-26,3927.912353515625,738.685791015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-27,3927.912353515625,705.1091918945312,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-28,3927.912353515625,705.1091918945312,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-29,3927.912353515625,705.1091918945312,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.36474609375,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-30,3786.558837890625,737.0069580078125,1469.21337890625,2087.66552734375,2493.574951171875,1300.0,2633.36474609375,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-01,3786.558837890625,737.0069580078125,1469.21337890625,2087.66552734375,2493.574951171875,1300.0,2633.36474609375,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-02,3923.628662109375,737.0069580078125,1552.488037109375,2094.1494140625,2519.8232421875,1190.0,2660.866943359375,4783.9130859375,3102.424072265625,7326.82861328125
2018-05-03,3820.82666015625,737.0069580078125,1528.039306640625,2042.2816162109375,2397.33154296875,1190.0,2571.48388671875,4719.04736328125,2995.7783203125,6905.74609375
2018-05-04,3773.70849609375,735.3282470703125,1509.7030029296875,1964.4808349609375,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.74609375
2018-05-05,3773.70849609375,735.3282470703125,1509.7030029296875,1964.4808349609375,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.74609375
2018-05-06,3773.70849609375,735.3282470703125,1509.7030029296875,1964.4808349609375,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.74609375
2018-05-07,3820.82666015625,735.3282470703125,1564.712158203125,1977.447509765625,2379.8330078125,1190.0,2612.73779296875,4672.81298828125,2840.65673828125,7221.55859375
2018-05-08,3773.70849609375,735.3282470703125,1503.590576171875,1990.4140625,2379.8330078125,1190.0,2580.043701171875,4590.25390625,2840.65673828125,7116.28759765625
2018-05-09,3923.628662109375,735.3282470703125,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.341796875
2018-05-10,3923.628662109375,735.3282470703125,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.341796875
2018-05-11,3897.92822265625,735.3282470703125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.12548828125
2018-05-12,3897.92822265625,735.3282470703125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.12548828125
2018-05-13,3897.92822265625,735.3282470703125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.12548828125
2018-05-14,3936.47900390625,731.9705200195312,1503.590576171875,2068.216064453125,2519.8232421875,1190.0,2523.026123046875,4639.7890625,3179.984619140625,7032.07080078125
2018-05-15,3803.6923828125,731.9705200195312,1479.1419677734375,1990.4140625,2397.33154296875,1190.0,2401.864013671875,4573.74267578125,3131.50927734375,6905.74609375
2018-05-16,3833.6767578125,731.9705200195312,1436.3568115234375,1990.4140625,2397.33154296875,1190.0,2480.262939453125,4557.23046875,3102.424072265625,6989.96240234375
2018-05-17,3769.425537109375,731.9705200195312,1436.3568115234375,1938.5467529296875,2344.8359375,1190.0,2487.389892578125,4441.64892578125,3024.86328125,6884.69287109375
2018-05-18,3718.02392578125,731.9705200195312,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2487.389892578125,4309.55517578125,2937.607421875,6737.31396484375
2018-05-19,3718.02392578125,731.9705200195312,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2487.389892578125,4309.55517578125,2937.607421875,6737.31396484375
2018-05-20,3718.02392578125,731.9705200195312,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2487.389892578125,4309.55517578125,2937.607421875,6737.31396484375
2018-05-21,3709.45751953125,731.9705200195312,1424.1326904296875,1789.427978515625,2336.086181640625,1427.5,2437.499755859375,4309.55517578125,2830.9619140625,6737.31396484375
2018-05-22,3769.425537109375,731.9705200195312,1466.91748046875,1763.494140625,2283.58984375,1427.5,2473.135498046875,4590.25390625,2763.096435546875,6821.5302734375
2018-05-23,3769.425537109375,587.5910034179688,1454.6934814453125,1867.229248046875,2371.083984375,1427.5,2473.135498046875,4623.27783203125,2792.181640625,6758.3681640625
2018-05-24,3846.52685546875,705.1091918945312,1454.6934814453125,1983.9307861328125,2449.828369140625,1427.5,2537.28076171875,4771.8828125,2976.387939453125,6947.85498046875
2018-05-25,3863.660400390625,705.1091918945312,1418.020751953125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.72900390625,6989.96240234375
2018-05-26,3863.660400390625,705.1091918945312,1418.020751953125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.72900390625,6989.96240234375
2018-05-27,3863.660400390625,705.1091918945312,1418.020751953125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.72900390625,6989.96240234375
2018-05-28,3915.061767578125,735.3282470703125,1418.020751953125,2107.116455078125,2581.0693359375,1427.5,2629.933837890625,4738.8603515625,3325.410400390625,7263.6669921875
2018-05-29,3915.061767578125,735.3282470703125,1418.020751953125,2107.116455078125,2581.0693359375,1427.5,2629.933837890625,4738.8603515625,3325.410400390625,7263.6669921875
2018-05-30,3889.361328125,745.4010620117188,1405.7960205078125,2035.7987060546875,2537.322265625,1427.5,2565.7890625,4623.27783203125,3354.49609375,7158.39599609375
2018-05-31,3889.361328125,745.4010620117188,1430.244873046875,1996.898193359375,2467.326904296875,1427.5,2508.771484375,4557.23046875,3286.630126953125,7326.82861328125
2018-06-01,3889.361328125,745.4010620117188,1430.244873046875,1996.898193359375,2467.326904296875,1427.5,2508.771484375,4557.23046875,3286.630126953125,7326.82861328125
2018-06-02,3889.361328125,745.4010620117188,1430.244873046875,1996.898193359375,2467.326904296875,1427.5,2508.771484375,4557.23046875,3286.630126953125,7326.82861328125
2018-06-03,3889.361328125,745.4010620117188,1430.244873046875,1996.898193359375,2467.326904296875,1427.5,2508.771484375,4557.23046875,3286.630126953125,7326.82861328125
2018-06-04,3927.912353515625,755.4741821289062,1363.010986328125,2029.3148193359375,2581.0693359375,1427.5,2594.298095703125,4623.27783203125,3286.630126953125,7305.77490234375
2018-06-05,3893.645263671875,755.4741821289062,1356.8988037109375,2016.3482666015625,2572.31982421875,1427.5,2729.71484375,4623.27783203125,3209.069580078125,7389.9912109375
2018-06-06,3945.046142578125,760.5106811523438,1332.4501953125,2042.2816162109375,2563.570068359375,1495.0,2701.205810546875,4606.765625,3199.374755859375,7453.1533203125
2018-06-07,3936.47900390625,763.8683471679688,1344.674560546875,2120.083251953125,2581.0693359375,1495.0,2686.951416015625,4606.765625,3276.935302734375,7579.478515625
2018-06-08,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-09,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-10,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-11,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-12,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-13,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-14,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-15,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
2018-06-16,3812.259521484375,753.8443603515625,1418.020751953125,2035.7987060546875,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.1533203125
