Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-05-12,3897.92822265625,735.328125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-13,3897.92822265625,735.328125,1515.8150634765625,2048.765625,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-14,3936.4794921875,731.9705200195312,1503.590576171875,2068.215576171875,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7032.07080078125
2018-05-15,3803.69287109375,731.9705200195312,1479.1419677734375,1990.4144287109375,2397.331787109375,1190.0,2401.86376953125,4573.74267578125,3131.50927734375,6905.74609375
2018-05-16,3833.67724609375,731.9705200195312,1436.3570556640625,1990.4144287109375,2397.331787109375,1190.0,2480.2626953125,4557.23095703125,3102.424072265625,6989.96337890625
2018-05-17,3769.425537109375,731.9705200195312,1436.3570556640625,1938.5469970703125,2344.83544921875,1190.0,2487.390380859375,4441.6494140625,3024.863525390625,6884.69189453125
2018-05-18,3718.023681640625,731.9705200195312,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607421875,6737.3134765625
2018-05-19,3718.023681640625,731.9705200195312,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607421875,6737.3134765625
2018-05-20,3718.023681640625,731.9705200195312,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607421875,6737.3134765625
2018-05-21,3709.456787109375,731.9705200195312,1424.1326904296875,1789.427978515625,2336.08642578125,1427.5,2437.5,4309.55615234375,2830.962158203125,6737.3134765625
2018-05-22,3769.425537109375,731.9705200195312,1466.9178466796875,1763.4940185546875,2283.590087890625,1427.5,2473.1357421875,4590.25537109375,2763.096435546875,6821.529296875
2018-05-23,3769.425537109375,587.5909423828125,1454.6934814453125,1867.22900390625,2371.083740234375,1427.5,2473.1357421875,4623.2783203125,2792.181884765625,6758.3671875
2018-05-24,3846.52685546875,705.1091918945312,1454.6934814453125,1983.9310302734375,2449.828369140625,1427.5,2537.280517578125,4771.8828125,2976.38818359375,6947.85498046875
2018-05-25,3863.659912109375,705.1091918945312,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.96337890625
2018-05-26,3863.659912109375,705.1091918945312,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.96337890625
2018-05-27,3863.659912109375,705.1091918945312,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.96337890625
2018-05-28,3915.062255859375,735.328125,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2629.933837890625,4738.85986328125,3325.410888671875,7263.66552734375
2018-05-29,3915.062255859375,735.328125,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2629.933837890625,4738.85986328125,3325.410888671875,7263.66552734375
2018-05-30,3889.3623046875,745.4011840820312,1405.7962646484375,2035.79833984375,2537.322265625,1427.5,2565.789306640625,4623.2783203125,3354.496337890625,7158.3955078125
2018-05-31,3889.3623046875,745.4011840820312,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.828125
2018-06-01,3889.3623046875,745.4011840820312,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.828125
2018-06-02,3889.3623046875,745.4011840820312,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.828125
2018-06-03,3889.3623046875,745.4011840820312,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.828125
2018-06-04,3927.912841796875,755.4742431640625,1363.010986328125,2029.31494140625,2581.06884765625,1427.5,2594.298095703125,4623.2783203125,3286.63037109375,7305.77490234375
2018-06-05,3893.645263671875,755.4742431640625,1356.8988037109375,2016.3477783203125,2572.31982421875,1427.5,2729.71484375,4623.2783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.04638671875,760.5106811523438,1332.4501953125,2042.28173828125,2563.5703125,1495.0,2701.205810546875,4606.76611328125,3199.374755859375,7453.154296875
2018-06-07,3936.4794921875,763.8683471679688,1344.674560546875,2120.083251953125,2581.06884765625,1495.0,2686.95166015625,4606.76611328125,3276.935302734375,7579.4775390625
2018-06-08,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-09,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-10,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-11,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-12,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-13,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-14,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-15,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
2018-06-16,3812.25927734375,753.8442993164062,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.81396484375,7453.154296875
