Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-05,3889.7177734375,721.8970947265625,1408.502197265625,2371.778076171875,2805.098876953125,1342.5,2981.703369140625,5286.6279296875,3600.642578125,7579.47705078125
2018-03-06,3872.712890625,721.8970947265625,1408.502197265625,2346.613037109375,2745.416015625,1342.5,2981.703369140625,5221.76220703125,3459.2568359375,7516.31591796875
2018-03-07,3842.9560546875,718.5394287109375,1384.217529296875,2302.575439453125,2702.785400390625,1300.0,2966.86865234375,5075.81298828125,3421.553466796875,7347.88232421875
2018-03-08,3961.985595703125,721.8970947265625,1366.00439453125,2371.778076171875,2762.468505859375,1300.0,3070.709228515625,5092.02880859375,3525.237060546875,7411.044921875
2018-03-09,3961.985595703125,721.8970947265625,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.0888671875,7579.47705078125
2018-03-10,3961.985595703125,721.8970947265625,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.0888671875,7579.47705078125
2018-03-11,3961.985595703125,721.8970947265625,1444.928955078125,2321.44873046875,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.0888671875,7579.47705078125
2018-03-12,4017.2490234375,721.8970947265625,1457.0714111328125,2365.487060546875,2839.203857421875,1300.0,3115.212158203125,5059.59521484375,3525.237060546875,7663.6943359375
2018-03-13,3987.491455078125,721.8970947265625,1396.360107421875,2365.487060546875,2788.04638671875,1300.0,3033.623291015625,4994.7294921875,3487.5341796875,7347.88232421875
2018-03-14,3978.989501953125,721.8970947265625,1390.288818359375,2359.19580078125,2796.57275390625,1300.0,3011.37158203125,4913.64599609375,3562.9404296875,7326.8291015625
2018-03-15,3974.73876953125,715.1818237304688,1426.715576171875,2289.99267578125,2728.364013671875,1300.0,2914.9482421875,4832.5625,3544.0888671875,7263.666015625
2018-03-16,3970.48681640625,718.5394287109375,1432.7864990234375,2315.156982421875,2702.785400390625,1300.0,2833.359619140625,4832.5625,3591.21728515625,7368.93701171875
2018-03-17,3970.48681640625,718.5394287109375,1432.7864990234375,2315.156982421875,2702.785400390625,1300.0,2833.359619140625,4832.5625,3591.21728515625,7368.93701171875
2018-03-18,3970.48681640625,718.5394287109375,1432.7864990234375,2315.156982421875,2702.785400390625,1300.0,2833.359619140625,4832.5625,3591.21728515625,7368.93701171875
2018-03-19,3970.48681640625,721.8970947265625,1444.928955078125,2321.44873046875,2753.94189453125,1300.0,2833.359619140625,4719.04541015625,3619.49462890625,7432.099609375
2018-03-20,3957.734130859375,721.8970947265625,1414.5733642578125,2352.904296875,2762.468505859375,1300.0,2714.684814453125,4735.26171875,3487.5341796875,7221.55859375
2018-03-21,3974.73876953125,725.2547607421875,1469.213623046875,2396.94287109375,2796.57275390625,1300.0,2751.770751953125,4735.26171875,3496.95947265625,7242.61279296875
2018-03-22,3987.491455078125,725.2547607421875,1432.7864990234375,2308.8662109375,2728.364013671875,1300.0,2744.353271484375,4767.69580078125,3355.572998046875,7368.93701171875
2018-03-23,4047.00634765625,725.2547607421875,1451.0,2264.827392578125,2745.416015625,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.8291015625
2018-03-24,4047.00634765625,725.2547607421875,1451.0,2264.827392578125,2745.416015625,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.8291015625
2018-03-25,4047.00634765625,725.2547607421875,1451.0,2264.827392578125,2745.416015625,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.8291015625
2018-03-26,3957.734130859375,725.2547607421875,1493.4979248046875,2264.827392578125,2753.94189453125,1300.0,2662.764892578125,4686.6123046875,3449.83056640625,7200.50439453125
2018-03-27,3987.491455078125,723.575927734375,1511.711181640625,2264.827392578125,2728.364013671875,1300.0,2640.512939453125,4735.26171875,3468.6826171875,7053.12451171875
2018-03-28,3966.236328125,718.5394287109375,1499.5692138671875,2233.371826171875,2660.15478515625,1300.0,2647.930419921875,4605.52978515625,3354.49609375,7137.341796875
2018-03-29,3961.985595703125,718.5394287109375,1511.711181640625,2264.827392578125,2686.0615234375,1300.0,2670.181884765625,4735.26171875,3364.19091796875,6968.908203125
2018-03-30,3961.985595703125,718.5394287109375,1511.711181640625,2264.827392578125,2686.0615234375,1300.0,2670.181884765625,4735.26171875,3364.19091796875,6968.908203125
2018-03-31,3961.985595703125,718.5394287109375,1511.711181640625,2264.827392578125,2686.0615234375,1300.0,2670.181884765625,4735.26171875,3364.19091796875,6968.908203125
2018-04-01,3961.985595703125,718.5394287109375,1511.711181640625,2264.827392578125,2686.0615234375,1300.0,2670.181884765625,4735.26171875,3364.19091796875,6968.908203125
2018-04-02,3978.989501953125,718.5394287109375,1469.213623046875,2334.036376953125,2738.55810546875,1300.0,2722.10205078125,4897.4296875,3383.58154296875,7032.0712890625
2018-04-03,3978.989501953125,718.5394287109375,1469.213623046875,2334.036376953125,2729.808837890625,1300.0,2692.433349609375,4978.51220703125,3344.80078125,6905.74609375
2018-04-04,3961.985595703125,718.5394287109375,1481.355712890625,2262.718505859375,2659.8134765625,1300.0,2670.181884765625,4913.64599609375,3209.06982421875,6863.6376953125
2018-04-05,3919.474365234375,718.5394287109375,1469.213623046875,2249.751953125,2677.312255859375,1300.0,2729.519287109375,4929.8623046875,3179.98486328125,6905.74609375
2018-04-06,3864.211181640625,718.5394287109375,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2707.267822265625,4881.212890625,3218.764892578125,6884.6923828125
2018-04-07,3864.211181640625,718.5394287109375,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2707.267822265625,4881.212890625,3218.764892578125,6884.6923828125
2018-04-08,3864.211181640625,718.5394287109375,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2707.267822265625,4881.212890625,3218.764892578125,6884.6923828125
2018-04-09,3872.712890625,718.5394287109375,1493.4979248046875,2288.65234375,2651.064208984375,1300.0,2796.273681640625,5027.16162109375,3296.325439453125,6968.908203125
2018-04-10,3961.985595703125,718.5394287109375,1505.6402587890625,2321.06982421875,2756.056640625,1300.0,2863.0283203125,5075.81298828125,3383.58154296875,7095.2333984375
2018-04-11,3966.236328125,718.5394287109375,1511.711181640625,2366.45361328125,2817.302490234375,1300.0,2870.445556640625,5156.8955078125,3325.41064453125,7074.17919921875
2018-04-12,3936.4794921875,718.5394287109375,1499.5692138671875,2327.552978515625,2808.55322265625,1300.0,2781.439208984375,5010.94580078125,3354.49609375,7032.0712890625
2018-04-13,3923.62890625,725.2547607421875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.212890625,3422.361572265625,7032.0712890625
2018-04-14,3923.62890625,725.2547607421875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.212890625,3422.361572265625,7032.0712890625
2018-04-15,3923.62890625,725.2547607421875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.212890625,3422.361572265625,7032.0712890625
2018-04-16,3923.62890625,725.2547607421875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.212890625,3422.361572265625,7032.0712890625
2018-04-17,3923.62890625,743.7219848632812,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.212890625,3422.361572265625,7032.0712890625
2018-04-18,3936.47998046875,728.6124877929688,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2796.273681640625,4881.212890625,3402.971435546875,7011.0166015625
2018-04-19,3936.47998046875,731.9700927734375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2796.273681640625,4881.212890625,3402.971435546875,7011.0166015625
2018-04-20,3936.47998046875,731.9700927734375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2796.273681640625,4881.212890625,3402.971435546875,7011.0166015625
2018-04-21,3936.47998046875,731.9700927734375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2796.273681640625,4881.212890625,3402.971435546875,7011.0166015625
2018-04-22,3936.47998046875,731.9700927734375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2796.273681640625,4881.212890625,3402.971435546875,7011.0166015625
2018-04-23,3940.76318359375,738.6854248046875,1517.782470703125,2321.06982421875,2799.803955078125,1300.0,2781.439208984375,4848.77880859375,3383.58154296875,7053.12451171875
2018-04-24,3927.91259765625,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-25,3927.91259765625,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-26,3927.91259765625,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-27,3927.91259765625,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-28,3927.91259765625,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-29,3927.91259765625,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2840.77685546875,4751.47900390625,3247.85009765625,7032.0712890625
2018-04-30,3786.55810546875,737.006591796875,1469.213623046875,2087.666015625,2493.5751953125,1300.0,2840.77685546875,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-01,3786.55810546875,737.006591796875,1469.213623046875,2087.666015625,2493.5751953125,1300.0,2840.77685546875,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-02,3923.62890625,737.006591796875,1552.488037109375,2094.1494140625,2519.8232421875,1190.0,2870.445556640625,4783.91259765625,3102.424072265625,7326.8291015625
2018-05-03,3820.82666015625,737.006591796875,1528.0391845703125,2042.28173828125,2397.33154296875,1190.0,2774.022705078125,4719.04541015625,2995.778076171875,6905.74609375
2018-05-04,3773.708740234375,735.3277587890625,1509.702880859375,1964.4808349609375,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6905.74609375
2018-05-05,3773.708740234375,735.3277587890625,1509.702880859375,1964.4808349609375,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6905.74609375
2018-05-06,3773.708740234375,735.3277587890625,1509.702880859375,1964.4808349609375,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6905.74609375
2018-05-07,3820.82666015625,735.3277587890625,1564.7119140625,1977.4473876953125,2379.833251953125,1190.0,2818.52490234375,4672.81298828125,2840.65673828125,7221.55859375
2018-05-08,3773.708740234375,735.3277587890625,1503.590576171875,1990.4144287109375,2379.833251953125,1190.0,2783.256103515625,4590.2548828125,2840.65673828125,7116.2861328125
2018-05-09,3923.62890625,735.3277587890625,1491.3663330078125,2081.1826171875,2511.07421875,1190.0,2844.7646484375,4689.3251953125,3121.814208984375,7137.341796875
2018-05-10,3923.62890625,735.3277587890625,1491.3663330078125,2081.1826171875,2511.07421875,1190.0,2844.7646484375,4689.3251953125,3121.814208984375,7137.341796875
2018-05-11,3897.9287109375,735.3277587890625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-12,3897.9287109375,735.3277587890625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-13,3897.9287109375,735.3277587890625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-14,3936.47998046875,731.9700927734375,1503.590576171875,2068.21533203125,2519.8232421875,1190.0,2721.748046875,4639.7900390625,3179.98486328125,7032.0712890625
2018-05-15,3803.692626953125,731.9700927734375,1479.14208984375,1990.4144287109375,2397.33154296875,1190.0,2591.04248046875,4573.74169921875,3131.509033203125,6905.74609375
2018-05-16,3833.677001953125,731.9700927734375,1436.3568115234375,1990.4144287109375,2397.33154296875,1190.0,2675.616455078125,4557.23095703125,3102.424072265625,6989.962890625
2018-05-17,3769.425537109375,731.9700927734375,1436.3568115234375,1938.5469970703125,2344.835693359375,1190.0,2683.304931640625,4441.64892578125,3024.863525390625,6884.6923828125
2018-05-18,3718.02392578125,731.9700927734375,1424.1328125,1906.1298828125,2379.833251953125,1427.5,2683.304931640625,4309.5556640625,2937.608154296875,6737.31396484375
2018-05-19,3718.02392578125,731.9700927734375,1424.1328125,1906.1298828125,2379.833251953125,1427.5,2683.304931640625,4309.5556640625,2937.608154296875,6737.31396484375
2018-05-20,3718.02392578125,731.9700927734375,1424.1328125,1906.1298828125,2379.833251953125,1427.5,2683.304931640625,4309.5556640625,2937.608154296875,6737.31396484375
2018-05-21,3709.456787109375,731.9700927734375,1424.1328125,1789.42822265625,2336.08642578125,1427.5,2629.485107421875,4309.5556640625,2830.9619140625,6737.31396484375
2018-05-22,3769.425537109375,731.9700927734375,1466.9178466796875,1763.494140625,2283.58984375,1427.5,2667.927978515625,4590.2548828125,2763.095947265625,6821.5302734375
2018-05-23,3769.425537109375,587.5906372070312,1454.6934814453125,1867.2288818359375,2371.083984375,1427.5,2667.927978515625,4623.27783203125,2792.181884765625,6758.3671875
2018-05-24,3846.527587890625,705.1087646484375,1454.6934814453125,1983.9307861328125,2449.828125,1427.5,2737.124755859375,4771.8828125,2976.387939453125,6947.85498046875
2018-05-25,3863.66064453125,705.1087646484375,1418.0205078125,2022.83203125,2449.828125,1427.5,2737.124755859375,4788.39453125,3092.72900390625,6989.962890625
2018-05-26,3863.66064453125,705.1087646484375,1418.0205078125,2022.83203125,2449.828125,1427.5,2737.124755859375,4788.39453125,3092.72900390625,6989.962890625
2018-05-27,3863.66064453125,705.1087646484375,1418.0205078125,2022.83203125,2449.828125,1427.5,2737.124755859375,4788.39453125,3092.72900390625,6989.962890625
2018-05-28,3915.06298828125,735.3277587890625,1418.0205078125,2107.116455078125,2581.069091796875,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7263.666015625
2018-05-29,3915.06298828125,735.3277587890625,1418.0205078125,2107.116455078125,2581.069091796875,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7263.666015625
2018-05-30,3889.36181640625,745.4006958007812,1405.796142578125,2035.798583984375,2537.322021484375,1427.5,2767.87890625,4623.27783203125,3354.49609375,7158.3955078125
2018-05-31,3889.36181640625,745.4006958007812,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-01,3889.36181640625,745.4006958007812,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-02,3889.36181640625,745.4006958007812,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-03,3889.36181640625,745.4006958007812,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-04,3927.91259765625,755.4738159179688,1363.0111083984375,2029.31494140625,2581.069091796875,1427.5,2798.63330078125,4623.27783203125,3286.63037109375,7305.7744140625
2018-06-05,3893.645263671875,755.4738159179688,1356.898681640625,2016.347900390625,2572.319580078125,1427.5,2944.7158203125,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.046142578125,760.5101318359375,1332.4503173828125,2042.28173828125,2563.5703125,1495.0,2913.961669921875,4606.76708984375,3199.374755859375,7453.1533203125
2018-06-07,3936.47998046875,763.8677978515625,1344.6746826171875,2120.082763671875,2581.069091796875,1495.0,2898.58447265625,4606.76708984375,3276.935546875,7579.47705078125
2018-06-08,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-09,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-10,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-11,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-12,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-13,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-14,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-15,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-16,3812.259521484375,753.84375,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.23095703125,3121.814208984375,7453.1533203125
