Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-05,4047.007080078125,718.5394287109375,1542.0670166015625,2378.069091796875,2770.994140625,1392.5,3169.210693359375,5529.87890625,3496.958984375,7368.93603515625
2018-02-06,4000.24609375,725.2546997070312,1481.35546875,2315.1572265625,2736.89013671875,1392.5,3113.8876953125,5465.01220703125,3421.553466796875,7368.93603515625
2018-02-07,3995.994384765625,718.5394287109375,1438.8577880859375,2327.73974609375,2770.994140625,1392.5,3145.500732421875,5481.22900390625,3600.64306640625,7432.0986328125
2018-02-08,4030.002197265625,721.8970947265625,1438.8577880859375,2340.322265625,2788.04638671875,1392.5,3177.114013671875,5432.578125,3581.791748046875,7537.36962890625
2018-02-09,4008.7470703125,721.8970947265625,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.0625,3553.514404296875,7516.31591796875
2018-02-10,4008.7470703125,721.8970947265625,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.0625,3553.514404296875,7516.31591796875
2018-02-11,4008.7470703125,721.8970947265625,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.0625,3553.514404296875,7516.31591796875
2018-02-12,3995.994384765625,725.2546997070312,1469.2135009765625,2390.651611328125,2796.57275390625,1392.5,3129.6943359375,5319.0625,3591.217529296875,7495.2607421875
2018-02-13,4047.007080078125,725.2546997070312,1469.2135009765625,2440.981689453125,2822.1513671875,1392.5,3192.92041015625,5367.71142578125,3657.197998046875,7495.2607421875
2018-02-14,4030.002197265625,721.8970947265625,1481.35546875,2428.398681640625,2830.677490234375,1392.5,3192.92041015625,5432.578125,3657.197998046875,7537.36962890625
2018-02-15,3987.491943359375,725.2546997070312,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,3169.210693359375,5367.71142578125,3628.9208984375,7558.42431640625
2018-02-16,3987.491943359375,725.2546997070312,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,3169.210693359375,5367.71142578125,3628.9208984375,7558.42431640625
2018-02-17,3987.491943359375,725.2546997070312,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,3169.210693359375,5367.71142578125,3628.9208984375,7558.42431640625
2018-02-18,3987.491943359375,725.2546997070312,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,3169.210693359375,5367.71142578125,3628.9208984375,7558.42431640625
2018-02-19,4123.525390625,721.8970947265625,1554.20947265625,2428.398681640625,2890.3603515625,1392.5,3200.823486328125,5465.01220703125,3723.17822265625,7663.6953125
2018-02-20,4085.2666015625,721.8970947265625,1505.640380859375,2390.651611328125,3086.461181640625,1392.5,3216.63037109375,5383.9287109375,3742.029541015625,7474.20849609375
2018-02-21,4085.2666015625,725.2546997070312,1493.498046875,2390.651611328125,3001.199951171875,1392.5,3216.63037109375,5302.8447265625,3836.287353515625,7432.0986328125
2018-02-22,4064.01123046875,718.5394287109375,1505.640380859375,2371.77783203125,2941.516845703125,1392.5,3169.210693359375,5189.3291015625,3685.474609375,7495.2607421875
2018-02-23,4123.525390625,718.5394287109375,1517.7823486328125,2384.3603515625,2915.938720703125,1392.5,3185.01708984375,5319.0625,3713.752197265625,7516.31591796875
2018-02-24,4123.525390625,718.5394287109375,1517.7823486328125,2384.3603515625,2915.938720703125,1392.5,3185.01708984375,5319.0625,3713.752197265625,7516.31591796875
2018-02-25,4123.525390625,718.5394287109375,1517.7823486328125,2384.3603515625,2915.938720703125,1392.5,3185.01708984375,5319.0625,3713.752197265625,7516.31591796875
2018-02-26,4000.24609375,721.8970947265625,1505.640380859375,2352.904541015625,2830.677490234375,1392.5,3185.01708984375,5254.19580078125,3704.32666015625,7516.31591796875
2018-02-27,4004.49609375,721.8970947265625,1505.640380859375,2371.77783203125,2873.30810546875,1392.5,3177.114013671875,5319.0625,3704.32666015625,7579.47900390625
2018-02-28,3940.730712890625,721.8970947265625,1493.498046875,2378.069091796875,2830.677490234375,1392.5,3161.307373046875,5237.97802734375,3666.6240234375,7558.42431640625
2018-03-01,3940.730712890625,721.8970947265625,1432.78662109375,2384.3603515625,2856.255615234375,1392.5,3208.72705078125,5237.97802734375,3628.9208984375,7579.47900390625
2018-03-02,3889.71728515625,721.8970947265625,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,3216.63037109375,5286.62939453125,3591.217529296875,7663.6953125
2018-03-03,3889.71728515625,721.8970947265625,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,3216.63037109375,5286.62939453125,3591.217529296875,7663.6953125
2018-03-04,3889.71728515625,721.8970947265625,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,3216.63037109375,5286.62939453125,3591.217529296875,7663.6953125
2018-03-05,3889.71728515625,721.8970947265625,1408.502197265625,2371.77783203125,2805.098876953125,1342.5,3177.114013671875,5286.62939453125,3600.64306640625,7579.47900390625
2018-03-06,3872.71337890625,721.8970947265625,1408.502197265625,2346.613037109375,2745.415771484375,1342.5,3177.114013671875,5221.7626953125,3459.256591796875,7516.31591796875
2018-03-07,3842.955810546875,718.5394287109375,1384.2176513671875,2302.574951171875,2702.785400390625,1300.0,3161.307373046875,5075.81201171875,3421.553466796875,7347.88232421875
2018-03-08,3961.984619140625,721.8970947265625,1366.0042724609375,2371.77783203125,2762.468017578125,1300.0,3271.953125,5092.02880859375,3525.237060546875,7411.04443359375
2018-03-09,3961.984619140625,721.8970947265625,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3279.8564453125,5043.37890625,3544.088134765625,7579.47900390625
2018-03-10,3961.984619140625,721.8970947265625,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3279.8564453125,5043.37890625,3544.088134765625,7579.47900390625
2018-03-11,3961.984619140625,721.8970947265625,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3279.8564453125,5043.37890625,3544.088134765625,7579.47900390625
2018-03-12,4017.249267578125,721.8970947265625,1457.0712890625,2365.487060546875,2839.203369140625,1300.0,3319.372802734375,5059.5947265625,3525.237060546875,7663.6953125
2018-03-13,3987.491943359375,721.8970947265625,1396.3597412109375,2365.487060546875,2788.04638671875,1300.0,3232.436767578125,4994.72900390625,3487.533447265625,7347.88232421875
2018-03-14,3978.990478515625,721.8970947265625,1390.288818359375,2359.19580078125,2796.57275390625,1300.0,3208.72705078125,4913.64501953125,3562.939697265625,7326.828125
2018-03-15,3974.738525390625,715.1817016601562,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,3105.984375,4832.56298828125,3544.088134765625,7263.66748046875
2018-03-16,3970.48681640625,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.048828125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-17,3970.48681640625,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.048828125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-18,3970.48681640625,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.048828125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-19,3970.48681640625,721.8970947265625,1444.9290771484375,2321.44873046875,2753.94189453125,1300.0,3019.048828125,4719.04541015625,3619.4951171875,7432.0986328125
2018-03-20,3957.734130859375,721.8970947265625,1414.5733642578125,2352.904541015625,2762.468017578125,1300.0,2892.59619140625,4735.26220703125,3487.533447265625,7221.55859375
2018-03-21,3974.738525390625,725.2546997070312,1469.2135009765625,2396.94287109375,2796.57275390625,1300.0,2932.112548828125,4735.26220703125,3496.958984375,7242.61181640625
2018-03-22,3987.491943359375,725.2546997070312,1432.78662109375,2308.8662109375,2728.363525390625,1300.0,2924.209228515625,4767.6953125,3355.572998046875,7368.93603515625
2018-03-23,4047.007080078125,725.2546997070312,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.5927734375,7326.828125
2018-03-24,4047.007080078125,725.2546997070312,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.5927734375,7326.828125
2018-03-25,4047.007080078125,725.2546997070312,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2892.59619140625,4719.04541015625,3289.5927734375,7326.828125
2018-03-26,3957.734130859375,725.2546997070312,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2837.273681640625,4686.61279296875,3449.83056640625,7200.50390625
2018-03-27,3987.491943359375,723.5758666992188,1511.71142578125,2264.827880859375,2728.363525390625,1300.0,2813.5634765625,4735.26220703125,3468.68212890625,7053.12451171875
2018-03-28,3966.235595703125,718.5394287109375,1499.5692138671875,2233.3720703125,2660.154541015625,1300.0,2821.467041015625,4605.52978515625,3354.49609375,7137.34130859375
2018-03-29,3961.984619140625,718.5394287109375,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2845.1767578125,4735.26220703125,3364.191162109375,6968.908203125
2018-03-30,3961.984619140625,718.5394287109375,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2845.1767578125,4735.26220703125,3364.191162109375,6968.908203125
2018-03-31,3961.984619140625,718.5394287109375,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2845.1767578125,4735.26220703125,3364.191162109375,6968.908203125
2018-04-01,3961.984619140625,718.5394287109375,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2845.1767578125,4735.26220703125,3364.191162109375,6968.908203125
2018-04-02,3978.990478515625,718.5394287109375,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2900.49951171875,4897.4296875,3383.581298828125,7032.0712890625
2018-04-03,3978.990478515625,718.5394287109375,1469.2135009765625,2334.036376953125,2729.80859375,1300.0,2868.886474609375,4978.5126953125,3344.801025390625,6905.74560546875
2018-04-04,3961.984619140625,718.5394287109375,1481.35546875,2262.718505859375,2659.813720703125,1300.0,2845.1767578125,4913.64501953125,3209.06982421875,6863.63818359375
2018-04-05,3919.474853515625,718.5394287109375,1469.2135009765625,2249.751708984375,2677.312255859375,1300.0,2908.40283203125,4929.86279296875,3179.984619140625,6905.74560546875
2018-04-06,3864.21044921875,718.5394287109375,1481.35546875,2256.235595703125,2642.314697265625,1300.0,2884.693115234375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-07,3864.21044921875,718.5394287109375,1481.35546875,2256.235595703125,2642.314697265625,1300.0,2884.693115234375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-08,3864.21044921875,718.5394287109375,1481.35546875,2256.235595703125,2642.314697265625,1300.0,2884.693115234375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-09,3872.71337890625,718.5394287109375,1493.498046875,2288.65234375,2651.064208984375,1300.0,2979.532470703125,5027.16259765625,3296.325439453125,6968.908203125
2018-04-10,3961.984619140625,718.5394287109375,1505.640380859375,2321.0693359375,2756.056640625,1300.0,3050.66162109375,5075.81201171875,3383.581298828125,7095.23291015625
2018-04-11,3966.235595703125,718.5394287109375,1511.71142578125,2366.453369140625,2817.302490234375,1300.0,3058.56494140625,5156.8955078125,3325.410400390625,7074.1796875
2018-04-12,3936.479248046875,718.5394287109375,1499.5692138671875,2327.552978515625,2808.552978515625,1300.0,2963.7255859375,5010.94580078125,3354.49609375,7032.0712890625
2018-04-13,3923.628662109375,725.2546997070312,1481.35546875,2301.619384765625,2808.552978515625,1300.0,2892.59619140625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-14,3923.628662109375,725.2546997070312,1481.35546875,2301.619384765625,2808.552978515625,1300.0,2892.59619140625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-15,3923.628662109375,725.2546997070312,1481.35546875,2301.619384765625,2808.552978515625,1300.0,2892.59619140625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-16,3923.628662109375,725.2546997070312,1481.35546875,2301.619384765625,2808.552978515625,1300.0,2892.59619140625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-17,3923.628662109375,743.7218627929688,1481.35546875,2301.619384765625,2808.552978515625,1300.0,2892.59619140625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-18,3936.479248046875,728.6123657226562,1548.1383056640625,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.21240234375,3402.971435546875,7011.0166015625
2018-04-19,3936.479248046875,731.9700927734375,1548.1383056640625,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.21240234375,3402.971435546875,7011.0166015625
2018-04-20,3936.479248046875,731.9700927734375,1548.1383056640625,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.21240234375,3402.971435546875,7011.0166015625
2018-04-21,3936.479248046875,731.9700927734375,1548.1383056640625,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.21240234375,3402.971435546875,7011.0166015625
2018-04-22,3936.479248046875,731.9700927734375,1548.1383056640625,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.21240234375,3402.971435546875,7011.0166015625
2018-04-23,3940.762939453125,738.6854248046875,1517.7823486328125,2321.0693359375,2799.8037109375,1300.0,2963.7255859375,4848.779296875,3383.581298828125,7053.12451171875
2018-04-24,3927.912353515625,738.6854248046875,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-25,3927.912353515625,738.6854248046875,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-26,3927.912353515625,738.6854248046875,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-27,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-28,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-29,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,3026.95166015625,4751.47998046875,3247.85009765625,7032.0712890625
2018-04-30,3786.558837890625,737.006591796875,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.814208984375,7305.7734375
2018-05-01,3786.558837890625,737.006591796875,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.814208984375,7305.7734375
2018-05-02,3923.628662109375,737.006591796875,1552.4879150390625,2094.1494140625,2519.8232421875,1190.0,3058.56494140625,4783.9130859375,3102.424072265625,7326.828125
2018-05-03,3820.826416015625,737.006591796875,1528.0390625,2042.281982421875,2397.331787109375,1190.0,2955.822509765625,4719.04541015625,2995.778564453125,6905.74560546875
2018-05-04,3773.708740234375,735.3276977539062,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2947.919189453125,4788.39501953125,2898.82763671875,6905.74560546875
2018-05-05,3773.708740234375,735.3276977539062,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2947.919189453125,4788.39501953125,2898.82763671875,6905.74560546875
2018-05-06,3773.708740234375,735.3276977539062,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2947.919189453125,4788.39501953125,2898.82763671875,6905.74560546875
2018-05-07,3820.826416015625,735.3276977539062,1564.7122802734375,1977.4476318359375,2379.833251953125,1190.0,3003.241943359375,4672.81298828125,2840.6572265625,7221.55859375
2018-05-08,3773.708740234375,735.3276977539062,1503.590576171875,1990.41455078125,2379.833251953125,1190.0,2860.9833984375,4590.25390625,2840.6572265625,7116.2880859375
2018-05-09,3923.628662109375,735.3276977539062,1491.3660888671875,2081.1826171875,2511.07421875,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-10,3923.628662109375,735.3276977539062,1491.3660888671875,2081.1826171875,2511.07421875,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-11,3897.927978515625,735.3276977539062,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30126953125,3209.06982421875,7053.12451171875
2018-05-12,3897.927978515625,735.3276977539062,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30126953125,3209.06982421875,7053.12451171875
2018-05-13,3897.927978515625,735.3276977539062,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30126953125,3209.06982421875,7053.12451171875
2018-05-14,3936.479248046875,731.9700927734375,1503.590576171875,2068.2158203125,2519.8232421875,1190.0,2797.75732421875,4639.7890625,3179.984619140625,7032.0712890625
2018-05-15,3803.693115234375,731.9700927734375,1479.14208984375,1990.41455078125,2397.331787109375,1190.0,2663.401611328125,4573.7431640625,3131.50927734375,6905.74560546875
2018-05-16,3833.677001953125,731.9700927734375,1436.3568115234375,1990.41455078125,2397.331787109375,1190.0,2750.337158203125,4557.23046875,3102.424072265625,6989.96337890625
2018-05-17,3769.42578125,731.9700927734375,1436.3568115234375,1938.5469970703125,2344.835693359375,1190.0,2758.240966796875,4441.64892578125,3024.863525390625,6884.69287109375
2018-05-18,3718.024169921875,731.9700927734375,1424.132568359375,1906.1300048828125,2379.833251953125,1427.5,2758.240966796875,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-19,3718.024169921875,731.9700927734375,1424.132568359375,1906.1300048828125,2379.833251953125,1427.5,2758.240966796875,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-20,3718.024169921875,731.9700927734375,1424.132568359375,1906.1300048828125,2379.833251953125,1427.5,2758.240966796875,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-21,3709.45703125,731.9700927734375,1424.132568359375,1789.427978515625,2336.086181640625,1427.5,2702.917724609375,4309.5556640625,2830.961669921875,6737.3134765625
2018-05-22,3769.42578125,731.9700927734375,1466.917724609375,1763.494140625,2283.58984375,1427.5,2742.434326171875,4590.25390625,2763.0966796875,6821.53076171875
2018-05-23,3769.42578125,587.5906982421875,1454.6934814453125,1867.22900390625,2371.083740234375,1427.5,2742.434326171875,4623.27783203125,2792.181640625,6758.3681640625
2018-05-24,3846.526611328125,705.1087646484375,1454.6934814453125,1983.9307861328125,2449.828125,1427.5,2813.5634765625,4771.8828125,2976.38818359375,6947.85498046875
2018-05-25,3863.66015625,705.1087646484375,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2813.5634765625,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-26,3863.66015625,705.1087646484375,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2813.5634765625,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-27,3863.66015625,705.1087646484375,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2813.5634765625,4788.39501953125,3092.728759765625,6989.96337890625
2018-05-28,3915.062255859375,735.3276977539062,1418.0205078125,2107.116455078125,2581.069091796875,1427.5,2916.30615234375,4738.85986328125,3325.410400390625,7263.66748046875
2018-05-29,3915.062255859375,735.3276977539062,1418.0205078125,2107.116455078125,2581.069091796875,1427.5,2916.30615234375,4738.85986328125,3325.410400390625,7263.66748046875
2018-05-30,3889.360595703125,745.4007568359375,1405.7960205078125,2035.798583984375,2537.322265625,1427.5,2845.1767578125,4623.27783203125,3354.49609375,7158.39599609375
2018-05-31,3889.360595703125,745.4007568359375,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2781.95068359375,4557.23046875,3286.630126953125,7326.828125
2018-06-01,3889.360595703125,745.4007568359375,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2781.95068359375,4557.23046875,3286.630126953125,7326.828125
2018-06-02,3889.360595703125,745.4007568359375,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2781.95068359375,4557.23046875,3286.630126953125,7326.828125
2018-06-03,3889.360595703125,745.4007568359375,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2781.95068359375,4557.23046875,3286.630126953125,7326.828125
2018-06-04,3927.912353515625,755.4738159179688,1363.010986328125,2029.3145751953125,2581.069091796875,1427.5,2876.789794921875,4623.27783203125,3286.630126953125,7305.7734375
2018-06-05,3893.64453125,755.4738159179688,1356.8988037109375,2016.347900390625,2572.319580078125,1427.5,3026.95166015625,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.0458984375,760.5100708007812,1332.450439453125,2042.281982421875,2563.5703125,1495.0,2995.3388671875,4606.76611328125,3199.375,7453.15380859375
2018-06-07,3936.479248046875,763.8677978515625,1344.6744384765625,2120.08349609375,2581.069091796875,1495.0,2979.532470703125,4606.76611328125,3276.935302734375,7579.47900390625
2018-06-08,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-09,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-10,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-11,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-12,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-13,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-14,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-15,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-16,3812.260009765625,753.8438720703125,1418.0205078125,2035.798583984375,2432.329833984375,1550.0,2853.07958984375,4557.23046875,3121.814208984375,7453.15380859375
