Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-15,3821.70166015625,718.1002807617188,1335.6483154296875,2233.371826171875,2796.57275390625,1390.0,3055.87451171875,5302.84521484375,3581.79150390625,7453.1533203125
2018-01-16,3842.95654296875,708.1266479492188,1335.6483154296875,2271.118896484375,2805.0986328125,1390.0,3122.629150390625,5335.27880859375,3619.49462890625,7453.1533203125
2018-01-17,3766.43701171875,708.1266479492188,1335.6483154296875,2283.701904296875,2762.468505859375,1390.0,3115.212158203125,5319.06201171875,3619.49462890625,7474.2080078125
2018-01-18,3838.705322265625,724.7493896484375,1311.3641357421875,2277.41015625,2770.994384765625,1390.0,3092.960693359375,5383.92919921875,3581.79150390625,7474.2080078125
2018-01-19,3817.450439453125,714.7757568359375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3085.543701171875,5416.36181640625,3553.513916015625,7326.82958984375
2018-01-20,3817.450439453125,714.7757568359375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3085.543701171875,5416.36181640625,3553.513916015625,7326.82958984375
2018-01-21,3817.450439453125,714.7757568359375,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,3085.543701171875,5416.36181640625,3553.513916015625,7326.82958984375
2018-01-22,3821.70166015625,711.451171875,1353.8619384765625,2296.2841796875,2753.94189453125,1390.0,3063.2919921875,5351.49560546875,3544.088623046875,7326.82958984375
2018-01-23,3851.45849609375,716.43798828125,1359.9329833984375,2466.145751953125,2788.046630859375,1390.0,3033.623291015625,5529.87841796875,3638.34619140625,7453.1533203125
2018-01-24,3838.705322265625,724.7493896484375,1335.6483154296875,2409.525146484375,2813.625244140625,1390.0,2952.034423828125,5659.61181640625,3666.62353515625,7453.1533203125
2018-01-25,3838.705322265625,726.41162109375,1572.422607421875,2371.77783203125,2779.520751953125,1390.0,2944.617431640625,5659.61181640625,3619.49462890625,7432.0986328125
2018-01-26,3859.9599609375,726.41162109375,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-27,3859.9599609375,726.41162109375,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-28,3859.9599609375,726.41162109375,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.49462890625,7432.0986328125
2018-01-29,3876.96337890625,721.4248046875,1572.422607421875,2390.652099609375,2788.046630859375,1390.0,3018.788818359375,5610.96142578125,3581.79150390625,7474.2080078125
2018-01-30,3876.96337890625,718.1002807617188,1584.56494140625,2340.322021484375,2745.415771484375,1390.0,2944.617431640625,5465.0126953125,3478.1083984375,7326.82958984375
2018-01-31,3864.21142578125,711.451171875,1584.56494140625,2327.739501953125,2779.520751953125,1390.0,2959.451416015625,5513.66162109375,3544.088623046875,7347.88232421875
2018-02-01,3974.738037109375,698.1530151367188,1572.422607421875,2327.739501953125,2796.57275390625,1390.0,2952.034423828125,5562.3125,3515.810791015625,7326.82958984375
2018-02-02,4076.76416015625,698.1530151367188,1578.493896484375,2352.90478515625,2770.994384765625,1390.0,2966.86865234375,5643.39453125,3506.385498046875,7411.044921875
2018-02-03,4076.76416015625,698.1530151367188,1578.493896484375,2352.90478515625,2770.994384765625,1390.0,2966.86865234375,5643.39453125,3506.385498046875,7411.044921875
2018-02-04,4076.76416015625,698.1530151367188,1578.493896484375,2352.90478515625,2770.994384765625,1390.0,2966.86865234375,5643.39453125,3506.385498046875,7411.044921875
2018-02-05,4047.007080078125,711.451171875,1542.0670166015625,2378.06884765625,2770.994384765625,1392.5,2974.2861328125,5529.87841796875,3496.9599609375,7368.9375
2018-02-06,4000.243896484375,718.1002807617188,1481.355712890625,2315.157470703125,2736.8896484375,1392.5,2922.36572265625,5465.0126953125,3421.552978515625,7368.9375
2018-02-07,3995.99365234375,711.451171875,1438.8580322265625,2327.739501953125,2770.994384765625,1392.5,2952.034423828125,5481.2294921875,3600.643310546875,7432.0986328125
2018-02-08,4030.0029296875,714.7757568359375,1438.8580322265625,2340.322021484375,2788.046630859375,1392.5,2981.703369140625,5432.57861328125,3581.79150390625,7537.369140625
2018-02-09,4008.74658203125,714.7757568359375,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2929.782958984375,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-10,4008.74658203125,714.7757568359375,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2929.782958984375,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-11,4008.74658203125,714.7757568359375,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2929.782958984375,5319.06201171875,3553.513916015625,7516.3154296875
2018-02-12,3995.99365234375,718.1002807617188,1469.21337890625,2390.652099609375,2796.57275390625,1392.5,2937.199951171875,5319.06201171875,3591.21728515625,7495.26171875
2018-02-13,4047.007080078125,718.1002807617188,1469.21337890625,2440.981201171875,2822.151123046875,1392.5,2996.537353515625,5367.7119140625,3657.197265625,7495.26171875
2018-02-14,4030.0029296875,714.7757568359375,1481.355712890625,2428.39892578125,2830.677490234375,1392.5,2996.537353515625,5432.57861328125,3657.197265625,7537.369140625
2018-02-15,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816162109375,2830.677490234375,1392.5,2974.2861328125,5367.7119140625,3628.920166015625,7558.42431640625
2018-02-16,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816162109375,2830.677490234375,1392.5,2974.2861328125,5367.7119140625,3628.920166015625,7558.42431640625
2018-02-17,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816162109375,2830.677490234375,1392.5,2974.2861328125,5367.7119140625,3628.920166015625,7558.42431640625
2018-02-18,3987.49169921875,718.1002807617188,1542.0670166015625,2415.816162109375,2830.677490234375,1392.5,2974.2861328125,5367.7119140625,3628.920166015625,7558.42431640625
2018-02-19,4123.52587890625,714.7757568359375,1554.209228515625,2428.39892578125,2890.3603515625,1392.5,3003.95458984375,5465.0126953125,3723.17822265625,7663.6943359375
2018-02-20,4085.26611328125,714.7757568359375,1505.640380859375,2390.652099609375,3086.46142578125,1392.5,3018.788818359375,5383.92919921875,3742.029541015625,7474.2080078125
2018-02-21,4085.26611328125,718.1002807617188,1493.498046875,2390.652099609375,3001.199951171875,1392.5,3018.788818359375,5302.84521484375,3836.287109375,7432.0986328125
2018-02-22,4064.01025390625,711.451171875,1505.640380859375,2371.77783203125,2941.51708984375,1392.5,2974.2861328125,5189.328125,3685.47509765625,7495.26171875
2018-02-23,4123.52587890625,711.451171875,1517.7825927734375,2384.360595703125,2915.93896484375,1392.5,2989.1201171875,5319.06201171875,3713.752685546875,7516.3154296875
2018-02-24,4123.52587890625,711.451171875,1517.7825927734375,2384.360595703125,2915.93896484375,1392.5,2989.1201171875,5319.06201171875,3713.752685546875,7516.3154296875
2018-02-25,4123.52587890625,711.451171875,1517.7825927734375,2384.360595703125,2915.93896484375,1392.5,2989.1201171875,5319.06201171875,3713.752685546875,7516.3154296875
2018-02-26,4000.243896484375,714.7757568359375,1505.640380859375,2352.90478515625,2830.677490234375,1392.5,2989.1201171875,5254.1953125,3704.326416015625,7516.3154296875
2018-02-27,4004.49609375,714.7757568359375,1505.640380859375,2371.77783203125,2873.3076171875,1392.5,2981.703369140625,5319.06201171875,3704.326416015625,7579.47705078125
2018-02-28,3940.730224609375,714.7757568359375,1493.498046875,2378.06884765625,2830.677490234375,1392.5,2966.86865234375,5237.97900390625,3666.62353515625,7558.42431640625
2018-03-01,3940.730224609375,714.7757568359375,1432.78662109375,2384.360595703125,2856.255615234375,1392.5,3011.37158203125,5237.97900390625,3628.920166015625,7579.47705078125
2018-03-02,3889.71826171875,714.7757568359375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,3018.788818359375,5286.62890625,3591.21728515625,7663.6943359375
2018-03-03,3889.71826171875,714.7757568359375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,3018.788818359375,5286.62890625,3591.21728515625,7663.6943359375
2018-03-04,3889.71826171875,714.7757568359375,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,3018.788818359375,5286.62890625,3591.21728515625,7663.6943359375
2018-03-05,3889.71826171875,714.7757568359375,1408.502197265625,2371.77783203125,2805.0986328125,1342.5,2981.703369140625,5286.62890625,3600.643310546875,7579.47705078125
2018-03-06,3872.71337890625,714.7757568359375,1408.502197265625,2346.61328125,2745.415771484375,1342.5,2981.703369140625,5221.7626953125,3459.256591796875,7516.3154296875
2018-03-07,3842.95654296875,711.451171875,1384.2176513671875,2302.57470703125,2702.785400390625,1300.0,2966.86865234375,5075.81201171875,3421.552978515625,7347.88232421875
2018-03-08,3961.98583984375,714.7757568359375,1366.004150390625,2371.77783203125,2762.468505859375,1300.0,3070.709228515625,5092.02880859375,3525.237060546875,7411.044921875
2018-03-09,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.088623046875,7579.47705078125
2018-03-10,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.088623046875,7579.47705078125
2018-03-11,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,3078.12646484375,5043.37939453125,3544.088623046875,7579.47705078125
2018-03-12,4017.25,714.7757568359375,1457.0712890625,2365.48681640625,2839.20361328125,1300.0,3115.212158203125,5059.595703125,3525.237060546875,7663.6943359375
2018-03-13,3987.49169921875,714.7757568359375,1396.35986328125,2365.48681640625,2788.046630859375,1300.0,3033.623291015625,4994.72998046875,3487.533935546875,7347.88232421875
2018-03-14,3978.989990234375,714.7757568359375,1390.2886962890625,2359.19580078125,2796.57275390625,1300.0,3011.37158203125,4913.6455078125,3562.940185546875,7326.82958984375
2018-03-15,3974.738037109375,708.1266479492188,1426.7158203125,2289.992919921875,2728.363525390625,1300.0,2914.9482421875,4832.5625,3544.088623046875,7263.6669921875
2018-03-16,3970.487548828125,711.451171875,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2833.359375,4832.5625,3591.21728515625,7368.9375
2018-03-17,3970.487548828125,711.451171875,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2833.359375,4832.5625,3591.21728515625,7368.9375
2018-03-18,3970.487548828125,711.451171875,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2833.359375,4832.5625,3591.21728515625,7368.9375
2018-03-19,3970.487548828125,714.7757568359375,1444.928955078125,2321.448486328125,2753.94189453125,1300.0,2833.359375,4719.04541015625,3619.49462890625,7432.0986328125
2018-03-20,3957.7353515625,714.7757568359375,1414.5731201171875,2352.90478515625,2762.468505859375,1300.0,2714.684814453125,4735.2626953125,3487.533935546875,7221.55859375
2018-03-21,3974.738037109375,718.1002807617188,1469.21337890625,2396.942626953125,2796.57275390625,1300.0,2751.770751953125,4735.2626953125,3496.9599609375,7242.611328125
2018-03-22,3987.49169921875,718.1002807617188,1432.78662109375,2308.865966796875,2728.363525390625,1300.0,2744.353515625,4767.6962890625,3355.572998046875,7368.9375
2018-03-23,4047.007080078125,718.1002807617188,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.82958984375
2018-03-24,4047.007080078125,718.1002807617188,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.82958984375
2018-03-25,4047.007080078125,718.1002807617188,1451.000244140625,2264.827880859375,2745.415771484375,1300.0,2714.684814453125,4719.04541015625,3289.593017578125,7326.82958984375
2018-03-26,3957.7353515625,718.1002807617188,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2662.764404296875,4686.61279296875,3449.830810546875,7200.50390625
2018-03-27,3987.49169921875,716.43798828125,1511.7113037109375,2264.827880859375,2728.363525390625,1300.0,2640.512939453125,4735.2626953125,3468.682373046875,7053.125
2018-03-28,3966.236572265625,711.451171875,1499.5692138671875,2233.371826171875,2660.15478515625,1300.0,2647.930419921875,4605.52880859375,3354.496337890625,7137.34130859375
2018-03-29,3961.98583984375,711.451171875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2670.18212890625,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-30,3961.98583984375,711.451171875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2670.18212890625,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-31,3961.98583984375,711.451171875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2670.18212890625,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-01,3961.98583984375,711.451171875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2670.18212890625,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-02,3978.989990234375,711.451171875,1469.21337890625,2334.036376953125,2738.557861328125,1300.0,2722.10205078125,4897.4287109375,3383.581298828125,7032.0712890625
2018-04-03,3978.989990234375,711.451171875,1469.21337890625,2334.036376953125,2729.808837890625,1300.0,2692.43359375,4978.51171875,3344.80078125,6905.74658203125
2018-04-04,3961.98583984375,711.451171875,1481.355712890625,2262.718505859375,2659.8134765625,1300.0,2670.18212890625,4913.6455078125,3209.06982421875,6863.63818359375
2018-04-05,3919.475341796875,711.451171875,1469.21337890625,2249.751708984375,2677.312255859375,1300.0,2729.51904296875,4929.86181640625,3179.98486328125,6905.74658203125
2018-04-06,3864.21142578125,711.451171875,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267822265625,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-07,3864.21142578125,711.451171875,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267822265625,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-08,3864.21142578125,711.451171875,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267822265625,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-09,3872.71337890625,711.451171875,1493.498046875,2288.65234375,2651.064208984375,1300.0,2796.273681640625,5027.16259765625,3296.325439453125,6968.9091796875
2018-04-10,3961.98583984375,711.451171875,1505.640380859375,2321.06982421875,2756.056884765625,1300.0,2863.0283203125,5075.81201171875,3383.581298828125,7095.2333984375
2018-04-11,3966.236572265625,711.451171875,1511.7113037109375,2366.453857421875,2817.30224609375,1300.0,2870.445556640625,5156.89501953125,3325.41064453125,7074.1796875
2018-04-12,3936.479248046875,711.451171875,1499.5692138671875,2327.55322265625,2808.55322265625,1300.0,2781.439208984375,5010.94580078125,3354.496337890625,7032.0712890625
2018-04-13,3923.62841796875,718.1002807617188,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.2119140625,3422.36181640625,7032.0712890625
2018-04-14,3923.62841796875,718.1002807617188,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.2119140625,3422.36181640625,7032.0712890625
2018-04-15,3923.62841796875,718.1002807617188,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.2119140625,3422.36181640625,7032.0712890625
2018-04-16,3923.62841796875,718.1002807617188,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.2119140625,3422.36181640625,7032.0712890625
2018-04-17,3923.62841796875,736.3851928710938,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2714.684814453125,4881.2119140625,3422.36181640625,7032.0712890625
2018-04-18,3936.479248046875,721.4248046875,1548.137939453125,2372.936767578125,2817.30224609375,1300.0,2796.273681640625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-19,3936.479248046875,724.7493896484375,1548.137939453125,2372.936767578125,2817.30224609375,1300.0,2796.273681640625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-20,3936.479248046875,724.7493896484375,1548.137939453125,2372.936767578125,2817.30224609375,1300.0,2796.273681640625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-21,3936.479248046875,724.7493896484375,1548.137939453125,2372.936767578125,2817.30224609375,1300.0,2796.273681640625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-22,3936.479248046875,724.7493896484375,1548.137939453125,2372.936767578125,2817.30224609375,1300.0,2796.273681640625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-23,3940.762451171875,731.3984985351562,1517.7825927734375,2321.06982421875,2799.8037109375,1300.0,2781.439208984375,4848.77880859375,3383.581298828125,7053.125
2018-04-24,3927.91259765625,731.3984985351562,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-25,3927.91259765625,731.3984985351562,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-26,3927.91259765625,731.3984985351562,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-27,3927.91259765625,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-28,3927.91259765625,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-29,3927.91259765625,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7032.0712890625
2018-04-30,3786.559326171875,729.7361450195312,1469.21337890625,2087.666015625,2493.5751953125,1300.0,2840.776611328125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-01,3786.559326171875,729.7361450195312,1469.21337890625,2087.666015625,2493.5751953125,1300.0,2840.776611328125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-02,3923.62841796875,729.7361450195312,1552.4879150390625,2094.1494140625,2519.822998046875,1190.0,2870.445556640625,4783.91259765625,3102.424072265625,7326.82958984375
2018-05-03,3820.826416015625,729.7361450195312,1528.0391845703125,2042.2818603515625,2397.332275390625,1190.0,2774.022216796875,4719.04541015625,2995.7783203125,6905.74658203125
2018-05-04,3773.708740234375,728.0738525390625,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-05,3773.708740234375,728.0738525390625,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-06,3773.708740234375,728.0738525390625,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-07,3820.826416015625,728.0738525390625,1564.712158203125,1977.4476318359375,2379.833251953125,1190.0,2818.525390625,4672.8125,2840.656982421875,7221.55859375
2018-05-08,3773.708740234375,728.0738525390625,1503.5906982421875,1990.41455078125,2379.833251953125,1190.0,2783.256103515625,4590.25390625,2840.656982421875,7116.28759765625
2018-05-09,3923.62841796875,728.0738525390625,1491.3662109375,2081.1826171875,2511.073974609375,1190.0,2844.764892578125,4689.32373046875,3121.814208984375,7137.34130859375
2018-05-10,3923.62841796875,728.0738525390625,1491.3662109375,2081.1826171875,2511.073974609375,1190.0,2844.764892578125,4689.32373046875,3121.814208984375,7137.34130859375
2018-05-11,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765625,2519.822998046875,1190.0,2790.945068359375,4656.30126953125,3209.06982421875,7053.125
2018-05-12,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765625,2519.822998046875,1190.0,2790.945068359375,4656.30126953125,3209.06982421875,7053.125
2018-05-13,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765625,2519.822998046875,1190.0,2790.945068359375,4656.30126953125,3209.06982421875,7053.125
2018-05-14,3936.479248046875,724.7493896484375,1503.5906982421875,2068.2158203125,2519.822998046875,1190.0,2721.747802734375,4639.78955078125,3179.98486328125,7032.0712890625
2018-05-15,3803.69287109375,724.7493896484375,1479.1422119140625,1990.41455078125,2397.332275390625,1190.0,2591.042236328125,4573.7421875,3131.50927734375,6905.74658203125
2018-05-16,3833.6767578125,724.7493896484375,1436.35693359375,1990.41455078125,2397.332275390625,1190.0,2675.616455078125,4557.2314453125,3102.424072265625,6989.962890625
2018-05-17,3769.42578125,724.7493896484375,1436.35693359375,1938.546875,2344.835693359375,1190.0,2683.30517578125,4441.64794921875,3024.863525390625,6884.6923828125
2018-05-18,3718.023681640625,724.7493896484375,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2683.30517578125,4309.556640625,2937.60791015625,6737.31396484375
2018-05-19,3718.023681640625,724.7493896484375,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2683.30517578125,4309.556640625,2937.60791015625,6737.31396484375
2018-05-20,3718.023681640625,724.7493896484375,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2683.30517578125,4309.556640625,2937.60791015625,6737.31396484375
2018-05-21,3709.456787109375,724.7493896484375,1424.132568359375,1789.4278564453125,2336.08642578125,1427.5,2629.4853515625,4309.556640625,2830.9619140625,6737.31396484375
2018-05-22,3769.42578125,724.7493896484375,1466.9176025390625,1763.493896484375,2283.590087890625,1427.5,2667.927978515625,4590.25390625,2763.09619140625,6821.52978515625
2018-05-23,3769.42578125,581.794189453125,1454.693359375,1867.22900390625,2371.083740234375,1427.5,2667.927978515625,4623.27734375,2792.181640625,6758.36767578125
2018-05-24,3846.527587890625,698.1530151367188,1454.693359375,1983.930908203125,2449.828125,1427.5,2737.124755859375,4771.88330078125,2976.387939453125,6947.85498046875
2018-05-25,3863.6611328125,698.1530151367188,1418.0203857421875,2022.8321533203125,2449.828125,1427.5,2737.124755859375,4788.39501953125,3092.72900390625,6989.962890625
2018-05-26,3863.6611328125,698.1530151367188,1418.0203857421875,2022.8321533203125,2449.828125,1427.5,2737.124755859375,4788.39501953125,3092.72900390625,6989.962890625
2018-05-27,3863.6611328125,698.1530151367188,1418.0203857421875,2022.8321533203125,2449.828125,1427.5,2737.124755859375,4788.39501953125,3092.72900390625,6989.962890625
2018-05-28,3915.0615234375,728.0738525390625,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-29,3915.0615234375,728.0738525390625,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-30,3889.36181640625,738.0474853515625,1405.7962646484375,2035.798583984375,2537.322265625,1427.5,2767.879150390625,4623.27734375,3354.496337890625,7158.3955078125
2018-05-31,3889.36181640625,738.0474853515625,1430.244873046875,1996.8978271484375,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7326.82958984375
2018-06-01,3889.36181640625,738.0474853515625,1430.244873046875,1996.8978271484375,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7326.82958984375
2018-06-02,3889.36181640625,738.0474853515625,1430.244873046875,1996.8978271484375,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7326.82958984375
2018-06-03,3889.36181640625,738.0474853515625,1430.244873046875,1996.8978271484375,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7326.82958984375
2018-06-04,3927.91259765625,748.0210571289062,1363.010986328125,2029.3154296875,2581.06884765625,1427.5,2798.633544921875,4623.27734375,3286.630615234375,7305.77490234375
2018-06-05,3893.645263671875,748.0210571289062,1356.89892578125,2016.3480224609375,2572.31982421875,1427.5,2944.715576171875,4623.27734375,3209.06982421875,7389.99072265625
2018-06-06,3945.046630859375,753.0079345703125,1332.4501953125,2042.2818603515625,2563.5703125,1495.0,2913.961669921875,4606.76611328125,3199.375,7453.1533203125
2018-06-07,3936.479248046875,756.33251953125,1344.674560546875,2120.083251953125,2581.06884765625,1495.0,2898.58447265625,4606.76611328125,3276.935302734375,7579.47705078125
2018-06-08,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-09,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-10,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-11,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-12,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-13,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-14,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-15,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-16,3812.259765625,746.4072265625,1418.0203857421875,2035.798583984375,2432.329345703125,1550.0,2775.567626953125,4557.2314453125,3121.814208984375,7453.1533203125
