Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-14,4030.001953125,714.7758178710938,1481.355712890625,2428.3984375,2830.67724609375,1392.5,3080.220458984375,5432.57861328125,3657.197998046875,7537.3701171875
2018-02-15,3987.49169921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,3057.34765625,5367.7109375,3628.92041015625,7558.42333984375
2018-02-16,3987.49169921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,3057.34765625,5367.7109375,3628.92041015625,7558.42333984375
2018-02-17,3987.49169921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,3057.34765625,5367.7109375,3628.92041015625,7558.42333984375
2018-02-18,3987.49169921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,3057.34765625,5367.7109375,3628.92041015625,7558.42333984375
2018-02-19,4123.52685546875,714.7758178710938,1554.20947265625,2428.3984375,2890.360107421875,1392.5,3087.844970703125,5465.0107421875,3723.177734375,7663.69287109375
2018-02-20,4085.265869140625,714.7758178710938,1505.6402587890625,2390.651611328125,3086.461669921875,1392.5,3103.09326171875,5383.92822265625,3742.029052734375,7474.208984375
2018-02-21,4085.265869140625,718.1002197265625,1493.4979248046875,2390.651611328125,3001.199951171875,1392.5,3103.09326171875,5302.84619140625,3836.28759765625,7432.09912109375
2018-02-22,4064.01123046875,711.451171875,1505.6402587890625,2371.7783203125,2941.51708984375,1392.5,3057.34765625,5189.328125,3685.474853515625,7495.2607421875
2018-02-23,4123.52685546875,711.451171875,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3072.59619140625,5319.0625,3713.752197265625,7516.31591796875
2018-02-24,4123.52685546875,711.451171875,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3072.59619140625,5319.0625,3713.752197265625,7516.31591796875
2018-02-25,4123.52685546875,711.451171875,1517.782470703125,2384.3603515625,2915.93896484375,1392.5,3072.59619140625,5319.0625,3713.752197265625,7516.31591796875
2018-02-26,4000.243896484375,714.7758178710938,1505.6402587890625,2352.904296875,2830.67724609375,1392.5,3072.59619140625,5254.19580078125,3704.326416015625,7516.31591796875
2018-02-27,4004.496337890625,714.7758178710938,1505.6402587890625,2371.7783203125,2873.30810546875,1392.5,3064.971923828125,5319.0625,3704.326416015625,7579.47802734375
2018-02-28,3940.72998046875,714.7758178710938,1493.4979248046875,2378.069091796875,2830.67724609375,1392.5,3049.723388671875,5237.978515625,3666.623779296875,7558.42333984375
2018-03-01,3940.72998046875,714.7758178710938,1432.78662109375,2384.3603515625,2856.255859375,1392.5,3095.46923828125,5237.978515625,3628.92041015625,7579.47802734375
2018-03-02,3889.717041015625,714.7758178710938,1444.9290771484375,2384.3603515625,2890.360107421875,1120.0,3103.09326171875,5286.62939453125,3591.21728515625,7663.69287109375
2018-03-03,3889.717041015625,714.7758178710938,1444.9290771484375,2384.3603515625,2890.360107421875,1120.0,3103.09326171875,5286.62939453125,3591.21728515625,7663.69287109375
2018-03-04,3889.717041015625,714.7758178710938,1444.9290771484375,2384.3603515625,2890.360107421875,1120.0,3103.09326171875,5286.62939453125,3591.21728515625,7663.69287109375
2018-03-05,3889.717041015625,714.7758178710938,1408.502197265625,2371.7783203125,2805.09912109375,1342.5,3064.971923828125,5286.62939453125,3600.642822265625,7579.47802734375
2018-03-06,3872.71337890625,714.7758178710938,1408.502197265625,2346.613525390625,2745.416015625,1342.5,3064.971923828125,5221.7626953125,3459.25634765625,7516.31591796875
2018-03-07,3842.955322265625,711.451171875,1384.2177734375,2302.5751953125,2702.784912109375,1300.0,3049.723388671875,5075.81298828125,3421.553466796875,7347.8818359375
2018-03-08,3961.986328125,714.7758178710938,1366.004150390625,2371.7783203125,2762.46826171875,1300.0,3156.463623046875,5092.0283203125,3525.237060546875,7411.0458984375
2018-03-09,3961.986328125,714.7758178710938,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,3164.087890625,5043.3798828125,3544.088134765625,7579.47802734375
2018-03-10,3961.986328125,714.7758178710938,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,3164.087890625,5043.3798828125,3544.088134765625,7579.47802734375
2018-03-11,3961.986328125,714.7758178710938,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,3164.087890625,5043.3798828125,3544.088134765625,7579.47802734375
2018-03-12,4017.249267578125,714.7758178710938,1457.071044921875,2365.48681640625,2839.20361328125,1300.0,3202.209716796875,5059.595703125,3525.237060546875,7663.69287109375
2018-03-13,3987.49169921875,714.7758178710938,1396.3599853515625,2365.48681640625,2788.04638671875,1300.0,3118.34228515625,4994.728515625,3487.53369140625,7347.8818359375
2018-03-14,3978.988525390625,714.7758178710938,1390.2886962890625,2359.19580078125,2796.57275390625,1300.0,3095.46923828125,4913.6455078125,3562.93994140625,7326.82861328125
2018-03-15,3974.739013671875,708.126708984375,1426.7156982421875,2289.99267578125,2728.363525390625,1300.0,2996.35302734375,4832.5625,3544.088134765625,7263.666015625
2018-03-16,3970.48681640625,711.451171875,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2912.486083984375,4832.5625,3591.21728515625,7368.93701171875
2018-03-17,3970.48681640625,711.451171875,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2912.486083984375,4832.5625,3591.21728515625,7368.93701171875
2018-03-18,3970.48681640625,711.451171875,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2912.486083984375,4832.5625,3591.21728515625,7368.93701171875
2018-03-19,3970.48681640625,714.7758178710938,1444.9290771484375,2321.44873046875,2753.94189453125,1300.0,2912.486083984375,4719.04638671875,3619.494873046875,7432.09912109375
2018-03-20,3957.73388671875,714.7758178710938,1414.5732421875,2352.904296875,2762.46826171875,1300.0,2790.496826171875,4735.2626953125,3487.53369140625,7221.55859375
2018-03-21,3974.739013671875,718.1002197265625,1469.2135009765625,2396.94287109375,2796.57275390625,1300.0,2828.61865234375,4735.2626953125,3496.959716796875,7242.6123046875
2018-03-22,3987.49169921875,718.1002197265625,1432.78662109375,2308.865966796875,2728.363525390625,1300.0,2820.993896484375,4767.6962890625,3355.5732421875,7368.93701171875
2018-03-23,4047.006103515625,718.1002197265625,1451.0,2264.828125,2745.416015625,1300.0,2790.496826171875,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-24,4047.006103515625,718.1002197265625,1451.0,2264.828125,2745.416015625,1300.0,2790.496826171875,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-25,4047.006103515625,718.1002197265625,1451.0,2264.828125,2745.416015625,1300.0,2790.496826171875,4719.04638671875,3289.592529296875,7326.82861328125
2018-03-26,3957.73388671875,718.1002197265625,1493.4979248046875,2264.828125,2753.94189453125,1300.0,2737.126953125,4686.61279296875,3449.83056640625,7200.50537109375
2018-03-27,3987.49169921875,716.43798828125,1511.71142578125,2264.828125,2728.363525390625,1300.0,2714.25390625,4735.2626953125,3468.6826171875,7053.1259765625
2018-03-28,3966.23681640625,711.451171875,1499.5689697265625,2233.371826171875,2660.15478515625,1300.0,2721.878173828125,4605.5283203125,3354.49609375,7137.341796875
2018-03-29,3961.986328125,711.451171875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2744.7509765625,4735.2626953125,3364.191162109375,6968.90869140625
2018-03-30,3961.986328125,711.451171875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2744.7509765625,4735.2626953125,3364.191162109375,6968.90869140625
2018-03-31,3961.986328125,711.451171875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2744.7509765625,4735.2626953125,3364.191162109375,6968.90869140625
2018-04-01,3961.986328125,711.451171875,1511.71142578125,2264.828125,2686.061767578125,1300.0,2744.7509765625,4735.2626953125,3364.191162109375,6968.90869140625
2018-04-02,3978.988525390625,711.451171875,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2798.12109375,4897.4287109375,3383.581298828125,7032.0712890625
2018-04-03,3978.988525390625,711.451171875,1469.2135009765625,2334.036376953125,2729.808837890625,1300.0,2767.6240234375,4978.51318359375,3344.80078125,6905.7470703125
2018-04-04,3961.986328125,711.451171875,1481.355712890625,2262.718505859375,2659.813720703125,1300.0,2744.7509765625,4913.6455078125,3209.06982421875,6863.63916015625
2018-04-05,3919.47509765625,711.451171875,1469.2135009765625,2249.75146484375,2677.312255859375,1300.0,2805.745849609375,4929.8623046875,3179.984619140625,6905.7470703125
2018-04-06,3864.211181640625,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2782.872802734375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-07,3864.211181640625,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2782.872802734375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-08,3864.211181640625,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2782.872802734375,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-09,3872.71337890625,711.451171875,1493.4979248046875,2288.65234375,2651.064208984375,1300.0,2874.3642578125,5027.162109375,3296.32568359375,6968.90869140625
2018-04-10,3961.986328125,711.451171875,1505.6402587890625,2321.06982421875,2756.056640625,1300.0,2942.983154296875,5075.81298828125,3383.581298828125,7095.23388671875
2018-04-11,3966.23681640625,711.451171875,1511.71142578125,2366.45361328125,2817.302490234375,1300.0,2950.607421875,5156.89501953125,3325.41064453125,7074.17919921875
2018-04-12,3936.47802734375,711.451171875,1499.5689697265625,2327.55322265625,2808.552978515625,1300.0,2859.11572265625,5010.9453125,3354.49609375,7032.0712890625
2018-04-13,3923.629150390625,718.1002197265625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2790.496826171875,4881.21240234375,3422.361328125,7032.0712890625
2018-04-14,3923.629150390625,718.1002197265625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2790.496826171875,4881.21240234375,3422.361328125,7032.0712890625
2018-04-15,3923.629150390625,718.1002197265625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2790.496826171875,4881.21240234375,3422.361328125,7032.0712890625
2018-04-16,3923.629150390625,718.1002197265625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2790.496826171875,4881.21240234375,3422.361328125,7032.0712890625
2018-04-17,3923.629150390625,736.3851928710938,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2790.496826171875,4881.21240234375,3422.361328125,7032.0712890625
2018-04-18,3936.478515625,721.4248657226562,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2874.3642578125,4881.21240234375,3402.971435546875,7011.017578125
2018-04-19,3936.478515625,724.7494506835938,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2874.3642578125,4881.21240234375,3402.971435546875,7011.017578125
2018-04-20,3936.478515625,724.7494506835938,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2874.3642578125,4881.21240234375,3402.971435546875,7011.017578125
2018-04-21,3936.478515625,724.7494506835938,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2874.3642578125,4881.21240234375,3402.971435546875,7011.017578125
2018-04-22,3936.478515625,724.7494506835938,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2874.3642578125,4881.21240234375,3402.971435546875,7011.017578125
2018-04-23,3940.76318359375,731.3983764648438,1517.782470703125,2321.06982421875,2799.8037109375,1300.0,2859.11572265625,4848.77880859375,3383.581298828125,7053.1259765625
2018-04-24,3927.912109375,731.3983764648438,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-25,3927.912109375,731.3983764648438,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-26,3927.912109375,731.3983764648438,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-27,3927.912109375,698.1530151367188,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-28,3927.912109375,698.1530151367188,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-29,3927.912109375,698.1530151367188,1517.782470703125,2262.718505859375,2703.560302734375,1300.0,2920.110107421875,4751.478515625,3247.85009765625,7032.0712890625
2018-04-30,3786.55908203125,729.736083984375,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2920.110107421875,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-01,3786.55908203125,729.736083984375,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2920.110107421875,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-02,3923.629150390625,729.736083984375,1552.488037109375,2094.149658203125,2519.822998046875,1190.0,2950.607421875,4783.9130859375,3102.42431640625,7326.82861328125
2018-05-03,3820.826171875,729.736083984375,1528.0391845703125,2042.2822265625,2397.331787109375,1190.0,2851.4912109375,4719.04638671875,2995.778076171875,6905.7470703125
2018-05-04,3773.70849609375,728.0738525390625,1509.7027587890625,1964.4805908203125,2318.58740234375,1190.0,2843.8671875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-05,3773.70849609375,728.0738525390625,1509.7027587890625,1964.4805908203125,2318.58740234375,1190.0,2843.8671875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-06,3773.70849609375,728.0738525390625,1509.7027587890625,1964.4805908203125,2318.58740234375,1190.0,2843.8671875,4788.39501953125,2898.827392578125,6905.7470703125
2018-05-07,3820.826171875,728.0738525390625,1564.7122802734375,1977.4476318359375,2379.833251953125,1190.0,2897.2373046875,4672.8134765625,2840.656982421875,7221.55859375
2018-05-08,3773.70849609375,728.0738525390625,1503.590576171875,1990.4144287109375,2379.833251953125,1190.0,2860.9833984375,4590.25439453125,2840.656982421875,7116.2880859375
2018-05-09,3923.629150390625,728.0738525390625,1491.366455078125,2081.182861328125,2511.07421875,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.341796875
2018-05-10,3923.629150390625,728.0738525390625,1491.366455078125,2081.182861328125,2511.07421875,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.341796875
2018-05-11,3897.92919921875,728.0738525390625,1515.81494140625,2048.76513671875,2519.822998046875,1190.0,2868.88671875,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-12,3897.92919921875,728.0738525390625,1515.81494140625,2048.76513671875,2519.822998046875,1190.0,2868.88671875,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-13,3897.92919921875,728.0738525390625,1515.81494140625,2048.76513671875,2519.822998046875,1190.0,2868.88671875,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-14,3936.478515625,724.7494506835938,1503.590576171875,2068.215576171875,2519.822998046875,1190.0,2797.75732421875,4639.78857421875,3179.984619140625,7032.0712890625
2018-05-15,3803.693115234375,724.7494506835938,1479.14208984375,1990.4144287109375,2397.331787109375,1190.0,2663.4013671875,4573.7421875,3131.509033203125,6905.7470703125
2018-05-16,3833.677490234375,724.7494506835938,1436.35693359375,1990.4144287109375,2397.331787109375,1190.0,2750.337158203125,4557.2314453125,3102.42431640625,6989.962890625
2018-05-17,3769.42529296875,724.7494506835938,1436.35693359375,1938.546875,2344.835693359375,1190.0,2758.24072265625,4441.6494140625,3024.86328125,6884.69287109375
2018-05-18,3718.023681640625,724.7494506835938,1424.1326904296875,1906.130126953125,2379.833251953125,1427.5,2758.24072265625,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-19,3718.023681640625,724.7494506835938,1424.1326904296875,1906.130126953125,2379.833251953125,1427.5,2758.24072265625,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-20,3718.023681640625,724.7494506835938,1424.1326904296875,1906.130126953125,2379.833251953125,1427.5,2758.24072265625,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-21,3709.45751953125,724.7494506835938,1424.1326904296875,1789.4281005859375,2336.086181640625,1427.5,2702.91748046875,4309.55517578125,2830.9619140625,6737.31396484375
2018-05-22,3769.42529296875,724.7494506835938,1466.917724609375,1763.4942626953125,2283.58984375,1427.5,2742.43408203125,4590.25439453125,2763.09619140625,6821.5302734375
2018-05-23,3769.42529296875,581.794189453125,1454.6934814453125,1867.2291259765625,2371.083984375,1427.5,2742.43408203125,4623.27783203125,2792.181640625,6758.3681640625
2018-05-24,3846.527099609375,698.1530151367188,1454.6934814453125,1983.9305419921875,2449.827880859375,1427.5,2813.563720703125,4771.8828125,2976.387939453125,6947.8544921875
2018-05-25,3863.660888671875,698.1530151367188,1418.0205078125,2022.83203125,2449.827880859375,1427.5,2813.563720703125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-26,3863.660888671875,698.1530151367188,1418.0205078125,2022.83203125,2449.827880859375,1427.5,2813.563720703125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-27,3863.660888671875,698.1530151367188,1418.0205078125,2022.83203125,2449.827880859375,1427.5,2813.563720703125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-28,3915.061767578125,728.0738525390625,1418.0205078125,2107.11669921875,2581.0693359375,1427.5,2916.305908203125,4738.859375,3325.41064453125,7263.666015625
2018-05-29,3915.061767578125,728.0738525390625,1418.0205078125,2107.11669921875,2581.0693359375,1427.5,2916.305908203125,4738.859375,3325.41064453125,7263.666015625
2018-05-30,3889.36083984375,738.0475463867188,1405.7960205078125,2035.79833984375,2537.322021484375,1427.5,2845.1767578125,4623.27783203125,3354.49609375,7158.396484375
2018-05-31,3889.36083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2781.95068359375,4557.2314453125,3286.63037109375,7326.82861328125
2018-06-01,3889.36083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2781.95068359375,4557.2314453125,3286.63037109375,7326.82861328125
2018-06-02,3889.36083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2781.95068359375,4557.2314453125,3286.63037109375,7326.82861328125
2018-06-03,3889.36083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2781.95068359375,4557.2314453125,3286.63037109375,7326.82861328125
2018-06-04,3927.912109375,748.0210571289062,1363.010986328125,2029.315185546875,2581.0693359375,1427.5,2876.789794921875,4623.27783203125,3286.63037109375,7305.7744140625
2018-06-05,3893.645263671875,748.0210571289062,1356.8988037109375,2016.348388671875,2572.319580078125,1427.5,3026.95166015625,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.046630859375,753.0079345703125,1332.4503173828125,2042.2822265625,2563.5703125,1495.0,2995.3388671875,4606.76611328125,3199.374755859375,7453.1533203125
2018-06-07,3936.478515625,756.33251953125,1344.674560546875,2120.083251953125,2581.0693359375,1495.0,2979.532470703125,4606.76611328125,3276.935302734375,7579.47802734375
2018-06-08,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-09,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-10,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-11,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-12,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-13,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-14,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-15,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-16,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
2018-06-17,3812.259033203125,746.4074096679688,1418.0205078125,2035.79833984375,2432.329833984375,1550.0,2853.079833984375,4557.2314453125,3121.814208984375,7453.1533203125
