Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-29,3961.986083984375,723.6607666015625,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2845.176513671875,4735.26318359375,3364.191162109375,6968.90966796875
2018-03-30,3961.986083984375,723.6607666015625,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2845.176513671875,4735.26318359375,3364.191162109375,6968.90966796875
2018-03-31,3961.986083984375,723.6607666015625,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2845.176513671875,4735.26318359375,3364.191162109375,6968.90966796875
2018-04-01,3961.986083984375,723.6607666015625,1511.7113037109375,2264.82763671875,2686.061767578125,1300.0,2845.176513671875,4735.26318359375,3364.191162109375,6968.90966796875
2018-04-02,3978.990234375,723.6607666015625,1469.213623046875,2334.036376953125,2738.557861328125,1300.0,2900.499267578125,4897.42919921875,3383.581298828125,7032.07177734375
2018-04-03,3978.990234375,723.6607666015625,1469.213623046875,2334.036376953125,2729.808349609375,1300.0,2868.886474609375,4978.51318359375,3344.800537109375,6905.74609375
2018-04-04,3961.986083984375,723.6607666015625,1481.3558349609375,2262.71875,2659.8134765625,1300.0,2845.176513671875,4913.64599609375,3209.06982421875,6863.638671875
2018-04-05,3919.474853515625,723.6607666015625,1469.213623046875,2249.752197265625,2677.31201171875,1300.0,2908.40283203125,4929.8623046875,3179.984375,6905.74609375
2018-04-06,3864.21142578125,723.6607666015625,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2884.69287109375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-07,3864.21142578125,723.6607666015625,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2884.69287109375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-08,3864.21142578125,723.6607666015625,1481.3558349609375,2256.235107421875,2642.31494140625,1300.0,2884.69287109375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-09,3872.71337890625,723.6607666015625,1493.498046875,2288.652099609375,2651.064208984375,1300.0,2979.532470703125,5027.16259765625,3296.3251953125,6968.90966796875
2018-04-10,3961.986083984375,723.6607666015625,1505.6402587890625,2321.069580078125,2756.056640625,1300.0,3050.66162109375,5075.8115234375,3383.581298828125,7095.23388671875
2018-04-11,3966.236328125,723.6607666015625,1511.7113037109375,2366.453857421875,2817.302490234375,1300.0,3058.56494140625,5156.89599609375,3325.41064453125,7074.1787109375
2018-04-12,3936.4794921875,723.6607666015625,1499.569091796875,2327.55322265625,2808.55322265625,1300.0,2963.725830078125,5010.94580078125,3354.496337890625,7032.07177734375
2018-04-13,3923.628662109375,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.212890625,3422.361572265625,7032.07177734375
2018-04-14,3923.628662109375,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.212890625,3422.361572265625,7032.07177734375
2018-04-15,3923.628662109375,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.212890625,3422.361572265625,7032.07177734375
2018-04-16,3923.628662109375,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.212890625,3422.361572265625,7032.07177734375
2018-04-17,3923.628662109375,749.022705078125,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.212890625,3422.361572265625,7032.07177734375
2018-04-18,3936.4794921875,733.8054809570312,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.212890625,3402.971435546875,7011.017578125
2018-04-19,3936.4794921875,737.1870727539062,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.212890625,3402.971435546875,7011.017578125
2018-04-20,3936.4794921875,737.1870727539062,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.212890625,3402.971435546875,7011.017578125
2018-04-21,3936.4794921875,737.1870727539062,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.212890625,3402.971435546875,7011.017578125
2018-04-22,3936.4794921875,737.1870727539062,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2979.532470703125,4881.212890625,3402.971435546875,7011.017578125
2018-04-23,3940.762451171875,743.9503173828125,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2963.725830078125,4848.77880859375,3383.581298828125,7053.1259765625
2018-04-24,3927.91259765625,743.9503173828125,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-25,3927.91259765625,743.9503173828125,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-26,3927.91259765625,743.9503173828125,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-27,3927.91259765625,710.1343383789062,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-28,3927.91259765625,710.1343383789062,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-29,3927.91259765625,710.1343383789062,1517.782470703125,2262.71875,2703.560546875,1300.0,3026.95166015625,4751.4794921875,3247.849609375,7032.07177734375
2018-04-30,3786.55908203125,742.2594604492188,1469.213623046875,2087.666259765625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.814208984375,7305.77490234375
2018-05-01,3786.55908203125,742.2594604492188,1469.213623046875,2087.666259765625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.814208984375,7305.77490234375
2018-05-02,3923.628662109375,742.2594604492188,1552.4879150390625,2094.149658203125,2519.8232421875,1190.0,3058.56494140625,4783.912109375,3102.424072265625,7326.82861328125
2018-05-03,3820.826904296875,742.2594604492188,1528.039306640625,2042.281982421875,2397.33203125,1190.0,2955.822509765625,4719.04541015625,2995.778076171875,6905.74609375
2018-05-04,3773.70849609375,740.5686645507812,1509.702880859375,1964.480712890625,2318.587158203125,1190.0,2947.919189453125,4788.3955078125,2898.827392578125,6905.74609375
2018-05-05,3773.70849609375,740.5686645507812,1509.702880859375,1964.480712890625,2318.587158203125,1190.0,2947.919189453125,4788.3955078125,2898.827392578125,6905.74609375
2018-05-06,3773.70849609375,740.5686645507812,1509.702880859375,1964.480712890625,2318.587158203125,1190.0,2947.919189453125,4788.3955078125,2898.827392578125,6905.74609375
2018-05-07,3820.826904296875,740.5686645507812,1564.7122802734375,1977.447509765625,2379.8330078125,1190.0,3003.241943359375,4672.81298828125,2840.6572265625,7221.5576171875
2018-05-08,3773.70849609375,740.5686645507812,1503.5908203125,1990.414306640625,2379.8330078125,1190.0,2860.983154296875,4590.25439453125,2840.6572265625,7116.287109375
2018-05-09,3923.628662109375,740.5686645507812,1491.3663330078125,2081.1826171875,2511.073974609375,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-10,3923.628662109375,740.5686645507812,1491.3663330078125,2081.1826171875,2511.073974609375,1190.0,2924.209228515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-11,3897.928466796875,740.5686645507812,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-12,3897.928466796875,740.5686645507812,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-13,3897.928466796875,740.5686645507812,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-14,3936.4794921875,737.1870727539062,1503.5908203125,2068.2158203125,2519.8232421875,1190.0,2797.757080078125,4639.7900390625,3179.984375,7032.07177734375
2018-05-15,3803.6923828125,737.1870727539062,1479.141845703125,1990.414306640625,2397.33203125,1190.0,2663.4013671875,4573.7431640625,3131.50927734375,6905.74609375
2018-05-16,3833.676513671875,737.1870727539062,1436.35693359375,1990.414306640625,2397.33203125,1190.0,2750.33740234375,4557.23046875,3102.424072265625,6989.962890625
2018-05-17,3769.42578125,737.1870727539062,1436.35693359375,1938.5467529296875,2344.83544921875,1190.0,2758.240478515625,4441.6494140625,3024.86328125,6884.6923828125
2018-05-18,3718.0234375,737.1870727539062,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2758.240478515625,4309.5556640625,2937.60791015625,6737.31396484375
2018-05-19,3718.0234375,737.1870727539062,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2758.240478515625,4309.5556640625,2937.60791015625,6737.31396484375
2018-05-20,3718.0234375,737.1870727539062,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2758.240478515625,4309.5556640625,2937.60791015625,6737.31396484375
2018-05-21,3709.457275390625,737.1870727539062,1424.132568359375,1789.427978515625,2336.0859375,1427.5,2702.91796875,4309.5556640625,2830.961669921875,6737.31396484375
2018-05-22,3769.42578125,737.1870727539062,1466.91748046875,1763.4940185546875,2283.58984375,1427.5,2742.434326171875,4590.25439453125,2763.09619140625,6821.53076171875
2018-05-23,3769.42578125,591.7786865234375,1454.6934814453125,1867.229248046875,2371.083984375,1427.5,2742.434326171875,4623.2783203125,2792.181640625,6758.3681640625
2018-05-24,3846.52734375,710.1343383789062,1454.6934814453125,1983.9307861328125,2449.828369140625,1427.5,2813.563720703125,4771.8837890625,2976.387939453125,6947.85498046875
2018-05-25,3863.660888671875,710.1343383789062,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-26,3863.660888671875,710.1343383789062,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-27,3863.660888671875,710.1343383789062,1418.0203857421875,2022.8319091796875,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-28,3915.061767578125,740.5686645507812,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2916.306396484375,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-29,3915.061767578125,740.5686645507812,1418.0203857421875,2107.1162109375,2581.06884765625,1427.5,2916.306396484375,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-30,3889.361572265625,750.71337890625,1405.796142578125,2035.7987060546875,2537.322265625,1427.5,2845.176513671875,4623.2783203125,3354.496337890625,7158.39599609375
2018-05-31,3889.361572265625,750.71337890625,1430.2447509765625,1996.8975830078125,2467.3271484375,1427.5,2781.950439453125,4557.23046875,3286.63037109375,7326.82861328125
2018-06-01,3889.361572265625,750.71337890625,1430.2447509765625,1996.8975830078125,2467.3271484375,1427.5,2781.950439453125,4557.23046875,3286.63037109375,7326.82861328125
2018-06-02,3889.361572265625,750.71337890625,1430.2447509765625,1996.8975830078125,2467.3271484375,1427.5,2781.950439453125,4557.23046875,3286.63037109375,7326.82861328125
2018-06-03,3889.361572265625,750.71337890625,1430.2447509765625,1996.8975830078125,2467.3271484375,1427.5,2781.950439453125,4557.23046875,3286.63037109375,7326.82861328125
2018-06-04,3927.91259765625,760.8582153320312,1363.01123046875,2029.3154296875,2581.06884765625,1427.5,2876.789794921875,4623.2783203125,3286.63037109375,7305.77490234375
2018-06-05,3893.644775390625,760.8582153320312,1356.89892578125,2016.34814453125,2572.31982421875,1427.5,3026.95166015625,4623.2783203125,3209.06982421875,7389.99072265625
2018-06-06,3945.046142578125,765.9305419921875,1332.4503173828125,2042.281982421875,2563.5703125,1495.0,2995.338623046875,4606.76611328125,3199.374755859375,7453.15380859375
2018-06-07,3936.4794921875,769.3121337890625,1344.674560546875,2120.083251953125,2581.06884765625,1495.0,2979.532470703125,4606.76611328125,3276.935302734375,7579.47802734375
2018-06-08,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-09,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-10,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-11,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-12,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-13,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-14,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
2018-06-15,3812.259033203125,759.216796875,1418.0203857421875,2035.7987060546875,2432.32958984375,1550.0,2853.079833984375,4557.23046875,3121.814208984375,7453.15380859375
