Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-12,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.15234375
2018-01-13,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.15234375
2018-01-14,3813.1982421875,681.5303955078125,1341.7197265625,2227.080810546875,2762.46826171875,1390.0,2839.63330078125,5302.84521484375,3496.95947265625,7453.15234375
2018-01-15,3821.70068359375,718.1002197265625,1335.6488037109375,2233.371826171875,2796.57275390625,1390.0,2832.757568359375,5302.84521484375,3581.791259765625,7453.15234375
2018-01-16,3842.956298828125,708.1266479492188,1335.6488037109375,2271.118896484375,2805.09912109375,1390.0,2894.63818359375,5335.27880859375,3619.49462890625,7453.15234375
2018-01-17,3766.43603515625,708.1266479492188,1335.6488037109375,2283.70166015625,2762.46826171875,1390.0,2887.762451171875,5319.06201171875,3619.49462890625,7474.20703125
2018-01-18,3838.704833984375,724.7493286132812,1311.364013671875,2277.41064453125,2770.994140625,1390.0,2867.135986328125,5383.927734375,3581.791259765625,7474.20703125
2018-01-19,3817.44970703125,714.7757568359375,1353.8619384765625,2277.41064453125,2753.942138671875,1390.0,2860.260009765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-20,3817.44970703125,714.7757568359375,1353.8619384765625,2277.41064453125,2753.942138671875,1390.0,2860.260009765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-21,3817.44970703125,714.7757568359375,1353.8619384765625,2277.41064453125,2753.942138671875,1390.0,2860.260009765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-22,3821.70068359375,711.451171875,1353.8619384765625,2296.283935546875,2753.942138671875,1390.0,2839.63330078125,5351.4951171875,3544.089111328125,7326.82861328125
2018-01-23,3851.4580078125,716.4381103515625,1359.93310546875,2466.145751953125,2788.04638671875,1390.0,2812.130859375,5529.87890625,3638.345947265625,7453.15234375
2018-01-24,3838.704833984375,724.7493286132812,1335.6488037109375,2409.52490234375,2813.624755859375,1390.0,2736.498779296875,5659.6123046875,3666.62353515625,7453.15234375
2018-01-25,3838.704833984375,726.41162109375,1572.4227294921875,2371.7783203125,2779.5205078125,1390.0,2729.623046875,5659.6123046875,3619.49462890625,7432.09912109375
2018-01-26,3859.9599609375,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-27,3859.9599609375,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-28,3859.9599609375,726.41162109375,1535.9959716796875,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-29,3876.96337890625,721.4248657226562,1572.4227294921875,2390.651611328125,2788.04638671875,1390.0,2798.37939453125,5610.96240234375,3581.791259765625,7474.20703125
2018-01-30,3876.96337890625,718.1002197265625,1584.5650634765625,2340.322021484375,2745.415771484375,1390.0,2729.623046875,5465.01220703125,3478.108154296875,7326.82861328125
2018-01-31,3864.210693359375,711.451171875,1584.5650634765625,2327.739990234375,2779.5205078125,1390.0,2743.374267578125,5513.662109375,3544.089111328125,7347.8828125
2018-02-01,3974.738037109375,698.153076171875,1572.4227294921875,2327.739990234375,2796.57275390625,1390.0,2736.498779296875,5562.3115234375,3515.811279296875,7326.82861328125
2018-02-02,4076.76416015625,698.153076171875,1578.4937744140625,2352.90478515625,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385009765625,7411.04541015625
2018-02-03,4076.76416015625,698.153076171875,1578.4937744140625,2352.90478515625,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385009765625,7411.04541015625
2018-02-04,4076.76416015625,698.153076171875,1578.4937744140625,2352.90478515625,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385009765625,7411.04541015625
2018-02-05,4047.006591796875,711.451171875,1542.0670166015625,2378.0693359375,2770.994140625,1392.5,2757.125732421875,5529.87890625,3496.95947265625,7368.9365234375
2018-02-06,4000.2451171875,718.1002197265625,1481.355712890625,2315.15771484375,2736.889892578125,1392.5,2708.99658203125,5465.01220703125,3421.552978515625,7368.9365234375
2018-02-07,3995.994384765625,711.451171875,1438.8577880859375,2327.739990234375,2770.994140625,1392.5,2736.498779296875,5481.22900390625,3600.643310546875,7432.09912109375
2018-02-08,4030.00244140625,714.7757568359375,1438.8577880859375,2340.322021484375,2788.04638671875,1392.5,2764.00146484375,5432.57861328125,3581.791259765625,7537.3701171875
2018-02-09,4008.74658203125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.3154296875
2018-02-10,4008.74658203125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.3154296875
2018-02-11,4008.74658203125,714.7757568359375,1620.9918212890625,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.3154296875
2018-02-12,3995.994384765625,718.1002197265625,1469.213623046875,2390.651611328125,2796.57275390625,1392.5,2722.747802734375,5319.06201171875,3591.217041015625,7495.26171875
2018-02-13,4047.006591796875,718.1002197265625,1469.213623046875,2440.981201171875,2822.1513671875,1392.5,2777.75244140625,5367.71240234375,3657.197509765625,7495.26171875
2018-02-14,4030.00244140625,714.7757568359375,1481.355712890625,2428.3984375,2830.677490234375,1392.5,2777.75244140625,5432.57861328125,3657.197509765625,7537.3701171875
2018-02-15,3987.49169921875,718.1002197265625,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.125732421875,5367.71240234375,3628.92041015625,7558.4228515625
2018-02-16,3987.49169921875,718.1002197265625,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.125732421875,5367.71240234375,3628.92041015625,7558.4228515625
2018-02-17,3987.49169921875,718.1002197265625,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.125732421875,5367.71240234375,3628.92041015625,7558.4228515625
2018-02-18,3987.49169921875,718.1002197265625,1542.0670166015625,2415.816650390625,2830.677490234375,1392.5,2757.125732421875,5367.71240234375,3628.92041015625,7558.4228515625
2018-02-19,4123.5244140625,714.7757568359375,1554.2093505859375,2428.3984375,2890.3603515625,1392.5,2784.628173828125,5465.01220703125,3723.177734375,7663.6953125
2018-02-20,4085.26611328125,714.7757568359375,1505.64013671875,2390.651611328125,3086.461181640625,1392.5,2798.37939453125,5383.927734375,3742.029296875,7474.20703125
2018-02-21,4085.26611328125,718.1002197265625,1493.4979248046875,2390.651611328125,3001.199951171875,1392.5,2798.37939453125,5302.84521484375,3836.287109375,7432.09912109375
2018-02-22,4064.01123046875,711.451171875,1505.64013671875,2371.7783203125,2941.517333984375,1392.5,2757.125732421875,5189.32861328125,3685.47412109375,7495.26171875
2018-02-23,4123.5244140625,711.451171875,1517.782470703125,2384.360595703125,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-24,4123.5244140625,711.451171875,1517.782470703125,2384.360595703125,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-25,4123.5244140625,711.451171875,1517.782470703125,2384.360595703125,2915.939208984375,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-26,4000.2451171875,714.7757568359375,1505.64013671875,2352.90478515625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.32666015625,7516.3154296875
2018-02-27,4004.49560546875,714.7757568359375,1505.64013671875,2371.7783203125,2873.307861328125,1392.5,2764.00146484375,5319.06201171875,3704.32666015625,7579.47802734375
2018-02-28,3940.729736328125,714.7757568359375,1493.4979248046875,2378.0693359375,2830.677490234375,1392.5,2750.25,5237.978515625,3666.62353515625,7558.4228515625
2018-03-01,3940.729736328125,714.7757568359375,1432.78662109375,2384.360595703125,2856.255615234375,1392.5,2791.50390625,5237.978515625,3628.92041015625,7579.47802734375
2018-03-02,3889.717041015625,714.7757568359375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217041015625,7663.6953125
2018-03-03,3889.717041015625,714.7757568359375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217041015625,7663.6953125
2018-03-04,3889.717041015625,714.7757568359375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217041015625,7663.6953125
2018-03-05,3889.717041015625,714.7757568359375,1408.5023193359375,2371.7783203125,2805.09912109375,1342.5,2764.00146484375,5286.62890625,3600.643310546875,7579.47802734375
2018-03-06,3872.71240234375,714.7757568359375,1408.5023193359375,2346.613525390625,2745.415771484375,1342.5,2764.00146484375,5221.76171875,3459.2568359375,7516.3154296875
2018-03-07,3842.956298828125,711.451171875,1384.2176513671875,2302.574951171875,2702.78515625,1300.0,2750.25,5075.8115234375,3421.552978515625,7347.8828125
2018-03-08,3961.98583984375,714.7757568359375,1366.0042724609375,2371.7783203125,2762.46826171875,1300.0,2846.5087890625,5092.02880859375,3525.237060546875,7411.04541015625
2018-03-09,3961.98583984375,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.089111328125,7579.47802734375
2018-03-10,3961.98583984375,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.089111328125,7579.47802734375
2018-03-11,3961.98583984375,714.7757568359375,1444.9290771484375,2321.44873046875,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.089111328125,7579.47802734375
2018-03-12,4017.2490234375,714.7757568359375,1457.0711669921875,2365.48681640625,2839.20361328125,1300.0,2887.762451171875,5059.59619140625,3525.237060546875,7663.6953125
2018-03-13,3987.49169921875,714.7757568359375,1396.3599853515625,2365.48681640625,2788.04638671875,1300.0,2812.130859375,4994.728515625,3487.533935546875,7347.8828125
2018-03-14,3978.990234375,714.7757568359375,1390.288818359375,2359.195556640625,2796.57275390625,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7326.82861328125
2018-03-15,3974.738037109375,708.1266479492188,1426.715576171875,2289.992919921875,2728.363525390625,1300.0,2702.12060546875,4832.56298828125,3544.089111328125,7263.6669921875
2018-03-16,3970.487060546875,711.451171875,1432.78662109375,2315.15771484375,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.217041015625,7368.9365234375
2018-03-17,3970.487060546875,711.451171875,1432.78662109375,2315.15771484375,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.217041015625,7368.9365234375
2018-03-18,3970.487060546875,711.451171875,1432.78662109375,2315.15771484375,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.217041015625,7368.9365234375
2018-03-19,3970.487060546875,714.7757568359375,1444.9290771484375,2321.44873046875,2753.942138671875,1300.0,2626.48876953125,4719.044921875,3619.49462890625,7432.09912109375
2018-03-20,3957.734130859375,714.7757568359375,1414.5732421875,2352.90478515625,2762.46826171875,1300.0,2516.47900390625,4735.26171875,3487.533935546875,7221.55810546875
2018-03-21,3974.738037109375,718.1002197265625,1469.213623046875,2396.942626953125,2796.57275390625,1300.0,2550.857177734375,4735.26171875,3496.95947265625,7242.6123046875
2018-03-22,3987.49169921875,718.1002197265625,1432.78662109375,2308.865966796875,2728.363525390625,1300.0,2543.981201171875,4767.69677734375,3355.572998046875,7368.9365234375
2018-03-23,4047.006591796875,718.1002197265625,1450.9998779296875,2264.828125,2745.415771484375,1300.0,2516.47900390625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-24,4047.006591796875,718.1002197265625,1450.9998779296875,2264.828125,2745.415771484375,1300.0,2516.47900390625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-25,4047.006591796875,718.1002197265625,1450.9998779296875,2264.828125,2745.415771484375,1300.0,2516.47900390625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-26,3957.734130859375,718.1002197265625,1493.4979248046875,2264.828125,2753.942138671875,1300.0,2468.349365234375,4686.61328125,3449.83056640625,7200.5048828125
2018-03-27,3987.49169921875,716.4381103515625,1511.7113037109375,2264.828125,2728.363525390625,1300.0,2447.722412109375,4735.26171875,3468.682373046875,7053.1259765625
2018-03-28,3966.23681640625,711.451171875,1499.569091796875,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.495849609375,7137.341796875
2018-03-29,3961.98583984375,711.451171875,1511.7113037109375,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26171875,3364.19091796875,6968.908203125
2018-03-30,3961.98583984375,711.451171875,1511.7113037109375,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26171875,3364.19091796875,6968.908203125
2018-03-31,3961.98583984375,711.451171875,1511.7113037109375,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26171875,3364.19091796875,6968.908203125
2018-04-01,3961.98583984375,711.451171875,1511.7113037109375,2264.828125,2686.061767578125,1300.0,2475.22509765625,4735.26171875,3364.19091796875,6968.908203125
2018-04-02,3978.990234375,711.451171875,1469.213623046875,2334.03662109375,2738.557861328125,1300.0,2523.354736328125,4897.42822265625,3383.58154296875,7032.0712890625
2018-04-03,3978.990234375,711.451171875,1469.213623046875,2334.03662109375,2729.80859375,1300.0,2495.85205078125,4978.5126953125,3344.80078125,6905.74658203125
2018-04-04,3961.98583984375,711.451171875,1481.355712890625,2262.718994140625,2659.813720703125,1300.0,2475.22509765625,4913.6455078125,3209.06982421875,6863.63818359375
2018-04-05,3919.47509765625,711.451171875,1469.213623046875,2249.751708984375,2677.312255859375,1300.0,2530.230224609375,4929.86279296875,3179.98486328125,6905.74658203125
2018-04-06,3864.210693359375,711.451171875,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.7646484375,6884.6923828125
2018-04-07,3864.210693359375,711.451171875,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.7646484375,6884.6923828125
2018-04-08,3864.210693359375,711.451171875,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.21240234375,3218.7646484375,6884.6923828125
2018-04-09,3872.71240234375,711.451171875,1493.4979248046875,2288.65234375,2651.064453125,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.908203125
2018-04-10,3961.98583984375,711.451171875,1505.64013671875,2321.069580078125,2756.056884765625,1300.0,2653.991455078125,5075.8115234375,3383.58154296875,7095.2333984375
2018-04-11,3966.23681640625,711.451171875,1511.7113037109375,2366.45361328125,2817.30224609375,1300.0,2660.866943359375,5156.8955078125,3325.41064453125,7074.1796875
2018-04-12,3936.4794921875,711.451171875,1499.569091796875,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.9453125,3354.495849609375,7032.0712890625
2018-04-13,3923.628173828125,718.1002197265625,1481.355712890625,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-14,3923.628173828125,718.1002197265625,1481.355712890625,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-15,3923.628173828125,718.1002197265625,1481.355712890625,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-16,3923.628173828125,718.1002197265625,1481.355712890625,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-17,3923.628173828125,736.3851928710938,1481.355712890625,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-18,3936.479736328125,721.4248657226562,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.9716796875,7011.01611328125
2018-04-19,3936.479736328125,724.7493286132812,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.9716796875,7011.01611328125
2018-04-20,3936.479736328125,724.7493286132812,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.9716796875,7011.01611328125
2018-04-21,3936.479736328125,724.7493286132812,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.9716796875,7011.01611328125
2018-04-22,3936.479736328125,724.7493286132812,1548.1383056640625,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.9716796875,7011.01611328125
2018-04-23,3940.76318359375,731.3983764648438,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.779296875,3383.58154296875,7053.1259765625
2018-04-24,3927.912353515625,731.3983764648438,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-25,3927.912353515625,731.3983764648438,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-26,3927.912353515625,731.3983764648438,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-27,3927.912353515625,698.153076171875,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-28,3927.912353515625,698.153076171875,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-29,3927.912353515625,698.153076171875,1517.782470703125,2262.718994140625,2703.560546875,1300.0,2633.364501953125,4751.478515625,3247.849853515625,7032.0712890625
2018-04-30,3786.55810546875,729.7361450195312,1469.213623046875,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-01,3786.55810546875,729.7361450195312,1469.213623046875,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-02,3923.628173828125,729.7361450195312,1552.488037109375,2094.149169921875,2519.823486328125,1190.0,2660.866943359375,4783.91259765625,3102.424072265625,7326.82861328125
2018-05-03,3820.82666015625,729.7361450195312,1528.0391845703125,2042.28173828125,2397.331787109375,1190.0,2571.484130859375,4719.044921875,2995.7783203125,6905.74658203125
2018-05-04,3773.708251953125,728.0738525390625,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-05,3773.708251953125,728.0738525390625,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-06,3773.708251953125,728.0738525390625,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-07,3820.82666015625,728.0738525390625,1564.7122802734375,1977.447509765625,2379.8330078125,1190.0,2612.737548828125,4672.8134765625,2840.656982421875,7221.55810546875
2018-05-08,3773.708251953125,728.0738525390625,1503.590576171875,1990.4144287109375,2379.8330078125,1190.0,2580.043701171875,4590.25439453125,2840.656982421875,7116.28759765625
2018-05-09,3923.628173828125,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32568359375,3121.814208984375,7137.341796875
2018-05-10,3923.628173828125,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32568359375,3121.814208984375,7137.341796875
2018-05-11,3897.92822265625,728.0738525390625,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-12,3897.92822265625,728.0738525390625,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-13,3897.92822265625,728.0738525390625,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.1259765625
2018-05-14,3936.479736328125,724.7493286132812,1503.590576171875,2068.215576171875,2519.823486328125,1190.0,2523.026123046875,4639.7890625,3179.98486328125,7032.0712890625
2018-05-15,3803.693115234375,724.7493286132812,1479.14208984375,1990.4144287109375,2397.331787109375,1190.0,2401.863525390625,4573.7431640625,3131.50927734375,6905.74658203125
2018-05-16,3833.677001953125,724.7493286132812,1436.35693359375,1990.4144287109375,2397.331787109375,1190.0,2480.2626953125,4557.23046875,3102.424072265625,6989.962890625
2018-05-17,3769.425048828125,724.7493286132812,1436.35693359375,1938.546630859375,2344.83544921875,1190.0,2487.39013671875,4441.64892578125,3024.863525390625,6884.6923828125
2018-05-18,3718.023681640625,724.7493286132812,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.608154296875,6737.3134765625
2018-05-19,3718.023681640625,724.7493286132812,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.608154296875,6737.3134765625
2018-05-20,3718.023681640625,724.7493286132812,1424.132568359375,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.608154296875,6737.3134765625
2018-05-21,3709.45703125,724.7493286132812,1424.132568359375,1789.427978515625,2336.08642578125,1427.5,2437.5,4309.55517578125,2830.961669921875,6737.3134765625
2018-05-22,3769.425048828125,724.7493286132812,1466.9176025390625,1763.4942626953125,2283.58984375,1427.5,2473.135986328125,4590.25439453125,2763.09619140625,6821.52978515625
2018-05-23,3769.425048828125,581.7942504882812,1454.693359375,1867.22900390625,2371.083740234375,1427.5,2473.135986328125,4623.2783203125,2792.181396484375,6758.36767578125
2018-05-24,3846.52734375,698.153076171875,1454.693359375,1983.9310302734375,2449.827880859375,1427.5,2537.280517578125,4771.8837890625,2976.387939453125,6947.85498046875
2018-05-25,3863.6611328125,698.153076171875,1418.0206298828125,2022.8319091796875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-26,3863.6611328125,698.153076171875,1418.0206298828125,2022.8319091796875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-27,3863.6611328125,698.153076171875,1418.0206298828125,2022.8319091796875,2449.827880859375,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-28,3915.061279296875,728.0738525390625,1418.0206298828125,2107.1162109375,2581.0693359375,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-29,3915.061279296875,728.0738525390625,1418.0206298828125,2107.1162109375,2581.0693359375,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-30,3889.361328125,738.0474853515625,1405.796142578125,2035.79833984375,2537.322265625,1427.5,2565.789306640625,4623.2783203125,3354.495849609375,7158.39697265625
2018-05-31,3889.361328125,738.0474853515625,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23046875,3286.63037109375,7326.82861328125
2018-06-01,3889.361328125,738.0474853515625,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23046875,3286.63037109375,7326.82861328125
2018-06-02,3889.361328125,738.0474853515625,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23046875,3286.63037109375,7326.82861328125
2018-06-03,3889.361328125,738.0474853515625,1430.2447509765625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23046875,3286.63037109375,7326.82861328125
2018-06-04,3927.912353515625,748.0210571289062,1363.01123046875,2029.31494140625,2581.0693359375,1427.5,2594.2978515625,4623.2783203125,3286.63037109375,7305.7744140625
2018-06-05,3893.644287109375,748.0210571289062,1356.8988037109375,2016.3480224609375,2572.31982421875,1427.5,2729.71484375,4623.2783203125,3209.06982421875,7389.99072265625
2018-06-06,3945.046630859375,753.0079956054688,1332.4503173828125,2042.28173828125,2563.5703125,1495.0,2701.206298828125,4606.765625,3199.375,7453.15234375
2018-06-07,3936.479736328125,756.3324584960938,1344.674560546875,2120.083251953125,2581.0693359375,1495.0,2686.95166015625,4606.765625,3276.935302734375,7579.47802734375
2018-06-08,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-09,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-10,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-11,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-12,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-13,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-14,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-15,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
2018-06-16,3812.25927734375,746.4072875976562,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2572.916748046875,4557.23046875,3121.814208984375,7453.15234375
