Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-13,4047.005615234375,718.1002197265625,1469.2135009765625,2440.98095703125,2822.151123046875,1392.5,2959.79736328125,5367.7119140625,3657.19775390625,7495.26171875
2018-02-14,4030.002685546875,714.7757568359375,1481.3555908203125,2428.39892578125,2830.67724609375,1392.5,2959.79736328125,5432.5791015625,3657.19775390625,7537.36962890625
2018-02-15,3987.4921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2937.818603515625,5367.7119140625,3628.92041015625,7558.42431640625
2018-02-16,3987.4921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2937.818603515625,5367.7119140625,3628.92041015625,7558.42431640625
2018-02-17,3987.4921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2937.818603515625,5367.7119140625,3628.92041015625,7558.42431640625
2018-02-18,3987.4921875,718.1002197265625,1542.0670166015625,2415.81640625,2830.67724609375,1392.5,2937.818603515625,5367.7119140625,3628.92041015625,7558.42431640625
2018-02-19,4123.52587890625,714.7757568359375,1554.20947265625,2428.39892578125,2890.3603515625,1392.5,2967.12353515625,5465.01220703125,3723.17822265625,7663.69482421875
2018-02-20,4085.26708984375,714.7757568359375,1505.640380859375,2390.6513671875,3086.46142578125,1392.5,2981.77587890625,5383.9287109375,3742.029052734375,7474.20849609375
2018-02-21,4085.26708984375,718.1002197265625,1493.498046875,2390.6513671875,3001.199951171875,1392.5,2981.77587890625,5302.845703125,3836.287109375,7432.0986328125
2018-02-22,4064.01025390625,711.451171875,1505.640380859375,2371.778564453125,2941.517333984375,1392.5,2937.818603515625,5189.32861328125,3685.474853515625,7495.26171875
2018-02-23,4123.52587890625,711.451171875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2952.470947265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-24,4123.52587890625,711.451171875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2952.470947265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-25,4123.52587890625,711.451171875,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2952.470947265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-26,4000.244873046875,714.7757568359375,1505.640380859375,2352.904296875,2830.67724609375,1392.5,2952.470947265625,5254.19482421875,3704.326416015625,7516.31591796875
2018-02-27,4004.495849609375,714.7757568359375,1505.640380859375,2371.778564453125,2873.307861328125,1392.5,2945.144775390625,5319.0615234375,3704.326416015625,7579.47705078125
2018-02-28,3940.730224609375,714.7757568359375,1493.498046875,2378.069091796875,2830.67724609375,1392.5,2930.4921875,5237.9794921875,3666.623291015625,7558.42431640625
2018-03-01,3940.730224609375,714.7757568359375,1432.78662109375,2384.3603515625,2856.255859375,1392.5,2974.44970703125,5237.9794921875,3628.92041015625,7579.47705078125
2018-03-02,3889.71826171875,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2981.77587890625,5286.62890625,3591.21728515625,7663.69482421875
2018-03-03,3889.71826171875,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2981.77587890625,5286.62890625,3591.21728515625,7663.69482421875
2018-03-04,3889.71826171875,714.7757568359375,1444.9290771484375,2384.3603515625,2890.3603515625,1120.0,2981.77587890625,5286.62890625,3591.21728515625,7663.69482421875
2018-03-05,3889.71826171875,714.7757568359375,1408.5020751953125,2371.778564453125,2805.0986328125,1342.5,2945.144775390625,5286.62890625,3600.642822265625,7579.47705078125
2018-03-06,3872.712890625,714.7757568359375,1408.5020751953125,2346.613525390625,2745.416015625,1342.5,2945.144775390625,5221.76171875,3459.25634765625,7516.31591796875
2018-03-07,3842.955810546875,711.451171875,1384.21728515625,2302.57470703125,2702.78515625,1300.0,2930.4921875,5075.8125,3421.5537109375,7347.88232421875
2018-03-08,3961.986328125,714.7757568359375,1366.00439453125,2371.778564453125,2762.468017578125,1300.0,3033.059326171875,5092.0283203125,3525.23681640625,7411.0458984375
2018-03-09,3961.986328125,714.7757568359375,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3040.385986328125,5043.37841796875,3544.0888671875,7579.47705078125
2018-03-10,3961.986328125,714.7757568359375,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3040.385986328125,5043.37841796875,3544.0888671875,7579.47705078125
2018-03-11,3961.986328125,714.7757568359375,1444.9290771484375,2321.44873046875,2762.468017578125,1300.0,3040.385986328125,5043.37841796875,3544.0888671875,7579.47705078125
2018-03-12,4017.2490234375,714.7757568359375,1457.071044921875,2365.48681640625,2839.20361328125,1300.0,3077.01708984375,5059.5947265625,3525.23681640625,7663.69482421875
2018-03-13,3987.4921875,714.7757568359375,1396.3599853515625,2365.48681640625,2788.046630859375,1300.0,2996.428466796875,4994.7294921875,3487.53369140625,7347.88232421875
2018-03-14,3978.98876953125,714.7757568359375,1390.2889404296875,2359.195556640625,2796.57275390625,1300.0,2974.44970703125,4913.64599609375,3562.9404296875,7326.82861328125
2018-03-15,3974.7392578125,708.1265258789062,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,2879.208740234375,4832.5625,3544.0888671875,7263.6669921875
2018-03-16,3970.487548828125,711.451171875,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2798.6201171875,4832.5625,3591.21728515625,7368.93701171875
2018-03-17,3970.487548828125,711.451171875,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2798.6201171875,4832.5625,3591.21728515625,7368.93701171875
2018-03-18,3970.487548828125,711.451171875,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2798.6201171875,4832.5625,3591.21728515625,7368.93701171875
2018-03-19,3970.487548828125,714.7757568359375,1444.9290771484375,2321.44873046875,2753.94189453125,1300.0,2798.6201171875,4719.046875,3619.49462890625,7432.0986328125
2018-03-20,3957.734375,714.7757568359375,1414.5733642578125,2352.904296875,2762.468017578125,1300.0,2681.400390625,4735.2626953125,3487.53369140625,7221.55810546875
2018-03-21,3974.7392578125,718.1002197265625,1469.2135009765625,2396.94287109375,2796.57275390625,1300.0,2718.031494140625,4735.2626953125,3496.95947265625,7242.61279296875
2018-03-22,3987.4921875,718.1002197265625,1432.78662109375,2308.865966796875,2728.363525390625,1300.0,2710.705322265625,4767.6962890625,3355.572998046875,7368.93701171875
2018-03-23,4047.005615234375,718.1002197265625,1451.0,2264.827880859375,2745.416015625,1300.0,2681.400390625,4719.046875,3289.5927734375,7326.82861328125
2018-03-24,4047.005615234375,718.1002197265625,1451.0,2264.827880859375,2745.416015625,1300.0,2681.400390625,4719.046875,3289.5927734375,7326.82861328125
2018-03-25,4047.005615234375,718.1002197265625,1451.0,2264.827880859375,2745.416015625,1300.0,2681.400390625,4719.046875,3289.5927734375,7326.82861328125
2018-03-26,3957.734375,718.1002197265625,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2630.11669921875,4686.6123046875,3449.8310546875,7200.50390625
2018-03-27,3987.4921875,716.43798828125,1511.71142578125,2264.827880859375,2728.363525390625,1300.0,2608.13818359375,4735.2626953125,3468.6826171875,7053.125
2018-03-28,3966.236572265625,711.451171875,1499.569091796875,2233.3720703125,2660.154296875,1300.0,2615.464599609375,4605.52978515625,3354.495849609375,7137.341796875
2018-03-29,3961.986328125,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2637.443115234375,4735.2626953125,3364.191162109375,6968.90966796875
2018-03-30,3961.986328125,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2637.443115234375,4735.2626953125,3364.191162109375,6968.90966796875
2018-03-31,3961.986328125,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2637.443115234375,4735.2626953125,3364.191162109375,6968.90966796875
2018-04-01,3961.986328125,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2637.443115234375,4735.2626953125,3364.191162109375,6968.90966796875
2018-04-02,3978.98876953125,711.451171875,1469.2135009765625,2334.03662109375,2738.557861328125,1300.0,2688.726806640625,4897.4287109375,3383.581298828125,7032.0712890625
2018-04-03,3978.98876953125,711.451171875,1469.2135009765625,2334.03662109375,2729.808349609375,1300.0,2659.422119140625,4978.51220703125,3344.80078125,6905.74658203125
2018-04-04,3961.986328125,711.451171875,1481.3555908203125,2262.71875,2659.8134765625,1300.0,2637.443115234375,4913.64599609375,3209.069580078125,6863.63818359375
2018-04-05,3919.474609375,711.451171875,1469.2135009765625,2249.751953125,2677.312255859375,1300.0,2696.05322265625,4929.86181640625,3179.984375,6905.74658203125
2018-04-06,3864.211181640625,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2674.073974609375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-07,3864.211181640625,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2674.073974609375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-08,3864.211181640625,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2674.073974609375,4881.212890625,3218.764892578125,6884.69287109375
2018-04-09,3872.712890625,711.451171875,1493.498046875,2288.652587890625,2651.064208984375,1300.0,2761.9892578125,5027.1630859375,3296.32568359375,6968.90966796875
2018-04-10,3961.986328125,711.451171875,1505.640380859375,2321.06982421875,2756.056640625,1300.0,2827.925048828125,5075.8125,3383.581298828125,7095.23388671875
2018-04-11,3966.236572265625,711.451171875,1511.71142578125,2366.45361328125,2817.302490234375,1300.0,2835.25146484375,5156.89501953125,3325.410400390625,7074.17919921875
2018-04-12,3936.479736328125,711.451171875,1499.569091796875,2327.552978515625,2808.552978515625,1300.0,2747.33642578125,5010.94580078125,3354.495849609375,7032.0712890625
2018-04-13,3923.629150390625,718.1002197265625,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2681.400390625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-14,3923.629150390625,718.1002197265625,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2681.400390625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-15,3923.629150390625,718.1002197265625,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2681.400390625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-16,3923.629150390625,718.1002197265625,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2681.400390625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-17,3923.629150390625,736.38525390625,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2681.400390625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-18,3936.478759765625,721.4248657226562,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2761.9892578125,4881.212890625,3402.970947265625,7011.017578125
2018-04-19,3936.478759765625,724.7493896484375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2761.9892578125,4881.212890625,3402.970947265625,7011.017578125
2018-04-20,3936.478759765625,724.7493896484375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2761.9892578125,4881.212890625,3402.970947265625,7011.017578125
2018-04-21,3936.478759765625,724.7493896484375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2761.9892578125,4881.212890625,3402.970947265625,7011.017578125
2018-04-22,3936.478759765625,724.7493896484375,1548.13818359375,2372.937255859375,2817.302490234375,1300.0,2761.9892578125,4881.212890625,3402.970947265625,7011.017578125
2018-04-23,3940.76171875,731.3983764648438,1517.782470703125,2321.06982421875,2799.803466796875,1300.0,2747.33642578125,4848.77783203125,3383.581298828125,7053.125
2018-04-24,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-25,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-26,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-27,3927.911865234375,698.1529541015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-28,3927.911865234375,698.1529541015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-29,3927.911865234375,698.1529541015625,1517.782470703125,2262.71875,2703.560302734375,1300.0,2805.9462890625,4751.47900390625,3247.850341796875,7032.0712890625
2018-04-30,3786.558349609375,729.7362060546875,1469.2135009765625,2087.665771484375,2493.5751953125,1300.0,2805.9462890625,4637.96337890625,3121.81396484375,7305.77392578125
2018-05-01,3786.558349609375,729.7362060546875,1469.2135009765625,2087.665771484375,2493.5751953125,1300.0,2805.9462890625,4637.96337890625,3121.81396484375,7305.77392578125
2018-05-02,3923.629150390625,729.7362060546875,1552.4879150390625,2094.1494140625,2519.823486328125,1190.0,2835.25146484375,4783.9130859375,3102.423828125,7326.82861328125
2018-05-03,3820.825927734375,729.7362060546875,1528.0391845703125,2042.281982421875,2397.33203125,1190.0,2740.010498046875,4719.046875,2995.7783203125,6905.74658203125
2018-05-04,3773.708251953125,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2732.68408203125,4788.39453125,2898.82763671875,6905.74658203125
2018-05-05,3773.708251953125,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2732.68408203125,4788.39453125,2898.82763671875,6905.74658203125
2018-05-06,3773.708251953125,728.0737915039062,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2732.68408203125,4788.39453125,2898.82763671875,6905.74658203125
2018-05-07,3820.825927734375,728.0737915039062,1564.7122802734375,1977.4473876953125,2379.8330078125,1190.0,2783.967529296875,4672.81298828125,2840.656494140625,7221.55810546875
2018-05-08,3773.708251953125,728.0737915039062,1503.5906982421875,1990.4139404296875,2379.8330078125,1190.0,2652.095458984375,4590.25439453125,2840.656494140625,7116.2880859375
2018-05-09,3923.629150390625,728.0737915039062,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2710.705322265625,4689.32470703125,3121.81396484375,7137.341796875
2018-05-10,3923.629150390625,728.0737915039062,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2710.705322265625,4689.32470703125,3121.81396484375,7137.341796875
2018-05-11,3897.929443359375,728.0737915039062,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2659.422119140625,4656.3017578125,3209.069580078125,7053.125
2018-05-12,3897.929443359375,728.0737915039062,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2659.422119140625,4656.3017578125,3209.069580078125,7053.125
2018-05-13,3897.929443359375,728.0737915039062,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2659.422119140625,4656.3017578125,3209.069580078125,7053.125
2018-05-14,3936.478759765625,724.7493896484375,1503.5906982421875,2068.2158203125,2519.823486328125,1190.0,2593.485595703125,4639.7890625,3179.984375,7032.0712890625
2018-05-15,3803.6923828125,724.7493896484375,1479.14208984375,1990.4139404296875,2397.33203125,1190.0,2468.93994140625,4573.74365234375,3131.50927734375,6905.74658203125
2018-05-16,3833.6767578125,724.7493896484375,1436.35693359375,1990.4139404296875,2397.33203125,1190.0,2549.528564453125,4557.2314453125,3102.423828125,6989.962890625
2018-05-17,3769.4248046875,724.7493896484375,1436.35693359375,1938.5467529296875,2344.835693359375,1190.0,2556.8544921875,4441.64990234375,3024.863525390625,6884.69287109375
2018-05-18,3718.02392578125,724.7493896484375,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2556.8544921875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-19,3718.02392578125,724.7493896484375,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2556.8544921875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-20,3718.02392578125,724.7493896484375,1424.1326904296875,1906.1295166015625,2379.8330078125,1427.5,2556.8544921875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-21,3709.457275390625,724.7493896484375,1424.1326904296875,1789.4281005859375,2336.0859375,1427.5,2505.571044921875,4309.5556640625,2830.9619140625,6737.31396484375
2018-05-22,3769.4248046875,724.7493896484375,1466.9176025390625,1763.494384765625,2283.58984375,1427.5,2542.2021484375,4590.25439453125,2763.096435546875,6821.53076171875
2018-05-23,3769.4248046875,581.794189453125,1454.6934814453125,1867.22900390625,2371.083984375,1427.5,2542.2021484375,4623.27783203125,2792.181884765625,6758.3671875
2018-05-24,3846.52685546875,698.1529541015625,1454.6934814453125,1983.9307861328125,2449.828369140625,1427.5,2608.13818359375,4771.8828125,2976.387939453125,6947.8544921875
2018-05-25,3863.66162109375,698.1529541015625,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2608.13818359375,4788.39453125,3092.72900390625,6989.962890625
2018-05-26,3863.66162109375,698.1529541015625,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2608.13818359375,4788.39453125,3092.72900390625,6989.962890625
2018-05-27,3863.66162109375,698.1529541015625,1418.0203857421875,2022.831787109375,2449.828369140625,1427.5,2608.13818359375,4788.39453125,3092.72900390625,6989.962890625
2018-05-28,3915.06201171875,728.0737915039062,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2703.379150390625,4738.85986328125,3325.410400390625,7263.6669921875
2018-05-29,3915.06201171875,728.0737915039062,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2703.379150390625,4738.85986328125,3325.410400390625,7263.6669921875
2018-05-30,3889.361083984375,738.0475463867188,1405.796142578125,2035.79833984375,2537.322265625,1427.5,2637.443115234375,4623.27783203125,3354.495849609375,7158.3955078125
2018-05-31,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2578.833251953125,4557.2314453125,3286.630615234375,7326.82861328125
2018-06-01,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2578.833251953125,4557.2314453125,3286.630615234375,7326.82861328125
2018-06-02,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2578.833251953125,4557.2314453125,3286.630615234375,7326.82861328125
2018-06-03,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2578.833251953125,4557.2314453125,3286.630615234375,7326.82861328125
2018-06-04,3927.911865234375,748.0211181640625,1363.0111083984375,2029.315185546875,2581.0693359375,1427.5,2666.747802734375,4623.27783203125,3286.630615234375,7305.77392578125
2018-06-05,3893.644775390625,748.0211181640625,1356.8988037109375,2016.3482666015625,2572.31982421875,1427.5,2805.9462890625,4623.27783203125,3209.069580078125,7389.99072265625
2018-06-06,3945.046142578125,753.0079345703125,1332.4501953125,2042.281982421875,2563.5703125,1495.0,2776.6416015625,4606.765625,3199.375,7453.1533203125
2018-06-07,3936.478759765625,756.33251953125,1344.674560546875,2120.083251953125,2581.0693359375,1495.0,2761.9892578125,4606.765625,3276.935546875,7579.47705078125
2018-06-08,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-09,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-10,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-11,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-12,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-13,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-14,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-15,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-16,3812.2587890625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2644.769287109375,4557.2314453125,3121.81396484375,7453.1533203125
