Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-21,3817.4501953125,714.7756958007812,1353.8619384765625,2277.41015625,2753.942138671875,1390.0,2860.260009765625,5416.36181640625,3553.51416015625,7326.8291015625
2018-01-22,3821.700927734375,711.4512329101562,1353.8619384765625,2296.28369140625,2753.942138671875,1390.0,2839.633544921875,5351.49560546875,3544.088134765625,7326.8291015625
2018-01-23,3851.45751953125,716.43798828125,1359.93310546875,2466.1455078125,2788.046630859375,1390.0,2812.130859375,5529.87744140625,3638.345947265625,7453.1533203125
2018-01-24,3838.705078125,724.7493286132812,1335.648681640625,2409.525390625,2813.625,1390.0,2736.499267578125,5659.611328125,3666.62353515625,7453.1533203125
2018-01-25,3838.705078125,726.4117431640625,1572.4228515625,2371.778076171875,2779.520263671875,1390.0,2729.62353515625,5659.611328125,3619.494873046875,7432.0986328125
2018-01-26,3859.95947265625,726.4117431640625,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.744140625,3619.494873046875,7432.0986328125
2018-01-27,3859.95947265625,726.4117431640625,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.744140625,3619.494873046875,7432.0986328125
2018-01-28,3859.95947265625,726.4117431640625,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.744140625,3619.494873046875,7432.0986328125
2018-01-29,3876.96484375,721.4248046875,1572.4228515625,2390.65185546875,2788.046630859375,1390.0,2798.37939453125,5610.96240234375,3581.791748046875,7474.20654296875
2018-01-30,3876.96484375,718.1002807617188,1584.5650634765625,2340.32177734375,2745.416015625,1390.0,2729.62353515625,5465.01220703125,3478.108154296875,7326.8291015625
2018-01-31,3864.21044921875,711.4512329101562,1584.5650634765625,2327.73974609375,2779.520263671875,1390.0,2743.374267578125,5513.66259765625,3544.088134765625,7347.8828125
2018-02-01,3974.739013671875,698.153076171875,1572.4228515625,2327.73974609375,2796.57275390625,1390.0,2736.499267578125,5562.3125,3515.8115234375,7326.8291015625
2018-02-02,4076.763671875,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385498046875,7411.04541015625
2018-02-03,4076.763671875,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385498046875,7411.04541015625
2018-02-04,4076.763671875,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.25,5643.39501953125,3506.385498046875,7411.04541015625
2018-02-05,4047.006591796875,711.4512329101562,1542.06689453125,2378.0693359375,2770.994140625,1392.5,2757.125732421875,5529.87744140625,3496.95947265625,7368.9365234375
2018-02-06,4000.244140625,718.1002807617188,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,2708.99658203125,5465.01220703125,3421.5537109375,7368.9365234375
2018-02-07,3995.993896484375,711.4512329101562,1438.857666015625,2327.73974609375,2770.994140625,1392.5,2736.499267578125,5481.228515625,3600.643310546875,7432.0986328125
2018-02-08,4030.002197265625,714.7756958007812,1438.857666015625,2340.32177734375,2788.046630859375,1392.5,2764.00146484375,5432.57861328125,3581.791748046875,7537.3701171875
2018-02-09,4008.746337890625,714.7756958007812,1620.9915771484375,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-10,4008.746337890625,714.7756958007812,1620.9915771484375,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-11,4008.746337890625,714.7756958007812,1620.9915771484375,2334.03076171875,2805.09912109375,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31494140625
2018-02-12,3995.993896484375,718.1002807617188,1469.2135009765625,2390.65185546875,2796.57275390625,1392.5,2722.747314453125,5319.06201171875,3591.21728515625,7495.26171875
2018-02-13,4047.006591796875,718.1002807617188,1469.2135009765625,2440.9814453125,2822.1513671875,1392.5,2777.752685546875,5367.7119140625,3657.197998046875,7495.26171875
2018-02-14,4030.002197265625,714.7756958007812,1481.355712890625,2428.39892578125,2830.67724609375,1392.5,2777.752685546875,5432.57861328125,3657.197998046875,7537.3701171875
2018-02-15,3987.491943359375,718.1002807617188,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.9208984375,7558.42333984375
2018-02-16,3987.491943359375,718.1002807617188,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.9208984375,7558.42333984375
2018-02-17,3987.491943359375,718.1002807617188,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.9208984375,7558.42333984375
2018-02-18,3987.491943359375,718.1002807617188,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.9208984375,7558.42333984375
2018-02-19,4123.52587890625,714.7756958007812,1554.2091064453125,2428.39892578125,2890.360107421875,1392.5,2784.628173828125,5465.01220703125,3723.17822265625,7663.693359375
2018-02-20,4085.26611328125,714.7756958007812,1505.6402587890625,2390.65185546875,3086.46142578125,1392.5,2798.37939453125,5383.927734375,3742.02978515625,7474.20654296875
2018-02-21,4085.26611328125,718.1002807617188,1493.4979248046875,2390.65185546875,3001.2001953125,1392.5,2798.37939453125,5302.845703125,3836.287109375,7432.0986328125
2018-02-22,4064.01171875,711.4512329101562,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.125732421875,5189.32861328125,3685.474609375,7495.26171875
2018-02-23,4123.52587890625,711.4512329101562,1517.782470703125,2384.360595703125,2915.9384765625,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.31494140625
2018-02-24,4123.52587890625,711.4512329101562,1517.782470703125,2384.360595703125,2915.9384765625,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.31494140625
2018-02-25,4123.52587890625,711.4512329101562,1517.782470703125,2384.360595703125,2915.9384765625,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.31494140625
2018-02-26,4000.244140625,714.7756958007812,1505.6402587890625,2352.904296875,2830.67724609375,1392.5,2770.877197265625,5254.1953125,3704.32666015625,7516.31494140625
2018-02-27,4004.4970703125,714.7756958007812,1505.6402587890625,2371.778076171875,2873.308349609375,1392.5,2764.00146484375,5319.06201171875,3704.32666015625,7579.47900390625
2018-02-28,3940.731201171875,714.7756958007812,1493.4979248046875,2378.0693359375,2830.67724609375,1392.5,2750.25,5237.97802734375,3666.62353515625,7558.42333984375
2018-03-01,3940.731201171875,714.7756958007812,1432.7869873046875,2384.360595703125,2856.255615234375,1392.5,2791.50390625,5237.97802734375,3628.9208984375,7579.47900390625
2018-03-02,3889.716796875,714.7756958007812,1444.9288330078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62841796875,3591.21728515625,7663.693359375
2018-03-03,3889.716796875,714.7756958007812,1444.9288330078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62841796875,3591.21728515625,7663.693359375
2018-03-04,3889.716796875,714.7756958007812,1444.9288330078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62841796875,3591.21728515625,7663.693359375
2018-03-05,3889.716796875,714.7756958007812,1408.5020751953125,2371.778076171875,2805.09912109375,1342.5,2764.00146484375,5286.62841796875,3600.643310546875,7579.47900390625
2018-03-06,3872.713134765625,714.7756958007812,1408.5020751953125,2346.613037109375,2745.416015625,1342.5,2764.00146484375,5221.76220703125,3459.256591796875,7516.31494140625
2018-03-07,3842.95654296875,711.4512329101562,1384.217529296875,2302.57470703125,2702.78515625,1300.0,2750.25,5075.81201171875,3421.5537109375,7347.8828125
2018-03-08,3961.984619140625,714.7756958007812,1366.0042724609375,2371.778076171875,2762.46826171875,1300.0,2846.509033203125,5092.02880859375,3525.236572265625,7411.04541015625
2018-03-09,3961.984619140625,714.7756958007812,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088134765625,7579.47900390625
2018-03-10,3961.984619140625,714.7756958007812,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088134765625,7579.47900390625
2018-03-11,3961.984619140625,714.7756958007812,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.088134765625,7579.47900390625
2018-03-12,4017.249755859375,714.7756958007812,1457.0714111328125,2365.4873046875,2839.20361328125,1300.0,2887.762451171875,5059.59521484375,3525.236572265625,7663.693359375
2018-03-13,3987.491943359375,714.7756958007812,1396.3599853515625,2365.4873046875,2788.046630859375,1300.0,2812.130859375,4994.728515625,3487.53369140625,7347.8828125
2018-03-14,3978.989013671875,714.7756958007812,1390.288818359375,2359.19580078125,2796.57275390625,1300.0,2791.50390625,4913.6455078125,3562.93994140625,7326.8291015625
2018-03-15,3974.739013671875,708.1266479492188,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,2702.12060546875,4832.5625,3544.088134765625,7263.66748046875
2018-03-16,3970.488037109375,711.4512329101562,1432.7869873046875,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9365234375
2018-03-17,3970.488037109375,711.4512329101562,1432.7869873046875,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9365234375
2018-03-18,3970.488037109375,711.4512329101562,1432.7869873046875,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.21728515625,7368.9365234375
2018-03-19,3970.488037109375,714.7756958007812,1444.9288330078125,2321.448486328125,2753.942138671875,1300.0,2626.48876953125,4719.04638671875,3619.494873046875,7432.0986328125
2018-03-20,3957.73486328125,714.7756958007812,1414.5732421875,2352.904296875,2762.46826171875,1300.0,2516.47900390625,4735.26318359375,3487.53369140625,7221.55810546875
2018-03-21,3974.739013671875,718.1002807617188,1469.2135009765625,2396.942626953125,2796.57275390625,1300.0,2550.857177734375,4735.26318359375,3496.95947265625,7242.61181640625
2018-03-22,3987.491943359375,718.1002807617188,1432.7869873046875,2308.8662109375,2728.363525390625,1300.0,2543.981201171875,4767.69482421875,3355.5732421875,7368.9365234375
2018-03-23,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.8291015625
2018-03-24,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.8291015625
2018-03-25,4047.006591796875,718.1002807617188,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.8291015625
2018-03-26,3957.73486328125,718.1002807617188,1493.4979248046875,2264.827880859375,2753.942138671875,1300.0,2468.349609375,4686.6123046875,3449.83056640625,7200.50341796875
2018-03-27,3987.491943359375,716.43798828125,1511.71142578125,2264.827880859375,2728.363525390625,1300.0,2447.722900390625,4735.26318359375,3468.6826171875,7053.125
2018-03-28,3966.236328125,711.4512329101562,1499.5692138671875,2233.3720703125,2660.154541015625,1300.0,2454.598388671875,4605.529296875,3354.49609375,7137.341796875
2018-03-29,3961.984619140625,711.4512329101562,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19091796875,6968.9091796875
2018-03-30,3961.984619140625,711.4512329101562,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19091796875,6968.9091796875
2018-03-31,3961.984619140625,711.4512329101562,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19091796875,6968.9091796875
2018-04-01,3961.984619140625,711.4512329101562,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19091796875,6968.9091796875
2018-04-02,3978.989013671875,711.4512329101562,1469.2135009765625,2334.0361328125,2738.557861328125,1300.0,2523.354736328125,4897.4296875,3383.581298828125,7032.07080078125
2018-04-03,3978.989013671875,711.4512329101562,1469.2135009765625,2334.0361328125,2729.80859375,1300.0,2495.851806640625,4978.5126953125,3344.801025390625,6905.74658203125
2018-04-04,3961.984619140625,711.4512329101562,1481.355712890625,2262.71875,2659.813720703125,1300.0,2475.22509765625,4913.6455078125,3209.06982421875,6863.63818359375
2018-04-05,3919.47509765625,711.4512329101562,1469.2135009765625,2249.751708984375,2677.312255859375,1300.0,2530.22998046875,4929.86181640625,3179.984619140625,6905.74658203125
2018-04-06,3864.21044921875,711.4512329101562,1481.355712890625,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.7646484375,6884.6923828125
2018-04-07,3864.21044921875,711.4512329101562,1481.355712890625,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.7646484375,6884.6923828125
2018-04-08,3864.21044921875,711.4512329101562,1481.355712890625,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.7646484375,6884.6923828125
2018-04-09,3872.713134765625,711.4512329101562,1493.4979248046875,2288.65234375,2651.064208984375,1300.0,2592.11083984375,5027.162109375,3296.325439453125,6968.9091796875
2018-04-10,3961.984619140625,711.4512329101562,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.991455078125,5075.81201171875,3383.581298828125,7095.23388671875
2018-04-11,3966.236328125,711.4512329101562,1511.71142578125,2366.45361328125,2817.302490234375,1300.0,2660.866943359375,5156.89501953125,3325.410400390625,7074.17919921875
2018-04-12,3936.479248046875,711.4512329101562,1499.5692138671875,2327.55322265625,2808.552978515625,1300.0,2578.359619140625,5010.9462890625,3354.49609375,7032.07080078125
2018-04-13,3923.62890625,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-14,3923.62890625,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-15,3923.62890625,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-16,3923.62890625,718.1002807617188,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-17,3923.62890625,736.38525390625,1481.355712890625,2301.619384765625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-18,3936.479736328125,721.4248046875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.0166015625
2018-04-19,3936.479736328125,724.7493286132812,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.0166015625
2018-04-20,3936.479736328125,724.7493286132812,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.0166015625
2018-04-21,3936.479736328125,724.7493286132812,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.0166015625
2018-04-22,3936.479736328125,724.7493286132812,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2592.11083984375,4881.212890625,3402.971435546875,7011.0166015625
2018-04-23,3940.76318359375,731.3983764648438,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.779296875,3383.581298828125,7053.125
2018-04-24,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-25,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-26,3927.911865234375,731.3983764648438,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-27,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-28,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-29,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-30,3786.55859375,729.7361450195312,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.77392578125
2018-05-01,3786.55859375,729.7361450195312,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.77392578125
2018-05-02,3923.62890625,729.7361450195312,1552.48779296875,2094.149658203125,2519.8232421875,1190.0,2660.866943359375,4783.9130859375,3102.423828125,7326.8291015625
2018-05-03,3820.826171875,729.7361450195312,1528.0391845703125,2042.2816162109375,2397.33203125,1190.0,2571.484130859375,4719.04638671875,2995.778564453125,6905.74658203125
2018-05-04,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-05,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-06,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-07,3820.826171875,728.0738525390625,1564.7120361328125,1977.4476318359375,2379.833251953125,1190.0,2612.737548828125,4672.81298828125,2840.656982421875,7221.55810546875
2018-05-08,3773.70849609375,728.0738525390625,1503.590576171875,1990.4141845703125,2379.833251953125,1190.0,2580.04345703125,4590.25390625,2840.656982421875,7116.28759765625
2018-05-09,3923.62890625,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.0615234375,4689.32470703125,3121.814208984375,7137.341796875
2018-05-10,3923.62890625,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.0615234375,4689.32470703125,3121.814208984375,7137.341796875
2018-05-11,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-12,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-13,3897.92822265625,728.0738525390625,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-14,3936.479736328125,724.7493286132812,1503.590576171875,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7032.07080078125
2018-05-15,3803.69287109375,724.7493286132812,1479.1419677734375,1990.4141845703125,2397.33203125,1190.0,2401.86376953125,4573.7431640625,3131.50927734375,6905.74658203125
2018-05-16,3833.67626953125,724.7493286132812,1436.35693359375,1990.4141845703125,2397.33203125,1190.0,2480.26318359375,4557.23095703125,3102.423828125,6989.962890625
2018-05-17,3769.42529296875,724.7493286132812,1436.35693359375,1938.5465087890625,2344.835693359375,1190.0,2487.39013671875,4441.64892578125,3024.863525390625,6884.6923828125
2018-05-18,3718.023681640625,724.7493286132812,1424.132568359375,1906.130126953125,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6737.3134765625
2018-05-19,3718.023681640625,724.7493286132812,1424.132568359375,1906.130126953125,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6737.3134765625
2018-05-20,3718.023681640625,724.7493286132812,1424.132568359375,1906.130126953125,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6737.3134765625
2018-05-21,3709.45703125,724.7493286132812,1424.132568359375,1789.4281005859375,2336.086181640625,1427.5,2437.499755859375,4309.55615234375,2830.961669921875,6737.3134765625
2018-05-22,3769.42529296875,724.7493286132812,1466.91796875,1763.4940185546875,2283.58984375,1427.5,2473.1357421875,4590.25390625,2763.096435546875,6821.5302734375
2018-05-23,3769.42529296875,581.794189453125,1454.693359375,1867.2291259765625,2371.083740234375,1427.5,2473.1357421875,4623.27783203125,2792.181640625,6758.36865234375
2018-05-24,3846.52783203125,698.153076171875,1454.693359375,1983.930908203125,2449.828125,1427.5,2537.2802734375,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.660400390625,698.153076171875,1418.0203857421875,2022.83154296875,2449.828125,1427.5,2537.2802734375,4788.39501953125,3092.728759765625,6989.962890625
2018-05-26,3863.660400390625,698.153076171875,1418.0203857421875,2022.83154296875,2449.828125,1427.5,2537.2802734375,4788.39501953125,3092.728759765625,6989.962890625
2018-05-27,3863.660400390625,698.153076171875,1418.0203857421875,2022.83154296875,2449.828125,1427.5,2537.2802734375,4788.39501953125,3092.728759765625,6989.962890625
2018-05-28,3915.06103515625,728.0738525390625,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410400390625,7263.66748046875
2018-05-29,3915.06103515625,728.0738525390625,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410400390625,7263.66748046875
2018-05-30,3889.3603515625,738.0474243164062,1405.7962646484375,2035.79833984375,2537.322021484375,1427.5,2565.789306640625,4623.27783203125,3354.49609375,7158.39501953125
2018-05-31,3889.3603515625,738.0474243164062,1430.24462890625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-01,3889.3603515625,738.0474243164062,1430.24462890625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-02,3889.3603515625,738.0474243164062,1430.24462890625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-03,3889.3603515625,738.0474243164062,1430.24462890625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-04,3927.911865234375,748.0211181640625,1363.010986328125,2029.3153076171875,2581.069091796875,1427.5,2594.29833984375,4623.27783203125,3286.630126953125,7305.77392578125
2018-06-05,3893.644287109375,748.0211181640625,1356.8988037109375,2016.3482666015625,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7389.98974609375
2018-06-06,3945.0458984375,753.0079956054688,1332.4503173828125,2042.2816162109375,2563.5703125,1495.0,2701.2060546875,4606.76611328125,3199.375,7453.1533203125
2018-06-07,3936.479736328125,756.3324584960938,1344.674560546875,2120.0830078125,2581.069091796875,1495.0,2686.951416015625,4606.76611328125,3276.93505859375,7579.47900390625
2018-06-08,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-09,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-10,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-11,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-12,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-13,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-14,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-15,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-16,3812.259765625,746.4074096679688,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.1533203125
