Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-16,3842.955322265625,708.1266479492188,1335.6485595703125,2271.119140625,2805.0986328125,1390.0,2894.638427734375,5335.27880859375,3619.49462890625,7453.15283203125
2018-01-17,3766.436279296875,708.1266479492188,1335.6485595703125,2283.701171875,2762.468017578125,1390.0,2887.7626953125,5319.0625,3619.49462890625,7474.20703125
2018-01-18,3838.70458984375,724.7493286132812,1311.3641357421875,2277.41015625,2770.994140625,1390.0,2867.135986328125,5383.92822265625,3581.791748046875,7474.20703125
2018-01-19,3817.449951171875,714.7756958007812,1353.8619384765625,2277.41015625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-20,3817.449951171875,714.7756958007812,1353.8619384765625,2277.41015625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-21,3817.449951171875,714.7756958007812,1353.8619384765625,2277.41015625,2753.9423828125,1390.0,2860.260009765625,5416.36181640625,3553.514404296875,7326.8291015625
2018-01-22,3821.700927734375,711.4512329101562,1353.8619384765625,2296.283935546875,2753.9423828125,1390.0,2839.63330078125,5351.4951171875,3544.088134765625,7326.8291015625
2018-01-23,3851.45751953125,716.4380493164062,1359.9329833984375,2466.14599609375,2788.046630859375,1390.0,2812.130859375,5529.87890625,3638.34619140625,7453.15283203125
2018-01-24,3838.70458984375,724.7493286132812,1335.6485595703125,2409.525390625,2813.625244140625,1390.0,2736.4990234375,5659.6123046875,3666.623291015625,7453.15283203125
2018-01-25,3838.70458984375,726.4115600585938,1572.422607421875,2371.778076171875,2779.5205078125,1390.0,2729.623291015625,5659.6123046875,3619.49462890625,7432.09912109375
2018-01-26,3859.960205078125,726.4115600585938,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-27,3859.960205078125,726.4115600585938,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-28,3859.960205078125,726.4115600585938,1535.995849609375,2422.107421875,2796.57275390625,1390.0,2853.384765625,5594.7451171875,3619.49462890625,7432.09912109375
2018-01-29,3876.964111328125,721.4248657226562,1572.422607421875,2390.65185546875,2788.046630859375,1390.0,2798.37939453125,5610.96142578125,3581.791748046875,7474.20703125
2018-01-30,3876.964111328125,718.1002197265625,1584.56494140625,2340.322265625,2745.415771484375,1390.0,2729.623291015625,5465.01171875,3478.107666015625,7326.8291015625
2018-01-31,3864.2109375,711.4512329101562,1584.56494140625,2327.740234375,2779.5205078125,1390.0,2743.374267578125,5513.66162109375,3544.088134765625,7347.88232421875
2018-02-01,3974.73876953125,698.153076171875,1572.422607421875,2327.740234375,2796.57275390625,1390.0,2736.4990234375,5562.31201171875,3515.811279296875,7326.8291015625
2018-02-02,4076.7646484375,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7411.04541015625
2018-02-03,4076.7646484375,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7411.04541015625
2018-02-04,4076.7646484375,698.153076171875,1578.4937744140625,2352.904296875,2770.994140625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7411.04541015625
2018-02-05,4047.007568359375,711.4512329101562,1542.067138671875,2378.0693359375,2770.994140625,1392.5,2757.1259765625,5529.87890625,3496.959716796875,7368.9375
2018-02-06,4000.2451171875,718.1002197265625,1481.355712890625,2315.157470703125,2736.889892578125,1392.5,2708.99658203125,5465.01171875,3421.553466796875,7368.9375
2018-02-07,3995.994140625,711.4512329101562,1438.8577880859375,2327.740234375,2770.994140625,1392.5,2736.4990234375,5481.228515625,3600.643310546875,7432.09912109375
2018-02-08,4030.001953125,714.7756958007812,1438.8577880859375,2340.322265625,2788.046630859375,1392.5,2764.00146484375,5432.5791015625,3581.791748046875,7537.37060546875
2018-02-09,4008.748046875,714.7756958007812,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.3154296875
2018-02-10,4008.748046875,714.7756958007812,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.3154296875
2018-02-11,4008.748046875,714.7756958007812,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.3154296875
2018-02-12,3995.994140625,718.1002197265625,1469.2135009765625,2390.65185546875,2796.57275390625,1392.5,2722.747802734375,5319.0625,3591.2177734375,7495.2607421875
2018-02-13,4047.007568359375,718.1002197265625,1469.2135009765625,2440.981201171875,2822.1513671875,1392.5,2777.75244140625,5367.7119140625,3657.197998046875,7495.2607421875
2018-02-14,4030.001953125,714.7756958007812,1481.355712890625,2428.39892578125,2830.677490234375,1392.5,2777.75244140625,5432.5791015625,3657.197998046875,7537.37060546875
2018-02-15,3987.4921875,718.1002197265625,1542.067138671875,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.4248046875
2018-02-16,3987.4921875,718.1002197265625,1542.067138671875,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.4248046875
2018-02-17,3987.4921875,718.1002197265625,1542.067138671875,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.4248046875
2018-02-18,3987.4921875,718.1002197265625,1542.067138671875,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.4248046875
2018-02-19,4123.52587890625,714.7756958007812,1554.2093505859375,2428.39892578125,2890.35986328125,1392.5,2784.628173828125,5465.01171875,3723.177734375,7663.693359375
2018-02-20,4085.26708984375,714.7756958007812,1505.6402587890625,2390.65185546875,3086.46142578125,1392.5,2798.37939453125,5383.92822265625,3742.029296875,7474.20703125
2018-02-21,4085.26708984375,718.1002197265625,1493.4979248046875,2390.65185546875,3001.199951171875,1392.5,2798.37939453125,5302.8447265625,3836.287353515625,7432.09912109375
2018-02-22,4064.010986328125,711.4512329101562,1505.6402587890625,2371.778076171875,2941.517333984375,1392.5,2757.1259765625,5189.3291015625,3685.474853515625,7495.2607421875
2018-02-23,4123.52587890625,711.4512329101562,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752197265625,7516.3154296875
2018-02-24,4123.52587890625,711.4512329101562,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752197265625,7516.3154296875
2018-02-25,4123.52587890625,711.4512329101562,1517.7825927734375,2384.360595703125,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752197265625,7516.3154296875
2018-02-26,4000.2451171875,714.7756958007812,1505.6402587890625,2352.904296875,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.32666015625,7516.3154296875
2018-02-27,4004.49560546875,714.7756958007812,1505.6402587890625,2371.778076171875,2873.30810546875,1392.5,2764.00146484375,5319.0625,3704.32666015625,7579.478515625
2018-02-28,3940.730224609375,714.7756958007812,1493.4979248046875,2378.0693359375,2830.677490234375,1392.5,2750.250244140625,5237.978515625,3666.623291015625,7558.4248046875
2018-03-01,3940.730224609375,714.7756958007812,1432.7867431640625,2384.360595703125,2856.255615234375,1392.5,2791.50390625,5237.978515625,3628.92041015625,7579.478515625
2018-03-02,3889.717041015625,714.7756958007812,1444.9288330078125,2384.360595703125,2890.35986328125,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.693359375
2018-03-03,3889.717041015625,714.7756958007812,1444.9288330078125,2384.360595703125,2890.35986328125,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.693359375
2018-03-04,3889.717041015625,714.7756958007812,1444.9288330078125,2384.360595703125,2890.35986328125,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.693359375
2018-03-05,3889.717041015625,714.7756958007812,1408.502197265625,2371.778076171875,2805.0986328125,1342.5,2764.00146484375,5286.62841796875,3600.643310546875,7579.478515625
2018-03-06,3872.71337890625,714.7756958007812,1408.502197265625,2346.613525390625,2745.415771484375,1342.5,2764.00146484375,5221.76171875,3459.257080078125,7516.3154296875
2018-03-07,3842.955322265625,711.4512329101562,1384.2177734375,2302.5751953125,2702.785400390625,1300.0,2750.250244140625,5075.81298828125,3421.553466796875,7347.88232421875
2018-03-08,3961.985107421875,714.7756958007812,1366.0042724609375,2371.778076171875,2762.468017578125,1300.0,2846.509033203125,5092.02978515625,3525.237060546875,7411.04541015625
2018-03-09,3961.985107421875,714.7756958007812,1444.9288330078125,2321.44873046875,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.088134765625,7579.478515625
2018-03-10,3961.985107421875,714.7756958007812,1444.9288330078125,2321.44873046875,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.088134765625,7579.478515625
2018-03-11,3961.985107421875,714.7756958007812,1444.9288330078125,2321.44873046875,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.088134765625,7579.478515625
2018-03-12,4017.248779296875,714.7756958007812,1457.0712890625,2365.48681640625,2839.203369140625,1300.0,2887.7626953125,5059.595703125,3525.237060546875,7663.693359375
2018-03-13,3987.4921875,714.7756958007812,1396.35986328125,2365.48681640625,2788.046630859375,1300.0,2812.130859375,4994.72900390625,3487.53369140625,7347.88232421875
2018-03-14,3978.98974609375,714.7756958007812,1390.288818359375,2359.19580078125,2796.57275390625,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7326.8291015625
2018-03-15,3974.73876953125,708.1266479492188,1426.715576171875,2289.992919921875,2728.36376953125,1300.0,2702.120849609375,4832.56201171875,3544.088134765625,7263.66650390625
2018-03-16,3970.4873046875,711.4512329101562,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.2177734375,7368.9375
2018-03-17,3970.4873046875,711.4512329101562,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.2177734375,7368.9375
2018-03-18,3970.4873046875,711.4512329101562,1432.7867431640625,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.56201171875,3591.2177734375,7368.9375
2018-03-19,3970.4873046875,714.7756958007812,1444.9288330078125,2321.44873046875,2753.9423828125,1300.0,2626.489013671875,4719.04541015625,3619.49462890625,7432.09912109375
2018-03-20,3957.734619140625,714.7756958007812,1414.5732421875,2352.904296875,2762.468017578125,1300.0,2516.478759765625,4735.2626953125,3487.53369140625,7221.55810546875
2018-03-21,3974.73876953125,718.1002197265625,1469.2135009765625,2396.943115234375,2796.57275390625,1300.0,2550.85693359375,4735.2626953125,3496.959716796875,7242.6123046875
2018-03-22,3987.4921875,718.1002197265625,1432.7867431640625,2308.866455078125,2728.36376953125,1300.0,2543.981201171875,4767.6953125,3355.57275390625,7368.9375
2018-03-23,4047.007568359375,718.1002197265625,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-24,4047.007568359375,718.1002197265625,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-25,4047.007568359375,718.1002197265625,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-26,3957.734619140625,718.1002197265625,1493.4979248046875,2264.827880859375,2753.9423828125,1300.0,2468.349853515625,4686.6123046875,3449.83056640625,7200.5048828125
2018-03-27,3987.4921875,716.4380493164062,1511.7115478515625,2264.827880859375,2728.36376953125,1300.0,2447.722900390625,4735.2626953125,3468.682861328125,7053.12548828125
2018-03-28,3966.23583984375,711.4512329101562,1499.569091796875,2233.3720703125,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.49609375,7137.34130859375
2018-03-29,3961.985107421875,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.90869140625
2018-03-30,3961.985107421875,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.90869140625
2018-03-31,3961.985107421875,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.90869140625
2018-04-01,3961.985107421875,711.4512329101562,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2475.225341796875,4735.2626953125,3364.191162109375,6968.90869140625
2018-04-02,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2523.3544921875,4897.42822265625,3383.58056640625,7032.07080078125
2018-04-03,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036376953125,2729.808349609375,1300.0,2495.85205078125,4978.51220703125,3344.800537109375,6905.74658203125
2018-04-04,3961.985107421875,711.4512329101562,1481.355712890625,2262.718505859375,2659.8134765625,1300.0,2475.225341796875,4913.6455078125,3209.069580078125,6863.6376953125
2018-04-05,3919.474853515625,711.4512329101562,1469.2135009765625,2249.75146484375,2677.3125,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.2109375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-07,3864.2109375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-08,3864.2109375,711.4512329101562,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-09,3872.71337890625,711.4512329101562,1493.4979248046875,2288.652099609375,2651.064208984375,1300.0,2592.11083984375,5027.162109375,3296.32568359375,6968.90869140625
2018-04-10,3961.985107421875,711.4512329101562,1505.6402587890625,2321.069580078125,2756.056640625,1300.0,2653.991455078125,5075.81298828125,3383.58056640625,7095.234375
2018-04-11,3966.23583984375,711.4512329101562,1511.7115478515625,2366.45361328125,2817.30224609375,1300.0,2660.866943359375,5156.89453125,3325.410888671875,7074.17919921875
2018-04-12,3936.47998046875,711.4512329101562,1499.569091796875,2327.552734375,2808.55322265625,1300.0,2578.359619140625,5010.94580078125,3354.49609375,7032.07080078125
2018-04-13,3923.62890625,718.1002197265625,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-14,3923.62890625,718.1002197265625,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-15,3923.62890625,718.1002197265625,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-16,3923.62890625,718.1002197265625,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-17,3923.62890625,736.3853149414062,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-18,3936.47998046875,721.4248657226562,1548.138427734375,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-19,3936.47998046875,724.7493286132812,1548.138427734375,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-20,3936.47998046875,724.7493286132812,1548.138427734375,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-21,3936.47998046875,724.7493286132812,1548.138427734375,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-22,3936.47998046875,724.7493286132812,1548.138427734375,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-23,3940.7626953125,731.3984375,1517.7825927734375,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.77978515625,3383.58056640625,7053.12548828125
2018-04-24,3927.911376953125,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-25,3927.911376953125,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-26,3927.911376953125,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-27,3927.911376953125,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-28,3927.911376953125,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-29,3927.911376953125,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47998046875,3247.850341796875,7032.07080078125
2018-04-30,3786.558837890625,729.7362060546875,1469.2135009765625,2087.666259765625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.7734375
2018-05-01,3786.558837890625,729.7362060546875,1469.2135009765625,2087.666259765625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.7734375
2018-05-02,3923.62890625,729.7362060546875,1552.4879150390625,2094.1494140625,2519.823486328125,1190.0,2660.866943359375,4783.91259765625,3102.423828125,7326.8291015625
2018-05-03,3820.82666015625,729.7362060546875,1528.039306640625,2042.281982421875,2397.332275390625,1190.0,2571.484130859375,4719.04541015625,2995.7783203125,6905.74658203125
2018-05-04,3773.70849609375,728.0737915039062,1509.7027587890625,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-05,3773.70849609375,728.0737915039062,1509.7027587890625,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-06,3773.70849609375,728.0737915039062,1509.7027587890625,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-07,3820.82666015625,728.0737915039062,1564.7122802734375,1977.447509765625,2379.8330078125,1190.0,2612.737548828125,4672.81298828125,2840.65673828125,7221.55810546875
2018-05-08,3773.70849609375,728.0737915039062,1503.5906982421875,1990.41455078125,2379.8330078125,1190.0,2580.043701171875,4590.2548828125,2840.65673828125,7116.28759765625
2018-05-09,3923.62890625,728.0737915039062,1491.3663330078125,2081.182373046875,2511.07373046875,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-10,3923.62890625,728.0737915039062,1491.3663330078125,2081.182373046875,2511.07373046875,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-11,3897.928466796875,728.0737915039062,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-12,3897.928466796875,728.0737915039062,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-13,3897.928466796875,728.0737915039062,1515.81494140625,2048.765625,2519.823486328125,1190.0,2587.1708984375,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-14,3936.47998046875,724.7493286132812,1503.5906982421875,2068.2158203125,2519.823486328125,1190.0,2523.0263671875,4639.7890625,3179.984619140625,7032.07080078125
2018-05-15,3803.6923828125,724.7493286132812,1479.14208984375,1990.41455078125,2397.332275390625,1190.0,2401.86376953125,4573.74267578125,3131.50927734375,6905.74658203125
2018-05-16,3833.677001953125,724.7493286132812,1436.3570556640625,1990.41455078125,2397.332275390625,1190.0,2480.2626953125,4557.2314453125,3102.423828125,6989.962890625
2018-05-17,3769.4248046875,724.7493286132812,1436.3570556640625,1938.546875,2344.835693359375,1190.0,2487.39013671875,4441.6494140625,3024.86328125,6884.69287109375
2018-05-18,3718.02392578125,724.7493286132812,1424.1326904296875,1906.1300048828125,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-19,3718.02392578125,724.7493286132812,1424.1326904296875,1906.1300048828125,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-20,3718.02392578125,724.7493286132812,1424.1326904296875,1906.1300048828125,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-21,3709.45703125,724.7493286132812,1424.1326904296875,1789.4281005859375,2336.086181640625,1427.5,2437.499755859375,4309.5556640625,2830.9619140625,6737.31396484375
2018-05-22,3769.4248046875,724.7493286132812,1466.917724609375,1763.4942626953125,2283.58984375,1427.5,2473.1357421875,4590.2548828125,2763.096435546875,6821.5302734375
2018-05-23,3769.4248046875,581.7942504882812,1454.6934814453125,1867.2291259765625,2371.083984375,1427.5,2473.1357421875,4623.27783203125,2792.181640625,6758.36767578125
2018-05-24,3846.52734375,698.153076171875,1454.6934814453125,1983.93115234375,2449.828369140625,1427.5,2537.28076171875,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.66064453125,698.153076171875,1418.0203857421875,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.728759765625,6989.962890625
2018-05-26,3863.66064453125,698.153076171875,1418.0203857421875,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.728759765625,6989.962890625
2018-05-27,3863.66064453125,698.153076171875,1418.0203857421875,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39453125,3092.728759765625,6989.962890625
2018-05-28,3915.06201171875,728.0737915039062,1418.0203857421875,2107.116455078125,2581.069091796875,1427.5,2629.933837890625,4738.85986328125,3325.410888671875,7263.66650390625
2018-05-29,3915.06201171875,728.0737915039062,1418.0203857421875,2107.116455078125,2581.069091796875,1427.5,2629.933837890625,4738.85986328125,3325.410888671875,7263.66650390625
2018-05-30,3889.361083984375,738.0475463867188,1405.796142578125,2035.79833984375,2537.322265625,1427.5,2565.789306640625,4623.27783203125,3354.49609375,7158.3955078125
2018-05-31,3889.361083984375,738.0475463867188,1430.244873046875,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.630615234375,7326.8291015625
2018-06-01,3889.361083984375,738.0475463867188,1430.244873046875,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.630615234375,7326.8291015625
2018-06-02,3889.361083984375,738.0475463867188,1430.244873046875,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.630615234375,7326.8291015625
2018-06-03,3889.361083984375,738.0475463867188,1430.244873046875,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.630615234375,7326.8291015625
2018-06-04,3927.911376953125,748.0211181640625,1363.0111083984375,2029.3154296875,2581.069091796875,1427.5,2594.298095703125,4623.27783203125,3286.630615234375,7305.7734375
2018-06-05,3893.644775390625,748.0211181640625,1356.8988037109375,2016.3480224609375,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.069580078125,7389.99072265625
2018-06-06,3945.0458984375,753.0079956054688,1332.4503173828125,2042.281982421875,2563.5703125,1495.0,2701.2060546875,4606.7666015625,3199.374755859375,7453.15283203125
2018-06-07,3936.47998046875,756.33251953125,1344.6744384765625,2120.083251953125,2581.069091796875,1495.0,2686.95166015625,4606.7666015625,3276.93505859375,7579.478515625
2018-06-08,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-09,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-10,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-11,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-12,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-13,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-14,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-15,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
2018-06-16,3812.259765625,746.4073486328125,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7453.15283203125
