Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-18,3987.49169921875,718.100341796875,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.4228515625
2018-02-19,4123.52587890625,714.7757568359375,1554.2093505859375,2428.3984375,2890.3603515625,1392.5,2784.628173828125,5465.01123046875,3723.178466796875,7663.69384765625
2018-02-20,4085.265869140625,714.7757568359375,1505.6400146484375,2390.652099609375,3086.461669921875,1392.5,2798.37939453125,5383.92822265625,3742.029296875,7474.20703125
2018-02-21,4085.265869140625,718.100341796875,1493.498046875,2390.652099609375,3001.199951171875,1392.5,2798.37939453125,5302.845703125,3836.287353515625,7432.09912109375
2018-02-22,4064.010498046875,711.4512329101562,1505.6400146484375,2371.778076171875,2941.51708984375,1392.5,2757.1259765625,5189.3291015625,3685.47509765625,7495.26171875
2018-02-23,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-24,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-25,4123.52587890625,711.4512329101562,1517.782470703125,2384.3603515625,2915.938720703125,1392.5,2770.876708984375,5319.0615234375,3713.75244140625,7516.3154296875
2018-02-26,4000.244873046875,714.7757568359375,1505.6400146484375,2352.90478515625,2830.67724609375,1392.5,2770.876708984375,5254.1953125,3704.326416015625,7516.3154296875
2018-02-27,4004.49560546875,714.7757568359375,1505.6400146484375,2371.778076171875,2873.307861328125,1392.5,2764.001708984375,5319.0615234375,3704.326416015625,7579.47802734375
2018-02-28,3940.72998046875,714.7757568359375,1493.498046875,2378.069091796875,2830.67724609375,1392.5,2750.25,5237.9794921875,3666.6240234375,7558.4228515625
2018-03-01,3940.72998046875,714.7757568359375,1432.7867431640625,2384.3603515625,2856.255615234375,1392.5,2791.503662109375,5237.9794921875,3628.920654296875,7579.47802734375
2018-03-02,3889.717041015625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.2177734375,7663.69384765625
2018-03-03,3889.717041015625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.2177734375,7663.69384765625
2018-03-04,3889.717041015625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.2177734375,7663.69384765625
2018-03-05,3889.717041015625,714.7757568359375,1408.501953125,2371.778076171875,2805.098876953125,1342.5,2764.001708984375,5286.6279296875,3600.643310546875,7579.47802734375
2018-03-06,3872.713134765625,714.7757568359375,1408.501953125,2346.61328125,2745.415771484375,1342.5,2764.001708984375,5221.76220703125,3459.25634765625,7516.3154296875
2018-03-07,3842.9560546875,711.4512329101562,1384.2174072265625,2302.574951171875,2702.78515625,1300.0,2750.25,5075.81298828125,3421.552978515625,7347.88232421875
2018-03-08,3961.985595703125,714.7757568359375,1366.0042724609375,2371.778076171875,2762.468505859375,1300.0,2846.508544921875,5092.0283203125,3525.237060546875,7411.04541015625
2018-03-09,3961.985595703125,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37841796875,3544.088623046875,7579.47802734375
2018-03-10,3961.985595703125,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37841796875,3544.088623046875,7579.47802734375
2018-03-11,3961.985595703125,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384765625,5043.37841796875,3544.088623046875,7579.47802734375
2018-03-12,4017.2490234375,714.7757568359375,1457.0714111328125,2365.48681640625,2839.203369140625,1300.0,2887.7626953125,5059.59521484375,3525.237060546875,7663.69384765625
2018-03-13,3987.49169921875,714.7757568359375,1396.3599853515625,2365.48681640625,2788.046630859375,1300.0,2812.130859375,4994.72900390625,3487.533935546875,7347.88232421875
2018-03-14,3978.98974609375,714.7757568359375,1390.2886962890625,2359.19580078125,2796.572998046875,1300.0,2791.503662109375,4913.6455078125,3562.93994140625,7326.8291015625
2018-03-15,3974.73876953125,708.1266479492188,1426.715576171875,2289.99267578125,2728.363525390625,1300.0,2702.120849609375,4832.5625,3544.088623046875,7263.666015625
2018-03-16,3970.487548828125,711.4512329101562,1432.7867431640625,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.93701171875
2018-03-17,3970.487548828125,711.4512329101562,1432.7867431640625,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.93701171875
2018-03-18,3970.487548828125,711.4512329101562,1432.7867431640625,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.93701171875
2018-03-19,3970.487548828125,714.7757568359375,1444.928955078125,2321.448486328125,2753.94189453125,1300.0,2626.48876953125,4719.04541015625,3619.494873046875,7432.09912109375
2018-03-20,3957.734619140625,714.7757568359375,1414.5731201171875,2352.90478515625,2762.468505859375,1300.0,2516.478515625,4735.26318359375,3487.533935546875,7221.55908203125
2018-03-21,3974.73876953125,718.100341796875,1469.2135009765625,2396.94287109375,2796.572998046875,1300.0,2550.857177734375,4735.26318359375,3496.95947265625,7242.61181640625
2018-03-22,3987.49169921875,718.100341796875,1432.7867431640625,2308.8662109375,2728.363525390625,1300.0,2543.981201171875,4767.69580078125,3355.572998046875,7368.93701171875
2018-03-23,4047.005615234375,718.100341796875,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478515625,4719.04541015625,3289.5927734375,7326.8291015625
2018-03-24,4047.005615234375,718.100341796875,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478515625,4719.04541015625,3289.5927734375,7326.8291015625
2018-03-25,4047.005615234375,718.100341796875,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478515625,4719.04541015625,3289.5927734375,7326.8291015625
2018-03-26,3957.734619140625,718.100341796875,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2468.349609375,4686.61328125,3449.830810546875,7200.50390625
2018-03-27,3987.49169921875,716.43798828125,1511.7113037109375,2264.827880859375,2728.363525390625,1300.0,2447.72265625,4735.26318359375,3468.682373046875,7053.12548828125
2018-03-28,3966.236083984375,711.4512329101562,1499.569091796875,2233.3720703125,2660.155029296875,1300.0,2454.59814453125,4605.52978515625,3354.49609375,7137.341796875
2018-03-29,3961.985595703125,711.4512329101562,1511.7113037109375,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19140625,6968.90869140625
2018-03-30,3961.985595703125,711.4512329101562,1511.7113037109375,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19140625,6968.90869140625
2018-03-31,3961.985595703125,711.4512329101562,1511.7113037109375,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19140625,6968.90869140625
2018-04-01,3961.985595703125,711.4512329101562,1511.7113037109375,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.26318359375,3364.19140625,6968.90869140625
2018-04-02,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036865234375,2738.557861328125,1300.0,2523.3544921875,4897.4296875,3383.581298828125,7032.07177734375
2018-04-03,3978.98974609375,711.4512329101562,1469.2135009765625,2334.036865234375,2729.80859375,1300.0,2495.852294921875,4978.5126953125,3344.80078125,6905.74658203125
2018-04-04,3961.985595703125,711.4512329101562,1481.355712890625,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.6455078125,3209.06982421875,6863.6376953125
2018-04-05,3919.474365234375,711.4512329101562,1469.2135009765625,2249.751708984375,2677.312255859375,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.210205078125,711.4512329101562,1481.355712890625,2256.235595703125,2642.31494140625,1300.0,2509.60302734375,4881.212890625,3218.7646484375,6884.69287109375
2018-04-07,3864.210205078125,711.4512329101562,1481.355712890625,2256.235595703125,2642.31494140625,1300.0,2509.60302734375,4881.212890625,3218.7646484375,6884.69287109375
2018-04-08,3864.210205078125,711.4512329101562,1481.355712890625,2256.235595703125,2642.31494140625,1300.0,2509.60302734375,4881.212890625,3218.7646484375,6884.69287109375
2018-04-09,3872.713134765625,711.4512329101562,1493.498046875,2288.65234375,2651.064453125,1300.0,2592.110595703125,5027.162109375,3296.32568359375,6968.90869140625
2018-04-10,3961.985595703125,711.4512329101562,1505.6400146484375,2321.069580078125,2756.05712890625,1300.0,2653.9912109375,5075.81298828125,3383.581298828125,7095.23291015625
2018-04-11,3966.236083984375,711.4512329101562,1511.7113037109375,2366.453857421875,2817.302490234375,1300.0,2660.8671875,5156.8955078125,3325.41064453125,7074.1787109375
2018-04-12,3936.478515625,711.4512329101562,1499.569091796875,2327.552978515625,2808.55322265625,1300.0,2578.359375,5010.94580078125,3354.49609375,7032.07177734375
2018-04-13,3923.628662109375,718.100341796875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478515625,4881.212890625,3422.361328125,7032.07177734375
2018-04-14,3923.628662109375,718.100341796875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478515625,4881.212890625,3422.361328125,7032.07177734375
2018-04-15,3923.628662109375,718.100341796875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478515625,4881.212890625,3422.361328125,7032.07177734375
2018-04-16,3923.628662109375,718.100341796875,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478515625,4881.212890625,3422.361328125,7032.07177734375
2018-04-17,3923.628662109375,736.3851928710938,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.478515625,4881.212890625,3422.361328125,7032.07177734375
2018-04-18,3936.479248046875,721.4248046875,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.01708984375
2018-04-19,3936.479248046875,724.7494506835938,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.01708984375
2018-04-20,3936.479248046875,724.7494506835938,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.01708984375
2018-04-21,3936.479248046875,724.7494506835938,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.01708984375
2018-04-22,3936.479248046875,724.7494506835938,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.01708984375
2018-04-23,3940.76220703125,731.3984375,1517.782470703125,2321.069580078125,2799.8037109375,1300.0,2578.359375,4848.779296875,3383.581298828125,7053.12548828125
2018-04-24,3927.9130859375,731.3984375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-25,3927.9130859375,731.3984375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-26,3927.9130859375,731.3984375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-27,3927.9130859375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-28,3927.9130859375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-29,3927.9130859375,698.153076171875,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-30,3786.5595703125,729.7361450195312,1469.2135009765625,2087.666259765625,2493.574951171875,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-01,3786.5595703125,729.7361450195312,1469.2135009765625,2087.666259765625,2493.574951171875,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-02,3923.628662109375,729.7361450195312,1552.4879150390625,2094.149169921875,2519.8232421875,1190.0,2660.8671875,4783.91259765625,3102.424072265625,7326.8291015625
2018-05-03,3820.826171875,729.7361450195312,1528.039306640625,2042.2821044921875,2397.33203125,1190.0,2571.48388671875,4719.04541015625,2995.778564453125,6905.74658203125
2018-05-04,3773.70849609375,728.0738525390625,1509.702880859375,1964.4808349609375,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-05,3773.70849609375,728.0738525390625,1509.702880859375,1964.4808349609375,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-06,3773.70849609375,728.0738525390625,1509.702880859375,1964.4808349609375,2318.587646484375,1190.0,2564.608154296875,4788.39453125,2898.82763671875,6905.74658203125
2018-05-07,3820.826171875,728.0738525390625,1564.7122802734375,1977.4476318359375,2379.8330078125,1190.0,2612.73779296875,4672.8125,2840.65673828125,7221.55908203125
2018-05-08,3773.70849609375,728.0738525390625,1503.5908203125,1990.41455078125,2379.8330078125,1190.0,2580.043701171875,4590.25390625,2840.65673828125,7116.28759765625
2018-05-09,3923.628662109375,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.341796875
2018-05-10,3923.628662109375,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7137.341796875
2018-05-11,3897.928466796875,728.0738525390625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-12,3897.928466796875,728.0738525390625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-13,3897.928466796875,728.0738525390625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-14,3936.479248046875,724.7494506835938,1503.5908203125,2068.215576171875,2519.8232421875,1190.0,2523.026123046875,4639.79052734375,3179.984619140625,7032.07177734375
2018-05-15,3803.693115234375,724.7494506835938,1479.14208984375,1990.41455078125,2397.33203125,1190.0,2401.864013671875,4573.7431640625,3131.50927734375,6905.74658203125
2018-05-16,3833.6767578125,724.7494506835938,1436.3570556640625,1990.41455078125,2397.33203125,1190.0,2480.262939453125,4557.23095703125,3102.424072265625,6989.962890625
2018-05-17,3769.425537109375,724.7494506835938,1436.3570556640625,1938.5469970703125,2344.8359375,1190.0,2487.39013671875,4441.64892578125,3024.86328125,6884.69287109375
2018-05-18,3718.02392578125,724.7494506835938,1424.1324462890625,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.31396484375
2018-05-19,3718.02392578125,724.7494506835938,1424.1324462890625,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.31396484375
2018-05-20,3718.02392578125,724.7494506835938,1424.1324462890625,1906.1298828125,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.31396484375
2018-05-21,3709.457275390625,724.7494506835938,1424.1324462890625,1789.427978515625,2336.086181640625,1427.5,2437.499755859375,4309.55615234375,2830.9619140625,6737.31396484375
2018-05-22,3769.425537109375,724.7494506835938,1466.91796875,1763.4942626953125,2283.58984375,1427.5,2473.135498046875,4590.25390625,2763.09619140625,6821.52978515625
2018-05-23,3769.425537109375,581.794189453125,1454.6934814453125,1867.22900390625,2371.083740234375,1427.5,2473.135498046875,4623.27783203125,2792.181640625,6758.36767578125
2018-05-24,3846.527099609375,698.153076171875,1454.6934814453125,1983.9306640625,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.85498046875
2018-05-25,3863.659912109375,698.153076171875,1418.020263671875,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-26,3863.659912109375,698.153076171875,1418.020263671875,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-27,3863.659912109375,698.153076171875,1418.020263671875,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-28,3915.062744140625,728.0738525390625,1418.020263671875,2107.116455078125,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.666015625
2018-05-29,3915.062744140625,728.0738525390625,1418.020263671875,2107.116455078125,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.666015625
2018-05-30,3889.361572265625,738.0474243164062,1405.796142578125,2035.798828125,2537.322265625,1427.5,2565.7890625,4623.27783203125,3354.49609375,7158.3955078125
2018-05-31,3889.361572265625,738.0474243164062,1430.2445068359375,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.8291015625
2018-06-01,3889.361572265625,738.0474243164062,1430.2445068359375,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.8291015625
2018-06-02,3889.361572265625,738.0474243164062,1430.2445068359375,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.8291015625
2018-06-03,3889.361572265625,738.0474243164062,1430.2445068359375,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.8291015625
2018-06-04,3927.9130859375,748.0210571289062,1363.010986328125,2029.3154296875,2581.069091796875,1427.5,2594.2978515625,4623.27783203125,3286.630615234375,7305.77490234375
2018-06-05,3893.64404296875,748.0210571289062,1356.8988037109375,2016.3482666015625,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7389.99072265625
2018-06-06,3945.047119140625,753.0079956054688,1332.4501953125,2042.2821044921875,2563.5703125,1495.0,2701.2060546875,4606.76611328125,3199.375,7453.15380859375
2018-06-07,3936.479248046875,756.3324584960938,1344.674560546875,2120.083251953125,2581.069091796875,1495.0,2686.95166015625,4606.76611328125,3276.935302734375,7579.47802734375
2018-06-08,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-09,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-10,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-11,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-12,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-13,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-14,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-15,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-16,3812.259521484375,746.4073486328125,1418.020263671875,2035.798828125,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
