Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-19,3970.48828125,727.042724609375,1444.9288330078125,2321.448486328125,2753.94189453125,1300.0,2626.489013671875,4719.04541015625,3619.494873046875,7432.0986328125
2018-03-20,3957.734375,727.042724609375,1414.5733642578125,2352.90478515625,2762.46826171875,1300.0,2516.47900390625,4735.26220703125,3487.53369140625,7221.55810546875
2018-03-21,3974.7392578125,730.4243774414062,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.857177734375,4735.26220703125,3496.95947265625,7242.61181640625
2018-03-22,3987.49267578125,730.4243774414062,1432.78662109375,2308.865966796875,2728.36376953125,1300.0,2543.981201171875,4767.6962890625,3355.572998046875,7368.93701171875
2018-03-23,4047.006591796875,730.4243774414062,1451.0001220703125,2264.827880859375,2745.416259765625,1300.0,2516.47900390625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-24,4047.006591796875,730.4243774414062,1451.0001220703125,2264.827880859375,2745.416259765625,1300.0,2516.47900390625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-25,4047.006591796875,730.4243774414062,1451.0001220703125,2264.827880859375,2745.416259765625,1300.0,2516.47900390625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-26,3957.734375,730.4243774414062,1493.4979248046875,2264.827880859375,2753.94189453125,1300.0,2468.349609375,4686.61279296875,3449.83056640625,7200.50390625
2018-03-27,3987.49267578125,728.7335205078125,1511.71142578125,2264.827880859375,2728.36376953125,1300.0,2447.72265625,4735.26220703125,3468.68212890625,7053.125
2018-03-28,3966.237060546875,723.6611938476562,1499.5693359375,2233.372314453125,2660.154541015625,1300.0,2454.59814453125,4605.5302734375,3354.49609375,7137.34130859375
2018-03-29,3961.98583984375,723.6611938476562,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26220703125,3364.19091796875,6968.90869140625
2018-03-30,3961.98583984375,723.6611938476562,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26220703125,3364.19091796875,6968.90869140625
2018-03-31,3961.98583984375,723.6611938476562,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26220703125,3364.19091796875,6968.90869140625
2018-04-01,3961.98583984375,723.6611938476562,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26220703125,3364.19091796875,6968.90869140625
2018-04-02,3978.989990234375,723.6611938476562,1469.21337890625,2334.03662109375,2738.55810546875,1300.0,2523.3544921875,4897.4287109375,3383.5810546875,7032.07080078125
2018-04-03,3978.989990234375,723.6611938476562,1469.21337890625,2334.03662109375,2729.808837890625,1300.0,2495.851806640625,4978.5126953125,3344.800537109375,6905.7470703125
2018-04-04,3961.98583984375,723.6611938476562,1481.355712890625,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.64501953125,3209.06982421875,6863.638671875
2018-04-05,3919.475341796875,723.6611938476562,1469.21337890625,2249.751953125,2677.312255859375,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.7470703125
2018-04-06,3864.211181640625,723.6611938476562,1481.355712890625,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-07,3864.211181640625,723.6611938476562,1481.355712890625,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-08,3864.211181640625,723.6611938476562,1481.355712890625,2256.235595703125,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.7646484375,6884.6923828125
2018-04-09,3872.71240234375,723.6611938476562,1493.4979248046875,2288.652099609375,2651.064208984375,1300.0,2592.111083984375,5027.162109375,3296.32568359375,6968.90869140625
2018-04-10,3961.98583984375,723.6611938476562,1505.640380859375,2321.069580078125,2756.056640625,1300.0,2653.991455078125,5075.8125,3383.5810546875,7095.2333984375
2018-04-11,3966.237060546875,723.6611938476562,1511.71142578125,2366.45361328125,2817.302490234375,1300.0,2660.8671875,5156.89501953125,3325.41064453125,7074.17919921875
2018-04-12,3936.4794921875,723.6611938476562,1499.5693359375,2327.552978515625,2808.55322265625,1300.0,2578.359619140625,5010.9453125,3354.49609375,7032.07080078125
2018-04-13,3923.62841796875,730.4243774414062,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-14,3923.62841796875,730.4243774414062,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-15,3923.62841796875,730.4243774414062,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-16,3923.62841796875,730.4243774414062,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-17,3923.62841796875,749.0231323242188,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-18,3936.479736328125,733.8058471679688,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2592.111083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-19,3936.479736328125,737.1875,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2592.111083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-20,3936.479736328125,737.1875,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2592.111083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-21,3936.479736328125,737.1875,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2592.111083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-22,3936.479736328125,737.1875,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2592.111083984375,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-23,3940.76220703125,743.95068359375,1517.782470703125,2321.069580078125,2799.803955078125,1300.0,2578.359619140625,4848.77880859375,3383.5810546875,7053.125
2018-04-24,3927.911865234375,743.95068359375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-25,3927.911865234375,743.95068359375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-26,3927.911865234375,743.95068359375,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-27,3927.911865234375,710.1348266601562,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-28,3927.911865234375,710.1348266601562,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-29,3927.911865234375,710.1348266601562,1517.782470703125,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.4794921875,3247.850341796875,7032.07080078125
2018-04-30,3786.558837890625,742.2598266601562,1469.21337890625,2087.666259765625,2493.574951171875,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.7744140625
2018-05-01,3786.558837890625,742.2598266601562,1469.21337890625,2087.666259765625,2493.574951171875,1300.0,2633.364501953125,4637.962890625,3121.814208984375,7305.7744140625
2018-05-02,3923.62841796875,742.2598266601562,1552.4879150390625,2094.1494140625,2519.8232421875,1190.0,2660.8671875,4783.91259765625,3102.424072265625,7326.82861328125
2018-05-03,3820.82666015625,742.2598266601562,1528.039306640625,2042.281982421875,2397.331787109375,1190.0,2571.48388671875,4719.04541015625,2995.778076171875,6905.7470703125
2018-05-04,3773.708251953125,740.5691528320312,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.7470703125
2018-05-05,3773.708251953125,740.5691528320312,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.7470703125
2018-05-06,3773.708251953125,740.5691528320312,1509.702880859375,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39453125,2898.827392578125,6905.7470703125
2018-05-07,3820.82666015625,740.5691528320312,1564.71240234375,1977.4481201171875,2379.833251953125,1190.0,2612.738037109375,4672.81298828125,2840.656982421875,7221.55810546875
2018-05-08,3773.708251953125,740.5691528320312,1503.590576171875,1990.4141845703125,2379.833251953125,1190.0,2580.043701171875,4590.2548828125,2840.656982421875,7116.28662109375
2018-05-09,3923.62841796875,740.5691528320312,1491.366455078125,2081.1826171875,2511.07421875,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-10,3923.62841796875,740.5691528320312,1491.366455078125,2081.1826171875,2511.07421875,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34130859375
2018-05-11,3897.9287109375,740.5691528320312,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-12,3897.9287109375,740.5691528320312,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-13,3897.9287109375,740.5691528320312,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-14,3936.479736328125,737.1875,1503.590576171875,2068.215576171875,2519.8232421875,1190.0,2523.02587890625,4639.78955078125,3179.984619140625,7032.07080078125
2018-05-15,3803.69287109375,737.1875,1479.141845703125,1990.4141845703125,2397.331787109375,1190.0,2401.864013671875,4573.7431640625,3131.50927734375,6905.7470703125
2018-05-16,3833.6767578125,737.1875,1436.35693359375,1990.4141845703125,2397.331787109375,1190.0,2480.26318359375,4557.23193359375,3102.424072265625,6989.962890625
2018-05-17,3769.425048828125,737.1875,1436.35693359375,1938.547119140625,2344.8359375,1190.0,2487.390380859375,4441.64892578125,3024.86328125,6884.6923828125
2018-05-18,3718.02392578125,737.1875,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.556640625,2937.607666015625,6737.314453125
2018-05-19,3718.02392578125,737.1875,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.556640625,2937.607666015625,6737.314453125
2018-05-20,3718.02392578125,737.1875,1424.1326904296875,1906.1298828125,2379.833251953125,1427.5,2487.390380859375,4309.556640625,2937.607666015625,6737.314453125
2018-05-21,3709.456787109375,737.1875,1424.1326904296875,1789.4278564453125,2336.08642578125,1427.5,2437.5,4309.556640625,2830.9619140625,6737.314453125
2018-05-22,3769.425048828125,737.1875,1466.917724609375,1763.4942626953125,2283.58984375,1427.5,2473.1357421875,4590.2548828125,2763.096435546875,6821.53125
2018-05-23,3769.425048828125,591.7789306640625,1454.693359375,1867.22900390625,2371.083984375,1427.5,2473.1357421875,4623.27783203125,2792.181396484375,6758.3681640625
2018-05-24,3846.52685546875,710.1348266601562,1454.693359375,1983.9310302734375,2449.828125,1427.5,2537.280517578125,4771.8828125,2976.38818359375,6947.8544921875
2018-05-25,3863.660400390625,710.1348266601562,1418.020751953125,2022.8319091796875,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-26,3863.660400390625,710.1348266601562,1418.020751953125,2022.8319091796875,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-27,3863.660400390625,710.1348266601562,1418.020751953125,2022.8319091796875,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,6989.962890625
2018-05-28,3915.0625,740.5691528320312,1418.020751953125,2107.11572265625,2581.069091796875,1427.5,2629.93408203125,4738.85888671875,3325.41064453125,7263.6669921875
2018-05-29,3915.0625,740.5691528320312,1418.020751953125,2107.11572265625,2581.069091796875,1427.5,2629.93408203125,4738.85888671875,3325.41064453125,7263.6669921875
2018-05-30,3889.361083984375,750.7138671875,1405.7962646484375,2035.7984619140625,2537.322265625,1427.5,2565.789306640625,4623.27783203125,3354.49609375,7158.39599609375
2018-05-31,3889.361083984375,750.7138671875,1430.2449951171875,1996.897705078125,2467.3271484375,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-01,3889.361083984375,750.7138671875,1430.2449951171875,1996.897705078125,2467.3271484375,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-02,3889.361083984375,750.7138671875,1430.2449951171875,1996.897705078125,2467.3271484375,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-03,3889.361083984375,750.7138671875,1430.2449951171875,1996.897705078125,2467.3271484375,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-04,3927.911865234375,760.8587036132812,1363.010986328125,2029.31494140625,2581.069091796875,1427.5,2594.298095703125,4623.27783203125,3286.63037109375,7305.7744140625
2018-06-05,3893.64453125,760.8587036132812,1356.8988037109375,2016.34814453125,2572.319580078125,1427.5,2729.71484375,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.046142578125,765.9310302734375,1332.4503173828125,2042.281982421875,2563.570068359375,1495.0,2701.2060546875,4606.765625,3199.374755859375,7453.1533203125
2018-06-07,3936.479736328125,769.3126831054688,1344.674560546875,2120.083251953125,2581.069091796875,1495.0,2686.95166015625,4606.765625,3276.935302734375,7579.4775390625
2018-06-08,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-09,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-10,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-11,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-12,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-13,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-14,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-15,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-16,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
2018-06-17,3812.259765625,759.2172241210938,1418.020751953125,2035.7984619140625,2432.329345703125,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.1533203125
