Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-21,4085.266357421875,718.1002807617188,1493.498291015625,2390.651611328125,3001.199951171875,1392.5,2798.379638671875,5302.84521484375,3836.28662109375,7432.0986328125
2018-02-22,4064.0107421875,711.451171875,1505.64013671875,2371.77783203125,2941.517333984375,1392.5,2757.12548828125,5189.3291015625,3685.47509765625,7495.26171875
2018-02-23,4123.52587890625,711.451171875,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.3154296875
2018-02-24,4123.52587890625,711.451171875,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.3154296875
2018-02-25,4123.52587890625,711.451171875,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.06201171875,3713.75244140625,7516.3154296875
2018-02-26,4000.245361328125,714.7756958007812,1505.64013671875,2352.904296875,2830.677490234375,1392.5,2770.877197265625,5254.1953125,3704.32666015625,7516.3154296875
2018-02-27,4004.496337890625,714.7756958007812,1505.64013671875,2371.77783203125,2873.30810546875,1392.5,2764.001220703125,5319.06201171875,3704.32666015625,7579.47705078125
2018-02-28,3940.730712890625,714.7756958007812,1493.498291015625,2378.0693359375,2830.677490234375,1392.5,2750.250244140625,5237.97900390625,3666.62353515625,7558.42333984375
2018-03-01,3940.730712890625,714.7756958007812,1432.7869873046875,2384.360595703125,2856.25537109375,1392.5,2791.503662109375,5237.97900390625,3628.920654296875,7579.47705078125
2018-03-02,3889.717041015625,714.7756958007812,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-03,3889.717041015625,714.7756958007812,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-04,3889.717041015625,714.7756958007812,1444.928955078125,2384.360595703125,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.217529296875,7663.6943359375
2018-03-05,3889.717041015625,714.7756958007812,1408.5020751953125,2371.77783203125,2805.0986328125,1342.5,2764.001220703125,5286.62939453125,3600.64306640625,7579.47705078125
2018-03-06,3872.713623046875,714.7756958007812,1408.5020751953125,2346.613525390625,2745.415771484375,1342.5,2764.001220703125,5221.7626953125,3459.256591796875,7516.3154296875
2018-03-07,3842.955322265625,711.451171875,1384.2177734375,2302.574951171875,2702.785400390625,1300.0,2750.250244140625,5075.81298828125,3421.5537109375,7347.88232421875
2018-03-08,3961.985107421875,714.7756958007812,1366.0045166015625,2371.77783203125,2762.46826171875,1300.0,2846.509033203125,5092.0283203125,3525.23681640625,7411.04638671875
2018-03-09,3961.985107421875,714.7756958007812,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47705078125
2018-03-10,3961.985107421875,714.7756958007812,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47705078125
2018-03-11,3961.985107421875,714.7756958007812,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47705078125
2018-03-12,4017.24951171875,714.7756958007812,1457.0711669921875,2365.487060546875,2839.20361328125,1300.0,2887.7626953125,5059.595703125,3525.23681640625,7663.6943359375
2018-03-13,3987.49169921875,714.7756958007812,1396.3599853515625,2365.487060546875,2788.046875,1300.0,2812.130859375,4994.728515625,3487.533935546875,7347.88232421875
2018-03-14,3978.989990234375,714.7756958007812,1390.2890625,2359.195556640625,2796.572509765625,1300.0,2791.503662109375,4913.64501953125,3562.93994140625,7326.8291015625
2018-03-15,3974.738525390625,708.126708984375,1426.7156982421875,2289.992431640625,2728.36376953125,1300.0,2702.120849609375,4832.5625,3544.08837890625,7263.666015625
2018-03-16,3970.487060546875,711.451171875,1432.7869873046875,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93603515625
2018-03-17,3970.487060546875,711.451171875,1432.7869873046875,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93603515625
2018-03-18,3970.487060546875,711.451171875,1432.7869873046875,2315.157470703125,2702.785400390625,1300.0,2626.489013671875,4832.5625,3591.217529296875,7368.93603515625
2018-03-19,3970.487060546875,714.7756958007812,1444.928955078125,2321.448486328125,2753.94189453125,1300.0,2626.489013671875,4719.04541015625,3619.494873046875,7432.0986328125
2018-03-20,3957.734375,714.7756958007812,1414.5733642578125,2352.904296875,2762.46826171875,1300.0,2516.47900390625,4735.2626953125,3487.533935546875,7221.55859375
2018-03-21,3974.738525390625,718.1002807617188,1469.213623046875,2396.9423828125,2796.572509765625,1300.0,2550.857177734375,4735.2626953125,3496.959716796875,7242.61181640625
2018-03-22,3987.49169921875,718.1002807617188,1432.7869873046875,2308.865966796875,2728.36376953125,1300.0,2543.9814453125,4767.69580078125,3355.57275390625,7368.93603515625
2018-03-23,4047.007568359375,718.1002807617188,1451.0001220703125,2264.827392578125,2745.415771484375,1300.0,2516.47900390625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-24,4047.007568359375,718.1002807617188,1451.0001220703125,2264.827392578125,2745.415771484375,1300.0,2516.47900390625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-25,4047.007568359375,718.1002807617188,1451.0001220703125,2264.827392578125,2745.415771484375,1300.0,2516.47900390625,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-26,3957.734375,718.1002807617188,1493.498291015625,2264.827392578125,2753.94189453125,1300.0,2468.349609375,4686.61279296875,3449.83056640625,7200.50390625
2018-03-27,3987.49169921875,716.4380493164062,1511.71142578125,2264.827392578125,2728.36376953125,1300.0,2447.722412109375,4735.2626953125,3468.6826171875,7053.125
2018-03-28,3966.2373046875,711.451171875,1499.569091796875,2233.3720703125,2660.15478515625,1300.0,2454.59814453125,4605.5283203125,3354.49609375,7137.34130859375
2018-03-29,3961.985107421875,711.451171875,1511.71142578125,2264.827392578125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.908203125
2018-03-30,3961.985107421875,711.451171875,1511.71142578125,2264.827392578125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.908203125
2018-03-31,3961.985107421875,711.451171875,1511.71142578125,2264.827392578125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.908203125
2018-04-01,3961.985107421875,711.451171875,1511.71142578125,2264.827392578125,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6968.908203125
2018-04-02,3978.989990234375,711.451171875,1469.213623046875,2334.035888671875,2738.55810546875,1300.0,2523.354248046875,4897.42919921875,3383.580810546875,7032.07080078125
2018-04-03,3978.989990234375,711.451171875,1469.213623046875,2334.035888671875,2729.808837890625,1300.0,2495.851806640625,4978.51318359375,3344.80078125,6905.74658203125
2018-04-04,3961.985107421875,711.451171875,1481.355712890625,2262.71875,2659.813720703125,1300.0,2475.22509765625,4913.64501953125,3209.06982421875,6863.638671875
2018-04-05,3919.4755859375,711.451171875,1469.213623046875,2249.751953125,2677.312255859375,1300.0,2530.230224609375,4929.86181640625,3179.98486328125,6905.74658203125
2018-04-06,3864.21044921875,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603515625,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-07,3864.21044921875,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603515625,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-08,3864.21044921875,711.451171875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603515625,4881.2119140625,3218.76513671875,6884.69287109375
2018-04-09,3872.713623046875,711.451171875,1493.498291015625,2288.65234375,2651.06396484375,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.908203125
2018-04-10,3961.985107421875,711.451171875,1505.64013671875,2321.069580078125,2756.056884765625,1300.0,2653.991455078125,5075.81298828125,3383.580810546875,7095.2333984375
2018-04-11,3966.2373046875,711.451171875,1511.71142578125,2366.453857421875,2817.30224609375,1300.0,2660.86669921875,5156.8955078125,3325.41064453125,7074.17919921875
2018-04-12,3936.478515625,711.451171875,1499.569091796875,2327.55322265625,2808.552734375,1300.0,2578.359375,5010.94677734375,3354.49609375,7032.07080078125
2018-04-13,3923.629638671875,718.1002807617188,1481.355712890625,2301.61962890625,2808.552734375,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-14,3923.629638671875,718.1002807617188,1481.355712890625,2301.61962890625,2808.552734375,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-15,3923.629638671875,718.1002807617188,1481.355712890625,2301.61962890625,2808.552734375,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-16,3923.629638671875,718.1002807617188,1481.355712890625,2301.61962890625,2808.552734375,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-17,3923.629638671875,736.38525390625,1481.355712890625,2301.61962890625,2808.552734375,1300.0,2516.47900390625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-18,3936.478515625,721.4249267578125,1548.1380615234375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-19,3936.478515625,724.7493286132812,1548.1380615234375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-20,3936.478515625,724.7493286132812,1548.1380615234375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-21,3936.478515625,724.7493286132812,1548.1380615234375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-22,3936.478515625,724.7493286132812,1548.1380615234375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.2119140625,3402.971435546875,7011.01708984375
2018-04-23,3940.76318359375,731.3984375,1517.782470703125,2321.069580078125,2799.803955078125,1300.0,2578.359375,4848.779296875,3383.580810546875,7053.125
2018-04-24,3927.911865234375,731.3984375,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-25,3927.911865234375,731.3984375,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-26,3927.911865234375,731.3984375,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-27,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-28,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-29,3927.911865234375,698.153076171875,1517.782470703125,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-30,3786.55859375,729.7362060546875,1469.213623046875,2087.666015625,2493.574951171875,1300.0,2633.364501953125,4637.9619140625,3121.814208984375,7305.77490234375
2018-05-01,3786.55859375,729.7362060546875,1469.213623046875,2087.666015625,2493.574951171875,1300.0,2633.364501953125,4637.9619140625,3121.814208984375,7305.77490234375
2018-05-02,3923.629638671875,729.7362060546875,1552.4879150390625,2094.1494140625,2519.823486328125,1190.0,2660.86669921875,4783.91357421875,3102.424072265625,7326.8291015625
2018-05-03,3820.826416015625,729.7362060546875,1528.039306640625,2042.281982421875,2397.331787109375,1190.0,2571.483642578125,4719.04541015625,2995.7783203125,6905.74658203125
2018-05-04,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.8271484375,6905.74658203125
2018-05-05,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.8271484375,6905.74658203125
2018-05-06,3773.70849609375,728.0738525390625,1509.702880859375,1964.480712890625,2318.587646484375,1190.0,2564.6083984375,4788.39453125,2898.8271484375,6905.74658203125
2018-05-07,3820.826416015625,728.0738525390625,1564.7122802734375,1977.44775390625,2379.832763671875,1190.0,2612.7373046875,4672.8134765625,2840.656982421875,7221.55859375
2018-05-08,3773.70849609375,728.0738525390625,1503.5908203125,1990.4144287109375,2379.832763671875,1190.0,2580.0439453125,4590.2548828125,2840.656982421875,7116.28759765625
2018-05-09,3923.629638671875,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32421875,3121.814208984375,7137.34130859375
2018-05-10,3923.629638671875,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32421875,3121.814208984375,7137.34130859375
2018-05-11,3897.927978515625,728.0738525390625,1515.81494140625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-12,3897.927978515625,728.0738525390625,1515.81494140625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-13,3897.927978515625,728.0738525390625,1515.81494140625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-14,3936.478515625,724.7493286132812,1503.5908203125,2068.215576171875,2519.823486328125,1190.0,2523.026123046875,4639.78955078125,3179.98486328125,7032.07080078125
2018-05-15,3803.691650390625,724.7493286132812,1479.14208984375,1990.4144287109375,2397.331787109375,1190.0,2401.86376953125,4573.7431640625,3131.509521484375,6905.74658203125
2018-05-16,3833.67626953125,724.7493286132812,1436.3570556640625,1990.4144287109375,2397.331787109375,1190.0,2480.262939453125,4557.23095703125,3102.424072265625,6989.962890625
2018-05-17,3769.42529296875,724.7493286132812,1436.3570556640625,1938.547119140625,2344.8359375,1190.0,2487.390380859375,4441.64892578125,3024.863525390625,6884.69287109375
2018-05-18,3718.024169921875,724.7493286132812,1424.1326904296875,1906.1298828125,2379.832763671875,1427.5,2487.390380859375,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-19,3718.024169921875,724.7493286132812,1424.1326904296875,1906.1298828125,2379.832763671875,1427.5,2487.390380859375,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-20,3718.024169921875,724.7493286132812,1424.1326904296875,1906.1298828125,2379.832763671875,1427.5,2487.390380859375,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-21,3709.457275390625,724.7493286132812,1424.1326904296875,1789.42822265625,2336.086181640625,1427.5,2437.5,4309.5556640625,2830.9619140625,6737.3134765625
2018-05-22,3769.42529296875,724.7493286132812,1466.917724609375,1763.494140625,2283.590087890625,1427.5,2473.1357421875,4590.2548828125,2763.0966796875,6821.52978515625
2018-05-23,3769.42529296875,581.794189453125,1454.6934814453125,1867.2291259765625,2371.083984375,1427.5,2473.1357421875,4623.27783203125,2792.181640625,6758.36767578125
2018-05-24,3846.52685546875,698.153076171875,1454.6934814453125,1983.9307861328125,2449.828125,1427.5,2537.2802734375,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.66064453125,698.153076171875,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2537.2802734375,4788.39453125,3092.72900390625,6989.962890625
2018-05-26,3863.66064453125,698.153076171875,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2537.2802734375,4788.39453125,3092.72900390625,6989.962890625
2018-05-27,3863.66064453125,698.153076171875,1418.0205078125,2022.8316650390625,2449.828125,1427.5,2537.2802734375,4788.39453125,3092.72900390625,6989.962890625
2018-05-28,3915.06201171875,728.0738525390625,1418.0205078125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.8603515625,3325.41064453125,7263.666015625
2018-05-29,3915.06201171875,728.0738525390625,1418.0205078125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.8603515625,3325.41064453125,7263.666015625
2018-05-30,3889.361572265625,738.0474243164062,1405.79638671875,2035.798583984375,2537.322265625,1427.5,2565.7890625,4623.27783203125,3354.49609375,7158.3955078125
2018-05-31,3889.361572265625,738.0474243164062,1430.2447509765625,1996.898193359375,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-01,3889.361572265625,738.0474243164062,1430.2447509765625,1996.898193359375,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-02,3889.361572265625,738.0474243164062,1430.2447509765625,1996.898193359375,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-03,3889.361572265625,738.0474243164062,1430.2447509765625,1996.898193359375,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-04,3927.911865234375,748.0211791992188,1363.010986328125,2029.3145751953125,2581.069091796875,1427.5,2594.2978515625,4623.27783203125,3286.63037109375,7305.77490234375
2018-06-05,3893.644287109375,748.0211791992188,1356.898681640625,2016.3482666015625,2572.31982421875,1427.5,2729.71484375,4623.27783203125,3209.06982421875,7389.99072265625
2018-06-06,3945.04638671875,753.0079345703125,1332.4501953125,2042.281982421875,2563.5703125,1495.0,2701.2060546875,4606.765625,3199.375,7453.1533203125
2018-06-07,3936.478515625,756.3324584960938,1344.6744384765625,2120.0830078125,2581.069091796875,1495.0,2686.951171875,4606.765625,3276.93505859375,7579.47705078125
2018-06-08,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-09,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-10,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-11,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-12,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-13,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-14,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-15,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-16,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
2018-06-17,3812.2587890625,746.4073486328125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.916015625,4557.23095703125,3121.814208984375,7453.1533203125
