Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-28,3859.95947265625,733.6492919921875,1535.99609375,2422.107666015625,2796.572998046875,1390.0,2853.384521484375,5594.74609375,3619.49462890625,7432.0986328125
2018-01-29,3876.96435546875,728.6128540039062,1572.4227294921875,2390.65185546875,2788.046630859375,1390.0,2798.37939453125,5610.96337890625,3581.79150390625,7474.20849609375
2018-01-30,3876.96435546875,725.255126953125,1584.5650634765625,2340.322021484375,2745.416015625,1390.0,2729.62353515625,5465.01220703125,3478.10791015625,7326.8291015625
2018-01-31,3864.211181640625,718.5398559570312,1584.5650634765625,2327.739990234375,2779.52099609375,1390.0,2743.374267578125,5513.662109375,3544.088623046875,7347.88232421875
2018-02-01,3974.73828125,705.1091918945312,1572.4227294921875,2327.739990234375,2796.572998046875,1390.0,2736.498779296875,5562.3125,3515.8115234375,7326.8291015625
2018-02-02,4076.764404296875,705.1091918945312,1578.4935302734375,2352.904296875,2770.994384765625,1390.0,2750.25,5643.39599609375,3506.38525390625,7411.044921875
2018-02-03,4076.764404296875,705.1091918945312,1578.4935302734375,2352.904296875,2770.994384765625,1390.0,2750.25,5643.39599609375,3506.38525390625,7411.044921875
2018-02-04,4076.764404296875,705.1091918945312,1578.4935302734375,2352.904296875,2770.994384765625,1390.0,2750.25,5643.39599609375,3506.38525390625,7411.044921875
2018-02-05,4047.006591796875,718.5398559570312,1542.06689453125,2378.0693359375,2770.994384765625,1392.5,2757.125732421875,5529.8779296875,3496.9599609375,7368.9375
2018-02-06,4000.2451171875,725.255126953125,1481.355712890625,2315.1572265625,2736.8896484375,1392.5,2708.99658203125,5465.01220703125,3421.55322265625,7368.9375
2018-02-07,3995.99365234375,718.5398559570312,1438.8580322265625,2327.739990234375,2770.994384765625,1392.5,2736.498779296875,5481.228515625,3600.6435546875,7432.0986328125
2018-02-08,4030.002685546875,721.8974609375,1438.8580322265625,2340.322021484375,2788.046630859375,1392.5,2764.001220703125,5432.5791015625,3581.79150390625,7537.369140625
2018-02-09,4008.747802734375,721.8974609375,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-10,4008.747802734375,721.8974609375,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-11,4008.747802734375,721.8974609375,1620.99169921875,2334.03076171875,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.5146484375,7516.3154296875
2018-02-12,3995.99365234375,725.255126953125,1469.21337890625,2390.65185546875,2796.572998046875,1392.5,2722.747802734375,5319.0615234375,3591.2177734375,7495.26220703125
2018-02-13,4047.006591796875,725.255126953125,1469.21337890625,2440.980712890625,2822.15087890625,1392.5,2777.752685546875,5367.71142578125,3657.19775390625,7495.26220703125
2018-02-14,4030.002685546875,721.8974609375,1481.355712890625,2428.398681640625,2830.677490234375,1392.5,2777.752685546875,5432.5791015625,3657.19775390625,7537.369140625
2018-02-15,3987.491455078125,725.255126953125,1542.06689453125,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.4248046875
2018-02-16,3987.491455078125,725.255126953125,1542.06689453125,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.4248046875
2018-02-17,3987.491455078125,725.255126953125,1542.06689453125,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.4248046875
2018-02-18,3987.491455078125,725.255126953125,1542.06689453125,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.71142578125,3628.920654296875,7558.4248046875
2018-02-19,4123.525390625,721.8974609375,1554.20947265625,2428.398681640625,2890.3603515625,1392.5,2784.62841796875,5465.01220703125,3723.177978515625,7663.6953125
2018-02-20,4085.26513671875,721.8974609375,1505.6402587890625,2390.65185546875,3086.461669921875,1392.5,2798.37939453125,5383.92822265625,3742.029296875,7474.20849609375
2018-02-21,4085.26513671875,725.255126953125,1493.4981689453125,2390.65185546875,3001.19970703125,1392.5,2798.37939453125,5302.84521484375,3836.28759765625,7432.0986328125
2018-02-22,4064.0107421875,718.5398559570312,1505.6402587890625,2371.77783203125,2941.517333984375,1392.5,2757.125732421875,5189.32861328125,3685.474853515625,7495.26220703125
2018-02-23,4123.525390625,718.5398559570312,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.3154296875
2018-02-24,4123.525390625,718.5398559570312,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.3154296875
2018-02-25,4123.525390625,718.5398559570312,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.3154296875
2018-02-26,4000.2451171875,721.8974609375,1505.6402587890625,2352.904296875,2830.677490234375,1392.5,2770.877197265625,5254.19580078125,3704.326416015625,7516.3154296875
2018-02-27,4004.49560546875,721.8974609375,1505.6402587890625,2371.77783203125,2873.307861328125,1392.5,2764.001220703125,5319.0615234375,3704.326416015625,7579.4775390625
2018-02-28,3940.73046875,721.8974609375,1493.4981689453125,2378.0693359375,2830.677490234375,1392.5,2750.25,5237.97900390625,3666.62353515625,7558.4248046875
2018-03-01,3940.73046875,721.8974609375,1432.78662109375,2384.360595703125,2856.255615234375,1392.5,2791.50390625,5237.97900390625,3628.920654296875,7579.4775390625
2018-03-02,3889.717529296875,721.8974609375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.6953125
2018-03-03,3889.717529296875,721.8974609375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.6953125
2018-03-04,3889.717529296875,721.8974609375,1444.9290771484375,2384.360595703125,2890.3603515625,1120.0,2798.37939453125,5286.62841796875,3591.2177734375,7663.6953125
2018-03-05,3889.717529296875,721.8974609375,1408.502197265625,2371.77783203125,2805.098876953125,1342.5,2764.001220703125,5286.62841796875,3600.6435546875,7579.4775390625
2018-03-06,3872.713134765625,721.8974609375,1408.502197265625,2346.61328125,2745.416015625,1342.5,2764.001220703125,5221.76220703125,3459.25634765625,7516.3154296875
2018-03-07,3842.955810546875,718.5398559570312,1384.217529296875,2302.574951171875,2702.78515625,1300.0,2750.25,5075.81201171875,3421.55322265625,7347.88232421875
2018-03-08,3961.98583984375,721.8974609375,1366.004150390625,2371.77783203125,2762.468017578125,1300.0,2846.509033203125,5092.0283203125,3525.23681640625,7411.044921875
2018-03-09,3961.98583984375,721.8974609375,1444.9290771484375,2321.448974609375,2762.468017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.4775390625
2018-03-10,3961.98583984375,721.8974609375,1444.9290771484375,2321.448974609375,2762.468017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.4775390625
2018-03-11,3961.98583984375,721.8974609375,1444.9290771484375,2321.448974609375,2762.468017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.4775390625
2018-03-12,4017.24951171875,721.8974609375,1457.0712890625,2365.487060546875,2839.203369140625,1300.0,2887.762939453125,5059.59521484375,3525.23681640625,7663.6953125
2018-03-13,3987.491455078125,721.8974609375,1396.35986328125,2365.487060546875,2788.046630859375,1300.0,2812.130859375,4994.72900390625,3487.533447265625,7347.88232421875
2018-03-14,3978.9892578125,721.8974609375,1390.288818359375,2359.19580078125,2796.572998046875,1300.0,2791.50390625,4913.64501953125,3562.939697265625,7326.8291015625
2018-03-15,3974.73828125,715.1821899414062,1426.715576171875,2289.992431640625,2728.363525390625,1300.0,2702.12060546875,4832.56298828125,3544.088623046875,7263.66650390625
2018-03-16,3970.488037109375,718.5398559570312,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.2177734375,7368.9375
2018-03-17,3970.488037109375,718.5398559570312,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.2177734375,7368.9375
2018-03-18,3970.488037109375,718.5398559570312,1432.78662109375,2315.1572265625,2702.78515625,1300.0,2626.48876953125,4832.56298828125,3591.2177734375,7368.9375
2018-03-19,3970.488037109375,721.8974609375,1444.9290771484375,2321.448974609375,2753.94189453125,1300.0,2626.48876953125,4719.0458984375,3619.49462890625,7432.0986328125
2018-03-20,3957.73388671875,721.8974609375,1414.5732421875,2352.904296875,2762.468017578125,1300.0,2516.47900390625,4735.2626953125,3487.533447265625,7221.55859375
2018-03-21,3974.73828125,725.255126953125,1469.21337890625,2396.942626953125,2796.572998046875,1300.0,2550.856689453125,4735.2626953125,3496.9599609375,7242.611328125
2018-03-22,3987.491455078125,725.255126953125,1432.78662109375,2308.8662109375,2728.363525390625,1300.0,2543.981201171875,4767.6953125,3355.5732421875,7368.9375
2018-03-23,4047.006591796875,725.255126953125,1451.0001220703125,2264.82763671875,2745.416015625,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.8291015625
2018-03-24,4047.006591796875,725.255126953125,1451.0001220703125,2264.82763671875,2745.416015625,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.8291015625
2018-03-25,4047.006591796875,725.255126953125,1451.0001220703125,2264.82763671875,2745.416015625,1300.0,2516.47900390625,4719.0458984375,3289.592529296875,7326.8291015625
2018-03-26,3957.73388671875,725.255126953125,1493.4981689453125,2264.82763671875,2753.94189453125,1300.0,2468.349365234375,4686.6123046875,3449.83056640625,7200.50341796875
2018-03-27,3987.491455078125,723.5762939453125,1511.7113037109375,2264.82763671875,2728.363525390625,1300.0,2447.72265625,4735.2626953125,3468.682373046875,7053.125
2018-03-28,3966.237060546875,718.5398559570312,1499.5692138671875,2233.372314453125,2660.154541015625,1300.0,2454.598388671875,4605.529296875,3354.496337890625,7137.341796875
2018-03-29,3961.98583984375,718.5398559570312,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.90869140625
2018-03-30,3961.98583984375,718.5398559570312,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.90869140625
2018-03-31,3961.98583984375,718.5398559570312,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.90869140625
2018-04-01,3961.98583984375,718.5398559570312,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.22509765625,4735.2626953125,3364.19091796875,6968.90869140625
2018-04-02,3978.9892578125,718.5398559570312,1469.21337890625,2334.0361328125,2738.557861328125,1300.0,2523.354736328125,4897.42822265625,3383.5810546875,7032.07177734375
2018-04-03,3978.9892578125,718.5398559570312,1469.21337890625,2334.0361328125,2729.808837890625,1300.0,2495.85205078125,4978.51220703125,3344.80078125,6905.74658203125
2018-04-04,3961.98583984375,718.5398559570312,1481.355712890625,2262.718505859375,2659.813720703125,1300.0,2475.22509765625,4913.64501953125,3209.069580078125,6863.63818359375
2018-04-05,3919.47509765625,718.5398559570312,1469.21337890625,2249.751708984375,2677.312255859375,1300.0,2530.230224609375,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.211181640625,718.5398559570312,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-07,3864.211181640625,718.5398559570312,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-08,3864.211181640625,718.5398559570312,1481.355712890625,2256.2353515625,2642.31494140625,1300.0,2509.603271484375,4881.212890625,3218.764892578125,6884.6923828125
2018-04-09,3872.713134765625,718.5398559570312,1493.4981689453125,2288.65234375,2651.064208984375,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.98583984375,718.5398559570312,1505.6402587890625,2321.06982421875,2756.056884765625,1300.0,2653.99169921875,5075.81201171875,3383.5810546875,7095.2333984375
2018-04-11,3966.237060546875,718.5398559570312,1511.7113037109375,2366.45361328125,2817.302734375,1300.0,2660.866943359375,5156.89501953125,3325.41064453125,7074.18017578125
2018-04-12,3936.47802734375,718.5398559570312,1499.5692138671875,2327.553466796875,2808.55322265625,1300.0,2578.35986328125,5010.9462890625,3354.496337890625,7032.07177734375
2018-04-13,3923.628662109375,725.255126953125,1481.355712890625,2301.61962890625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361328125,7032.07177734375
2018-04-14,3923.628662109375,725.255126953125,1481.355712890625,2301.61962890625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361328125,7032.07177734375
2018-04-15,3923.628662109375,725.255126953125,1481.355712890625,2301.61962890625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361328125,7032.07177734375
2018-04-16,3923.628662109375,725.255126953125,1481.355712890625,2301.61962890625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361328125,7032.07177734375
2018-04-17,3923.628662109375,743.7222900390625,1481.355712890625,2301.61962890625,2808.55322265625,1300.0,2516.47900390625,4881.212890625,3422.361328125,7032.07177734375
2018-04-18,3936.478515625,728.6128540039062,1548.1380615234375,2372.93701171875,2817.302734375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.0166015625
2018-04-19,3936.478515625,731.9705200195312,1548.1380615234375,2372.93701171875,2817.302734375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.0166015625
2018-04-20,3936.478515625,731.9705200195312,1548.1380615234375,2372.93701171875,2817.302734375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.0166015625
2018-04-21,3936.478515625,731.9705200195312,1548.1380615234375,2372.93701171875,2817.302734375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.0166015625
2018-04-22,3936.478515625,731.9705200195312,1548.1380615234375,2372.93701171875,2817.302734375,1300.0,2592.110595703125,4881.212890625,3402.97119140625,7011.0166015625
2018-04-23,3940.7626953125,738.6857299804688,1517.7823486328125,2321.06982421875,2799.8037109375,1300.0,2578.35986328125,4848.77978515625,3383.5810546875,7053.125
2018-04-24,3927.912841796875,738.6857299804688,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-25,3927.912841796875,738.6857299804688,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-26,3927.912841796875,738.6857299804688,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-27,3927.912841796875,705.1091918945312,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-28,3927.912841796875,705.1091918945312,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-29,3927.912841796875,705.1091918945312,1517.7823486328125,2262.718505859375,2703.560546875,1300.0,2633.3642578125,4751.47998046875,3247.849853515625,7032.07177734375
2018-04-30,3786.55859375,737.0069580078125,1469.21337890625,2087.66552734375,2493.575439453125,1300.0,2633.3642578125,4637.96240234375,3121.814453125,7305.77392578125
2018-05-01,3786.55859375,737.0069580078125,1469.21337890625,2087.66552734375,2493.575439453125,1300.0,2633.3642578125,4637.96240234375,3121.814453125,7305.77392578125
2018-05-02,3923.628662109375,737.0069580078125,1552.4879150390625,2094.1494140625,2519.8232421875,1190.0,2660.866943359375,4783.912109375,3102.423828125,7326.8291015625
2018-05-03,3820.826171875,737.0069580078125,1528.0391845703125,2042.281982421875,2397.331787109375,1190.0,2571.484130859375,4719.0458984375,2995.7783203125,6905.74658203125
2018-05-04,3773.70947265625,735.3281860351562,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-05,3773.70947265625,735.3281860351562,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-06,3773.70947265625,735.3281860351562,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.827392578125,6905.74658203125
2018-05-07,3820.826171875,735.3281860351562,1564.71240234375,1977.4476318359375,2379.8330078125,1190.0,2612.73779296875,4672.8125,2840.6572265625,7221.55859375
2018-05-08,3773.70947265625,735.3281860351562,1503.5908203125,1990.41455078125,2379.8330078125,1190.0,2580.04345703125,4590.25390625,2840.6572265625,7116.28759765625
2018-05-09,3923.628662109375,735.3281860351562,1491.3660888671875,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32470703125,3121.814453125,7137.341796875
2018-05-10,3923.628662109375,735.3281860351562,1491.3660888671875,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32470703125,3121.814453125,7137.341796875
2018-05-11,3897.927734375,735.3281860351562,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.125
2018-05-12,3897.927734375,735.3281860351562,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.125
2018-05-13,3897.927734375,735.3281860351562,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.3017578125,3209.069580078125,7053.125
2018-05-14,3936.478515625,731.9705200195312,1503.5908203125,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.7890625,3179.984619140625,7032.07177734375
2018-05-15,3803.692626953125,731.9705200195312,1479.1419677734375,1990.41455078125,2397.331787109375,1190.0,2401.864013671875,4573.7431640625,3131.50927734375,6905.74658203125
2018-05-16,3833.6767578125,731.9705200195312,1436.356689453125,1990.41455078125,2397.331787109375,1190.0,2480.262939453125,4557.2314453125,3102.423828125,6989.962890625
2018-05-17,3769.4248046875,731.9705200195312,1436.356689453125,1938.5469970703125,2344.8359375,1190.0,2487.39013671875,4441.6494140625,3024.86328125,6884.6923828125
2018-05-18,3718.023681640625,731.9705200195312,1424.132568359375,1906.12939453125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-19,3718.023681640625,731.9705200195312,1424.132568359375,1906.12939453125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-20,3718.023681640625,731.9705200195312,1424.132568359375,1906.12939453125,2379.8330078125,1427.5,2487.39013671875,4309.55517578125,2937.607666015625,6737.31396484375
2018-05-21,3709.45751953125,731.9705200195312,1424.132568359375,1789.4281005859375,2336.086181640625,1427.5,2437.499755859375,4309.55517578125,2830.962158203125,6737.31396484375
2018-05-22,3769.4248046875,731.9705200195312,1466.9176025390625,1763.4940185546875,2283.590087890625,1427.5,2473.135986328125,4590.25390625,2763.096435546875,6821.5302734375
2018-05-23,3769.4248046875,587.5910034179688,1454.693359375,1867.2291259765625,2371.083984375,1427.5,2473.135986328125,4623.2783203125,2792.181640625,6758.3681640625
2018-05-24,3846.527099609375,705.1091918945312,1454.693359375,1983.9307861328125,2449.828125,1427.5,2537.280517578125,4771.8828125,2976.387939453125,6947.85546875
2018-05-25,3863.6611328125,705.1091918945312,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-26,3863.6611328125,705.1091918945312,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-27,3863.6611328125,705.1091918945312,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-28,3915.062255859375,735.3281860351562,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2629.934326171875,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-29,3915.062255859375,735.3281860351562,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2629.934326171875,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-30,3889.36083984375,745.4011840820312,1405.7960205078125,2035.79833984375,2537.322265625,1427.5,2565.789306640625,4623.2783203125,3354.496337890625,7158.3955078125
2018-05-31,3889.36083984375,745.4011840820312,1430.24462890625,1996.897705078125,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.630126953125,7326.8291015625
2018-06-01,3889.36083984375,745.4011840820312,1430.24462890625,1996.897705078125,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.630126953125,7326.8291015625
2018-06-02,3889.36083984375,745.4011840820312,1430.24462890625,1996.897705078125,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.630126953125,7326.8291015625
2018-06-03,3889.36083984375,745.4011840820312,1430.24462890625,1996.897705078125,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.630126953125,7326.8291015625
2018-06-04,3927.912841796875,755.4740600585938,1363.010986328125,2029.3148193359375,2581.0693359375,1427.5,2594.298095703125,4623.2783203125,3286.630126953125,7305.77392578125
2018-06-05,3893.644775390625,755.4740600585938,1356.89892578125,2016.34814453125,2572.319580078125,1427.5,2729.714599609375,4623.2783203125,3209.069580078125,7389.98974609375
2018-06-06,3945.046630859375,760.5106201171875,1332.4501953125,2042.281982421875,2563.5703125,1495.0,2701.2060546875,4606.76611328125,3199.374755859375,7453.15380859375
2018-06-07,3936.478515625,763.8683471679688,1344.6744384765625,2120.08349609375,2581.0693359375,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7579.4775390625
2018-06-08,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-09,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-10,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-11,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-12,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-13,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-14,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-15,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
2018-06-16,3812.260009765625,753.8443603515625,1418.0203857421875,2035.79833984375,2432.329345703125,1550.0,2572.91650390625,4557.2314453125,3121.814453125,7453.15380859375
