Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-14,3813.1982421875,688.3209228515625,1341.7197265625,2227.0810546875,2762.468017578125,1390.0,2839.633056640625,5302.8447265625,3496.9599609375,7453.15380859375
2018-01-15,3821.70068359375,725.2551879882812,1335.648681640625,2233.371826171875,2796.57275390625,1390.0,2832.7578125,5302.8447265625,3581.79150390625,7453.15380859375
2018-01-16,3842.956298828125,715.1821899414062,1335.648681640625,2271.118896484375,2805.098876953125,1390.0,2894.63818359375,5335.2783203125,3619.49462890625,7453.15380859375
2018-01-17,3766.436767578125,715.1821899414062,1335.648681640625,2283.70166015625,2762.468017578125,1390.0,2887.7626953125,5319.0615234375,3619.49462890625,7474.20654296875
2018-01-18,3838.70458984375,731.9705810546875,1311.364013671875,2277.41015625,2770.994384765625,1390.0,2867.135986328125,5383.9287109375,3581.79150390625,7474.20654296875
2018-01-19,3817.449951171875,721.8975219726562,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.259765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-20,3817.449951171875,721.8975219726562,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.259765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-21,3817.449951171875,721.8975219726562,1353.8619384765625,2277.41015625,2753.94189453125,1390.0,2860.259765625,5416.3623046875,3553.51416015625,7326.82861328125
2018-01-22,3821.70068359375,718.5398559570312,1353.8619384765625,2296.284423828125,2753.94189453125,1390.0,2839.633056640625,5351.4951171875,3544.0888671875,7326.82861328125
2018-01-23,3851.45849609375,723.5763549804688,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2812.130859375,5529.87890625,3638.34619140625,7453.15380859375
2018-01-24,3838.70458984375,731.9705810546875,1335.648681640625,2409.525146484375,2813.625,1390.0,2736.4990234375,5659.61181640625,3666.62353515625,7453.15380859375
2018-01-25,3838.70458984375,733.6493530273438,1572.4224853515625,2371.778076171875,2779.520263671875,1390.0,2729.623291015625,5659.61181640625,3619.49462890625,7432.099609375
2018-01-26,3859.960205078125,733.6493530273438,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-27,3859.960205078125,733.6493530273438,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-28,3859.960205078125,733.6493530273438,1535.99609375,2422.107421875,2796.57275390625,1390.0,2853.384521484375,5594.7451171875,3619.49462890625,7432.099609375
2018-01-29,3876.96435546875,728.6128540039062,1572.4224853515625,2390.6513671875,2788.046630859375,1390.0,2798.37939453125,5610.9619140625,3581.79150390625,7474.20654296875
2018-01-30,3876.96435546875,725.2551879882812,1584.56494140625,2340.322265625,2745.415771484375,1390.0,2729.623291015625,5465.01220703125,3478.1083984375,7326.82861328125
2018-01-31,3864.2109375,718.5398559570312,1584.56494140625,2327.739990234375,2779.520263671875,1390.0,2743.37451171875,5513.66162109375,3544.0888671875,7347.8828125
2018-02-01,3974.739013671875,705.109130859375,1572.4224853515625,2327.739990234375,2796.57275390625,1390.0,2736.4990234375,5562.31103515625,3515.811279296875,7326.82861328125
2018-02-02,4076.764892578125,705.109130859375,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.385986328125,7411.04443359375
2018-02-03,4076.764892578125,705.109130859375,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.385986328125,7411.04443359375
2018-02-04,4076.764892578125,705.109130859375,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.25,5643.39501953125,3506.385986328125,7411.04443359375
2018-02-05,4047.0068359375,718.5398559570312,1542.06689453125,2378.069091796875,2770.994384765625,1392.5,2757.1259765625,5529.87890625,3496.9599609375,7368.93701171875
2018-02-06,4000.24365234375,725.2551879882812,1481.35546875,2315.1572265625,2736.8896484375,1392.5,2708.99658203125,5465.01220703125,3421.5537109375,7368.93701171875
2018-02-07,3995.99462890625,718.5398559570312,1438.85791015625,2327.739990234375,2770.994384765625,1392.5,2736.4990234375,5481.22802734375,3600.642822265625,7432.099609375
2018-02-08,4030.002685546875,721.8975219726562,1438.85791015625,2340.322265625,2788.046630859375,1392.5,2764.00146484375,5432.5791015625,3581.79150390625,7537.37060546875
2018-02-09,4008.74755859375,721.8975219726562,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.314453125
2018-02-10,4008.74755859375,721.8975219726562,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.314453125
2018-02-11,4008.74755859375,721.8975219726562,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.871826171875,5319.0615234375,3553.51416015625,7516.314453125
2018-02-12,3995.99462890625,725.2551879882812,1469.2135009765625,2390.6513671875,2796.57275390625,1392.5,2722.74755859375,5319.0615234375,3591.21728515625,7495.26220703125
2018-02-13,4047.0068359375,725.2551879882812,1469.2135009765625,2440.9814453125,2822.1513671875,1392.5,2777.752685546875,5367.7119140625,3657.19775390625,7495.26220703125
2018-02-14,4030.002685546875,721.8975219726562,1481.35546875,2428.39892578125,2830.677490234375,1392.5,2777.752685546875,5432.5791015625,3657.19775390625,7537.37060546875
2018-02-15,3987.491943359375,725.2551879882812,1542.06689453125,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.423828125
2018-02-16,3987.491943359375,725.2551879882812,1542.06689453125,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.423828125
2018-02-17,3987.491943359375,725.2551879882812,1542.06689453125,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.423828125
2018-02-18,3987.491943359375,725.2551879882812,1542.06689453125,2415.816650390625,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.920654296875,7558.423828125
2018-02-19,4123.52587890625,721.8975219726562,1554.2093505859375,2428.39892578125,2890.360107421875,1392.5,2784.6279296875,5465.01220703125,3723.178466796875,7663.6953125
2018-02-20,4085.265869140625,721.8975219726562,1505.6400146484375,2390.6513671875,3086.461669921875,1392.5,2798.37939453125,5383.9287109375,3742.030029296875,7474.20654296875
2018-02-21,4085.265869140625,725.2551879882812,1493.4981689453125,2390.6513671875,3001.2001953125,1392.5,2798.37939453125,5302.8447265625,3836.287353515625,7432.099609375
2018-02-22,4064.01025390625,718.5398559570312,1505.6400146484375,2371.778076171875,2941.51708984375,1392.5,2757.1259765625,5189.32861328125,3685.474609375,7495.26220703125
2018-02-23,4123.52587890625,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.314453125
2018-02-24,4123.52587890625,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.314453125
2018-02-25,4123.52587890625,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0615234375,3713.75244140625,7516.314453125
2018-02-26,4000.24365234375,721.8975219726562,1505.6400146484375,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.32666015625,7516.314453125
2018-02-27,4004.49609375,721.8975219726562,1505.6400146484375,2371.778076171875,2873.30810546875,1392.5,2764.00146484375,5319.0615234375,3704.32666015625,7579.47802734375
2018-02-28,3940.729736328125,721.8975219726562,1493.4981689453125,2378.069091796875,2830.677490234375,1392.5,2750.25,5237.978515625,3666.62353515625,7558.423828125
2018-03-01,3940.729736328125,721.8975219726562,1432.7869873046875,2384.3603515625,2856.255859375,1392.5,2791.50390625,5237.978515625,3628.920654296875,7579.47802734375
2018-03-02,3889.717529296875,721.8975219726562,1444.928955078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.6953125
2018-03-03,3889.717529296875,721.8975219726562,1444.928955078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.6953125
2018-03-04,3889.717529296875,721.8975219726562,1444.928955078125,2384.3603515625,2890.360107421875,1120.0,2798.37939453125,5286.62939453125,3591.21728515625,7663.6953125
2018-03-05,3889.717529296875,721.8975219726562,1408.502197265625,2371.778076171875,2805.098876953125,1342.5,2764.00146484375,5286.62939453125,3600.642822265625,7579.47802734375
2018-03-06,3872.712646484375,721.8975219726562,1408.502197265625,2346.613525390625,2745.415771484375,1342.5,2764.00146484375,5221.76220703125,3459.256591796875,7516.314453125
2018-03-07,3842.956298828125,718.5398559570312,1384.217529296875,2302.574951171875,2702.785400390625,1300.0,2750.25,5075.81298828125,3421.5537109375,7347.8828125
2018-03-08,3961.986083984375,721.8975219726562,1366.00439453125,2371.778076171875,2762.468017578125,1300.0,2846.509033203125,5092.0283203125,3525.237060546875,7411.04443359375
2018-03-09,3961.986083984375,721.8975219726562,1444.928955078125,2321.4482421875,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.0888671875,7579.47802734375
2018-03-10,3961.986083984375,721.8975219726562,1444.928955078125,2321.4482421875,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.0888671875,7579.47802734375
2018-03-11,3961.986083984375,721.8975219726562,1444.928955078125,2321.4482421875,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.0888671875,7579.47802734375
2018-03-12,4017.249755859375,721.8975219726562,1457.0711669921875,2365.487060546875,2839.203369140625,1300.0,2887.7626953125,5059.59619140625,3525.237060546875,7663.6953125
2018-03-13,3987.491943359375,721.8975219726562,1396.35986328125,2365.487060546875,2788.046630859375,1300.0,2812.130859375,4994.72900390625,3487.5341796875,7347.8828125
2018-03-14,3978.989013671875,721.8975219726562,1390.288818359375,2359.196044921875,2796.57275390625,1300.0,2791.50390625,4913.646484375,3562.940185546875,7326.82861328125
2018-03-15,3974.739013671875,715.1821899414062,1426.7154541015625,2289.99267578125,2728.36376953125,1300.0,2702.12060546875,4832.56201171875,3544.0888671875,7263.6669921875
2018-03-16,3970.487548828125,718.5398559570312,1432.7869873046875,2315.1572265625,2702.785400390625,1300.0,2626.488525390625,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-17,3970.487548828125,718.5398559570312,1432.7869873046875,2315.1572265625,2702.785400390625,1300.0,2626.488525390625,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-18,3970.487548828125,718.5398559570312,1432.7869873046875,2315.1572265625,2702.785400390625,1300.0,2626.488525390625,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-19,3970.487548828125,721.8975219726562,1444.928955078125,2321.4482421875,2753.94189453125,1300.0,2626.488525390625,4719.04541015625,3619.49462890625,7432.099609375
2018-03-20,3957.735107421875,721.8975219726562,1414.5732421875,2352.904541015625,2762.468017578125,1300.0,2516.478759765625,4735.263671875,3487.5341796875,7221.55908203125
2018-03-21,3974.739013671875,725.2551879882812,1469.2135009765625,2396.942626953125,2796.57275390625,1300.0,2550.856689453125,4735.263671875,3496.9599609375,7242.61181640625
2018-03-22,3987.491943359375,725.2551879882812,1432.7869873046875,2308.8662109375,2728.36376953125,1300.0,2543.9814453125,4767.69482421875,3355.572998046875,7368.93701171875
2018-03-23,4047.0068359375,725.2551879882812,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-24,4047.0068359375,725.2551879882812,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-25,4047.0068359375,725.2551879882812,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.04541015625,3289.5927734375,7326.82861328125
2018-03-26,3957.735107421875,725.2551879882812,1493.4981689453125,2264.827880859375,2753.94189453125,1300.0,2468.349365234375,4686.61279296875,3449.830810546875,7200.50390625
2018-03-27,3987.491943359375,723.5763549804688,1511.711181640625,2264.827880859375,2728.36376953125,1300.0,2447.72265625,4735.263671875,3468.6826171875,7053.12548828125
2018-03-28,3966.23681640625,718.5398559570312,1499.5689697265625,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.495849609375,7137.341796875
2018-03-29,3961.986083984375,718.5398559570312,1511.711181640625,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.263671875,3364.19091796875,6968.90869140625
2018-03-30,3961.986083984375,718.5398559570312,1511.711181640625,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.263671875,3364.19091796875,6968.90869140625
2018-03-31,3961.986083984375,718.5398559570312,1511.711181640625,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.263671875,3364.19091796875,6968.90869140625
2018-04-01,3961.986083984375,718.5398559570312,1511.711181640625,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.263671875,3364.19091796875,6968.90869140625
2018-04-02,3978.989013671875,718.5398559570312,1469.2135009765625,2334.0361328125,2738.558349609375,1300.0,2523.3544921875,4897.42919921875,3383.58154296875,7032.07080078125
2018-04-03,3978.989013671875,718.5398559570312,1469.2135009765625,2334.0361328125,2729.80859375,1300.0,2495.851806640625,4978.51220703125,3344.800537109375,6905.74658203125
2018-04-04,3961.986083984375,718.5398559570312,1481.35546875,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.646484375,3209.069580078125,6863.63916015625
2018-04-05,3919.474609375,718.5398559570312,1469.2135009765625,2249.751953125,2677.312255859375,1300.0,2530.22998046875,4929.86181640625,3179.98486328125,6905.74658203125
2018-04-06,3864.2109375,718.5398559570312,1481.35546875,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-07,3864.2109375,718.5398559570312,1481.35546875,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-08,3864.2109375,718.5398559570312,1481.35546875,2256.2353515625,2642.314697265625,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-09,3872.712646484375,718.5398559570312,1493.4981689453125,2288.652099609375,2651.064208984375,1300.0,2592.110595703125,5027.16162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.986083984375,718.5398559570312,1505.6400146484375,2321.069580078125,2756.056640625,1300.0,2653.991455078125,5075.81298828125,3383.58154296875,7095.2333984375
2018-04-11,3966.23681640625,718.5398559570312,1511.711181640625,2366.453857421875,2817.30224609375,1300.0,2660.866943359375,5156.89501953125,3325.410400390625,7074.17919921875
2018-04-12,3936.478759765625,718.5398559570312,1499.5689697265625,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.94580078125,3354.495849609375,7032.07080078125
2018-04-13,3923.628173828125,725.2551879882812,1481.35546875,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-14,3923.628173828125,725.2551879882812,1481.35546875,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-15,3923.628173828125,725.2551879882812,1481.35546875,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-16,3923.628173828125,725.2551879882812,1481.35546875,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-17,3923.628173828125,743.7222900390625,1481.35546875,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-18,3936.478759765625,728.6128540039062,1548.13818359375,2372.9375,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971435546875,7011.01611328125
2018-04-19,3936.478759765625,731.9705810546875,1548.13818359375,2372.9375,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971435546875,7011.01611328125
2018-04-20,3936.478759765625,731.9705810546875,1548.13818359375,2372.9375,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971435546875,7011.01611328125
2018-04-21,3936.478759765625,731.9705810546875,1548.13818359375,2372.9375,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971435546875,7011.01611328125
2018-04-22,3936.478759765625,731.9705810546875,1548.13818359375,2372.9375,2817.30224609375,1300.0,2592.110595703125,4881.21240234375,3402.971435546875,7011.01611328125
2018-04-23,3940.763427734375,738.685791015625,1517.7825927734375,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.779296875,3383.58154296875,7053.12548828125
2018-04-24,3927.91259765625,738.685791015625,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-25,3927.91259765625,738.685791015625,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-26,3927.91259765625,738.685791015625,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-27,3927.91259765625,705.109130859375,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-28,3927.91259765625,705.109130859375,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-29,3927.91259765625,705.109130859375,1517.7825927734375,2262.71875,2703.560546875,1300.0,2633.364501953125,4751.4794921875,3247.849853515625,7032.07080078125
2018-04-30,3786.558349609375,737.0069580078125,1469.2135009765625,2087.665771484375,2493.575439453125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.77490234375
2018-05-01,3786.558349609375,737.0069580078125,1469.2135009765625,2087.665771484375,2493.575439453125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.77490234375
2018-05-02,3923.628173828125,737.0069580078125,1552.48779296875,2094.1494140625,2519.8232421875,1190.0,2660.866943359375,4783.91259765625,3102.424072265625,7326.82861328125
2018-05-03,3820.826171875,737.0069580078125,1528.0394287109375,2042.2822265625,2397.331787109375,1190.0,2571.484130859375,4719.04541015625,2995.7783203125,6905.74658203125
2018-05-04,3773.708740234375,735.328125,1509.7027587890625,1964.4808349609375,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-05,3773.708740234375,735.328125,1509.7027587890625,1964.4808349609375,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-06,3773.708740234375,735.328125,1509.7027587890625,1964.4808349609375,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.82763671875,6905.74658203125
2018-05-07,3820.826171875,735.328125,1564.7122802734375,1977.447509765625,2379.833251953125,1190.0,2612.7373046875,4672.81298828125,2840.656982421875,7221.55908203125
2018-05-08,3773.708740234375,735.328125,1503.5908203125,1990.414306640625,2379.833251953125,1190.0,2580.04345703125,4590.25390625,2840.656982421875,7116.28759765625
2018-05-09,3923.628173828125,735.328125,1491.3660888671875,2081.182861328125,2511.07373046875,1190.0,2637.061279296875,4689.32470703125,3121.814453125,7137.341796875
2018-05-10,3923.628173828125,735.328125,1491.3660888671875,2081.182861328125,2511.07373046875,1190.0,2637.061279296875,4689.32470703125,3121.814453125,7137.341796875
2018-05-11,3897.928466796875,735.328125,1515.8148193359375,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-12,3897.928466796875,735.328125,1515.8148193359375,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-13,3897.928466796875,735.328125,1515.8148193359375,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.069580078125,7053.12548828125
2018-05-14,3936.478759765625,731.9705810546875,1503.5908203125,2068.215576171875,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.98486328125,7032.07080078125
2018-05-15,3803.692626953125,731.9705810546875,1479.1419677734375,1990.414306640625,2397.331787109375,1190.0,2401.863525390625,4573.74267578125,3131.509033203125,6905.74658203125
2018-05-16,3833.6767578125,731.9705810546875,1436.35693359375,1990.414306640625,2397.331787109375,1190.0,2480.26318359375,4557.23095703125,3102.424072265625,6989.96337890625
2018-05-17,3769.425537109375,731.9705810546875,1436.35693359375,1938.546875,2344.83544921875,1190.0,2487.390380859375,4441.6494140625,3024.86328125,6884.6923828125
2018-05-18,3718.0244140625,731.9705810546875,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-19,3718.0244140625,731.9705810546875,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-20,3718.0244140625,731.9705810546875,1424.132568359375,1906.12939453125,2379.833251953125,1427.5,2487.390380859375,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-21,3709.45703125,731.9705810546875,1424.132568359375,1789.427978515625,2336.08642578125,1427.5,2437.499755859375,4309.55615234375,2830.9619140625,6737.3134765625
2018-05-22,3769.425537109375,731.9705810546875,1466.917724609375,1763.494140625,2283.58984375,1427.5,2473.135986328125,4590.25390625,2763.095947265625,6821.53125
2018-05-23,3769.425537109375,587.5910034179688,1454.693359375,1867.2293701171875,2371.083984375,1427.5,2473.135986328125,4623.2783203125,2792.181640625,6758.36767578125
2018-05-24,3846.527587890625,705.109130859375,1454.693359375,1983.93115234375,2449.828125,1427.5,2537.28076171875,4771.88330078125,2976.38818359375,6947.85498046875
2018-05-25,3863.660888671875,705.109130859375,1418.0206298828125,2022.8314208984375,2449.828125,1427.5,2537.28076171875,4788.39453125,3092.729248046875,6989.96337890625
2018-05-26,3863.660888671875,705.109130859375,1418.0206298828125,2022.8314208984375,2449.828125,1427.5,2537.28076171875,4788.39453125,3092.729248046875,6989.96337890625
2018-05-27,3863.660888671875,705.109130859375,1418.0206298828125,2022.8314208984375,2449.828125,1427.5,2537.28076171875,4788.39453125,3092.729248046875,6989.96337890625
2018-05-28,3915.0615234375,735.328125,1418.0206298828125,2107.116455078125,2581.069091796875,1427.5,2629.933837890625,4738.85986328125,3325.410400390625,7263.6669921875
2018-05-29,3915.0615234375,735.328125,1418.0206298828125,2107.116455078125,2581.069091796875,1427.5,2629.933837890625,4738.85986328125,3325.410400390625,7263.6669921875
2018-05-30,3889.361572265625,745.401123046875,1405.796142578125,2035.7984619140625,2537.322021484375,1427.5,2565.7890625,4623.2783203125,3354.495849609375,7158.39599609375
2018-05-31,3889.361572265625,745.401123046875,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82861328125
2018-06-01,3889.361572265625,745.401123046875,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82861328125
2018-06-02,3889.361572265625,745.401123046875,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82861328125
2018-06-03,3889.361572265625,745.401123046875,1430.2447509765625,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82861328125
2018-06-04,3927.91259765625,755.4741821289062,1363.010986328125,2029.3150634765625,2581.069091796875,1427.5,2594.2978515625,4623.2783203125,3286.630615234375,7305.77490234375
2018-06-05,3893.644775390625,755.4741821289062,1356.89892578125,2016.3482666015625,2572.31982421875,1427.5,2729.714599609375,4623.2783203125,3209.069580078125,7389.99169921875
2018-06-06,3945.04638671875,760.5106201171875,1332.4503173828125,2042.2822265625,2563.5703125,1495.0,2701.205810546875,4606.76611328125,3199.374755859375,7453.15380859375
2018-06-07,3936.478759765625,763.8683471679688,1344.674560546875,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7579.47802734375
2018-06-08,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-09,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-10,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-11,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-12,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-13,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-14,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-15,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
2018-06-16,3812.25927734375,753.84423828125,1418.0206298828125,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814453125,7453.15380859375
