Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-08,4030.001953125,727.042236328125,1438.8577880859375,2340.322265625,2788.046630859375,1392.5,3177.11376953125,5432.5791015625,3581.791259765625,7537.3701171875
2018-02-09,4008.747314453125,727.042236328125,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.06201171875,3553.514404296875,7516.31591796875
2018-02-10,4008.747314453125,727.042236328125,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.06201171875,3553.514404296875,7516.31591796875
2018-02-11,4008.747314453125,727.042236328125,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,3121.791015625,5319.06201171875,3553.514404296875,7516.31591796875
2018-02-12,3995.99365234375,730.4238891601562,1469.21337890625,2390.651611328125,2796.572998046875,1392.5,3129.6943359375,5319.06201171875,3591.21728515625,7495.26123046875
2018-02-13,4047.007080078125,730.4238891601562,1469.21337890625,2440.981201171875,2822.151123046875,1392.5,3192.920654296875,5367.71142578125,3657.1982421875,7495.26123046875
2018-02-14,4030.001953125,727.042236328125,1481.355712890625,2428.398681640625,2830.67724609375,1392.5,3192.920654296875,5432.5791015625,3657.1982421875,7537.3701171875
2018-02-15,3987.4921875,730.4238891601562,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,3169.210693359375,5367.71142578125,3628.920654296875,7558.42333984375
2018-02-16,3987.4921875,730.4238891601562,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,3169.210693359375,5367.71142578125,3628.920654296875,7558.42333984375
2018-02-17,3987.4921875,730.4238891601562,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,3169.210693359375,5367.71142578125,3628.920654296875,7558.42333984375
2018-02-18,3987.4921875,730.4238891601562,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,3169.210693359375,5367.71142578125,3628.920654296875,7558.42333984375
2018-02-19,4123.52490234375,727.042236328125,1554.2093505859375,2428.398681640625,2890.360595703125,1392.5,3200.82373046875,5465.01171875,3723.17822265625,7663.69482421875
2018-02-20,4085.266357421875,727.042236328125,1505.6402587890625,2390.651611328125,3086.461669921875,1392.5,3216.630126953125,5383.9287109375,3742.030029296875,7474.20751953125
2018-02-21,4085.266357421875,730.4238891601562,1493.498046875,2390.651611328125,3001.2001953125,1392.5,3216.630126953125,5302.845703125,3836.287353515625,7432.09912109375
2018-02-22,4064.01025390625,723.6605834960938,1505.6402587890625,2371.7783203125,2941.51708984375,1392.5,3169.210693359375,5189.32861328125,3685.47509765625,7495.26123046875
2018-02-23,4123.52490234375,723.6605834960938,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,3185.01708984375,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-24,4123.52490234375,723.6605834960938,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,3185.01708984375,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-25,4123.52490234375,723.6605834960938,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,3185.01708984375,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-26,4000.244873046875,727.042236328125,1505.6402587890625,2352.904296875,2830.67724609375,1392.5,3185.01708984375,5254.1953125,3704.326416015625,7516.31591796875
2018-02-27,4004.495849609375,727.042236328125,1505.6402587890625,2371.7783203125,2873.3076171875,1392.5,3177.11376953125,5319.06201171875,3704.326416015625,7579.478515625
2018-02-28,3940.7294921875,727.042236328125,1493.498046875,2378.069580078125,2830.67724609375,1392.5,3161.307373046875,5237.97900390625,3666.62353515625,7558.42333984375
2018-03-01,3940.7294921875,727.042236328125,1432.78662109375,2384.360595703125,2856.255859375,1392.5,3208.72705078125,5237.97900390625,3628.920654296875,7579.478515625
2018-03-02,3889.71826171875,727.042236328125,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3216.630126953125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-03,3889.71826171875,727.042236328125,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3216.630126953125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-04,3889.71826171875,727.042236328125,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3216.630126953125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-05,3889.71826171875,727.042236328125,1408.502197265625,2371.7783203125,2805.098876953125,1342.5,3177.11376953125,5286.6279296875,3600.642822265625,7579.478515625
2018-03-06,3872.713623046875,727.042236328125,1408.502197265625,2346.613525390625,2745.415771484375,1342.5,3177.11376953125,5221.76171875,3459.256103515625,7516.31591796875
2018-03-07,3842.95556640625,723.6605834960938,1384.2176513671875,2302.574951171875,2702.785400390625,1300.0,3161.307373046875,5075.8115234375,3421.553955078125,7347.88330078125
2018-03-08,3961.985107421875,727.042236328125,1366.0040283203125,2371.7783203125,2762.468505859375,1300.0,3271.953369140625,5092.02978515625,3525.23681640625,7411.0458984375
2018-03-09,3961.985107421875,727.042236328125,1444.9288330078125,2321.44873046875,2762.468505859375,1300.0,3279.8564453125,5043.37841796875,3544.088623046875,7579.478515625
2018-03-10,3961.985107421875,727.042236328125,1444.9288330078125,2321.44873046875,2762.468505859375,1300.0,3279.8564453125,5043.37841796875,3544.088623046875,7579.478515625
2018-03-11,3961.985107421875,727.042236328125,1444.9288330078125,2321.44873046875,2762.468505859375,1300.0,3279.8564453125,5043.37841796875,3544.088623046875,7579.478515625
2018-03-12,4017.248779296875,727.042236328125,1457.0711669921875,2365.486572265625,2839.20361328125,1300.0,3319.372802734375,5059.59521484375,3525.23681640625,7663.69482421875
2018-03-13,3987.4921875,727.042236328125,1396.3599853515625,2365.486572265625,2788.046630859375,1300.0,3232.43701171875,4994.728515625,3487.533935546875,7347.88330078125
2018-03-14,3978.989501953125,727.042236328125,1390.288818359375,2359.195556640625,2796.572998046875,1300.0,3208.72705078125,4913.64599609375,3562.93994140625,7326.8291015625
2018-03-15,3974.738525390625,720.2791137695312,1426.7156982421875,2289.992919921875,2728.363525390625,1300.0,3105.984619140625,4832.56298828125,3544.088623046875,7263.66650390625
2018-03-16,3970.488037109375,723.6605834960938,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.04833984375,4832.56298828125,3591.21728515625,7368.9365234375
2018-03-17,3970.488037109375,723.6605834960938,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.04833984375,4832.56298828125,3591.21728515625,7368.9365234375
2018-03-18,3970.488037109375,723.6605834960938,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,3019.04833984375,4832.56298828125,3591.21728515625,7368.9365234375
2018-03-19,3970.488037109375,727.042236328125,1444.9288330078125,2321.44873046875,2753.942138671875,1300.0,3019.04833984375,4719.04638671875,3619.49462890625,7432.09912109375
2018-03-20,3957.734130859375,727.042236328125,1414.5733642578125,2352.904296875,2762.468505859375,1300.0,2892.59619140625,4735.26171875,3487.533935546875,7221.55859375
2018-03-21,3974.738525390625,730.4238891601562,1469.21337890625,2396.942626953125,2796.572998046875,1300.0,2932.112548828125,4735.26171875,3496.95947265625,7242.6123046875
2018-03-22,3987.4921875,730.4238891601562,1432.78662109375,2308.866455078125,2728.363525390625,1300.0,2924.208984375,4767.69580078125,3355.5732421875,7368.9365234375
2018-03-23,4047.007080078125,730.4238891601562,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04638671875,3289.59326171875,7326.8291015625
2018-03-24,4047.007080078125,730.4238891601562,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04638671875,3289.59326171875,7326.8291015625
2018-03-25,4047.007080078125,730.4238891601562,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2892.59619140625,4719.04638671875,3289.59326171875,7326.8291015625
2018-03-26,3957.734130859375,730.4238891601562,1493.498046875,2264.82763671875,2753.942138671875,1300.0,2837.2734375,4686.61279296875,3449.8310546875,7200.50439453125
2018-03-27,3987.4921875,728.7330322265625,1511.7113037109375,2264.82763671875,2728.363525390625,1300.0,2813.563720703125,4735.26171875,3468.6826171875,7053.12451171875
2018-03-28,3966.235595703125,723.6605834960938,1499.5689697265625,2233.3720703125,2660.15478515625,1300.0,2821.466796875,4605.529296875,3354.49560546875,7137.34228515625
2018-03-29,3961.985107421875,723.6605834960938,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2845.1767578125,4735.26171875,3364.19140625,6968.908203125
2018-03-30,3961.985107421875,723.6605834960938,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2845.1767578125,4735.26171875,3364.19140625,6968.908203125
2018-03-31,3961.985107421875,723.6605834960938,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2845.1767578125,4735.26171875,3364.19140625,6968.908203125
2018-04-01,3961.985107421875,723.6605834960938,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2845.1767578125,4735.26171875,3364.19140625,6968.908203125
2018-04-02,3978.989501953125,723.6605834960938,1469.21337890625,2334.036376953125,2738.55810546875,1300.0,2900.49951171875,4897.4296875,3383.58154296875,7032.0712890625
2018-04-03,3978.989501953125,723.6605834960938,1469.21337890625,2334.036376953125,2729.80859375,1300.0,2868.886474609375,4978.51220703125,3344.80126953125,6905.74609375
2018-04-04,3961.985107421875,723.6605834960938,1481.355712890625,2262.71875,2659.8134765625,1300.0,2845.1767578125,4913.64599609375,3209.070068359375,6863.63818359375
2018-04-05,3919.475341796875,723.6605834960938,1469.21337890625,2249.751953125,2677.312255859375,1300.0,2908.40283203125,4929.86279296875,3179.984619140625,6905.74609375
2018-04-06,3864.210205078125,723.6605834960938,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2884.69287109375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-07,3864.210205078125,723.6605834960938,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2884.69287109375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-08,3864.210205078125,723.6605834960938,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2884.69287109375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-09,3872.713623046875,723.6605834960938,1493.498046875,2288.65234375,2651.064208984375,1300.0,2979.5322265625,5027.16259765625,3296.325439453125,6968.908203125
2018-04-10,3961.985107421875,723.6605834960938,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,3050.66162109375,5075.8115234375,3383.58154296875,7095.23388671875
2018-04-11,3966.235595703125,723.6605834960938,1511.7113037109375,2366.453857421875,2817.302490234375,1300.0,3058.564697265625,5156.8955078125,3325.41064453125,7074.1796875
2018-04-12,3936.4794921875,723.6605834960938,1499.5689697265625,2327.552978515625,2808.55322265625,1300.0,2963.7255859375,5010.94580078125,3354.49560546875,7032.0712890625
2018-04-13,3923.629150390625,730.4238891601562,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.2119140625,3422.361083984375,7032.0712890625
2018-04-14,3923.629150390625,730.4238891601562,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.2119140625,3422.361083984375,7032.0712890625
2018-04-15,3923.629150390625,730.4238891601562,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.2119140625,3422.361083984375,7032.0712890625
2018-04-16,3923.629150390625,730.4238891601562,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.2119140625,3422.361083984375,7032.0712890625
2018-04-17,3923.629150390625,749.0226440429688,1481.355712890625,2301.619384765625,2808.55322265625,1300.0,2892.59619140625,4881.2119140625,3422.361083984375,7032.0712890625
2018-04-18,3936.47998046875,733.8054809570312,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2979.5322265625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-19,3936.47998046875,737.18701171875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2979.5322265625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-20,3936.47998046875,737.18701171875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2979.5322265625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-21,3936.47998046875,737.18701171875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2979.5322265625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-22,3936.47998046875,737.18701171875,1548.13818359375,2372.93701171875,2817.302490234375,1300.0,2979.5322265625,4881.2119140625,3402.97119140625,7011.0166015625
2018-04-23,3940.761962890625,743.9503784179688,1517.7823486328125,2321.069580078125,2799.8037109375,1300.0,2963.7255859375,4848.7783203125,3383.58154296875,7053.12451171875
2018-04-24,3927.912109375,743.9503784179688,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-25,3927.912109375,743.9503784179688,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-26,3927.912109375,743.9503784179688,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-27,3927.912109375,710.1343383789062,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-28,3927.912109375,710.1343383789062,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-29,3927.912109375,710.1343383789062,1517.7823486328125,2262.71875,2703.560302734375,1300.0,3026.95166015625,4751.4794921875,3247.850341796875,7032.0712890625
2018-04-30,3786.5595703125,742.2594604492188,1469.21337890625,2087.666015625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.81396484375,7305.7744140625
2018-05-01,3786.5595703125,742.2594604492188,1469.21337890625,2087.666015625,2493.5751953125,1300.0,3026.95166015625,4637.962890625,3121.81396484375,7305.7744140625
2018-05-02,3923.629150390625,742.2594604492188,1552.4879150390625,2094.149169921875,2519.8232421875,1190.0,3058.564697265625,4783.9130859375,3102.424072265625,7326.8291015625
2018-05-03,3820.826171875,742.2594604492188,1528.0391845703125,2042.28173828125,2397.33203125,1190.0,2955.822265625,4719.04638671875,2995.778076171875,6905.74609375
2018-05-04,3773.708740234375,740.5687255859375,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2947.91943359375,4788.3955078125,2898.82763671875,6905.74609375
2018-05-05,3773.708740234375,740.5687255859375,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2947.91943359375,4788.3955078125,2898.82763671875,6905.74609375
2018-05-06,3773.708740234375,740.5687255859375,1509.7027587890625,1964.48046875,2318.587646484375,1190.0,2947.91943359375,4788.3955078125,2898.82763671875,6905.74609375
2018-05-07,3820.826171875,740.5687255859375,1564.7120361328125,1977.447509765625,2379.8330078125,1190.0,3003.241943359375,4672.81298828125,2840.656982421875,7221.55859375
2018-05-08,3773.708740234375,740.5687255859375,1503.5906982421875,1990.4146728515625,2379.8330078125,1190.0,2860.983154296875,4590.25439453125,2840.656982421875,7116.287109375
2018-05-09,3923.629150390625,740.5687255859375,1491.3665771484375,2081.1826171875,2511.073974609375,1190.0,2924.208984375,4689.32373046875,3121.81396484375,7137.34228515625
2018-05-10,3923.629150390625,740.5687255859375,1491.3665771484375,2081.1826171875,2511.073974609375,1190.0,2924.208984375,4689.32373046875,3121.81396484375,7137.34228515625
2018-05-11,3897.928955078125,740.5687255859375,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30078125,3209.070068359375,7053.12451171875
2018-05-12,3897.928955078125,740.5687255859375,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30078125,3209.070068359375,7053.12451171875
2018-05-13,3897.928955078125,740.5687255859375,1515.8150634765625,2048.765380859375,2519.8232421875,1190.0,2868.886474609375,4656.30078125,3209.070068359375,7053.12451171875
2018-05-14,3936.47998046875,737.18701171875,1503.5906982421875,2068.215576171875,2519.8232421875,1190.0,2797.757080078125,4639.7900390625,3179.984619140625,7032.0712890625
2018-05-15,3803.692626953125,737.18701171875,1479.1419677734375,1990.4146728515625,2397.33203125,1190.0,2663.4013671875,4573.7431640625,3131.509521484375,6905.74609375
2018-05-16,3833.677001953125,737.18701171875,1436.3570556640625,1990.4146728515625,2397.33203125,1190.0,2750.33740234375,4557.23193359375,3102.424072265625,6989.96240234375
2018-05-17,3769.424560546875,737.18701171875,1436.3570556640625,1938.546630859375,2344.8359375,1190.0,2758.24072265625,4441.6494140625,3024.863525390625,6884.6923828125
2018-05-18,3718.02392578125,737.18701171875,1424.1326904296875,1906.130126953125,2379.8330078125,1427.5,2758.24072265625,4309.5556640625,2937.607421875,6737.31396484375
2018-05-19,3718.02392578125,737.18701171875,1424.1326904296875,1906.130126953125,2379.8330078125,1427.5,2758.24072265625,4309.5556640625,2937.607421875,6737.31396484375
2018-05-20,3718.02392578125,737.18701171875,1424.1326904296875,1906.130126953125,2379.8330078125,1427.5,2758.24072265625,4309.5556640625,2937.607421875,6737.31396484375
2018-05-21,3709.456787109375,737.18701171875,1424.1326904296875,1789.427734375,2336.086181640625,1427.5,2702.917724609375,4309.5556640625,2830.962158203125,6737.31396484375
2018-05-22,3769.424560546875,737.18701171875,1466.9176025390625,1763.494140625,2283.58984375,1427.5,2742.43408203125,4590.25439453125,2763.096435546875,6821.5302734375
2018-05-23,3769.424560546875,591.778564453125,1454.693359375,1867.22900390625,2371.083740234375,1427.5,2742.43408203125,4623.2783203125,2792.181640625,6758.36767578125
2018-05-24,3846.52783203125,710.1343383789062,1454.693359375,1983.9307861328125,2449.828369140625,1427.5,2813.563720703125,4771.88330078125,2976.387939453125,6947.85595703125
2018-05-25,3863.66064453125,710.1343383789062,1418.0206298828125,2022.8316650390625,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.96240234375
2018-05-26,3863.66064453125,710.1343383789062,1418.0206298828125,2022.8316650390625,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.96240234375
2018-05-27,3863.66064453125,710.1343383789062,1418.0206298828125,2022.8316650390625,2449.828369140625,1427.5,2813.563720703125,4788.3955078125,3092.72900390625,6989.96240234375
2018-05-28,3915.062255859375,740.5687255859375,1418.0206298828125,2107.1162109375,2581.06884765625,1427.5,2916.306396484375,4738.859375,3325.41064453125,7263.66650390625
2018-05-29,3915.062255859375,740.5687255859375,1418.0206298828125,2107.1162109375,2581.06884765625,1427.5,2916.306396484375,4738.859375,3325.41064453125,7263.66650390625
2018-05-30,3889.36083984375,750.7135009765625,1405.796142578125,2035.79833984375,2537.322265625,1427.5,2845.1767578125,4623.2783203125,3354.49560546875,7158.3955078125
2018-05-31,3889.36083984375,750.7135009765625,1430.2447509765625,1996.89794921875,2467.327392578125,1427.5,2781.950439453125,4557.23193359375,3286.63037109375,7326.8291015625
2018-06-01,3889.36083984375,750.7135009765625,1430.2447509765625,1996.89794921875,2467.327392578125,1427.5,2781.950439453125,4557.23193359375,3286.63037109375,7326.8291015625
2018-06-02,3889.36083984375,750.7135009765625,1430.2447509765625,1996.89794921875,2467.327392578125,1427.5,2781.950439453125,4557.23193359375,3286.63037109375,7326.8291015625
2018-06-03,3889.36083984375,750.7135009765625,1430.2447509765625,1996.89794921875,2467.327392578125,1427.5,2781.950439453125,4557.23193359375,3286.63037109375,7326.8291015625
2018-06-04,3927.912109375,760.8582153320312,1363.0111083984375,2029.315185546875,2581.06884765625,1427.5,2876.789794921875,4623.2783203125,3286.63037109375,7305.7744140625
2018-06-05,3893.64404296875,760.8582153320312,1356.8988037109375,2016.3480224609375,2572.31982421875,1427.5,3026.95166015625,4623.2783203125,3209.070068359375,7389.9912109375
2018-06-06,3945.046142578125,765.9306640625,1332.4503173828125,2042.28173828125,2563.5703125,1495.0,2995.3388671875,4606.76611328125,3199.374755859375,7453.1533203125
2018-06-07,3936.47998046875,769.3121948242188,1344.6744384765625,2120.0830078125,2581.06884765625,1495.0,2979.5322265625,4606.76611328125,3276.935302734375,7579.478515625
2018-06-08,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-09,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-10,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-11,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-12,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-13,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-14,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
2018-06-15,3812.259033203125,759.2167358398438,1418.0206298828125,2035.79833984375,2432.329345703125,1550.0,2853.079833984375,4557.23193359375,3121.81396484375,7453.1533203125
