Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-06,4000.2451171875,718.1004028320312,1481.3555908203125,2315.1572265625,2736.8896484375,1392.5,2708.996337890625,5465.01171875,3421.5537109375,7368.9365234375
2018-02-07,3995.994140625,711.4510498046875,1438.857666015625,2327.739990234375,2770.994384765625,1392.5,2736.498779296875,5481.22900390625,3600.642822265625,7432.09912109375
2018-02-08,4030.001953125,714.7757568359375,1438.857666015625,2340.322021484375,2788.046630859375,1392.5,2764.00146484375,5432.57763671875,3581.79150390625,7537.3701171875
2018-02-09,4008.746337890625,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-10,4008.746337890625,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-11,4008.746337890625,714.7757568359375,1620.9918212890625,2334.03076171875,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-12,3995.994140625,718.1004028320312,1469.21337890625,2390.65185546875,2796.57275390625,1392.5,2722.747802734375,5319.06201171875,3591.217041015625,7495.26123046875
2018-02-13,4047.007080078125,718.1004028320312,1469.21337890625,2440.981201171875,2822.151123046875,1392.5,2777.752685546875,5367.7119140625,3657.19775390625,7495.26123046875
2018-02-14,4030.001953125,714.7757568359375,1481.3555908203125,2428.39892578125,2830.677490234375,1392.5,2777.752685546875,5432.57763671875,3657.19775390625,7537.3701171875
2018-02-15,3987.4912109375,718.1004028320312,1542.0667724609375,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-16,3987.4912109375,718.1004028320312,1542.0667724609375,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-17,3987.4912109375,718.1004028320312,1542.0667724609375,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-18,3987.4912109375,718.1004028320312,1542.0667724609375,2415.81640625,2830.677490234375,1392.5,2757.125732421875,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-19,4123.5263671875,714.7757568359375,1554.2093505859375,2428.39892578125,2890.360595703125,1392.5,2784.62841796875,5465.01171875,3723.177734375,7663.69482421875
2018-02-20,4085.266357421875,714.7757568359375,1505.6402587890625,2390.65185546875,3086.46142578125,1392.5,2798.37939453125,5383.92822265625,3742.029541015625,7474.20751953125
2018-02-21,4085.266357421875,718.1004028320312,1493.4981689453125,2390.65185546875,3001.199951171875,1392.5,2798.37939453125,5302.84521484375,3836.2880859375,7432.09912109375
2018-02-22,4064.0107421875,711.4510498046875,1505.6402587890625,2371.7783203125,2941.517333984375,1392.5,2757.125732421875,5189.3291015625,3685.4755859375,7495.26123046875
2018-02-23,4123.5263671875,711.4510498046875,1517.7828369140625,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.31591796875
2018-02-24,4123.5263671875,711.4510498046875,1517.7828369140625,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.31591796875
2018-02-25,4123.5263671875,711.4510498046875,1517.7828369140625,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.751953125,7516.31591796875
2018-02-26,4000.2451171875,714.7757568359375,1505.6402587890625,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.32666015625,7516.31591796875
2018-02-27,4004.496826171875,714.7757568359375,1505.6402587890625,2371.7783203125,2873.30810546875,1392.5,2764.00146484375,5319.06201171875,3704.32666015625,7579.47802734375
2018-02-28,3940.730712890625,714.7757568359375,1493.4981689453125,2378.0693359375,2830.677490234375,1392.5,2750.25,5237.97900390625,3666.623291015625,7558.42333984375
2018-03-01,3940.730712890625,714.7757568359375,1432.78662109375,2384.3603515625,2856.25537109375,1392.5,2791.50390625,5237.97900390625,3628.92041015625,7579.47802734375
2018-03-02,3889.717529296875,714.7757568359375,1444.928955078125,2384.3603515625,2890.360595703125,1120.0,2798.37939453125,5286.62841796875,3591.217041015625,7663.69482421875
2018-03-03,3889.717529296875,714.7757568359375,1444.928955078125,2384.3603515625,2890.360595703125,1120.0,2798.37939453125,5286.62841796875,3591.217041015625,7663.69482421875
2018-03-04,3889.717529296875,714.7757568359375,1444.928955078125,2384.3603515625,2890.360595703125,1120.0,2798.37939453125,5286.62841796875,3591.217041015625,7663.69482421875
2018-03-05,3889.717529296875,714.7757568359375,1408.5023193359375,2371.7783203125,2805.098876953125,1342.5,2764.00146484375,5286.62841796875,3600.642822265625,7579.47802734375
2018-03-06,3872.712646484375,714.7757568359375,1408.5023193359375,2346.613037109375,2745.415771484375,1342.5,2764.00146484375,5221.76220703125,3459.2568359375,7516.31591796875
2018-03-07,3842.956298828125,711.4510498046875,1384.217529296875,2302.57470703125,2702.785400390625,1300.0,2750.25,5075.81201171875,3421.5537109375,7347.8828125
2018-03-08,3961.98486328125,714.7757568359375,1366.004150390625,2371.7783203125,2762.46826171875,1300.0,2846.508544921875,5092.02880859375,3525.23681640625,7411.044921875
2018-03-09,3961.98486328125,714.7757568359375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.08837890625,7579.47802734375
2018-03-10,3961.98486328125,714.7757568359375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.08837890625,7579.47802734375
2018-03-11,3961.98486328125,714.7757568359375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384521484375,5043.37890625,3544.08837890625,7579.47802734375
2018-03-12,4017.249267578125,714.7757568359375,1457.0711669921875,2365.487060546875,2839.203369140625,1300.0,2887.762451171875,5059.595703125,3525.23681640625,7663.69482421875
2018-03-13,3987.4912109375,714.7757568359375,1396.3599853515625,2365.487060546875,2788.046630859375,1300.0,2812.130859375,4994.7294921875,3487.53369140625,7347.8828125
2018-03-14,3978.989501953125,714.7757568359375,1390.288818359375,2359.19580078125,2796.57275390625,1300.0,2791.50390625,4913.64501953125,3562.940185546875,7326.82861328125
2018-03-15,3974.738525390625,708.126708984375,1426.715576171875,2289.99267578125,2728.36376953125,1300.0,2702.12060546875,4832.56201171875,3544.08837890625,7263.66650390625
2018-03-16,3970.488037109375,711.4510498046875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217041015625,7368.9365234375
2018-03-17,3970.488037109375,711.4510498046875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217041015625,7368.9365234375
2018-03-18,3970.488037109375,711.4510498046875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217041015625,7368.9365234375
2018-03-19,3970.488037109375,714.7757568359375,1444.928955078125,2321.448486328125,2753.941650390625,1300.0,2626.48876953125,4719.044921875,3619.49462890625,7432.09912109375
2018-03-20,3957.73486328125,714.7757568359375,1414.573486328125,2352.904541015625,2762.46826171875,1300.0,2516.478759765625,4735.26171875,3487.53369140625,7221.5576171875
2018-03-21,3974.738525390625,718.1004028320312,1469.21337890625,2396.942626953125,2796.57275390625,1300.0,2550.857177734375,4735.26171875,3496.959716796875,7242.6123046875
2018-03-22,3987.4912109375,718.1004028320312,1432.78662109375,2308.865966796875,2728.36376953125,1300.0,2543.981201171875,4767.6962890625,3355.5732421875,7368.9365234375
2018-03-23,4047.007080078125,718.1004028320312,1451.0001220703125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-24,4047.007080078125,718.1004028320312,1451.0001220703125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-25,4047.007080078125,718.1004028320312,1451.0001220703125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.044921875,3289.593017578125,7326.82861328125
2018-03-26,3957.73486328125,718.1004028320312,1493.4981689453125,2264.827880859375,2753.941650390625,1300.0,2468.349365234375,4686.6123046875,3449.83056640625,7200.5048828125
2018-03-27,3987.4912109375,716.43798828125,1511.7113037109375,2264.827880859375,2728.36376953125,1300.0,2447.72265625,4735.26171875,3468.682373046875,7053.125
2018-03-28,3966.236083984375,711.4510498046875,1499.569091796875,2233.3720703125,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.495849609375,7137.34228515625
2018-03-29,3961.98486328125,711.4510498046875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26171875,3364.19140625,6968.90869140625
2018-03-30,3961.98486328125,711.4510498046875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26171875,3364.19140625,6968.90869140625
2018-03-31,3961.98486328125,711.4510498046875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26171875,3364.19140625,6968.90869140625
2018-04-01,3961.98486328125,711.4510498046875,1511.7113037109375,2264.827880859375,2686.0615234375,1300.0,2475.22509765625,4735.26171875,3364.19140625,6968.90869140625
2018-04-02,3978.989501953125,711.4510498046875,1469.21337890625,2334.036376953125,2738.55810546875,1300.0,2523.3544921875,4897.4296875,3383.581298828125,7032.07177734375
2018-04-03,3978.989501953125,711.4510498046875,1469.21337890625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51220703125,3344.801025390625,6905.74658203125
2018-04-04,3961.98486328125,711.4510498046875,1481.3555908203125,2262.71826171875,2659.813720703125,1300.0,2475.22509765625,4913.64501953125,3209.06982421875,6863.63818359375
2018-04-05,3919.474365234375,711.4510498046875,1469.21337890625,2249.751708984375,2677.312255859375,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.2109375,711.4510498046875,1481.3555908203125,2256.2353515625,2642.314453125,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-07,3864.2109375,711.4510498046875,1481.3555908203125,2256.2353515625,2642.314453125,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-08,3864.2109375,711.4510498046875,1481.3555908203125,2256.2353515625,2642.314453125,1300.0,2509.603271484375,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-09,3872.712646484375,711.4510498046875,1493.4981689453125,2288.652587890625,2651.064208984375,1300.0,2592.11083984375,5027.16162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.98486328125,711.4510498046875,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.99169921875,5075.81201171875,3383.581298828125,7095.23291015625
2018-04-11,3966.236083984375,711.4510498046875,1511.7113037109375,2366.45361328125,2817.302490234375,1300.0,2660.8671875,5156.89453125,3325.410888671875,7074.1787109375
2018-04-12,3936.479248046875,711.4510498046875,1499.569091796875,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.94580078125,3354.495849609375,7032.07177734375
2018-04-13,3923.62841796875,718.1004028320312,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.36181640625,7032.07177734375
2018-04-14,3923.62841796875,718.1004028320312,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.36181640625,7032.07177734375
2018-04-15,3923.62841796875,718.1004028320312,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.36181640625,7032.07177734375
2018-04-16,3923.62841796875,718.1004028320312,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.36181640625,7032.07177734375
2018-04-17,3923.62841796875,736.3851928710938,1481.3555908203125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.21240234375,3422.36181640625,7032.07177734375
2018-04-18,3936.479736328125,721.4249267578125,1548.137939453125,2372.936767578125,2817.302490234375,1300.0,2592.11083984375,4881.21240234375,3402.971435546875,7011.017578125
2018-04-19,3936.479736328125,724.7493286132812,1548.137939453125,2372.936767578125,2817.302490234375,1300.0,2592.11083984375,4881.21240234375,3402.971435546875,7011.017578125
2018-04-20,3936.479736328125,724.7493286132812,1548.137939453125,2372.936767578125,2817.302490234375,1300.0,2592.11083984375,4881.21240234375,3402.971435546875,7011.017578125
2018-04-21,3936.479736328125,724.7493286132812,1548.137939453125,2372.936767578125,2817.302490234375,1300.0,2592.11083984375,4881.21240234375,3402.971435546875,7011.017578125
2018-04-22,3936.479736328125,724.7493286132812,1548.137939453125,2372.936767578125,2817.302490234375,1300.0,2592.11083984375,4881.21240234375,3402.971435546875,7011.017578125
2018-04-23,3940.7626953125,731.3984985351562,1517.7828369140625,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.77880859375,3383.581298828125,7053.125
2018-04-24,3927.912841796875,731.3984985351562,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-25,3927.912841796875,731.3984985351562,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-26,3927.912841796875,731.3984985351562,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-27,3927.912841796875,698.1530151367188,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-28,3927.912841796875,698.1530151367188,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-29,3927.912841796875,698.1530151367188,1517.7828369140625,2262.71826171875,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.850341796875,7032.07177734375
2018-04-30,3786.558837890625,729.7362060546875,1469.21337890625,2087.666259765625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-01,3786.558837890625,729.7362060546875,1469.21337890625,2087.666259765625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77490234375
2018-05-02,3923.62841796875,729.7362060546875,1552.488037109375,2094.1494140625,2519.8232421875,1190.0,2660.8671875,4783.91259765625,3102.423828125,7326.82861328125
2018-05-03,3820.82666015625,729.7362060546875,1528.039306640625,2042.2818603515625,2397.33203125,1190.0,2571.483642578125,4719.044921875,2995.7783203125,6905.74658203125
2018-05-04,3773.708740234375,728.0738525390625,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-05,3773.708740234375,728.0738525390625,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-06,3773.708740234375,728.0738525390625,1509.70263671875,1964.48046875,2318.58740234375,1190.0,2564.608154296875,4788.39501953125,2898.82763671875,6905.74658203125
2018-05-07,3820.82666015625,728.0738525390625,1564.7122802734375,1977.447509765625,2379.8330078125,1190.0,2612.737548828125,4672.8125,2840.656982421875,7221.5576171875
2018-05-08,3773.708740234375,728.0738525390625,1503.5908203125,1990.4144287109375,2379.8330078125,1190.0,2580.043701171875,4590.2548828125,2840.656982421875,7116.28759765625
2018-05-09,3923.62841796875,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-10,3923.62841796875,728.0738525390625,1491.3663330078125,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.3251953125,3121.814208984375,7137.34228515625
2018-05-11,3897.928466796875,728.0738525390625,1515.8148193359375,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30078125,3209.06982421875,7053.125
2018-05-12,3897.928466796875,728.0738525390625,1515.8148193359375,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30078125,3209.06982421875,7053.125
2018-05-13,3897.928466796875,728.0738525390625,1515.8148193359375,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30078125,3209.06982421875,7053.125
2018-05-14,3936.479736328125,724.7493286132812,1503.5908203125,2068.215576171875,2519.8232421875,1190.0,2523.026123046875,4639.7900390625,3179.984619140625,7032.07177734375
2018-05-15,3803.692626953125,724.7493286132812,1479.142333984375,1990.4144287109375,2397.33203125,1190.0,2401.863525390625,4573.74267578125,3131.509033203125,6905.74658203125
2018-05-16,3833.677001953125,724.7493286132812,1436.35693359375,1990.4144287109375,2397.33203125,1190.0,2480.262939453125,4557.23095703125,3102.423828125,6989.962890625
2018-05-17,3769.425048828125,724.7493286132812,1436.35693359375,1938.5465087890625,2344.8359375,1190.0,2487.389892578125,4441.6494140625,3024.863037109375,6884.6923828125
2018-05-18,3718.024169921875,724.7493286132812,1424.1328125,1906.1300048828125,2379.8330078125,1427.5,2487.389892578125,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-19,3718.024169921875,724.7493286132812,1424.1328125,1906.1300048828125,2379.8330078125,1427.5,2487.389892578125,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-20,3718.024169921875,724.7493286132812,1424.1328125,1906.1300048828125,2379.8330078125,1427.5,2487.389892578125,4309.5556640625,2937.60791015625,6737.3134765625
2018-05-21,3709.45654296875,724.7493286132812,1424.1328125,1789.4281005859375,2336.086181640625,1427.5,2437.5,4309.5556640625,2830.9619140625,6737.3134765625
2018-05-22,3769.425048828125,724.7493286132812,1466.9176025390625,1763.4937744140625,2283.590087890625,1427.5,2473.1357421875,4590.2548828125,2763.09619140625,6821.53076171875
2018-05-23,3769.425048828125,581.794189453125,1454.693359375,1867.2291259765625,2371.083740234375,1427.5,2473.1357421875,4623.27783203125,2792.181396484375,6758.3681640625
2018-05-24,3846.52734375,698.1530151367188,1454.693359375,1983.9310302734375,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.85546875
2018-05-25,3863.6611328125,698.1530151367188,1418.020263671875,2022.831298828125,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-26,3863.6611328125,698.1530151367188,1418.020263671875,2022.831298828125,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-27,3863.6611328125,698.1530151367188,1418.020263671875,2022.831298828125,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.962890625
2018-05-28,3915.061767578125,728.0738525390625,1418.020263671875,2107.11669921875,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.410888671875,7263.66650390625
2018-05-29,3915.061767578125,728.0738525390625,1418.020263671875,2107.11669921875,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.410888671875,7263.66650390625
2018-05-30,3889.361083984375,738.0475463867188,1405.7960205078125,2035.798583984375,2537.322265625,1427.5,2565.789306640625,4623.27783203125,3354.495849609375,7158.39599609375
2018-05-31,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-01,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-02,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-03,3889.361083984375,738.0475463867188,1430.2447509765625,1996.8980712890625,2467.3271484375,1427.5,2508.771728515625,4557.23095703125,3286.630126953125,7326.82861328125
2018-06-04,3927.912841796875,748.0211181640625,1363.0108642578125,2029.3153076171875,2581.069091796875,1427.5,2594.2978515625,4623.27783203125,3286.630126953125,7305.77490234375
2018-06-05,3893.644775390625,748.0211181640625,1356.8990478515625,2016.3482666015625,2572.31982421875,1427.5,2729.71484375,4623.27783203125,3209.06982421875,7389.99169921875
2018-06-06,3945.0458984375,753.0079956054688,1332.450439453125,2042.2818603515625,2563.5703125,1495.0,2701.2060546875,4606.76513671875,3199.374755859375,7453.15283203125
2018-06-07,3936.479736328125,756.3323974609375,1344.6746826171875,2120.082763671875,2581.069091796875,1495.0,2686.951416015625,4606.76513671875,3276.935546875,7579.47802734375
2018-06-08,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-09,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-10,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-11,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-12,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-13,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-14,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
2018-06-15,3812.2587890625,746.4073486328125,1418.020263671875,2035.798583984375,2432.329345703125,1550.0,2572.916748046875,4557.23095703125,3121.814208984375,7453.15283203125
