Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-18,3838.704833984375,731.969970703125,1311.3638916015625,2277.41015625,2770.994384765625,1390.0,2867.135986328125,5383.92822265625,3581.79150390625,7474.20751953125
2018-01-19,3817.44873046875,721.8970336914062,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.513916015625,7326.82861328125
2018-01-20,3817.44873046875,721.8970336914062,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.513916015625,7326.82861328125
2018-01-21,3817.44873046875,721.8970336914062,1353.862060546875,2277.41015625,2753.942138671875,1390.0,2860.26025390625,5416.36181640625,3553.513916015625,7326.82861328125
2018-01-22,3821.700927734375,718.5394287109375,1353.862060546875,2296.283447265625,2753.942138671875,1390.0,2839.633056640625,5351.4951171875,3544.088623046875,7326.82861328125
2018-01-23,3851.45751953125,723.5758666992188,1359.93310546875,2466.145751953125,2788.046630859375,1390.0,2812.130859375,5529.87890625,3638.345947265625,7453.15380859375
2018-01-24,3838.704833984375,731.969970703125,1335.648681640625,2409.525390625,2813.624755859375,1390.0,2736.498779296875,5659.611328125,3666.623779296875,7453.15380859375
2018-01-25,3838.704833984375,733.64892578125,1572.4227294921875,2371.778076171875,2779.5205078125,1390.0,2729.623046875,5659.611328125,3619.494384765625,7432.099609375
2018-01-26,3859.960205078125,733.64892578125,1535.99609375,2422.107177734375,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.099609375
2018-01-27,3859.960205078125,733.64892578125,1535.99609375,2422.107177734375,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.099609375
2018-01-28,3859.960205078125,733.64892578125,1535.99609375,2422.107177734375,2796.57275390625,1390.0,2853.384521484375,5594.74462890625,3619.494384765625,7432.099609375
2018-01-29,3876.964111328125,728.6124267578125,1572.4227294921875,2390.651611328125,2788.046630859375,1390.0,2798.37939453125,5610.962890625,3581.79150390625,7474.20751953125
2018-01-30,3876.964111328125,725.2546997070312,1584.5650634765625,2340.322021484375,2745.415771484375,1390.0,2729.623046875,5465.0126953125,3478.108154296875,7326.82861328125
2018-01-31,3864.21044921875,718.5394287109375,1584.5650634765625,2327.73974609375,2779.5205078125,1390.0,2743.37451171875,5513.662109375,3544.088623046875,7347.88427734375
2018-02-01,3974.738525390625,705.1087646484375,1572.4227294921875,2327.73974609375,2796.57275390625,1390.0,2736.498779296875,5562.31201171875,3515.8115234375,7326.82861328125
2018-02-02,4076.763427734375,705.1087646484375,1578.49365234375,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.044921875
2018-02-03,4076.763427734375,705.1087646484375,1578.49365234375,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.044921875
2018-02-04,4076.763427734375,705.1087646484375,1578.49365234375,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.044921875
2018-02-05,4047.00634765625,718.5394287109375,1542.0670166015625,2378.06884765625,2770.994384765625,1392.5,2757.1259765625,5529.87890625,3496.959716796875,7368.93701171875
2018-02-06,4000.244873046875,725.2546997070312,1481.35595703125,2315.1572265625,2736.889404296875,1392.5,2708.996337890625,5465.0126953125,3421.553466796875,7368.93701171875
2018-02-07,3995.993896484375,718.5394287109375,1438.85791015625,2327.73974609375,2770.994384765625,1392.5,2736.498779296875,5481.22802734375,3600.642822265625,7432.099609375
2018-02-08,4030.001220703125,721.8970336914062,1438.85791015625,2340.322021484375,2788.046630859375,1392.5,2764.00146484375,5432.57958984375,3581.79150390625,7537.36962890625
2018-02-09,4008.746337890625,721.8970336914062,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0615234375,3553.513916015625,7516.31591796875
2018-02-10,4008.746337890625,721.8970336914062,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0615234375,3553.513916015625,7516.31591796875
2018-02-11,4008.746337890625,721.8970336914062,1620.9918212890625,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.0615234375,3553.513916015625,7516.31591796875
2018-02-12,3995.993896484375,725.2546997070312,1469.21337890625,2390.651611328125,2796.57275390625,1392.5,2722.747314453125,5319.0615234375,3591.21728515625,7495.26123046875
2018-02-13,4047.00634765625,725.2546997070312,1469.21337890625,2440.9814453125,2822.151123046875,1392.5,2777.752685546875,5367.712890625,3657.197998046875,7495.26123046875
2018-02-14,4030.001220703125,721.8970336914062,1481.35595703125,2428.398681640625,2830.67724609375,1392.5,2777.752685546875,5432.57958984375,3657.197998046875,7537.36962890625
2018-02-15,3987.4921875,725.2546997070312,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,2757.1259765625,5367.712890625,3628.92041015625,7558.423828125
2018-02-16,3987.4921875,725.2546997070312,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,2757.1259765625,5367.712890625,3628.92041015625,7558.423828125
2018-02-17,3987.4921875,725.2546997070312,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,2757.1259765625,5367.712890625,3628.92041015625,7558.423828125
2018-02-18,3987.4921875,725.2546997070312,1542.0670166015625,2415.81689453125,2830.67724609375,1392.5,2757.1259765625,5367.712890625,3628.92041015625,7558.423828125
2018-02-19,4123.5263671875,721.8970336914062,1554.20947265625,2428.398681640625,2890.360107421875,1392.5,2784.62841796875,5465.0126953125,3723.177734375,7663.69482421875
2018-02-20,4085.266357421875,721.8970336914062,1505.64013671875,2390.651611328125,3086.46142578125,1392.5,2798.37939453125,5383.92822265625,3742.029541015625,7474.20751953125
2018-02-21,4085.266357421875,725.2546997070312,1493.4981689453125,2390.651611328125,3001.199951171875,1392.5,2798.37939453125,5302.845703125,3836.287109375,7432.099609375
2018-02-22,4064.01025390625,718.5394287109375,1505.64013671875,2371.778076171875,2941.517333984375,1392.5,2757.1259765625,5189.328125,3685.474853515625,7495.26123046875
2018-02-23,4123.5263671875,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-24,4123.5263671875,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-25,4123.5263671875,718.5394287109375,1517.782470703125,2384.360595703125,2915.938720703125,1392.5,2770.877197265625,5319.0615234375,3713.752197265625,7516.31591796875
2018-02-26,4000.244873046875,721.8970336914062,1505.64013671875,2352.904541015625,2830.67724609375,1392.5,2770.877197265625,5254.19482421875,3704.326416015625,7516.31591796875
2018-02-27,4004.495849609375,721.8970336914062,1505.64013671875,2371.778076171875,2873.3076171875,1392.5,2764.00146484375,5319.0615234375,3704.326416015625,7579.478515625
2018-02-28,3940.730224609375,721.8970336914062,1493.4981689453125,2378.06884765625,2830.67724609375,1392.5,2750.250244140625,5237.9794921875,3666.623779296875,7558.423828125
2018-03-01,3940.730224609375,721.8970336914062,1432.78662109375,2384.360595703125,2856.25537109375,1392.5,2791.50390625,5237.9794921875,3628.92041015625,7579.478515625
2018-03-02,3889.717529296875,721.8970336914062,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62890625,3591.21728515625,7663.69482421875
2018-03-03,3889.717529296875,721.8970336914062,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62890625,3591.21728515625,7663.69482421875
2018-03-04,3889.717529296875,721.8970336914062,1444.928955078125,2384.360595703125,2890.360107421875,1120.0,2798.37939453125,5286.62890625,3591.21728515625,7663.69482421875
2018-03-05,3889.717529296875,721.8970336914062,1408.5020751953125,2371.778076171875,2805.0986328125,1342.5,2764.00146484375,5286.62890625,3600.642822265625,7579.478515625
2018-03-06,3872.712890625,721.8970336914062,1408.5020751953125,2346.61328125,2745.415771484375,1342.5,2764.00146484375,5221.76220703125,3459.25634765625,7516.31591796875
2018-03-07,3842.95556640625,718.5394287109375,1384.217529296875,2302.5751953125,2702.784912109375,1300.0,2750.250244140625,5075.81201171875,3421.553466796875,7347.88427734375
2018-03-08,3961.985595703125,721.8970336914062,1366.004150390625,2371.778076171875,2762.468505859375,1300.0,2846.5087890625,5092.029296875,3525.237060546875,7411.044921875
2018-03-09,3961.985595703125,721.8970336914062,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-10,3961.985595703125,721.8970336914062,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-11,3961.985595703125,721.8970336914062,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7579.478515625
2018-03-12,4017.2490234375,721.8970336914062,1457.0712890625,2365.48681640625,2839.203369140625,1300.0,2887.7626953125,5059.59521484375,3525.237060546875,7663.69482421875
2018-03-13,3987.4921875,721.8970336914062,1396.35986328125,2365.48681640625,2788.046630859375,1300.0,2812.130859375,4994.728515625,3487.53369140625,7347.88427734375
2018-03-14,3978.98974609375,721.8970336914062,1390.288818359375,2359.196044921875,2796.57275390625,1300.0,2791.50390625,4913.646484375,3562.93994140625,7326.82861328125
2018-03-15,3974.738525390625,715.1818237304688,1426.7156982421875,2289.99267578125,2728.363525390625,1300.0,2702.120849609375,4832.56201171875,3544.088623046875,7263.66650390625
2018-03-16,3970.4873046875,718.5394287109375,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2626.48876953125,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-17,3970.4873046875,718.5394287109375,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2626.48876953125,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-18,3970.4873046875,718.5394287109375,1432.78662109375,2315.1572265625,2702.784912109375,1300.0,2626.48876953125,4832.56201171875,3591.21728515625,7368.93701171875
2018-03-19,3970.4873046875,721.8970336914062,1444.928955078125,2321.448486328125,2753.942138671875,1300.0,2626.48876953125,4719.0458984375,3619.494384765625,7432.099609375
2018-03-20,3957.7353515625,721.8970336914062,1414.573486328125,2352.904541015625,2762.468505859375,1300.0,2516.478759765625,4735.26318359375,3487.53369140625,7221.55859375
2018-03-21,3974.738525390625,725.2546997070312,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.85693359375,4735.26318359375,3496.959716796875,7242.6123046875
2018-03-22,3987.4921875,725.2546997070312,1432.78662109375,2308.865966796875,2728.363525390625,1300.0,2543.9814453125,4767.69580078125,3355.57275390625,7368.93701171875
2018-03-23,4047.00634765625,725.2546997070312,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-24,4047.00634765625,725.2546997070312,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-25,4047.00634765625,725.2546997070312,1451.0,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-26,3957.7353515625,725.2546997070312,1493.4981689453125,2264.82763671875,2753.942138671875,1300.0,2468.349365234375,4686.61279296875,3449.8310546875,7200.50390625
2018-03-27,3987.4921875,723.5758666992188,1511.7113037109375,2264.82763671875,2728.363525390625,1300.0,2447.72265625,4735.26318359375,3468.6826171875,7053.12451171875
2018-03-28,3966.2373046875,718.5394287109375,1499.569091796875,2233.371826171875,2660.154541015625,1300.0,2454.597900390625,4605.52880859375,3354.49609375,7137.34228515625
2018-03-29,3961.985595703125,718.5394287109375,1511.7113037109375,2264.82763671875,2686.06201171875,1300.0,2475.224853515625,4735.26318359375,3364.191162109375,6968.9091796875
2018-03-30,3961.985595703125,718.5394287109375,1511.7113037109375,2264.82763671875,2686.06201171875,1300.0,2475.224853515625,4735.26318359375,3364.191162109375,6968.9091796875
2018-03-31,3961.985595703125,718.5394287109375,1511.7113037109375,2264.82763671875,2686.06201171875,1300.0,2475.224853515625,4735.26318359375,3364.191162109375,6968.9091796875
2018-04-01,3961.985595703125,718.5394287109375,1511.7113037109375,2264.82763671875,2686.06201171875,1300.0,2475.224853515625,4735.26318359375,3364.191162109375,6968.9091796875
2018-04-02,3978.98974609375,718.5394287109375,1469.21337890625,2334.036376953125,2738.557861328125,1300.0,2523.354248046875,4897.4287109375,3383.581298828125,7032.07080078125
2018-04-03,3978.98974609375,718.5394287109375,1469.21337890625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51171875,3344.80078125,6905.7470703125
2018-04-04,3961.985595703125,718.5394287109375,1481.35595703125,2262.718505859375,2659.8134765625,1300.0,2475.224853515625,4913.646484375,3209.06982421875,6863.638671875
2018-04-05,3919.474365234375,718.5394287109375,1469.21337890625,2249.751953125,2677.3125,1300.0,2530.230224609375,4929.86181640625,3179.984619140625,6905.7470703125
2018-04-06,3864.21044921875,718.5394287109375,1481.35595703125,2256.235107421875,2642.315185546875,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-07,3864.21044921875,718.5394287109375,1481.35595703125,2256.235107421875,2642.315185546875,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-08,3864.21044921875,718.5394287109375,1481.35595703125,2256.235107421875,2642.315185546875,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-09,3872.712890625,718.5394287109375,1493.4981689453125,2288.652099609375,2651.064208984375,1300.0,2592.110595703125,5027.162109375,3296.32568359375,6968.9091796875
2018-04-10,3961.985595703125,718.5394287109375,1505.64013671875,2321.06982421875,2756.056884765625,1300.0,2653.990966796875,5075.81201171875,3383.581298828125,7095.23388671875
2018-04-11,3966.2373046875,718.5394287109375,1511.7113037109375,2366.453369140625,2817.302490234375,1300.0,2660.866943359375,5156.8955078125,3325.41064453125,7074.17919921875
2018-04-12,3936.479248046875,718.5394287109375,1499.569091796875,2327.552978515625,2808.552978515625,1300.0,2578.359375,5010.94482421875,3354.49609375,7032.07080078125
2018-04-13,3923.62890625,725.2546997070312,1481.35595703125,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361328125,7032.07080078125
2018-04-14,3923.62890625,725.2546997070312,1481.35595703125,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361328125,7032.07080078125
2018-04-15,3923.62890625,725.2546997070312,1481.35595703125,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361328125,7032.07080078125
2018-04-16,3923.62890625,725.2546997070312,1481.35595703125,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361328125,7032.07080078125
2018-04-17,3923.62890625,743.7218627929688,1481.35595703125,2301.619140625,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361328125,7032.07080078125
2018-04-18,3936.479248046875,728.6124267578125,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.971435546875,7011.01708984375
2018-04-19,3936.479248046875,731.969970703125,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.971435546875,7011.01708984375
2018-04-20,3936.479248046875,731.969970703125,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.971435546875,7011.01708984375
2018-04-21,3936.479248046875,731.969970703125,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.971435546875,7011.01708984375
2018-04-22,3936.479248046875,731.969970703125,1548.1380615234375,2372.93701171875,2817.302490234375,1300.0,2592.110595703125,4881.212890625,3402.971435546875,7011.01708984375
2018-04-23,3940.76318359375,738.6854248046875,1517.782470703125,2321.06982421875,2799.803466796875,1300.0,2578.359375,4848.779296875,3383.581298828125,7053.12451171875
2018-04-24,3927.912841796875,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-25,3927.912841796875,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-26,3927.912841796875,738.6854248046875,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-27,3927.912841796875,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-28,3927.912841796875,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-29,3927.912841796875,705.1087646484375,1517.782470703125,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.85009765625,7032.07080078125
2018-04-30,3786.55908203125,737.0065307617188,1469.21337890625,2087.665771484375,2493.574951171875,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77392578125
2018-05-01,3786.55908203125,737.0065307617188,1469.21337890625,2087.665771484375,2493.574951171875,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.77392578125
2018-05-02,3923.62890625,737.0065307617188,1552.48779296875,2094.149169921875,2519.8232421875,1190.0,2660.866943359375,4783.91259765625,3102.42431640625,7326.82861328125
2018-05-03,3820.826416015625,737.0065307617188,1528.039306640625,2042.28173828125,2397.33203125,1190.0,2571.484130859375,4719.0458984375,2995.778076171875,6905.7470703125
2018-05-04,3773.708984375,735.3277587890625,1509.702880859375,1964.48095703125,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-05,3773.708984375,735.3277587890625,1509.702880859375,1964.48095703125,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-06,3773.708984375,735.3277587890625,1509.702880859375,1964.48095703125,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-07,3820.826416015625,735.3277587890625,1564.712158203125,1977.447509765625,2379.8330078125,1190.0,2612.73779296875,4672.81298828125,2840.656982421875,7221.55859375
2018-05-08,3773.708984375,735.3277587890625,1503.5906982421875,1990.414306640625,2379.8330078125,1190.0,2580.04345703125,4590.25439453125,2840.656982421875,7116.28759765625
2018-05-09,3923.62890625,735.3277587890625,1491.366455078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32421875,3121.814208984375,7137.34228515625
2018-05-10,3923.62890625,735.3277587890625,1491.366455078125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.32421875,3121.814208984375,7137.34228515625
2018-05-11,3897.928466796875,735.3277587890625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-12,3897.928466796875,735.3277587890625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-13,3897.928466796875,735.3277587890625,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.12451171875
2018-05-14,3936.479248046875,731.969970703125,1503.5906982421875,2068.215576171875,2519.8232421875,1190.0,2523.02587890625,4639.78955078125,3179.984619140625,7032.07080078125
2018-05-15,3803.693359375,731.969970703125,1479.14208984375,1990.414306640625,2397.33203125,1190.0,2401.864013671875,4573.74267578125,3131.509033203125,6905.7470703125
2018-05-16,3833.676513671875,731.969970703125,1436.35693359375,1990.414306640625,2397.33203125,1190.0,2480.262939453125,4557.23193359375,3102.42431640625,6989.962890625
2018-05-17,3769.425537109375,731.969970703125,1436.35693359375,1938.5469970703125,2344.835693359375,1190.0,2487.390380859375,4441.64892578125,3024.86328125,6884.69189453125
2018-05-18,3718.0244140625,731.969970703125,1424.132568359375,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.3134765625
2018-05-19,3718.0244140625,731.969970703125,1424.132568359375,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.3134765625
2018-05-20,3718.0244140625,731.969970703125,1424.132568359375,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.55517578125,2937.607666015625,6737.3134765625
2018-05-21,3709.457763671875,731.969970703125,1424.132568359375,1789.42822265625,2336.086181640625,1427.5,2437.5,4309.55517578125,2830.9619140625,6737.3134765625
2018-05-22,3769.425537109375,731.969970703125,1466.9178466796875,1763.494140625,2283.590087890625,1427.5,2473.135986328125,4590.25439453125,2763.09619140625,6821.53076171875
2018-05-23,3769.425537109375,587.5906982421875,1454.693603515625,1867.2288818359375,2371.083740234375,1427.5,2473.135986328125,4623.2783203125,2792.181640625,6758.36767578125
2018-05-24,3846.5263671875,705.1087646484375,1454.693603515625,1983.9307861328125,2449.827880859375,1427.5,2537.280517578125,4771.8837890625,2976.387939453125,6947.85400390625
2018-05-25,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8316650390625,2449.827880859375,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-26,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8316650390625,2449.827880859375,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-27,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8316650390625,2449.827880859375,1427.5,2537.280517578125,4788.3955078125,3092.72900390625,6989.962890625
2018-05-28,3915.06201171875,735.3277587890625,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-29,3915.06201171875,735.3277587890625,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.66650390625
2018-05-30,3889.361328125,745.4006958007812,1405.796142578125,2035.7984619140625,2537.322265625,1427.5,2565.7890625,4623.2783203125,3354.49609375,7158.39599609375
2018-05-31,3889.361328125,745.4006958007812,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-01,3889.361328125,745.4006958007812,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-02,3889.361328125,745.4006958007812,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-03,3889.361328125,745.4006958007812,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.771728515625,4557.23193359375,3286.63037109375,7326.82861328125
2018-06-04,3927.912841796875,755.4737548828125,1363.010986328125,2029.3148193359375,2581.069091796875,1427.5,2594.29833984375,4623.2783203125,3286.63037109375,7305.77392578125
2018-06-05,3893.644287109375,755.4737548828125,1356.8990478515625,2016.3480224609375,2572.320068359375,1427.5,2729.714599609375,4623.2783203125,3209.06982421875,7389.99072265625
2018-06-06,3945.046142578125,760.5101318359375,1332.4503173828125,2042.28173828125,2563.5703125,1495.0,2701.205810546875,4606.76611328125,3199.374755859375,7453.15380859375
2018-06-07,3936.479248046875,763.8678588867188,1344.6746826171875,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7579.478515625
2018-06-08,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-09,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-10,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-11,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-12,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-13,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-14,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
2018-06-15,3812.259521484375,753.8438110351562,1418.0203857421875,2035.7984619140625,2432.32958984375,1550.0,2572.91650390625,4557.23193359375,3121.814208984375,7453.15380859375
