Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-10,4008.746337890625,714.7758178710938,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-11,4008.746337890625,714.7758178710938,1620.99169921875,2334.031005859375,2805.0986328125,1392.5,2715.8720703125,5319.06201171875,3553.51416015625,7516.31591796875
2018-02-12,3995.99462890625,718.1002807617188,1469.2135009765625,2390.651611328125,2796.572509765625,1392.5,2722.74755859375,5319.06201171875,3591.217529296875,7495.26123046875
2018-02-13,4047.007080078125,718.1002807617188,1469.2135009765625,2440.98095703125,2822.151123046875,1392.5,2777.752685546875,5367.7119140625,3657.19775390625,7495.26123046875
2018-02-14,4030.001953125,714.7758178710938,1481.355712890625,2428.39892578125,2830.677490234375,1392.5,2777.752685546875,5432.578125,3657.19775390625,7537.37060546875
2018-02-15,3987.4921875,718.1002807617188,1542.067138671875,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.421875
2018-02-16,3987.4921875,718.1002807617188,1542.067138671875,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.421875
2018-02-17,3987.4921875,718.1002807617188,1542.067138671875,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.421875
2018-02-18,3987.4921875,718.1002807617188,1542.067138671875,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.919921875,7558.421875
2018-02-19,4123.525390625,714.7758178710938,1554.20947265625,2428.39892578125,2890.360595703125,1392.5,2784.6279296875,5465.01171875,3723.177978515625,7663.6943359375
2018-02-20,4085.266357421875,714.7758178710938,1505.6402587890625,2390.651611328125,3086.46142578125,1392.5,2798.379638671875,5383.927734375,3742.02978515625,7474.2080078125
2018-02-21,4085.266357421875,718.1002807617188,1493.498046875,2390.651611328125,3001.199951171875,1392.5,2798.379638671875,5302.845703125,3836.287353515625,7432.0986328125
2018-02-22,4064.01171875,711.4512329101562,1505.6402587890625,2371.778076171875,2941.517578125,1392.5,2757.1259765625,5189.32861328125,3685.474853515625,7495.26123046875
2018-02-23,4123.525390625,711.4512329101562,1517.7825927734375,2384.360107421875,2915.938232421875,1392.5,2770.876953125,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-24,4123.525390625,711.4512329101562,1517.7825927734375,2384.360107421875,2915.938232421875,1392.5,2770.876953125,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-25,4123.525390625,711.4512329101562,1517.7825927734375,2384.360107421875,2915.938232421875,1392.5,2770.876953125,5319.06201171875,3713.75244140625,7516.31591796875
2018-02-26,4000.244384765625,714.7758178710938,1505.6402587890625,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1962890625,3704.32666015625,7516.31591796875
2018-02-27,4004.496826171875,714.7758178710938,1505.6402587890625,2371.778076171875,2873.30810546875,1392.5,2764.001220703125,5319.06201171875,3704.32666015625,7579.4775390625
2018-02-28,3940.72998046875,714.7758178710938,1493.498046875,2378.069580078125,2830.677490234375,1392.5,2750.25,5237.978515625,3666.62353515625,7558.421875
2018-03-01,3940.72998046875,714.7758178710938,1432.7864990234375,2384.360107421875,2856.255615234375,1392.5,2791.50390625,5237.978515625,3628.919921875,7579.4775390625
2018-03-02,3889.718017578125,714.7758178710938,1444.928955078125,2384.360107421875,2890.360595703125,1120.0,2798.379638671875,5286.62841796875,3591.217529296875,7663.6943359375
2018-03-03,3889.718017578125,714.7758178710938,1444.928955078125,2384.360107421875,2890.360595703125,1120.0,2798.379638671875,5286.62841796875,3591.217529296875,7663.6943359375
2018-03-04,3889.718017578125,714.7758178710938,1444.928955078125,2384.360107421875,2890.360595703125,1120.0,2798.379638671875,5286.62841796875,3591.217529296875,7663.6943359375
2018-03-05,3889.718017578125,714.7758178710938,1408.502197265625,2371.778076171875,2805.0986328125,1342.5,2764.001220703125,5286.62841796875,3600.643310546875,7579.4775390625
2018-03-06,3872.712646484375,714.7758178710938,1408.502197265625,2346.613037109375,2745.415771484375,1342.5,2764.001220703125,5221.7626953125,3459.2568359375,7516.31591796875
2018-03-07,3842.956298828125,711.4512329101562,1384.2176513671875,2302.574951171875,2702.785400390625,1300.0,2750.25,5075.81201171875,3421.55322265625,7347.88232421875
2018-03-08,3961.9853515625,714.7758178710938,1366.00439453125,2371.778076171875,2762.468017578125,1300.0,2846.509033203125,5092.02880859375,3525.237060546875,7411.044921875
2018-03-09,3961.9853515625,714.7758178710938,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.088623046875,7579.4775390625
2018-03-10,3961.9853515625,714.7758178710938,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.088623046875,7579.4775390625
2018-03-11,3961.9853515625,714.7758178710938,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384521484375,5043.37841796875,3544.088623046875,7579.4775390625
2018-03-12,4017.249755859375,714.7758178710938,1457.0714111328125,2365.48681640625,2839.203369140625,1300.0,2887.7626953125,5059.595703125,3525.237060546875,7663.6943359375
2018-03-13,3987.4921875,714.7758178710938,1396.35986328125,2365.48681640625,2788.046875,1300.0,2812.130615234375,4994.72900390625,3487.533447265625,7347.88232421875
2018-03-14,3978.989501953125,714.7758178710938,1390.28857421875,2359.195556640625,2796.572509765625,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7326.82861328125
2018-03-15,3974.738037109375,708.126708984375,1426.715576171875,2289.99267578125,2728.364013671875,1300.0,2702.12060546875,4832.56298828125,3544.088623046875,7263.66650390625
2018-03-16,3970.488037109375,711.4512329101562,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-17,3970.488037109375,711.4512329101562,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-18,3970.488037109375,711.4512329101562,1432.7864990234375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.56298828125,3591.217529296875,7368.93603515625
2018-03-19,3970.488037109375,714.7758178710938,1444.928955078125,2321.448486328125,2753.94189453125,1300.0,2626.48876953125,4719.0458984375,3619.49462890625,7432.0986328125
2018-03-20,3957.734619140625,714.7758178710938,1414.5732421875,2352.904541015625,2762.468017578125,1300.0,2516.478759765625,4735.2626953125,3487.533447265625,7221.55810546875
2018-03-21,3974.738037109375,718.1002807617188,1469.2135009765625,2396.94287109375,2796.572509765625,1300.0,2550.857177734375,4735.2626953125,3496.959716796875,7242.61279296875
2018-03-22,3987.4921875,718.1002807617188,1432.7864990234375,2308.866455078125,2728.364013671875,1300.0,2543.981201171875,4767.6953125,3355.5732421875,7368.93603515625
2018-03-23,4047.007080078125,718.1002807617188,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-24,4047.007080078125,718.1002807617188,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-25,4047.007080078125,718.1002807617188,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.592529296875,7326.82861328125
2018-03-26,3957.734619140625,718.1002807617188,1493.498046875,2264.82763671875,2753.94189453125,1300.0,2468.349609375,4686.61279296875,3449.830810546875,7200.50390625
2018-03-27,3987.4921875,716.4380493164062,1511.7113037109375,2264.82763671875,2728.364013671875,1300.0,2447.72265625,4735.2626953125,3468.682373046875,7053.1259765625
2018-03-28,3966.23681640625,711.4512329101562,1499.5689697265625,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.49609375,7137.34130859375
2018-03-29,3961.9853515625,711.4512329101562,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.90869140625
2018-03-30,3961.9853515625,711.4512329101562,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.90869140625
2018-03-31,3961.9853515625,711.4512329101562,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.90869140625
2018-04-01,3961.9853515625,711.4512329101562,1511.7113037109375,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.90869140625
2018-04-02,3978.989501953125,711.4512329101562,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2523.354248046875,4897.42919921875,3383.5810546875,7032.0712890625
2018-04-03,3978.989501953125,711.4512329101562,1469.2135009765625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51220703125,3344.80078125,6905.74609375
2018-04-04,3961.9853515625,711.4512329101562,1481.355712890625,2262.718505859375,2659.8134765625,1300.0,2475.225341796875,4913.6455078125,3209.06982421875,6863.63818359375
2018-04-05,3919.474853515625,711.4512329101562,1469.2135009765625,2249.75146484375,2677.312255859375,1300.0,2530.22998046875,4929.861328125,3179.984619140625,6905.74609375
2018-04-06,3864.211181640625,711.4512329101562,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.693359375
2018-04-07,3864.211181640625,711.4512329101562,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.693359375
2018-04-08,3864.211181640625,711.4512329101562,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.693359375
2018-04-09,3872.712646484375,711.4512329101562,1493.498046875,2288.65283203125,2651.06396484375,1300.0,2592.110595703125,5027.162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.9853515625,711.4512329101562,1505.6402587890625,2321.0693359375,2756.056640625,1300.0,2653.991455078125,5075.81201171875,3383.5810546875,7095.23388671875
2018-04-11,3966.23681640625,711.4512329101562,1511.7113037109375,2366.453857421875,2817.30224609375,1300.0,2660.8671875,5156.89599609375,3325.410400390625,7074.17919921875
2018-04-12,3936.479248046875,711.4512329101562,1499.5689697265625,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.94580078125,3354.49609375,7032.0712890625
2018-04-13,3923.628662109375,718.1002807617188,1481.355712890625,2301.618896484375,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-14,3923.628662109375,718.1002807617188,1481.355712890625,2301.618896484375,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-15,3923.628662109375,718.1002807617188,1481.355712890625,2301.618896484375,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-16,3923.628662109375,718.1002807617188,1481.355712890625,2301.618896484375,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-17,3923.628662109375,736.38525390625,1481.355712890625,2301.618896484375,2808.552978515625,1300.0,2516.478759765625,4881.212890625,3422.361572265625,7032.0712890625
2018-04-18,3936.479248046875,721.4248657226562,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.212890625,3402.971923828125,7011.01708984375
2018-04-19,3936.479248046875,724.7493286132812,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.212890625,3402.971923828125,7011.01708984375
2018-04-20,3936.479248046875,724.7493286132812,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.212890625,3402.971923828125,7011.01708984375
2018-04-21,3936.479248046875,724.7493286132812,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.212890625,3402.971923828125,7011.01708984375
2018-04-22,3936.479248046875,724.7493286132812,1548.13818359375,2372.93701171875,2817.30224609375,1300.0,2592.110595703125,4881.212890625,3402.971923828125,7011.01708984375
2018-04-23,3940.76318359375,731.3984375,1517.7825927734375,2321.0693359375,2799.803955078125,1300.0,2578.359619140625,4848.779296875,3383.5810546875,7053.1259765625
2018-04-24,3927.9130859375,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-25,3927.9130859375,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-26,3927.9130859375,731.3984375,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-27,3927.9130859375,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-28,3927.9130859375,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-29,3927.9130859375,698.153076171875,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.849609375,7032.0712890625
2018-04-30,3786.559326171875,729.7361450195312,1469.2135009765625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.775390625
2018-05-01,3786.559326171875,729.7361450195312,1469.2135009765625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.962890625,3121.814453125,7305.775390625
2018-05-02,3923.628662109375,729.7361450195312,1552.4879150390625,2094.149658203125,2519.823486328125,1190.0,2660.8671875,4783.91259765625,3102.424072265625,7326.82861328125
2018-05-03,3820.826904296875,729.7361450195312,1528.039306640625,2042.28173828125,2397.33203125,1190.0,2571.48388671875,4719.0458984375,2995.778076171875,6905.74609375
2018-05-04,3773.708984375,728.0739135742188,1509.7027587890625,1964.480224609375,2318.58740234375,1190.0,2564.608642578125,4788.39501953125,2898.827392578125,6905.74609375
2018-05-05,3773.708984375,728.0739135742188,1509.7027587890625,1964.480224609375,2318.58740234375,1190.0,2564.608642578125,4788.39501953125,2898.827392578125,6905.74609375
2018-05-06,3773.708984375,728.0739135742188,1509.7027587890625,1964.480224609375,2318.58740234375,1190.0,2564.608642578125,4788.39501953125,2898.827392578125,6905.74609375
2018-05-07,3820.826904296875,728.0739135742188,1564.7122802734375,1977.447265625,2379.8330078125,1190.0,2612.737548828125,4672.81298828125,2840.656982421875,7221.55810546875
2018-05-08,3773.708984375,728.0739135742188,1503.5906982421875,1990.414306640625,2379.8330078125,1190.0,2580.043701171875,4590.25537109375,2840.656982421875,7116.2880859375
2018-05-09,3923.628662109375,728.0739135742188,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32470703125,3121.814453125,7137.34130859375
2018-05-10,3923.628662109375,728.0739135742188,1491.3662109375,2081.182373046875,2511.073974609375,1190.0,2637.06103515625,4689.32470703125,3121.814453125,7137.34130859375
2018-05-11,3897.928466796875,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-12,3897.928466796875,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-13,3897.928466796875,728.0739135742188,1515.8150634765625,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.1259765625
2018-05-14,3936.479248046875,724.7493286132812,1503.5906982421875,2068.2158203125,2519.823486328125,1190.0,2523.0263671875,4639.7890625,3179.984619140625,7032.0712890625
2018-05-15,3803.693115234375,724.7493286132812,1479.1419677734375,1990.414306640625,2397.33203125,1190.0,2401.863525390625,4573.74267578125,3131.509033203125,6905.74609375
2018-05-16,3833.676025390625,724.7493286132812,1436.35693359375,1990.414306640625,2397.33203125,1190.0,2480.26318359375,4557.23095703125,3102.424072265625,6989.96337890625
2018-05-17,3769.42529296875,724.7493286132812,1436.35693359375,1938.5469970703125,2344.8359375,1190.0,2487.390625,4441.6494140625,3024.86328125,6884.693359375
2018-05-18,3718.024169921875,724.7493286132812,1424.1326904296875,1906.129638671875,2379.8330078125,1427.5,2487.390625,4309.55517578125,2937.60791015625,6737.31298828125
2018-05-19,3718.024169921875,724.7493286132812,1424.1326904296875,1906.129638671875,2379.8330078125,1427.5,2487.390625,4309.55517578125,2937.60791015625,6737.31298828125
2018-05-20,3718.024169921875,724.7493286132812,1424.1326904296875,1906.129638671875,2379.8330078125,1427.5,2487.390625,4309.55517578125,2937.60791015625,6737.31298828125
2018-05-21,3709.45703125,724.7493286132812,1424.1326904296875,1789.427734375,2336.08642578125,1427.5,2437.49951171875,4309.55517578125,2830.9619140625,6737.31298828125
2018-05-22,3769.42529296875,724.7493286132812,1466.9178466796875,1763.4942626953125,2283.590087890625,1427.5,2473.135986328125,4590.25537109375,2763.096435546875,6821.52978515625
2018-05-23,3769.42529296875,581.794189453125,1454.693359375,1867.2291259765625,2371.08349609375,1427.5,2473.135986328125,4623.27783203125,2792.181396484375,6758.36767578125
2018-05-24,3846.52685546875,698.153076171875,1454.693359375,1983.93115234375,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.38818359375,6947.8544921875
2018-05-25,3863.660888671875,698.153076171875,1418.0205078125,2022.8314208984375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-26,3863.660888671875,698.153076171875,1418.0205078125,2022.8314208984375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-27,3863.660888671875,698.153076171875,1418.0205078125,2022.8314208984375,2449.828369140625,1427.5,2537.280517578125,4788.39501953125,3092.72900390625,6989.96337890625
2018-05-28,3915.06103515625,728.0739135742188,1418.0205078125,2107.11572265625,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.410400390625,7263.66650390625
2018-05-29,3915.06103515625,728.0739135742188,1418.0205078125,2107.11572265625,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.410400390625,7263.66650390625
2018-05-30,3889.361083984375,738.0474853515625,1405.796142578125,2035.798583984375,2537.322021484375,1427.5,2565.7890625,4623.27783203125,3354.49609375,7158.396484375
2018-05-31,3889.361083984375,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-01,3889.361083984375,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-02,3889.361083984375,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-03,3889.361083984375,738.0474853515625,1430.2447509765625,1996.8980712890625,2467.326904296875,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7326.82861328125
2018-06-04,3927.9130859375,748.021240234375,1363.0111083984375,2029.31494140625,2581.069091796875,1427.5,2594.2978515625,4623.27783203125,3286.63037109375,7305.775390625
2018-06-05,3893.644775390625,748.021240234375,1356.89892578125,2016.3480224609375,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.044677734375,753.0079956054688,1332.4503173828125,2042.28173828125,2563.570068359375,1495.0,2701.206298828125,4606.765625,3199.375,7453.15283203125
2018-06-07,3936.479248046875,756.3324584960938,1344.674560546875,2120.083251953125,2581.069091796875,1495.0,2686.95166015625,4606.765625,3276.935302734375,7579.4775390625
2018-06-08,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-09,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-10,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-11,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-12,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-13,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-14,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-15,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
2018-06-16,3812.259765625,746.4074096679688,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.916259765625,4557.23095703125,3121.814453125,7453.15283203125
