Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-19,3817.449951171875,721.8974609375,1353.862060546875,2277.41064453125,2753.9423828125,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.82763671875
2018-01-20,3817.449951171875,721.8974609375,1353.862060546875,2277.41064453125,2753.9423828125,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.82763671875
2018-01-21,3817.449951171875,721.8974609375,1353.862060546875,2277.41064453125,2753.9423828125,1390.0,2860.26025390625,5416.36181640625,3553.514404296875,7326.82763671875
2018-01-22,3821.7001953125,718.5398559570312,1353.862060546875,2296.283935546875,2753.9423828125,1390.0,2839.63330078125,5351.49560546875,3544.088623046875,7326.82763671875
2018-01-23,3851.458740234375,723.5762329101562,1359.9332275390625,2466.14599609375,2788.046875,1390.0,2812.130615234375,5529.87939453125,3638.346435546875,7453.15380859375
2018-01-24,3838.70458984375,731.9705200195312,1335.648681640625,2409.525146484375,2813.625244140625,1390.0,2736.4990234375,5659.611328125,3666.623291015625,7453.15380859375
2018-01-25,3838.70458984375,733.6493530273438,1572.422607421875,2371.77783203125,2779.52099609375,1390.0,2729.62353515625,5659.611328125,3619.4951171875,7432.09912109375
2018-01-26,3859.95947265625,733.6493530273438,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.4951171875,7432.09912109375
2018-01-27,3859.95947265625,733.6493530273438,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.4951171875,7432.09912109375
2018-01-28,3859.95947265625,733.6493530273438,1535.9959716796875,2422.107666015625,2796.57275390625,1390.0,2853.384765625,5594.74462890625,3619.4951171875,7432.09912109375
2018-01-29,3876.963623046875,728.6128540039062,1572.422607421875,2390.6513671875,2788.046875,1390.0,2798.37939453125,5610.96240234375,3581.79150390625,7474.2080078125
2018-01-30,3876.963623046875,725.2551879882812,1584.56494140625,2340.322265625,2745.415771484375,1390.0,2729.62353515625,5465.01123046875,3478.10791015625,7326.82763671875
2018-01-31,3864.2119140625,718.5398559570312,1584.56494140625,2327.739501953125,2779.52099609375,1390.0,2743.37451171875,5513.66259765625,3544.088623046875,7347.8828125
2018-02-01,3974.739501953125,705.1091918945312,1572.422607421875,2327.739501953125,2796.57275390625,1390.0,2736.4990234375,5562.31103515625,3515.8115234375,7326.82763671875
2018-02-02,4076.763916015625,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.04443359375
2018-02-03,4076.763916015625,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.04443359375
2018-02-04,4076.763916015625,705.1091918945312,1578.4937744140625,2352.904541015625,2770.994384765625,1390.0,2750.250244140625,5643.39453125,3506.385009765625,7411.04443359375
2018-02-05,4047.00634765625,718.5398559570312,1542.06689453125,2378.0693359375,2770.994384765625,1392.5,2757.1259765625,5529.87939453125,3496.959716796875,7368.935546875
2018-02-06,4000.24462890625,725.2551879882812,1481.3555908203125,2315.157470703125,2736.889892578125,1392.5,2708.996337890625,5465.01123046875,3421.553466796875,7368.935546875
2018-02-07,3995.99365234375,718.5398559570312,1438.8577880859375,2327.739501953125,2770.994384765625,1392.5,2736.4990234375,5481.228515625,3600.642578125,7432.09912109375
2018-02-08,4030.002197265625,721.8974609375,1438.8577880859375,2340.322265625,2788.046875,1392.5,2764.00146484375,5432.57861328125,3581.79150390625,7537.37109375
2018-02-09,4008.7470703125,721.8974609375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.31591796875
2018-02-10,4008.7470703125,721.8974609375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.31591796875
2018-02-11,4008.7470703125,721.8974609375,1620.9918212890625,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.0625,3553.514404296875,7516.31591796875
2018-02-12,3995.99365234375,725.2551879882812,1469.2137451171875,2390.6513671875,2796.57275390625,1392.5,2722.74755859375,5319.0625,3591.217529296875,7495.26123046875
2018-02-13,4047.00634765625,725.2551879882812,1469.2137451171875,2440.98095703125,2822.151123046875,1392.5,2777.752197265625,5367.7119140625,3657.197998046875,7495.26123046875
2018-02-14,4030.002197265625,721.8974609375,1481.3555908203125,2428.398681640625,2830.677490234375,1392.5,2777.752197265625,5432.57861328125,3657.197998046875,7537.37109375
2018-02-15,3987.49169921875,725.2551879882812,1542.06689453125,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-16,3987.49169921875,725.2551879882812,1542.06689453125,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-17,3987.49169921875,725.2551879882812,1542.06689453125,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-18,3987.49169921875,725.2551879882812,1542.06689453125,2415.816162109375,2830.677490234375,1392.5,2757.1259765625,5367.7119140625,3628.92041015625,7558.42333984375
2018-02-19,4123.5263671875,721.8974609375,1554.2093505859375,2428.398681640625,2890.3603515625,1392.5,2784.6279296875,5465.01123046875,3723.177978515625,7663.6953125
2018-02-20,4085.2666015625,721.8974609375,1505.64013671875,2390.6513671875,3086.461669921875,1392.5,2798.37939453125,5383.92822265625,3742.029541015625,7474.2080078125
2018-02-21,4085.2666015625,725.2551879882812,1493.4981689453125,2390.6513671875,3001.199951171875,1392.5,2798.37939453125,5302.84521484375,3836.286865234375,7432.09912109375
2018-02-22,4064.009765625,718.5398559570312,1505.64013671875,2371.77783203125,2941.51708984375,1392.5,2757.1259765625,5189.328125,3685.474853515625,7495.26123046875
2018-02-23,4123.5263671875,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752685546875,7516.31591796875
2018-02-24,4123.5263671875,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752685546875,7516.31591796875
2018-02-25,4123.5263671875,718.5398559570312,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.0625,3713.752685546875,7516.31591796875
2018-02-26,4000.24462890625,721.8974609375,1505.64013671875,2352.904541015625,2830.677490234375,1392.5,2770.876953125,5254.1953125,3704.326416015625,7516.31591796875
2018-02-27,4004.49609375,721.8974609375,1505.64013671875,2371.77783203125,2873.307861328125,1392.5,2764.00146484375,5319.0625,3704.326416015625,7579.478515625
2018-02-28,3940.730224609375,721.8974609375,1493.4981689453125,2378.0693359375,2830.677490234375,1392.5,2750.250244140625,5237.978515625,3666.623291015625,7558.42333984375
2018-03-01,3940.730224609375,721.8974609375,1432.78662109375,2384.3603515625,2856.255615234375,1392.5,2791.504150390625,5237.978515625,3628.92041015625,7579.478515625
2018-03-02,3889.717041015625,721.8974609375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6953125
2018-03-03,3889.717041015625,721.8974609375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6953125
2018-03-04,3889.717041015625,721.8974609375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.62890625,3591.217529296875,7663.6953125
2018-03-05,3889.717041015625,721.8974609375,1408.502197265625,2371.77783203125,2805.098876953125,1342.5,2764.00146484375,5286.62890625,3600.642578125,7579.478515625
2018-03-06,3872.713134765625,721.8974609375,1408.502197265625,2346.613525390625,2745.415771484375,1342.5,2764.00146484375,5221.7626953125,3459.25634765625,7516.31591796875
2018-03-07,3842.95556640625,718.5398559570312,1384.217529296875,2302.5751953125,2702.785400390625,1300.0,2750.250244140625,5075.8125,3421.553466796875,7347.8828125
2018-03-08,3961.986083984375,721.8974609375,1366.0042724609375,2371.77783203125,2762.46826171875,1300.0,2846.509033203125,5092.0283203125,3525.237060546875,7411.04443359375
2018-03-09,3961.986083984375,721.8974609375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.478515625
2018-03-10,3961.986083984375,721.8974609375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.478515625
2018-03-11,3961.986083984375,721.8974609375,1444.928955078125,2321.448486328125,2762.46826171875,1300.0,2853.384765625,5043.37890625,3544.088623046875,7579.478515625
2018-03-12,4017.24951171875,721.8974609375,1457.0712890625,2365.4873046875,2839.20361328125,1300.0,2887.7626953125,5059.59521484375,3525.237060546875,7663.6953125
2018-03-13,3987.49169921875,721.8974609375,1396.35986328125,2365.4873046875,2788.046875,1300.0,2812.130615234375,4994.728515625,3487.534423828125,7347.8828125
2018-03-14,3978.9892578125,721.8974609375,1390.2889404296875,2359.19580078125,2796.57275390625,1300.0,2791.504150390625,4913.64599609375,3562.940185546875,7326.82763671875
2018-03-15,3974.739501953125,715.1821899414062,1426.71533203125,2289.992431640625,2728.36376953125,1300.0,2702.12060546875,4832.56201171875,3544.088623046875,7263.666015625
2018-03-16,3970.488525390625,718.5398559570312,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217529296875,7368.935546875
2018-03-17,3970.488525390625,718.5398559570312,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217529296875,7368.935546875
2018-03-18,3970.488525390625,718.5398559570312,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2626.48876953125,4832.56201171875,3591.217529296875,7368.935546875
2018-03-19,3970.488525390625,721.8974609375,1444.928955078125,2321.448486328125,2753.9423828125,1300.0,2626.48876953125,4719.0458984375,3619.4951171875,7432.09912109375
2018-03-20,3957.73388671875,721.8974609375,1414.5733642578125,2352.904541015625,2762.46826171875,1300.0,2516.478759765625,4735.26318359375,3487.534423828125,7221.55859375
2018-03-21,3974.739501953125,725.2551879882812,1469.2137451171875,2396.942626953125,2796.57275390625,1300.0,2550.857177734375,4735.26318359375,3496.959716796875,7242.61279296875
2018-03-22,3987.49169921875,725.2551879882812,1432.78662109375,2308.866455078125,2728.36376953125,1300.0,2543.9814453125,4767.6953125,3355.5732421875,7368.935546875
2018-03-23,4047.00634765625,725.2551879882812,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.59326171875,7326.82763671875
2018-03-24,4047.00634765625,725.2551879882812,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.59326171875,7326.82763671875
2018-03-25,4047.00634765625,725.2551879882812,1451.0001220703125,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.59326171875,7326.82763671875
2018-03-26,3957.73388671875,725.2551879882812,1493.4981689453125,2264.82763671875,2753.9423828125,1300.0,2468.349609375,4686.61181640625,3449.8310546875,7200.50390625
2018-03-27,3987.49169921875,723.5762329101562,1511.71142578125,2264.82763671875,2728.36376953125,1300.0,2447.722412109375,4735.26318359375,3468.6826171875,7053.125
2018-03-28,3966.237548828125,718.5398559570312,1499.569091796875,2233.3720703125,2660.15478515625,1300.0,2454.59814453125,4605.529296875,3354.495849609375,7137.341796875
2018-03-29,3961.986083984375,718.5398559570312,1511.71142578125,2264.82763671875,2686.061767578125,1300.0,2475.224853515625,4735.26318359375,3364.19091796875,6968.9091796875
2018-03-30,3961.986083984375,718.5398559570312,1511.71142578125,2264.82763671875,2686.061767578125,1300.0,2475.224853515625,4735.26318359375,3364.19091796875,6968.9091796875
2018-03-31,3961.986083984375,718.5398559570312,1511.71142578125,2264.82763671875,2686.061767578125,1300.0,2475.224853515625,4735.26318359375,3364.19091796875,6968.9091796875
2018-04-01,3961.986083984375,718.5398559570312,1511.71142578125,2264.82763671875,2686.061767578125,1300.0,2475.224853515625,4735.26318359375,3364.19091796875,6968.9091796875
2018-04-02,3978.9892578125,718.5398559570312,1469.2137451171875,2334.0361328125,2738.55810546875,1300.0,2523.354736328125,4897.42919921875,3383.581298828125,7032.07080078125
2018-04-03,3978.9892578125,718.5398559570312,1469.2137451171875,2334.0361328125,2729.808837890625,1300.0,2495.852294921875,4978.5126953125,3344.800537109375,6905.7470703125
2018-04-04,3961.986083984375,718.5398559570312,1481.3555908203125,2262.718505859375,2659.8134765625,1300.0,2475.224853515625,4913.64599609375,3209.06982421875,6863.63916015625
2018-04-05,3919.475341796875,718.5398559570312,1469.2137451171875,2249.751708984375,2677.312255859375,1300.0,2530.22998046875,4929.86181640625,3179.98486328125,6905.7470703125
2018-04-06,3864.2119140625,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.21142578125,3218.764892578125,6884.69189453125
2018-04-07,3864.2119140625,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.21142578125,3218.764892578125,6884.69189453125
2018-04-08,3864.2119140625,718.5398559570312,1481.3555908203125,2256.235107421875,2642.31494140625,1300.0,2509.603271484375,4881.21142578125,3218.764892578125,6884.69189453125
2018-04-09,3872.713134765625,718.5398559570312,1493.4981689453125,2288.65234375,2651.06396484375,1300.0,2592.11083984375,5027.16259765625,3296.32568359375,6968.9091796875
2018-04-10,3961.986083984375,718.5398559570312,1505.64013671875,2321.06982421875,2756.056884765625,1300.0,2653.991455078125,5075.8125,3383.581298828125,7095.2333984375
2018-04-11,3966.237548828125,718.5398559570312,1511.71142578125,2366.453857421875,2817.30224609375,1300.0,2660.866943359375,5156.89501953125,3325.41064453125,7074.17919921875
2018-04-12,3936.47998046875,718.5398559570312,1499.569091796875,2327.552978515625,2808.55322265625,1300.0,2578.359375,5010.9453125,3354.495849609375,7032.07080078125
2018-04-13,3923.62890625,725.2551879882812,1481.3555908203125,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.21142578125,3422.36181640625,7032.07080078125
2018-04-14,3923.62890625,725.2551879882812,1481.3555908203125,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.21142578125,3422.36181640625,7032.07080078125
2018-04-15,3923.62890625,725.2551879882812,1481.3555908203125,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.21142578125,3422.36181640625,7032.07080078125
2018-04-16,3923.62890625,725.2551879882812,1481.3555908203125,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.21142578125,3422.36181640625,7032.07080078125
2018-04-17,3923.62890625,743.7222900390625,1481.3555908203125,2301.619384765625,2808.55322265625,1300.0,2516.478759765625,4881.21142578125,3422.36181640625,7032.07080078125
2018-04-18,3936.47998046875,728.6128540039062,1548.137939453125,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.21142578125,3402.97119140625,7011.01611328125
2018-04-19,3936.47998046875,731.9705200195312,1548.137939453125,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.21142578125,3402.97119140625,7011.01611328125
2018-04-20,3936.47998046875,731.9705200195312,1548.137939453125,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.21142578125,3402.97119140625,7011.01611328125
2018-04-21,3936.47998046875,731.9705200195312,1548.137939453125,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.21142578125,3402.97119140625,7011.01611328125
2018-04-22,3936.47998046875,731.9705200195312,1548.137939453125,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.21142578125,3402.97119140625,7011.01611328125
2018-04-23,3940.763671875,738.6858520507812,1517.7825927734375,2321.06982421875,2799.8037109375,1300.0,2578.359375,4848.77978515625,3383.581298828125,7053.125
2018-04-24,3927.912109375,738.6858520507812,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-25,3927.912109375,738.6858520507812,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-26,3927.912109375,738.6858520507812,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-27,3927.912109375,705.1091918945312,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-28,3927.912109375,705.1091918945312,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-29,3927.912109375,705.1091918945312,1517.7825927734375,2262.718505859375,2703.560302734375,1300.0,2633.364501953125,4751.478515625,3247.85009765625,7032.07080078125
2018-04-30,3786.55908203125,737.0069580078125,1469.2137451171875,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-01,3786.55908203125,737.0069580078125,1469.2137451171875,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-02,3923.62890625,737.0069580078125,1552.4879150390625,2094.149658203125,2519.8232421875,1190.0,2660.866943359375,4783.91259765625,3102.42431640625,7326.82763671875
2018-05-03,3820.826416015625,737.0069580078125,1528.039306640625,2042.281982421875,2397.33203125,1190.0,2571.48388671875,4719.0458984375,2995.7783203125,6905.7470703125
2018-05-04,3773.707763671875,735.3281860351562,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-05,3773.707763671875,735.3281860351562,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-06,3773.707763671875,735.3281860351562,1509.7027587890625,1964.480712890625,2318.58740234375,1190.0,2564.6083984375,4788.3955078125,2898.827392578125,6905.7470703125
2018-05-07,3820.826416015625,735.3281860351562,1564.7122802734375,1977.447509765625,2379.833251953125,1190.0,2612.73779296875,4672.81298828125,2840.656982421875,7221.55859375
2018-05-08,3773.707763671875,735.3281860351562,1503.5906982421875,1990.4141845703125,2379.833251953125,1190.0,2580.0439453125,4590.2548828125,2840.656982421875,7116.28759765625
2018-05-09,3923.62890625,735.3281860351562,1491.3662109375,2081.1826171875,2511.07421875,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7137.341796875
2018-05-10,3923.62890625,735.3281860351562,1491.3662109375,2081.1826171875,2511.07421875,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7137.341796875
2018-05-11,3897.927490234375,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-12,3897.927490234375,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-13,3897.927490234375,735.3281860351562,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.3017578125,3209.06982421875,7053.125
2018-05-14,3936.47998046875,731.9705200195312,1503.5906982421875,2068.215576171875,2519.8232421875,1190.0,2523.026123046875,4639.7900390625,3179.98486328125,7032.07080078125
2018-05-15,3803.69287109375,731.9705200195312,1479.14208984375,1990.4141845703125,2397.33203125,1190.0,2401.863525390625,4573.7431640625,3131.50927734375,6905.7470703125
2018-05-16,3833.6767578125,731.9705200195312,1436.35693359375,1990.4141845703125,2397.33203125,1190.0,2480.262939453125,4557.23095703125,3102.42431640625,6989.962890625
2018-05-17,3769.42529296875,731.9705200195312,1436.35693359375,1938.5469970703125,2344.8359375,1190.0,2487.390380859375,4441.6484375,3024.863525390625,6884.69189453125
2018-05-18,3718.024169921875,731.9705200195312,1424.1326904296875,1906.129638671875,2379.833251953125,1427.5,2487.390380859375,4309.55517578125,2937.607421875,6737.3134765625
2018-05-19,3718.024169921875,731.9705200195312,1424.1326904296875,1906.129638671875,2379.833251953125,1427.5,2487.390380859375,4309.55517578125,2937.607421875,6737.3134765625
2018-05-20,3718.024169921875,731.9705200195312,1424.1326904296875,1906.129638671875,2379.833251953125,1427.5,2487.390380859375,4309.55517578125,2937.607421875,6737.3134765625
2018-05-21,3709.45703125,731.9705200195312,1424.1326904296875,1789.42822265625,2336.08642578125,1427.5,2437.499755859375,4309.55517578125,2830.9619140625,6737.3134765625
2018-05-22,3769.42529296875,731.9705200195312,1466.9178466796875,1763.494140625,2283.590087890625,1427.5,2473.1357421875,4590.2548828125,2763.096435546875,6821.5302734375
2018-05-23,3769.42529296875,587.5910034179688,1454.6934814453125,1867.228759765625,2371.083984375,1427.5,2473.1357421875,4623.27783203125,2792.181640625,6758.36767578125
2018-05-24,3846.527099609375,705.1091918945312,1454.6934814453125,1983.930908203125,2449.828125,1427.5,2537.2802734375,4771.88232421875,2976.38818359375,6947.85546875
2018-05-25,3863.659912109375,705.1091918945312,1418.0205078125,2022.8314208984375,2449.828125,1427.5,2537.2802734375,4788.3955078125,3092.728515625,6989.962890625
2018-05-26,3863.659912109375,705.1091918945312,1418.0205078125,2022.8314208984375,2449.828125,1427.5,2537.2802734375,4788.3955078125,3092.728515625,6989.962890625
2018-05-27,3863.659912109375,705.1091918945312,1418.0205078125,2022.8314208984375,2449.828125,1427.5,2537.2802734375,4788.3955078125,3092.728515625,6989.962890625
2018-05-28,3915.061767578125,735.3281860351562,1418.0205078125,2107.1162109375,2581.06884765625,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.666015625
2018-05-29,3915.061767578125,735.3281860351562,1418.0205078125,2107.1162109375,2581.06884765625,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.666015625
2018-05-30,3889.360595703125,745.4011840820312,1405.796142578125,2035.798583984375,2537.322021484375,1427.5,2565.788818359375,4623.27783203125,3354.495849609375,7158.39599609375
2018-05-31,3889.360595703125,745.4011840820312,1430.24462890625,1996.8980712890625,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82763671875
2018-06-01,3889.360595703125,745.4011840820312,1430.24462890625,1996.8980712890625,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82763671875
2018-06-02,3889.360595703125,745.4011840820312,1430.24462890625,1996.8980712890625,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82763671875
2018-06-03,3889.360595703125,745.4011840820312,1430.24462890625,1996.8980712890625,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.630615234375,7326.82763671875
2018-06-04,3927.912109375,755.4741821289062,1363.01123046875,2029.3153076171875,2581.06884765625,1427.5,2594.298095703125,4623.27783203125,3286.630615234375,7305.7744140625
2018-06-05,3893.64501953125,755.4741821289062,1356.8988037109375,2016.3482666015625,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7389.9912109375
2018-06-06,3945.046142578125,760.5106201171875,1332.4505615234375,2042.281982421875,2563.5703125,1495.0,2701.2060546875,4606.765625,3199.37451171875,7453.15380859375
2018-06-07,3936.47998046875,763.868408203125,1344.6744384765625,2120.0830078125,2581.06884765625,1495.0,2686.95166015625,4606.765625,3276.935302734375,7579.478515625
2018-06-08,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-09,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-10,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-11,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-12,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-13,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-14,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-15,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
2018-06-16,3812.259033203125,753.84423828125,1418.0205078125,2035.798583984375,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7453.15380859375
