Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-08,3961.985595703125,727.0423583984375,1366.0042724609375,2371.777587890625,2762.46826171875,1300.0,2924.6201171875,5092.029296875,3525.23681640625,7411.044921875
2018-03-09,3961.985595703125,727.0423583984375,1444.928955078125,2321.4482421875,2762.46826171875,1300.0,2931.684814453125,5043.3798828125,3544.08837890625,7579.47802734375
2018-03-10,3961.985595703125,727.0423583984375,1444.928955078125,2321.4482421875,2762.46826171875,1300.0,2931.684814453125,5043.3798828125,3544.08837890625,7579.47802734375
2018-03-11,3961.985595703125,727.0423583984375,1444.928955078125,2321.4482421875,2762.46826171875,1300.0,2931.684814453125,5043.3798828125,3544.08837890625,7579.47802734375
2018-03-12,4017.2490234375,727.0423583984375,1457.071044921875,2365.48681640625,2839.20361328125,1300.0,2967.006103515625,5059.59521484375,3525.23681640625,7663.6953125
2018-03-13,3987.491943359375,727.0423583984375,1396.3597412109375,2365.48681640625,2788.046630859375,1300.0,2889.299072265625,4994.7294921875,3487.533935546875,7347.8818359375
2018-03-14,3978.98974609375,727.0423583984375,1390.288818359375,2359.19580078125,2796.572509765625,1300.0,2868.10595703125,4913.64599609375,3562.9404296875,7326.8291015625
2018-03-15,3974.73828125,720.2791137695312,1426.7154541015625,2289.99267578125,2728.36376953125,1300.0,2776.27001953125,4832.56201171875,3544.08837890625,7263.666015625
2018-03-16,3970.4873046875,723.66064453125,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2698.56298828125,4832.56201171875,3591.21728515625,7368.9365234375
2018-03-17,3970.4873046875,723.66064453125,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2698.56298828125,4832.56201171875,3591.21728515625,7368.9365234375
2018-03-18,3970.4873046875,723.66064453125,1432.78662109375,2315.157470703125,2702.785400390625,1300.0,2698.56298828125,4832.56201171875,3591.21728515625,7368.9365234375
2018-03-19,3970.4873046875,727.0423583984375,1444.928955078125,2321.4482421875,2753.94189453125,1300.0,2698.56298828125,4719.04638671875,3619.494140625,7432.0986328125
2018-03-20,3957.73486328125,727.0423583984375,1414.5733642578125,2352.904296875,2762.46826171875,1300.0,2585.533935546875,4735.26171875,3487.533935546875,7221.55859375
2018-03-21,3974.73828125,730.4238891601562,1469.2132568359375,2396.942626953125,2796.572509765625,1300.0,2620.855224609375,4735.26171875,3496.95947265625,7242.6123046875
2018-03-22,3987.491943359375,730.4238891601562,1432.78662109375,2308.866455078125,2728.36376953125,1300.0,2613.791259765625,4767.6962890625,3355.573486328125,7368.9365234375
2018-03-23,4047.006103515625,730.4238891601562,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.04638671875,3289.59228515625,7326.8291015625
2018-03-24,4047.006103515625,730.4238891601562,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.04638671875,3289.59228515625,7326.8291015625
2018-03-25,4047.006103515625,730.4238891601562,1451.0001220703125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.04638671875,3289.59228515625,7326.8291015625
2018-03-26,3957.73486328125,730.4238891601562,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2536.084228515625,4686.61279296875,3449.8310546875,7200.5048828125
2018-03-27,3987.491943359375,728.7330932617188,1511.71142578125,2264.827880859375,2728.36376953125,1300.0,2514.890869140625,4735.26171875,3468.6826171875,7053.12548828125
2018-03-28,3966.236328125,723.66064453125,1499.5692138671875,2233.3720703125,2660.15478515625,1300.0,2521.955322265625,4605.529296875,3354.49609375,7137.341796875
2018-03-29,3961.985595703125,723.66064453125,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2543.14794921875,4735.26171875,3364.19091796875,6968.90869140625
2018-03-30,3961.985595703125,723.66064453125,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2543.14794921875,4735.26171875,3364.19091796875,6968.90869140625
2018-03-31,3961.985595703125,723.66064453125,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2543.14794921875,4735.26171875,3364.19091796875,6968.90869140625
2018-04-01,3961.985595703125,723.66064453125,1511.71142578125,2264.827880859375,2686.0615234375,1300.0,2543.14794921875,4735.26171875,3364.19091796875,6968.90869140625
2018-04-02,3978.98974609375,723.66064453125,1469.2132568359375,2334.036376953125,2738.55810546875,1300.0,2592.59814453125,4897.42919921875,3383.5810546875,7032.0712890625
2018-04-03,3978.98974609375,723.66064453125,1469.2132568359375,2334.036376953125,2729.808837890625,1300.0,2564.341064453125,4978.51220703125,3344.800537109375,6905.74609375
2018-04-04,3961.985595703125,723.66064453125,1481.3558349609375,2262.71875,2659.8134765625,1300.0,2543.14794921875,4913.64599609375,3209.06982421875,6863.63916015625
2018-04-05,3919.474365234375,723.66064453125,1469.2132568359375,2249.751708984375,2677.312255859375,1300.0,2599.66259765625,4929.8623046875,3179.984619140625,6905.74609375
2018-04-06,3864.210693359375,723.66064453125,1481.3558349609375,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-07,3864.210693359375,723.66064453125,1481.3558349609375,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-08,3864.210693359375,723.66064453125,1481.3558349609375,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.764892578125,6884.69287109375
2018-04-09,3872.712890625,723.66064453125,1493.498046875,2288.65234375,2651.06396484375,1300.0,2663.2412109375,5027.16162109375,3296.325439453125,6968.90869140625
2018-04-10,3961.985595703125,723.66064453125,1505.640380859375,2321.0693359375,2756.056640625,1300.0,2726.81982421875,5075.8125,3383.5810546875,7095.234375
2018-04-11,3966.236328125,723.66064453125,1511.71142578125,2366.45361328125,2817.302490234375,1300.0,2733.88427734375,5156.89501953125,3325.410888671875,7074.17919921875
2018-04-12,3936.4794921875,723.66064453125,1499.5692138671875,2327.552978515625,2808.55322265625,1300.0,2649.11279296875,5010.94580078125,3354.49609375,7032.0712890625
2018-04-13,3923.629150390625,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2585.533935546875,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-14,3923.629150390625,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2585.533935546875,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-15,3923.629150390625,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2585.533935546875,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-16,3923.629150390625,730.4238891601562,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2585.533935546875,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-17,3923.629150390625,749.0226440429688,1481.3558349609375,2301.619384765625,2808.55322265625,1300.0,2585.533935546875,4881.21240234375,3422.361572265625,7032.0712890625
2018-04-18,3936.47900390625,733.8054809570312,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7011.01708984375
2018-04-19,3936.47900390625,737.1870727539062,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7011.01708984375
2018-04-20,3936.47900390625,737.1870727539062,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7011.01708984375
2018-04-21,3936.47900390625,737.1870727539062,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7011.01708984375
2018-04-22,3936.47900390625,737.1870727539062,1548.1380615234375,2372.936767578125,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7011.01708984375
2018-04-23,3940.76318359375,743.9503173828125,1517.7825927734375,2321.0693359375,2799.8037109375,1300.0,2649.11279296875,4848.779296875,3383.5810546875,7053.12548828125
2018-04-24,3927.91259765625,743.9503173828125,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-25,3927.91259765625,743.9503173828125,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-26,3927.91259765625,743.9503173828125,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-27,3927.91259765625,710.1343383789062,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-28,3927.91259765625,710.1343383789062,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-29,3927.91259765625,710.1343383789062,1517.7825927734375,2262.71875,2703.56005859375,1300.0,2705.626953125,4751.47900390625,3247.849853515625,7032.0712890625
2018-04-30,3786.558349609375,742.259521484375,1469.2132568359375,2087.665771484375,2493.5751953125,1300.0,2705.626953125,4637.96337890625,3121.81396484375,7305.7744140625
2018-05-01,3786.558349609375,742.259521484375,1469.2132568359375,2087.665771484375,2493.5751953125,1300.0,2705.626953125,4637.96337890625,3121.81396484375,7305.7744140625
2018-05-02,3923.629150390625,742.259521484375,1552.488037109375,2094.1494140625,2519.8232421875,1190.0,2733.88427734375,4783.9130859375,3102.424072265625,7326.8291015625
2018-05-03,3820.826416015625,742.259521484375,1528.039306640625,2042.281982421875,2397.331787109375,1190.0,2642.048583984375,4719.04638671875,2995.778076171875,6905.74609375
2018-05-04,3773.70849609375,740.5686645507812,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2634.98388671875,4788.39501953125,2898.827392578125,6905.74609375
2018-05-05,3773.70849609375,740.5686645507812,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2634.98388671875,4788.39501953125,2898.827392578125,6905.74609375
2018-05-06,3773.70849609375,740.5686645507812,1509.7027587890625,1964.48046875,2318.58740234375,1190.0,2634.98388671875,4788.39501953125,2898.827392578125,6905.74609375
2018-05-07,3820.826416015625,740.5686645507812,1564.7122802734375,1977.4473876953125,2379.833251953125,1190.0,2684.434326171875,4672.8134765625,2840.656982421875,7221.55859375
2018-05-08,3773.70849609375,740.5686645507812,1503.5908203125,1990.41455078125,2379.833251953125,1190.0,2580.04345703125,4590.25390625,2840.656982421875,7116.287109375
2018-05-09,3923.629150390625,740.5686645507812,1491.3663330078125,2081.182373046875,2511.07421875,1190.0,2637.061279296875,4689.32421875,3121.81396484375,7137.341796875
2018-05-10,3923.629150390625,740.5686645507812,1491.3663330078125,2081.182373046875,2511.07421875,1190.0,2637.061279296875,4689.32421875,3121.81396484375,7137.341796875
2018-05-11,3897.92822265625,740.5686645507812,1515.81494140625,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-12,3897.92822265625,740.5686645507812,1515.81494140625,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-13,3897.92822265625,740.5686645507812,1515.81494140625,2048.76513671875,2519.8232421875,1190.0,2587.1708984375,4656.30126953125,3209.06982421875,7053.12548828125
2018-05-14,3936.47900390625,737.1870727539062,1503.5908203125,2068.21533203125,2519.8232421875,1190.0,2523.026123046875,4639.7900390625,3179.984619140625,7032.0712890625
2018-05-15,3803.692138671875,737.1870727539062,1479.14208984375,1990.41455078125,2397.331787109375,1190.0,2401.864013671875,4573.74267578125,3131.50927734375,6905.74609375
2018-05-16,3833.676513671875,737.1870727539062,1436.3568115234375,1990.41455078125,2397.331787109375,1190.0,2480.262939453125,4557.23095703125,3102.424072265625,6989.962890625
2018-05-17,3769.42578125,737.1870727539062,1436.3568115234375,1938.546875,2344.835693359375,1190.0,2487.39013671875,4441.6494140625,3024.86328125,6884.69287109375
2018-05-18,3718.02392578125,737.1870727539062,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-19,3718.02392578125,737.1870727539062,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-20,3718.02392578125,737.1870727539062,1424.132568359375,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55615234375,2937.607666015625,6737.3134765625
2018-05-21,3709.45703125,737.1870727539062,1424.132568359375,1789.427978515625,2336.08642578125,1427.5,2437.499755859375,4309.55615234375,2830.9619140625,6737.3134765625
2018-05-22,3769.42578125,737.1870727539062,1466.9176025390625,1763.494140625,2283.58984375,1427.5,2473.1357421875,4590.25390625,2763.096435546875,6821.53076171875
2018-05-23,3769.42578125,591.7786254882812,1454.6932373046875,1867.2293701171875,2371.083740234375,1427.5,2473.1357421875,4623.27880859375,2792.181640625,6758.36767578125
2018-05-24,3846.52685546875,710.1343383789062,1454.6932373046875,1983.9310302734375,2449.828125,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.8544921875
2018-05-25,3863.6611328125,710.1343383789062,1418.0203857421875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-26,3863.6611328125,710.1343383789062,1418.0203857421875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-27,3863.6611328125,710.1343383789062,1418.0203857421875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39501953125,3092.729248046875,6989.962890625
2018-05-28,3915.062255859375,740.5686645507812,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410888671875,7263.666015625
2018-05-29,3915.062255859375,740.5686645507812,1418.0203857421875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410888671875,7263.666015625
2018-05-30,3889.361572265625,750.7135009765625,1405.796142578125,2035.79833984375,2537.322265625,1427.5,2565.7890625,4623.27880859375,3354.49609375,7158.3955078125
2018-05-31,3889.361572265625,750.7135009765625,1430.244873046875,1996.89794921875,2467.326904296875,1427.5,2508.771484375,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-01,3889.361572265625,750.7135009765625,1430.244873046875,1996.89794921875,2467.326904296875,1427.5,2508.771484375,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-02,3889.361572265625,750.7135009765625,1430.244873046875,1996.89794921875,2467.326904296875,1427.5,2508.771484375,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-03,3889.361572265625,750.7135009765625,1430.244873046875,1996.89794921875,2467.326904296875,1427.5,2508.771484375,4557.23095703125,3286.630126953125,7326.8291015625
2018-06-04,3927.91259765625,760.858154296875,1363.010986328125,2029.3150634765625,2581.069091796875,1427.5,2594.2978515625,4623.27880859375,3286.630126953125,7305.7744140625
2018-06-05,3893.644775390625,760.858154296875,1356.8988037109375,2016.34814453125,2572.31982421875,1427.5,2729.714599609375,4623.27880859375,3209.06982421875,7389.99072265625
2018-06-06,3945.046630859375,765.9306030273438,1332.4501953125,2042.281982421875,2563.5703125,1495.0,2701.205810546875,4606.765625,3199.374755859375,7453.1533203125
2018-06-07,3936.47900390625,769.3123168945312,1344.6746826171875,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.765625,3276.93505859375,7579.47802734375
2018-06-08,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-09,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-10,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-11,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-12,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-13,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-14,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-15,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
2018-06-16,3812.259521484375,759.2167358398438,1418.0203857421875,2035.79833984375,2432.32958984375,1550.0,2572.916748046875,4557.23095703125,3121.81396484375,7453.1533203125
