Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-02,4076.763916015625,705.1091918945312,1578.49365234375,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.0458984375
2018-02-03,4076.763916015625,705.1091918945312,1578.49365234375,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.0458984375
2018-02-04,4076.763916015625,705.1091918945312,1578.49365234375,2352.904296875,2770.994384765625,1390.0,2750.250244140625,5643.39501953125,3506.38525390625,7411.0458984375
2018-02-05,4047.005859375,718.5399169921875,1542.0670166015625,2378.069091796875,2770.994384765625,1392.5,2757.12548828125,5529.87890625,3496.959716796875,7368.93701171875
2018-02-06,4000.244384765625,725.2550659179688,1481.355712890625,2315.157470703125,2736.889892578125,1392.5,2708.99658203125,5465.01123046875,3421.553466796875,7368.93701171875
2018-02-07,3995.993896484375,718.5399169921875,1438.85791015625,2327.73974609375,2770.994384765625,1392.5,2736.498779296875,5481.228515625,3600.64306640625,7432.0986328125
2018-02-08,4030.002685546875,721.8975830078125,1438.85791015625,2340.32177734375,2788.04638671875,1392.5,2764.00146484375,5432.578125,3581.79150390625,7537.369140625
2018-02-09,4008.747314453125,721.8975830078125,1620.9918212890625,2334.030517578125,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.513916015625,7516.31494140625
2018-02-10,4008.747314453125,721.8975830078125,1620.9918212890625,2334.030517578125,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.513916015625,7516.31494140625
2018-02-11,4008.747314453125,721.8975830078125,1620.9918212890625,2334.030517578125,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.513916015625,7516.31494140625
2018-02-12,3995.993896484375,725.2550659179688,1469.2135009765625,2390.651611328125,2796.572998046875,1392.5,2722.74755859375,5319.06201171875,3591.21728515625,7495.26123046875
2018-02-13,4047.005859375,725.2550659179688,1469.2135009765625,2440.981201171875,2822.15087890625,1392.5,2777.752685546875,5367.7109375,3657.197509765625,7495.26123046875
2018-02-14,4030.002685546875,721.8975830078125,1481.355712890625,2428.398681640625,2830.67724609375,1392.5,2777.752685546875,5432.578125,3657.197509765625,7537.369140625
2018-02-15,3987.49169921875,725.2550659179688,1542.0670166015625,2415.816650390625,2830.67724609375,1392.5,2757.12548828125,5367.7109375,3628.9208984375,7558.42431640625
2018-02-16,3987.49169921875,725.2550659179688,1542.0670166015625,2415.816650390625,2830.67724609375,1392.5,2757.12548828125,5367.7109375,3628.9208984375,7558.42431640625
2018-02-17,3987.49169921875,725.2550659179688,1542.0670166015625,2415.816650390625,2830.67724609375,1392.5,2757.12548828125,5367.7109375,3628.9208984375,7558.42431640625
2018-02-18,3987.49169921875,725.2550659179688,1542.0670166015625,2415.816650390625,2830.67724609375,1392.5,2757.12548828125,5367.7109375,3628.9208984375,7558.42431640625
2018-02-19,4123.525390625,721.8975830078125,1554.2091064453125,2428.398681640625,2890.3603515625,1392.5,2784.628173828125,5465.01123046875,3723.177734375,7663.69482421875
2018-02-20,4085.266357421875,721.8975830078125,1505.6402587890625,2390.651611328125,3086.46142578125,1392.5,2798.37939453125,5383.92822265625,3742.029296875,7474.20751953125
2018-02-21,4085.266357421875,725.2550659179688,1493.498046875,2390.651611328125,3001.199951171875,1392.5,2798.37939453125,5302.8447265625,3836.286865234375,7432.0986328125
2018-02-22,4064.0107421875,718.5399169921875,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.12548828125,5189.3291015625,3685.47509765625,7495.26123046875
2018-02-23,4123.525390625,718.5399169921875,1517.7823486328125,2384.3603515625,2915.93896484375,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-24,4123.525390625,718.5399169921875,1517.7823486328125,2384.3603515625,2915.93896484375,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-25,4123.525390625,718.5399169921875,1517.7823486328125,2384.3603515625,2915.93896484375,1392.5,2770.876708984375,5319.06201171875,3713.752685546875,7516.31494140625
2018-02-26,4000.244384765625,721.8975830078125,1505.6402587890625,2352.904296875,2830.67724609375,1392.5,2770.876708984375,5254.1953125,3704.326171875,7516.31494140625
2018-02-27,4004.496337890625,721.8975830078125,1505.6402587890625,2371.778076171875,2873.307861328125,1392.5,2764.00146484375,5319.06201171875,3704.326171875,7579.478515625
2018-02-28,3940.730224609375,721.8975830078125,1493.498046875,2378.069091796875,2830.67724609375,1392.5,2750.250244140625,5237.978515625,3666.623779296875,7558.42431640625
2018-03-01,3940.730224609375,721.8975830078125,1432.786865234375,2384.3603515625,2856.255615234375,1392.5,2791.50390625,5237.978515625,3628.9208984375,7579.478515625
2018-03-02,3889.71826171875,721.8975830078125,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-03,3889.71826171875,721.8975830078125,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-04,3889.71826171875,721.8975830078125,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.37939453125,5286.6279296875,3591.21728515625,7663.69482421875
2018-03-05,3889.71826171875,721.8975830078125,1408.5020751953125,2371.778076171875,2805.098876953125,1342.5,2764.00146484375,5286.6279296875,3600.64306640625,7579.478515625
2018-03-06,3872.712646484375,721.8975830078125,1408.5020751953125,2346.61328125,2745.415771484375,1342.5,2764.00146484375,5221.7626953125,3459.25634765625,7516.31494140625
2018-03-07,3842.95556640625,718.5399169921875,1384.217529296875,2302.574951171875,2702.78515625,1300.0,2750.250244140625,5075.8125,3421.553466796875,7347.8828125
2018-03-08,3961.985107421875,721.8975830078125,1366.004150390625,2371.778076171875,2762.468017578125,1300.0,2846.509033203125,5092.02880859375,3525.237060546875,7411.0458984375
2018-03-09,3961.985107421875,721.8975830078125,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.0888671875,7579.478515625
2018-03-10,3961.985107421875,721.8975830078125,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.0888671875,7579.478515625
2018-03-11,3961.985107421875,721.8975830078125,1444.928955078125,2321.448486328125,2762.468017578125,1300.0,2853.384765625,5043.37890625,3544.0888671875,7579.478515625
2018-03-12,4017.249267578125,721.8975830078125,1457.0709228515625,2365.48681640625,2839.203369140625,1300.0,2887.762939453125,5059.59619140625,3525.237060546875,7663.69482421875
2018-03-13,3987.49169921875,721.8975830078125,1396.3597412109375,2365.48681640625,2788.04638671875,1300.0,2812.130859375,4994.728515625,3487.533935546875,7347.8828125
2018-03-14,3978.9892578125,721.8975830078125,1390.2886962890625,2359.19580078125,2796.572998046875,1300.0,2791.50390625,4913.6455078125,3562.9404296875,7326.82861328125
2018-03-15,3974.73876953125,715.1822509765625,1426.7154541015625,2289.99267578125,2728.363525390625,1300.0,2702.12060546875,4832.5625,3544.0888671875,7263.6669921875
2018-03-16,3970.48779296875,718.5399169921875,1432.786865234375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-17,3970.48779296875,718.5399169921875,1432.786865234375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-18,3970.48779296875,718.5399169921875,1432.786865234375,2315.157470703125,2702.78515625,1300.0,2626.489013671875,4832.5625,3591.21728515625,7368.93701171875
2018-03-19,3970.48779296875,721.8975830078125,1444.928955078125,2321.448486328125,2753.942138671875,1300.0,2626.489013671875,4719.0458984375,3619.494873046875,7432.0986328125
2018-03-20,3957.734130859375,721.8975830078125,1414.5732421875,2352.904296875,2762.468017578125,1300.0,2516.478759765625,4735.2626953125,3487.533935546875,7221.55908203125
2018-03-21,3974.73876953125,725.2550659179688,1469.2135009765625,2396.942626953125,2796.572998046875,1300.0,2550.85693359375,4735.2626953125,3496.959716796875,7242.61181640625
2018-03-22,3987.49169921875,725.2550659179688,1432.786865234375,2308.86572265625,2728.363525390625,1300.0,2543.9814453125,4767.69580078125,3355.57275390625,7368.93701171875
2018-03-23,4047.005859375,725.2550659179688,1450.9998779296875,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.593017578125,7326.82861328125
2018-03-24,4047.005859375,725.2550659179688,1450.9998779296875,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.593017578125,7326.82861328125
2018-03-25,4047.005859375,725.2550659179688,1450.9998779296875,2264.82763671875,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.593017578125,7326.82861328125
2018-03-26,3957.734130859375,725.2550659179688,1493.498046875,2264.82763671875,2753.942138671875,1300.0,2468.349609375,4686.61279296875,3449.830810546875,7200.50341796875
2018-03-27,3987.49169921875,723.5762329101562,1511.711181640625,2264.82763671875,2728.363525390625,1300.0,2447.72265625,4735.2626953125,3468.682373046875,7053.125
2018-03-28,3966.236328125,718.5399169921875,1499.5693359375,2233.3720703125,2660.154541015625,1300.0,2454.598388671875,4605.529296875,3354.495849609375,7137.34228515625
2018-03-29,3961.985107421875,718.5399169921875,1511.711181640625,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-30,3961.985107421875,718.5399169921875,1511.711181640625,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.9091796875
2018-03-31,3961.985107421875,718.5399169921875,1511.711181640625,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-01,3961.985107421875,718.5399169921875,1511.711181640625,2264.82763671875,2686.0615234375,1300.0,2475.225341796875,4735.2626953125,3364.19091796875,6968.9091796875
2018-04-02,3978.9892578125,718.5399169921875,1469.2135009765625,2334.03662109375,2738.557861328125,1300.0,2523.3544921875,4897.4296875,3383.581298828125,7032.07080078125
2018-04-03,3978.9892578125,718.5399169921875,1469.2135009765625,2334.03662109375,2729.808349609375,1300.0,2495.852294921875,4978.51171875,3344.80078125,6905.74658203125
2018-04-04,3961.985107421875,718.5399169921875,1481.355712890625,2262.718994140625,2659.8134765625,1300.0,2475.225341796875,4913.6455078125,3209.070068359375,6863.63818359375
2018-04-05,3919.4755859375,718.5399169921875,1469.2135009765625,2249.751708984375,2677.31201171875,1300.0,2530.230224609375,4929.8623046875,3179.98486328125,6905.74658203125
2018-04-06,3864.21142578125,718.5399169921875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-07,3864.21142578125,718.5399169921875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-08,3864.21142578125,718.5399169921875,1481.355712890625,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6884.6923828125
2018-04-09,3872.712646484375,718.5399169921875,1493.498046875,2288.65234375,2651.064453125,1300.0,2592.110595703125,5027.16259765625,3296.325439453125,6968.9091796875
2018-04-10,3961.985107421875,718.5399169921875,1505.6402587890625,2321.069580078125,2756.056884765625,1300.0,2653.9912109375,5075.8125,3383.581298828125,7095.23388671875
2018-04-11,3966.236328125,718.5399169921875,1511.711181640625,2366.453857421875,2817.302490234375,1300.0,2660.86669921875,5156.896484375,3325.41064453125,7074.1796875
2018-04-12,3936.4794921875,718.5399169921875,1499.5693359375,2327.552978515625,2808.552978515625,1300.0,2578.359619140625,5010.94580078125,3354.495849609375,7032.07080078125
2018-04-13,3923.62890625,725.2550659179688,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-14,3923.62890625,725.2550659179688,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-15,3923.62890625,725.2550659179688,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-16,3923.62890625,725.2550659179688,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-17,3923.62890625,743.7222900390625,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.361328125,7032.07080078125
2018-04-18,3936.47998046875,728.6128540039062,1548.1380615234375,2372.937255859375,2817.302490234375,1300.0,2592.110595703125,4881.2119140625,3402.9716796875,7011.0166015625
2018-04-19,3936.47998046875,731.9705200195312,1548.1380615234375,2372.937255859375,2817.302490234375,1300.0,2592.110595703125,4881.2119140625,3402.9716796875,7011.0166015625
2018-04-20,3936.47998046875,731.9705200195312,1548.1380615234375,2372.937255859375,2817.302490234375,1300.0,2592.110595703125,4881.2119140625,3402.9716796875,7011.0166015625
2018-04-21,3936.47998046875,731.9705200195312,1548.1380615234375,2372.937255859375,2817.302490234375,1300.0,2592.110595703125,4881.2119140625,3402.9716796875,7011.0166015625
2018-04-22,3936.47998046875,731.9705200195312,1548.1380615234375,2372.937255859375,2817.302490234375,1300.0,2592.110595703125,4881.2119140625,3402.9716796875,7011.0166015625
2018-04-23,3940.76318359375,738.685791015625,1517.7823486328125,2321.069580078125,2799.8037109375,1300.0,2578.359619140625,4848.779296875,3383.581298828125,7053.125
2018-04-24,3927.911865234375,738.685791015625,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-25,3927.911865234375,738.685791015625,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-26,3927.911865234375,738.685791015625,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-27,3927.911865234375,705.1091918945312,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-28,3927.911865234375,705.1091918945312,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-29,3927.911865234375,705.1091918945312,1517.7823486328125,2262.718994140625,2703.560791015625,1300.0,2633.364501953125,4751.4794921875,3247.85009765625,7032.07080078125
2018-04-30,3786.55859375,737.0070190429688,1469.2135009765625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-01,3786.55859375,737.0070190429688,1469.2135009765625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7305.7744140625
2018-05-02,3923.62890625,737.0070190429688,1552.48779296875,2094.1494140625,2519.823486328125,1190.0,2660.86669921875,4783.91259765625,3102.424072265625,7326.82861328125
2018-05-03,3820.826416015625,737.0070190429688,1528.0390625,2042.2822265625,2397.331787109375,1190.0,2571.48388671875,4719.0458984375,2995.778076171875,6905.74658203125
2018-05-04,3773.708984375,735.328125,1509.7030029296875,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.827392578125,6905.74658203125
2018-05-05,3773.708984375,735.328125,1509.7030029296875,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.827392578125,6905.74658203125
2018-05-06,3773.708984375,735.328125,1509.7030029296875,1964.48046875,2318.58740234375,1190.0,2564.6083984375,4788.39453125,2898.827392578125,6905.74658203125
2018-05-07,3820.826416015625,735.328125,1564.712158203125,1977.447509765625,2379.8330078125,1190.0,2612.73779296875,4672.8134765625,2840.656982421875,7221.55908203125
2018-05-08,3773.708984375,735.328125,1503.5908203125,1990.4144287109375,2379.8330078125,1190.0,2580.043701171875,4590.25439453125,2840.656982421875,7116.2880859375
2018-05-09,3923.62890625,735.328125,1491.3663330078125,2081.182373046875,2511.07373046875,1190.0,2637.06103515625,4689.32568359375,3121.814208984375,7137.34228515625
2018-05-10,3923.62890625,735.328125,1491.3663330078125,2081.182373046875,2511.07373046875,1190.0,2637.06103515625,4689.32568359375,3121.814208984375,7137.34228515625
2018-05-11,3897.928466796875,735.328125,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.30078125,3209.070068359375,7053.125
2018-05-12,3897.928466796875,735.328125,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.30078125,3209.070068359375,7053.125
2018-05-13,3897.928466796875,735.328125,1515.815185546875,2048.765380859375,2519.823486328125,1190.0,2587.170654296875,4656.30078125,3209.070068359375,7053.125
2018-05-14,3936.47998046875,731.9705200195312,1503.5908203125,2068.215576171875,2519.823486328125,1190.0,2523.02587890625,4639.7900390625,3179.98486328125,7032.07080078125
2018-05-15,3803.6923828125,731.9705200195312,1479.14208984375,1990.4144287109375,2397.331787109375,1190.0,2401.86376953125,4573.74267578125,3131.509521484375,6905.74658203125
2018-05-16,3833.67626953125,731.9705200195312,1436.3568115234375,1990.4144287109375,2397.331787109375,1190.0,2480.262939453125,4557.23046875,3102.424072265625,6989.96337890625
2018-05-17,3769.4248046875,731.9705200195312,1436.3568115234375,1938.546875,2344.83544921875,1190.0,2487.39013671875,4441.6494140625,3024.863525390625,6884.6923828125
2018-05-18,3718.024169921875,731.9705200195312,1424.132568359375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-19,3718.024169921875,731.9705200195312,1424.132568359375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-20,3718.024169921875,731.9705200195312,1424.132568359375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6737.31396484375
2018-05-21,3709.457763671875,731.9705200195312,1424.132568359375,1789.4281005859375,2336.086181640625,1427.5,2437.5,4309.5556640625,2830.9619140625,6737.31396484375
2018-05-22,3769.4248046875,731.9705200195312,1466.9176025390625,1763.4942626953125,2283.58984375,1427.5,2473.135498046875,4590.25439453125,2763.09619140625,6821.5302734375
2018-05-23,3769.4248046875,587.5909423828125,1454.6934814453125,1867.22900390625,2371.083984375,1427.5,2473.135498046875,4623.27783203125,2792.181884765625,6758.36767578125
2018-05-24,3846.52783203125,705.1091918945312,1454.6934814453125,1983.9307861328125,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6947.85498046875
2018-05-25,3863.6611328125,705.1091918945312,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.729248046875,6989.96337890625
2018-05-26,3863.6611328125,705.1091918945312,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.729248046875,6989.96337890625
2018-05-27,3863.6611328125,705.1091918945312,1418.0205078125,2022.8316650390625,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.729248046875,6989.96337890625
2018-05-28,3915.06298828125,735.328125,1418.0205078125,2107.1162109375,2581.0693359375,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-29,3915.06298828125,735.328125,1418.0205078125,2107.1162109375,2581.0693359375,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7263.6669921875
2018-05-30,3889.361083984375,745.4011840820312,1405.796142578125,2035.798583984375,2537.322021484375,1427.5,2565.789306640625,4623.27783203125,3354.495849609375,7158.3955078125
2018-05-31,3889.361083984375,745.4011840820312,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23046875,3286.630615234375,7326.82861328125
2018-06-01,3889.361083984375,745.4011840820312,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23046875,3286.630615234375,7326.82861328125
2018-06-02,3889.361083984375,745.4011840820312,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23046875,3286.630615234375,7326.82861328125
2018-06-03,3889.361083984375,745.4011840820312,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.23046875,3286.630615234375,7326.82861328125
2018-06-04,3927.911865234375,755.4741821289062,1363.01123046875,2029.315673828125,2581.0693359375,1427.5,2594.2978515625,4623.27783203125,3286.630615234375,7305.7744140625
2018-06-05,3893.645263671875,755.4741821289062,1356.8988037109375,2016.3485107421875,2572.31982421875,1427.5,2729.71484375,4623.27783203125,3209.070068359375,7389.9912109375
2018-06-06,3945.046142578125,760.5106811523438,1332.4503173828125,2042.2822265625,2563.570068359375,1495.0,2701.2060546875,4606.7666015625,3199.374755859375,7453.1533203125
2018-06-07,3936.47998046875,763.8682861328125,1344.6744384765625,2120.0830078125,2581.0693359375,1495.0,2686.951416015625,4606.7666015625,3276.935302734375,7579.478515625
2018-06-08,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-09,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-10,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-11,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-12,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-13,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-14,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-15,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
2018-06-16,3812.260009765625,753.84423828125,1418.0205078125,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.23046875,3121.814208984375,7453.1533203125
