Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-19,3817.448974609375,843.2955322265625,1353.862060546875,2714.234619140625,3609.854248046875,1390.0,3363.915283203125,5416.361328125,4457.0419921875,7503.37890625
2018-01-20,3817.448974609375,843.2955322265625,1353.862060546875,2714.234619140625,3609.854248046875,1390.0,3363.915283203125,5416.361328125,4457.0419921875,7503.37890625
2018-01-21,3817.448974609375,843.2955322265625,1353.862060546875,2714.234619140625,3609.854248046875,1390.0,3363.915283203125,5416.361328125,4457.0419921875,7503.37890625
2018-01-22,3821.70068359375,839.3732299804688,1353.862060546875,2736.727783203125,3609.854248046875,1390.0,3339.65625,5351.49560546875,4445.2197265625,7503.37890625
2018-01-23,3851.458251953125,845.2567138671875,1359.93310546875,2939.1708984375,3654.558837890625,1390.0,3307.311279296875,5529.87939453125,4563.443359375,7632.74658203125
2018-01-24,3838.705078125,855.0623779296875,1335.648681640625,2871.689697265625,3688.086669921875,1390.0,3218.361572265625,5659.61181640625,4598.91064453125,7632.74658203125
2018-01-25,3838.705078125,857.0236206054688,1572.4227294921875,2826.702880859375,3643.3828125,1390.0,3210.27490234375,5659.61181640625,4539.79833984375,7611.185546875
2018-01-26,3859.959228515625,857.0236206054688,1535.995849609375,2886.68603515625,3665.73486328125,1390.0,3355.828857421875,5594.744140625,4539.79833984375,7611.185546875
2018-01-27,3859.959228515625,857.0236206054688,1535.995849609375,2886.68603515625,3665.73486328125,1390.0,3355.828857421875,5594.744140625,4539.79833984375,7611.185546875
2018-01-28,3859.959228515625,857.0236206054688,1535.995849609375,2886.68603515625,3665.73486328125,1390.0,3355.828857421875,5594.744140625,4539.79833984375,7611.185546875
2018-01-29,3876.96484375,851.1400756835938,1572.4227294921875,2849.196533203125,3654.558837890625,1390.0,3291.13818359375,5610.9619140625,4492.5087890625,7654.31005859375
2018-01-30,3876.96484375,847.2178344726562,1584.5650634765625,2789.21337890625,3598.678466796875,1390.0,3210.27490234375,5465.01171875,4362.462890625,7503.37890625
2018-01-31,3864.2119140625,839.3732299804688,1584.5650634765625,2774.217529296875,3643.3828125,1390.0,3226.44775390625,5513.66162109375,4445.2197265625,7524.939453125
2018-02-01,3974.739013671875,823.6840209960938,1572.4227294921875,2774.217529296875,3665.73486328125,1390.0,3218.361572265625,5562.3115234375,4409.75244140625,7503.37890625
2018-02-02,4076.763671875,823.6840209960938,1578.4937744140625,2804.208740234375,3632.20654296875,1390.0,3234.533935546875,5643.39453125,4397.93017578125,7589.625
2018-02-03,4076.763671875,823.6840209960938,1578.4937744140625,2804.208740234375,3632.20654296875,1390.0,3234.533935546875,5643.39453125,4397.93017578125,7589.625
2018-02-04,4076.763671875,823.6840209960938,1578.4937744140625,2804.208740234375,3632.20654296875,1390.0,3234.533935546875,5643.39453125,4397.93017578125,7589.625
2018-02-05,4047.00634765625,839.3732299804688,1542.067138671875,2834.200439453125,3632.20654296875,1392.5,3242.620361328125,5529.87939453125,4386.10791015625,7546.501953125
2018-02-06,4000.245361328125,847.2178344726562,1481.355712890625,2759.2216796875,3587.50244140625,1392.5,3186.01611328125,5465.01171875,4291.5283203125,7546.501953125
2018-02-07,3995.99365234375,839.3732299804688,1438.8577880859375,2774.217529296875,3632.20654296875,1392.5,3218.361572265625,5481.22802734375,4516.15380859375,7611.185546875
2018-02-08,4030.0029296875,843.2955322265625,1438.8577880859375,2789.21337890625,3654.558837890625,1392.5,3250.706787109375,5432.578125,4492.5087890625,7718.99267578125
2018-02-09,4008.74658203125,843.2955322265625,1620.99169921875,2781.715576171875,3676.91064453125,1392.5,3194.102294921875,5319.06103515625,4457.0419921875,7697.43212890625
2018-02-10,4008.74658203125,843.2955322265625,1620.99169921875,2781.715576171875,3676.91064453125,1392.5,3194.102294921875,5319.06103515625,4457.0419921875,7697.43212890625
2018-02-11,4008.74658203125,843.2955322265625,1620.99169921875,2781.715576171875,3676.91064453125,1392.5,3194.102294921875,5319.06103515625,4457.0419921875,7697.43212890625
2018-02-12,3995.99365234375,847.2178344726562,1469.2135009765625,2849.196533203125,3665.73486328125,1392.5,3202.188720703125,5319.06103515625,4504.33154296875,7675.86962890625
2018-02-13,4047.00634765625,847.2178344726562,1469.2135009765625,2909.1796875,3699.2626953125,1392.5,3266.87939453125,5367.712890625,4587.08837890625,7675.86962890625
2018-02-14,4030.0029296875,843.2955322265625,1481.355712890625,2894.18359375,3710.438720703125,1392.5,3266.87939453125,5432.578125,4587.08837890625,7718.99267578125
2018-02-15,3987.491943359375,847.2178344726562,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.620361328125,5367.712890625,4551.62060546875,7740.55322265625
2018-02-16,3987.491943359375,847.2178344726562,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.620361328125,5367.712890625,4551.62060546875,7740.55322265625
2018-02-17,3987.491943359375,847.2178344726562,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.620361328125,5367.712890625,4551.62060546875,7740.55322265625
2018-02-18,3987.491943359375,847.2178344726562,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.620361328125,5367.712890625,4551.62060546875,7740.55322265625
2018-02-19,4123.52587890625,843.2955322265625,1554.209228515625,2894.18359375,3788.671142578125,1392.5,3274.965576171875,5465.01171875,4669.8447265625,7848.361328125
2018-02-20,4085.26611328125,843.2955322265625,1505.64013671875,2849.196533203125,4045.719482421875,1392.5,3291.13818359375,5383.92822265625,4693.48974609375,7654.31005859375
2018-02-21,4085.26611328125,847.2178344726562,1493.498046875,2849.196533203125,3933.959228515625,1392.5,3291.13818359375,5302.84521484375,4811.71337890625,7611.185546875
2018-02-22,4064.010498046875,839.3732299804688,1505.64013671875,2826.702880859375,3855.72705078125,1392.5,3242.620361328125,5189.32861328125,4622.5556640625,7675.86962890625
2018-02-23,4123.52587890625,839.3732299804688,1517.7823486328125,2841.69873046875,3822.198974609375,1392.5,3258.79296875,5319.06103515625,4658.0224609375,7697.43212890625
2018-02-24,4123.52587890625,839.3732299804688,1517.7823486328125,2841.69873046875,3822.198974609375,1392.5,3258.79296875,5319.06103515625,4658.0224609375,7697.43212890625
2018-02-25,4123.52587890625,839.3732299804688,1517.7823486328125,2841.69873046875,3822.198974609375,1392.5,3258.79296875,5319.06103515625,4658.0224609375,7697.43212890625
2018-02-26,4000.245361328125,843.2955322265625,1505.64013671875,2804.208740234375,3710.438720703125,1392.5,3258.79296875,5254.1953125,4646.2001953125,7697.43212890625
2018-02-27,4004.495849609375,843.2955322265625,1505.64013671875,2826.702880859375,3766.318603515625,1392.5,3250.706787109375,5319.06103515625,4646.2001953125,7762.1162109375
2018-02-28,3940.730224609375,843.2955322265625,1493.498046875,2834.200439453125,3710.438720703125,1392.5,3234.533935546875,5237.97900390625,4598.91064453125,7740.55322265625
2018-03-01,3940.730224609375,843.2955322265625,1432.7867431640625,2841.69873046875,3743.966552734375,1392.5,3283.052001953125,5237.97900390625,4551.62060546875,7762.1162109375
2018-03-02,3889.716796875,843.2955322265625,1444.928955078125,2841.69873046875,3788.671142578125,1120.0,3291.13818359375,5286.62841796875,4504.33154296875,7848.361328125
2018-03-03,3889.716796875,843.2955322265625,1444.928955078125,2841.69873046875,3788.671142578125,1120.0,3291.13818359375,5286.62841796875,4504.33154296875,7848.361328125
2018-03-04,3889.716796875,843.2955322265625,1444.928955078125,2841.69873046875,3788.671142578125,1120.0,3291.13818359375,5286.62841796875,4504.33154296875,7848.361328125
2018-03-05,3889.716796875,843.2955322265625,1408.502197265625,2826.702880859375,3676.91064453125,1342.5,3250.706787109375,5286.62841796875,4516.15380859375,7762.1162109375
2018-03-06,3872.71337890625,843.2955322265625,1408.502197265625,2796.71142578125,3598.678466796875,1342.5,3250.706787109375,5221.7626953125,4338.818359375,7697.43212890625
2018-03-07,3842.95556640625,839.3732299804688,1384.2176513671875,2744.22607421875,3542.79833984375,1300.0,3234.533935546875,5075.81201171875,4291.5283203125,7524.939453125
2018-03-08,3961.98583984375,843.2955322265625,1366.00439453125,2826.702880859375,3621.0302734375,1300.0,3347.7431640625,5092.0283203125,4421.57470703125,7589.625
2018-03-09,3961.98583984375,843.2955322265625,1444.928955078125,2766.719482421875,3621.0302734375,1300.0,3355.828857421875,5043.37890625,4445.2197265625,7762.1162109375
2018-03-10,3961.98583984375,843.2955322265625,1444.928955078125,2766.719482421875,3621.0302734375,1300.0,3355.828857421875,5043.37890625,4445.2197265625,7762.1162109375
2018-03-11,3961.98583984375,843.2955322265625,1444.928955078125,2766.719482421875,3621.0302734375,1300.0,3355.828857421875,5043.37890625,4445.2197265625,7762.1162109375
2018-03-12,4017.25,843.2955322265625,1457.0711669921875,2819.205078125,3721.61474609375,1300.0,3396.2607421875,5059.59619140625,4421.57470703125,7848.361328125
2018-03-13,3987.491943359375,843.2955322265625,1396.35986328125,2819.205078125,3654.558837890625,1300.0,3307.311279296875,4994.72900390625,4374.28515625,7524.939453125
2018-03-14,3978.98974609375,843.2955322265625,1390.288818359375,2811.70703125,3665.73486328125,1300.0,3283.052001953125,4913.64599609375,4468.8642578125,7503.37890625
2018-03-15,3974.739013671875,835.4508666992188,1426.71533203125,2729.230224609375,3576.326416015625,1300.0,3177.929931640625,4832.5625,4445.2197265625,7438.69482421875
2018-03-16,3970.48828125,839.3732299804688,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3088.979736328125,4832.5625,4504.33154296875,7546.501953125
2018-03-17,3970.48828125,839.3732299804688,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3088.979736328125,4832.5625,4504.33154296875,7546.501953125
2018-03-18,3970.48828125,839.3732299804688,1432.7867431640625,2759.2216796875,3542.79833984375,1300.0,3088.979736328125,4832.5625,4504.33154296875,7546.501953125
2018-03-19,3970.48828125,843.2955322265625,1444.928955078125,2766.719482421875,3609.854248046875,1300.0,3088.979736328125,4719.0458984375,4539.79833984375,7611.185546875
2018-03-20,3957.734130859375,843.2955322265625,1414.5733642578125,2804.208740234375,3621.0302734375,1300.0,2959.5986328125,4735.26220703125,4374.28515625,7395.57080078125
2018-03-21,3974.739013671875,847.2178344726562,1469.2135009765625,2856.6943359375,3665.73486328125,1300.0,3000.0302734375,4735.26220703125,4386.10791015625,7417.1337890625
2018-03-22,3987.491943359375,847.2178344726562,1432.7867431640625,2751.723876953125,3576.326416015625,1300.0,2991.94384765625,4767.69580078125,4208.77197265625,7546.501953125
2018-03-23,4047.00634765625,847.2178344726562,1451.000244140625,2699.238525390625,3598.678466796875,1300.0,2959.5986328125,4719.0458984375,4126.01513671875,7503.37890625
2018-03-24,4047.00634765625,847.2178344726562,1451.000244140625,2699.238525390625,3598.678466796875,1300.0,2959.5986328125,4719.0458984375,4126.01513671875,7503.37890625
2018-03-25,4047.00634765625,847.2178344726562,1451.000244140625,2699.238525390625,3598.678466796875,1300.0,2959.5986328125,4719.0458984375,4126.01513671875,7503.37890625
2018-03-26,3957.734130859375,847.2178344726562,1493.498046875,2699.238525390625,3609.854248046875,1300.0,2902.993896484375,4686.61279296875,4326.99560546875,7374.0107421875
2018-03-27,3987.491943359375,845.2567138671875,1511.71142578125,2699.238525390625,3576.326416015625,1300.0,2878.7353515625,4735.26220703125,4350.640625,7223.08056640625
2018-03-28,3966.2353515625,839.3732299804688,1499.5689697265625,2661.749267578125,3486.918212890625,1300.0,2886.82177734375,4605.529296875,4090.548095703125,7309.32666015625
2018-03-29,3961.98583984375,839.3732299804688,1511.71142578125,2699.238525390625,3431.0380859375,1300.0,2911.08056640625,4735.26220703125,4102.37060546875,7136.83544921875
2018-03-30,3961.98583984375,839.3732299804688,1511.71142578125,2699.238525390625,3431.0380859375,1300.0,2911.08056640625,4735.26220703125,4102.37060546875,7136.83544921875
2018-03-31,3961.98583984375,839.3732299804688,1511.71142578125,2699.238525390625,3431.0380859375,1300.0,2911.08056640625,4735.26220703125,4102.37060546875,7136.83544921875
2018-04-01,3961.98583984375,839.3732299804688,1511.71142578125,2699.238525390625,3431.0380859375,1300.0,2911.08056640625,4735.26220703125,4102.37060546875,7136.83544921875
2018-04-02,3978.98974609375,839.3732299804688,1469.2135009765625,2699.238525390625,3498.09423828125,1300.0,2967.684814453125,4897.42919921875,4126.01513671875,7201.51806640625
2018-04-03,3978.98974609375,839.3732299804688,1469.2135009765625,2699.238525390625,3486.918212890625,1300.0,2935.33984375,4978.51220703125,4078.724853515625,7072.14990234375
2018-04-04,3961.98583984375,839.3732299804688,1481.355712890625,2616.761962890625,3397.51025390625,1300.0,2911.08056640625,4913.64599609375,3913.2119140625,7029.02783203125
2018-04-05,3919.475341796875,839.3732299804688,1469.2135009765625,2601.76611328125,3419.862060546875,1300.0,2975.771484375,4929.86279296875,3877.74462890625,7072.14990234375
2018-04-06,3864.2119140625,839.3732299804688,1481.355712890625,2609.26416015625,3375.158203125,1300.0,2951.511962890625,4881.21240234375,3925.034423828125,7050.58935546875
2018-04-07,3864.2119140625,839.3732299804688,1481.355712890625,2609.26416015625,3375.158203125,1300.0,2951.511962890625,4881.21240234375,3925.034423828125,7050.58935546875
2018-04-08,3864.2119140625,839.3732299804688,1481.355712890625,2609.26416015625,3375.158203125,1300.0,2951.511962890625,4881.21240234375,3925.034423828125,7050.58935546875
2018-04-09,3872.71337890625,839.3732299804688,1493.498046875,2646.753662109375,3386.334228515625,1300.0,3048.54833984375,5027.16259765625,4019.613037109375,7136.83544921875
2018-04-10,3961.98583984375,839.3732299804688,1505.64013671875,2684.2431640625,3520.446533203125,1300.0,3121.3251953125,5075.81201171875,4126.01513671875,7266.20263671875
2018-04-11,3966.2353515625,839.3732299804688,1511.71142578125,2736.727783203125,3598.678466796875,1300.0,3129.41162109375,5156.89453125,4055.08056640625,7244.640625
2018-04-12,3936.4794921875,839.3732299804688,1499.5689697265625,2691.74072265625,3587.50244140625,1300.0,3032.375732421875,5010.9462890625,4090.548095703125,7201.51806640625
2018-04-13,3923.62841796875,847.2178344726562,1481.355712890625,2661.749267578125,3587.50244140625,1300.0,2959.5986328125,4881.21240234375,4173.3046875,7201.51806640625
2018-04-14,3923.62841796875,847.2178344726562,1481.355712890625,2661.749267578125,3587.50244140625,1300.0,2959.5986328125,4881.21240234375,4173.3046875,7201.51806640625
2018-04-15,3923.62841796875,847.2178344726562,1481.355712890625,2661.749267578125,3587.50244140625,1300.0,2959.5986328125,4881.21240234375,4173.3046875,7201.51806640625
2018-04-16,3923.62841796875,847.2178344726562,1481.355712890625,2661.749267578125,3587.50244140625,1300.0,2959.5986328125,4881.21240234375,4173.3046875,7201.51806640625
2018-04-17,3923.62841796875,868.79052734375,1481.355712890625,2661.749267578125,3587.50244140625,1300.0,2959.5986328125,4881.21240234375,4173.3046875,7201.51806640625
2018-04-18,3936.4794921875,851.1400756835938,1548.1380615234375,2744.22607421875,3598.678466796875,1300.0,3048.54833984375,4881.21240234375,4149.66015625,7179.95703125
2018-04-19,3936.4794921875,855.0623779296875,1548.1380615234375,2744.22607421875,3598.678466796875,1300.0,3048.54833984375,4881.21240234375,4149.66015625,7179.95703125
2018-04-20,3936.4794921875,855.0623779296875,1548.1380615234375,2744.22607421875,3598.678466796875,1300.0,3048.54833984375,4881.21240234375,4149.66015625,7179.95703125
2018-04-21,3936.4794921875,855.0623779296875,1548.1380615234375,2744.22607421875,3598.678466796875,1300.0,3048.54833984375,4881.21240234375,4149.66015625,7179.95703125
2018-04-22,3936.4794921875,855.0623779296875,1548.1380615234375,2744.22607421875,3598.678466796875,1300.0,3048.54833984375,4881.21240234375,4149.66015625,7179.95703125
2018-04-23,3940.762451171875,862.9071044921875,1517.7823486328125,2684.2431640625,3576.326416015625,1300.0,3032.375732421875,4848.779296875,4126.01513671875,7223.08056640625
2018-04-24,3927.912841796875,862.9071044921875,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-25,3927.912841796875,862.9071044921875,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-26,3927.912841796875,862.9071044921875,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-27,3927.912841796875,823.6840209960938,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-28,3927.912841796875,823.6840209960938,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-29,3927.912841796875,823.6840209960938,1517.7823486328125,2616.761962890625,3453.39013671875,1300.0,3097.06640625,4751.4794921875,3960.501220703125,7201.51806640625
2018-04-30,3786.55859375,860.9459228515625,1469.2135009765625,2414.319091796875,3185.165771484375,1300.0,3097.06640625,4637.96142578125,3806.810546875,7481.81689453125
2018-05-01,3786.55859375,860.9459228515625,1469.2135009765625,2414.319091796875,3185.165771484375,1300.0,3097.06640625,4637.96142578125,3806.810546875,7481.81689453125
2018-05-02,3923.62841796875,860.9459228515625,1552.4879150390625,2421.817138671875,3218.69384765625,1190.0,3129.41162109375,4783.91259765625,3783.16552734375,7503.37890625
2018-05-03,3820.82666015625,860.9459228515625,1528.039306640625,2361.833740234375,3062.2294921875,1190.0,3024.28955078125,4719.0458984375,3653.119140625,7072.14990234375
2018-05-04,3773.70849609375,858.9846801757812,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.8955078125,7072.14990234375
2018-05-05,3773.70849609375,858.9846801757812,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.8955078125,7072.14990234375
2018-05-06,3773.70849609375,858.9846801757812,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.8955078125,7072.14990234375
2018-05-07,3820.82666015625,858.9846801757812,1564.712158203125,2286.855224609375,3039.87744140625,1190.0,3072.80712890625,4672.8134765625,3463.9609375,7395.57080078125
2018-05-08,3773.70849609375,858.9846801757812,1503.5906982421875,2301.850341796875,3039.87744140625,1190.0,2953.31396484375,4590.25390625,3463.9609375,7287.7646484375
2018-05-09,3923.62841796875,858.9846801757812,1491.3662109375,2406.82080078125,3207.517822265625,1190.0,3018.58056640625,4689.3251953125,3806.810546875,7309.32666015625
2018-05-10,3923.62841796875,858.9846801757812,1491.3662109375,2406.82080078125,3207.517822265625,1190.0,3018.58056640625,4689.3251953125,3806.810546875,7309.32666015625
2018-05-11,3897.9287109375,858.9846801757812,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30078125,3913.2119140625,7223.08056640625
2018-05-12,3897.9287109375,858.9846801757812,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30078125,3913.2119140625,7223.08056640625
2018-05-13,3897.9287109375,858.9846801757812,1515.81494140625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30078125,3913.2119140625,7223.08056640625
2018-05-14,3936.4794921875,855.0623779296875,1503.5906982421875,2391.825439453125,3218.69384765625,1190.0,2888.04736328125,4639.78955078125,3877.74462890625,7201.51806640625
2018-05-15,3803.69189453125,855.0623779296875,1479.14208984375,2301.850341796875,3062.2294921875,1190.0,2749.355712890625,4573.74267578125,3818.6328125,7072.14990234375
2018-05-16,3833.6767578125,855.0623779296875,1436.356689453125,2301.850341796875,3062.2294921875,1190.0,2839.097412109375,4557.23095703125,3783.16552734375,7158.3955078125
2018-05-17,3769.4248046875,855.0623779296875,1436.356689453125,2241.867919921875,2995.173583984375,1190.0,2847.255615234375,4441.6484375,3688.58642578125,7050.58935546875
2018-05-18,3718.0234375,855.0623779296875,1424.132568359375,2204.3779296875,3039.87744140625,1427.5,2847.255615234375,4309.5556640625,3582.184814453125,6899.65869140625
2018-05-19,3718.0234375,855.0623779296875,1424.132568359375,2204.3779296875,3039.87744140625,1427.5,2847.255615234375,4309.5556640625,3582.184814453125,6899.65869140625
2018-05-20,3718.0234375,855.0623779296875,1424.132568359375,2204.3779296875,3039.87744140625,1427.5,2847.255615234375,4309.5556640625,3582.184814453125,6899.65869140625
2018-05-21,3709.45751953125,855.0623779296875,1424.132568359375,2069.416259765625,2983.99755859375,1427.5,2790.147705078125,4309.5556640625,3452.138671875,6899.65869140625
2018-05-22,3769.4248046875,855.0623779296875,1466.917724609375,2039.4248046875,2916.941162109375,1427.5,2830.939208984375,4590.25390625,3369.3818359375,6985.904296875
2018-05-23,3769.4248046875,686.4032592773438,1454.693359375,2159.390869140625,3028.701416015625,1427.5,2830.939208984375,4623.27783203125,3404.84912109375,6921.2197265625
2018-05-24,3846.527587890625,823.6840209960938,1454.693359375,2294.352783203125,3129.28564453125,1427.5,2904.3642578125,4771.88330078125,3629.474365234375,7115.2724609375
2018-05-25,3863.661376953125,823.6840209960938,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.3642578125,4788.3955078125,3771.343017578125,7158.3955078125
2018-05-26,3863.661376953125,823.6840209960938,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.3642578125,4788.3955078125,3771.343017578125,7158.3955078125
2018-05-27,3863.661376953125,823.6840209960938,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.3642578125,4788.3955078125,3771.343017578125,7158.3955078125
2018-05-28,3915.06201171875,858.9846801757812,1418.0203857421875,2436.8125,3296.92578125,1427.5,3010.422607421875,4738.85986328125,4055.08056640625,7438.69482421875
2018-05-29,3915.06201171875,858.9846801757812,1418.0203857421875,2436.8125,3296.92578125,1427.5,3010.422607421875,4738.85986328125,4055.08056640625,7438.69482421875
2018-05-30,3889.36083984375,870.7516479492188,1405.796142578125,2354.336181640625,3241.0458984375,1427.5,2936.997314453125,4623.27783203125,4090.548095703125,7330.8876953125
2018-05-31,3889.36083984375,870.7516479492188,1430.2447509765625,2309.348876953125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37890625
2018-06-01,3889.36083984375,870.7516479492188,1430.2447509765625,2309.348876953125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37890625
2018-06-02,3889.36083984375,870.7516479492188,1430.2447509765625,2309.348876953125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37890625
2018-06-03,3889.36083984375,870.7516479492188,1430.2447509765625,2309.348876953125,3151.6376953125,1427.5,2871.730712890625,4557.23095703125,4007.790771484375,7503.37890625
2018-06-04,3927.912841796875,882.5186157226562,1363.0111083984375,2346.83837890625,3296.92578125,1427.5,2969.630859375,4623.27783203125,4007.790771484375,7481.81689453125
2018-06-05,3893.64501953125,882.5186157226562,1356.89892578125,2331.842041015625,3285.749755859375,1427.5,3124.638671875,4623.27783203125,3913.2119140625,7568.06298828125
2018-06-06,3945.04638671875,888.4020385742188,1332.4503173828125,2361.833740234375,3274.573974609375,1495.0,3092.005615234375,4606.76611328125,3901.3896484375,7632.74658203125
2018-06-07,3936.4794921875,892.3242797851562,1344.6746826171875,2451.80859375,3296.92578125,1495.0,3075.68896484375,4606.76611328125,3995.968505859375,7762.1162109375
2018-06-08,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-09,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-10,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-11,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-12,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-13,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-14,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-15,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
2018-06-16,3812.25927734375,831.5286254882812,1418.0203857421875,2354.336181640625,3106.93359375,1550.0,2945.15576171875,4557.23095703125,3806.810546875,7632.74658203125
