Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-21,3817.44921875,721.8970947265625,1353.862060546875,2277.41015625,2753.94189453125,1390.0,3085.54345703125,5416.3623046875,3553.514404296875,7326.8291015625
2018-01-22,3821.701171875,718.5394287109375,1353.862060546875,2296.283447265625,2753.94189453125,1390.0,3063.2919921875,5351.49560546875,3544.088134765625,7326.8291015625
2018-01-23,3851.458251953125,723.575927734375,1359.933349609375,2466.14599609375,2788.046630859375,1390.0,3033.623046875,5529.87939453125,3638.345947265625,7453.1533203125
2018-01-24,3838.70458984375,731.9700317382812,1335.648681640625,2409.525146484375,2813.625244140625,1390.0,2952.0341796875,5659.6123046875,3666.62353515625,7453.1533203125
2018-01-25,3838.70458984375,733.6488647460938,1572.4228515625,2371.778076171875,2779.520263671875,1390.0,2944.617431640625,5659.6123046875,3619.494384765625,7432.0986328125
2018-01-26,3859.959716796875,733.6488647460938,1535.995849609375,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.494384765625,7432.0986328125
2018-01-27,3859.959716796875,733.6488647460938,1535.995849609375,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.494384765625,7432.0986328125
2018-01-28,3859.959716796875,733.6488647460938,1535.995849609375,2422.107666015625,2796.57275390625,1390.0,3078.12646484375,5594.7451171875,3619.494384765625,7432.0986328125
2018-01-29,3876.964111328125,728.6123657226562,1572.4228515625,2390.651611328125,2788.046630859375,1390.0,3018.788818359375,5610.9619140625,3581.791748046875,7474.20751953125
2018-01-30,3876.964111328125,725.2547607421875,1584.5650634765625,2340.322021484375,2745.415771484375,1390.0,2944.617431640625,5465.01123046875,3478.107666015625,7326.8291015625
2018-01-31,3864.210693359375,718.5394287109375,1584.5650634765625,2327.73974609375,2779.520263671875,1390.0,2959.451416015625,5513.66259765625,3544.088134765625,7347.8828125
2018-02-01,3974.73828125,705.1087646484375,1572.4228515625,2327.73974609375,2796.57275390625,1390.0,2952.0341796875,5562.3115234375,3515.8115234375,7326.8291015625
2018-02-02,4076.763916015625,705.1087646484375,1578.493896484375,2352.904541015625,2770.994140625,1390.0,2966.86865234375,5643.39501953125,3506.3857421875,7411.04541015625
2018-02-03,4076.763916015625,705.1087646484375,1578.493896484375,2352.904541015625,2770.994140625,1390.0,2966.86865234375,5643.39501953125,3506.3857421875,7411.04541015625
2018-02-04,4076.763916015625,705.1087646484375,1578.493896484375,2352.904541015625,2770.994140625,1390.0,2966.86865234375,5643.39501953125,3506.3857421875,7411.04541015625
2018-02-05,4047.00634765625,718.5394287109375,1542.0670166015625,2378.069580078125,2770.994140625,1392.5,2974.285888671875,5529.87939453125,3496.959228515625,7368.93701171875
2018-02-06,4000.24462890625,725.2547607421875,1481.355712890625,2315.1572265625,2736.889892578125,1392.5,2922.365478515625,5465.01123046875,3421.552978515625,7368.93701171875
2018-02-07,3995.993408203125,718.5394287109375,1438.8577880859375,2327.73974609375,2770.994140625,1392.5,2952.0341796875,5481.22998046875,3600.64306640625,7432.0986328125
2018-02-08,4030.001953125,721.8970947265625,1438.8577880859375,2340.322021484375,2788.046630859375,1392.5,2981.703369140625,5432.57861328125,3581.791748046875,7537.36962890625
2018-02-09,4008.747314453125,721.8970947265625,1620.991455078125,2334.03076171875,2805.098876953125,1392.5,2929.782958984375,5319.06201171875,3553.514404296875,7516.31689453125
2018-02-10,4008.747314453125,721.8970947265625,1620.991455078125,2334.03076171875,2805.098876953125,1392.5,2929.782958984375,5319.06201171875,3553.514404296875,7516.31689453125
2018-02-11,4008.747314453125,721.8970947265625,1620.991455078125,2334.03076171875,2805.098876953125,1392.5,2929.782958984375,5319.06201171875,3553.514404296875,7516.31689453125
2018-02-12,3995.993408203125,725.2547607421875,1469.2135009765625,2390.651611328125,2796.57275390625,1392.5,2937.199951171875,5319.06201171875,3591.2177734375,7495.26220703125
2018-02-13,4047.00634765625,725.2547607421875,1469.2135009765625,2440.981201171875,2822.1513671875,1392.5,2996.537353515625,5367.71142578125,3657.1982421875,7495.26220703125
2018-02-14,4030.001953125,721.8970947265625,1481.355712890625,2428.3984375,2830.677490234375,1392.5,2996.537353515625,5432.57861328125,3657.1982421875,7537.36962890625
2018-02-15,3987.49169921875,725.2547607421875,1542.0670166015625,2415.81640625,2830.677490234375,1392.5,2974.285888671875,5367.71142578125,3628.9208984375,7558.4248046875
2018-02-16,3987.49169921875,725.2547607421875,1542.0670166015625,2415.81640625,2830.677490234375,1392.5,2974.285888671875,5367.71142578125,3628.9208984375,7558.4248046875
2018-02-17,3987.49169921875,725.2547607421875,1542.0670166015625,2415.81640625,2830.677490234375,1392.5,2974.285888671875,5367.71142578125,3628.9208984375,7558.4248046875
2018-02-18,3987.49169921875,725.2547607421875,1542.0670166015625,2415.81640625,2830.677490234375,1392.5,2974.285888671875,5367.71142578125,3628.9208984375,7558.4248046875
2018-02-19,4123.525390625,721.8970947265625,1554.209228515625,2428.3984375,2890.360595703125,1392.5,3003.954345703125,5465.01123046875,3723.177734375,7663.6943359375
2018-02-20,4085.26611328125,721.8970947265625,1505.64013671875,2390.651611328125,3086.461181640625,1392.5,3018.788818359375,5383.927734375,3742.029052734375,7474.20751953125
2018-02-21,4085.26611328125,725.2547607421875,1493.498046875,2390.651611328125,3001.199951171875,1392.5,3018.788818359375,5302.84521484375,3836.287353515625,7432.0986328125
2018-02-22,4064.011474609375,718.5394287109375,1505.64013671875,2371.778076171875,2941.51708984375,1392.5,2974.285888671875,5189.32861328125,3685.475341796875,7495.26220703125
2018-02-23,4123.525390625,718.5394287109375,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.06201171875,3713.752197265625,7516.31689453125
2018-02-24,4123.525390625,718.5394287109375,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.06201171875,3713.752197265625,7516.31689453125
2018-02-25,4123.525390625,718.5394287109375,1517.7823486328125,2384.360595703125,2915.938720703125,1392.5,2989.120361328125,5319.06201171875,3713.752197265625,7516.31689453125
2018-02-26,4000.24462890625,721.8970947265625,1505.64013671875,2352.904541015625,2830.677490234375,1392.5,2989.120361328125,5254.19580078125,3704.32666015625,7516.31689453125
2018-02-27,4004.496337890625,721.8970947265625,1505.64013671875,2371.778076171875,2873.307861328125,1392.5,2981.703369140625,5319.06201171875,3704.32666015625,7579.47802734375
2018-02-28,3940.7294921875,721.8970947265625,1493.498046875,2378.069580078125,2830.677490234375,1392.5,2966.86865234375,5237.978515625,3666.62353515625,7558.4248046875
2018-03-01,3940.7294921875,721.8970947265625,1432.78662109375,2384.360595703125,2856.255859375,1392.5,3011.371826171875,5237.978515625,3628.9208984375,7579.47802734375
2018-03-02,3889.717529296875,721.8970947265625,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3018.788818359375,5286.62890625,3591.2177734375,7663.6943359375
2018-03-03,3889.717529296875,721.8970947265625,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3018.788818359375,5286.62890625,3591.2177734375,7663.6943359375
2018-03-04,3889.717529296875,721.8970947265625,1444.9288330078125,2384.360595703125,2890.360595703125,1120.0,3018.788818359375,5286.62890625,3591.2177734375,7663.6943359375
2018-03-05,3889.717529296875,721.8970947265625,1408.5020751953125,2371.778076171875,2805.098876953125,1342.5,2981.703369140625,5286.62890625,3600.64306640625,7579.47802734375
2018-03-06,3872.712890625,721.8970947265625,1408.5020751953125,2346.61328125,2745.415771484375,1342.5,2981.703369140625,5221.76220703125,3459.256591796875,7516.31689453125
2018-03-07,3842.955810546875,718.5394287109375,1384.217529296875,2302.5751953125,2702.785400390625,1300.0,2966.86865234375,5075.8125,3421.552978515625,7347.8828125
2018-03-08,3961.985595703125,721.8970947265625,1366.0042724609375,2371.778076171875,2762.46826171875,1300.0,3070.709228515625,5092.0283203125,3525.236572265625,7411.04541015625
2018-03-09,3961.985595703125,721.8970947265625,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,3078.12646484375,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-10,3961.985595703125,721.8970947265625,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,3078.12646484375,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-11,3961.985595703125,721.8970947265625,1444.9288330078125,2321.448486328125,2762.46826171875,1300.0,3078.12646484375,5043.37939453125,3544.088134765625,7579.47802734375
2018-03-12,4017.24951171875,721.8970947265625,1457.0711669921875,2365.487060546875,2839.20361328125,1300.0,3115.212158203125,5059.59521484375,3525.236572265625,7663.6943359375
2018-03-13,3987.49169921875,721.8970947265625,1396.35986328125,2365.487060546875,2788.046630859375,1300.0,3033.623046875,4994.7294921875,3487.53369140625,7347.8828125
2018-03-14,3978.989990234375,721.8970947265625,1390.2889404296875,2359.195556640625,2796.57275390625,1300.0,3011.371826171875,4913.6455078125,3562.940185546875,7326.8291015625
2018-03-15,3974.73828125,715.1817016601562,1426.7154541015625,2289.992919921875,2728.363525390625,1300.0,2914.9482421875,4832.56201171875,3544.088134765625,7263.6669921875
2018-03-16,3970.487548828125,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2833.359619140625,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-17,3970.487548828125,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2833.359619140625,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-18,3970.487548828125,718.5394287109375,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2833.359619140625,4832.56201171875,3591.2177734375,7368.93701171875
2018-03-19,3970.487548828125,721.8970947265625,1444.9288330078125,2321.448486328125,2753.94189453125,1300.0,2833.359619140625,4719.04541015625,3619.494384765625,7432.0986328125
2018-03-20,3957.734375,721.8970947265625,1414.5733642578125,2352.904541015625,2762.46826171875,1300.0,2714.6845703125,4735.26220703125,3487.53369140625,7221.55859375
2018-03-21,3974.73828125,725.2547607421875,1469.2135009765625,2396.942626953125,2796.57275390625,1300.0,2751.77099609375,4735.26220703125,3496.959228515625,7242.61181640625
2018-03-22,3987.49169921875,725.2547607421875,1432.78662109375,2308.866455078125,2728.363525390625,1300.0,2744.353515625,4767.6962890625,3355.57275390625,7368.93701171875
2018-03-23,4047.00634765625,725.2547607421875,1451.0,2264.827880859375,2745.415771484375,1300.0,2714.6845703125,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-24,4047.00634765625,725.2547607421875,1451.0,2264.827880859375,2745.415771484375,1300.0,2714.6845703125,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-25,4047.00634765625,725.2547607421875,1451.0,2264.827880859375,2745.415771484375,1300.0,2714.6845703125,4719.04541015625,3289.592529296875,7326.8291015625
2018-03-26,3957.734375,725.2547607421875,1493.498046875,2264.827880859375,2753.94189453125,1300.0,2662.7646484375,4686.61181640625,3449.8310546875,7200.50341796875
2018-03-27,3987.49169921875,723.575927734375,1511.7115478515625,2264.827880859375,2728.363525390625,1300.0,2640.512939453125,4735.26220703125,3468.6826171875,7053.12548828125
2018-03-28,3966.236572265625,718.5394287109375,1499.5692138671875,2233.372314453125,2660.154541015625,1300.0,2647.930419921875,4605.52880859375,3354.49609375,7137.34228515625
2018-03-29,3961.985595703125,718.5394287109375,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6968.90869140625
2018-03-30,3961.985595703125,718.5394287109375,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6968.90869140625
2018-03-31,3961.985595703125,718.5394287109375,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6968.90869140625
2018-04-01,3961.985595703125,718.5394287109375,1511.7115478515625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6968.90869140625
2018-04-02,3978.989990234375,718.5394287109375,1469.2135009765625,2334.036376953125,2738.55810546875,1300.0,2722.10205078125,4897.42919921875,3383.5810546875,7032.07080078125
2018-04-03,3978.989990234375,718.5394287109375,1469.2135009765625,2334.036376953125,2729.808837890625,1300.0,2692.433349609375,4978.51220703125,3344.80126953125,6905.74658203125
2018-04-04,3961.985595703125,718.5394287109375,1481.355712890625,2262.718505859375,2659.813720703125,1300.0,2670.181884765625,4913.6455078125,3209.06982421875,6863.6376953125
2018-04-05,3919.474609375,718.5394287109375,1469.2135009765625,2249.751708984375,2677.312255859375,1300.0,2729.51904296875,4929.86181640625,3179.984619140625,6905.74658203125
2018-04-06,3864.210693359375,718.5394287109375,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267578125,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-07,3864.210693359375,718.5394287109375,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267578125,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-08,3864.210693359375,718.5394287109375,1481.355712890625,2256.2353515625,2642.314697265625,1300.0,2707.267578125,4881.21240234375,3218.764892578125,6884.6923828125
2018-04-09,3872.712890625,718.5394287109375,1493.498046875,2288.652099609375,2651.064208984375,1300.0,2796.273681640625,5027.1630859375,3296.32568359375,6968.90869140625
2018-04-10,3961.985595703125,718.5394287109375,1505.64013671875,2321.069580078125,2756.056640625,1300.0,2863.0283203125,5075.8125,3383.5810546875,7095.2333984375
2018-04-11,3966.236572265625,718.5394287109375,1511.7115478515625,2366.453369140625,2817.30224609375,1300.0,2870.4453125,5156.89501953125,3325.410400390625,7074.17919921875
2018-04-12,3936.4794921875,718.5394287109375,1499.5692138671875,2327.552978515625,2808.552978515625,1300.0,2781.439453125,5010.94580078125,3354.49609375,7032.07080078125
2018-04-13,3923.629150390625,725.2547607421875,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2714.6845703125,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-14,3923.629150390625,725.2547607421875,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2714.6845703125,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-15,3923.629150390625,725.2547607421875,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2714.6845703125,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-16,3923.629150390625,725.2547607421875,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2714.6845703125,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-17,3923.629150390625,743.7218627929688,1481.355712890625,2301.61962890625,2808.552978515625,1300.0,2714.6845703125,4881.21240234375,3422.361572265625,7032.07080078125
2018-04-18,3936.4794921875,728.6123657226562,1548.1380615234375,2372.937255859375,2817.30224609375,1300.0,2796.273681640625,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-19,3936.4794921875,731.9700317382812,1548.1380615234375,2372.937255859375,2817.30224609375,1300.0,2796.273681640625,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-20,3936.4794921875,731.9700317382812,1548.1380615234375,2372.937255859375,2817.30224609375,1300.0,2796.273681640625,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-21,3936.4794921875,731.9700317382812,1548.1380615234375,2372.937255859375,2817.30224609375,1300.0,2796.273681640625,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-22,3936.4794921875,731.9700317382812,1548.1380615234375,2372.937255859375,2817.30224609375,1300.0,2796.273681640625,4881.21240234375,3402.97119140625,7011.01708984375
2018-04-23,3940.762451171875,738.6854858398438,1517.7823486328125,2321.069580078125,2799.803955078125,1300.0,2781.439453125,4848.779296875,3383.5810546875,7053.12548828125
2018-04-24,3927.912353515625,738.6854858398438,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-25,3927.912353515625,738.6854858398438,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-26,3927.912353515625,738.6854858398438,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-27,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-28,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-29,3927.912353515625,705.1087646484375,1517.7823486328125,2262.718505859375,2703.560302734375,1300.0,2840.77685546875,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-30,3786.55908203125,737.0065307617188,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2840.77685546875,4637.962890625,3121.814453125,7305.775390625
2018-05-01,3786.55908203125,737.0065307617188,1469.2135009765625,2087.666015625,2493.5751953125,1300.0,2840.77685546875,4637.962890625,3121.814453125,7305.775390625
2018-05-02,3923.629150390625,737.0065307617188,1552.4879150390625,2094.149169921875,2519.823486328125,1190.0,2870.4453125,4783.91357421875,3102.423828125,7326.8291015625
2018-05-03,3820.82666015625,737.0065307617188,1528.039306640625,2042.281982421875,2397.33203125,1190.0,2774.022216796875,4719.04541015625,2995.7783203125,6905.74658203125
2018-05-04,3773.709228515625,735.3277587890625,1509.702880859375,1964.4803466796875,2318.587646484375,1190.0,2766.605224609375,4788.3955078125,2898.82763671875,6905.74658203125
2018-05-05,3773.709228515625,735.3277587890625,1509.702880859375,1964.4803466796875,2318.587646484375,1190.0,2766.605224609375,4788.3955078125,2898.82763671875,6905.74658203125
2018-05-06,3773.709228515625,735.3277587890625,1509.702880859375,1964.4803466796875,2318.587646484375,1190.0,2766.605224609375,4788.3955078125,2898.82763671875,6905.74658203125
2018-05-07,3820.82666015625,735.3277587890625,1564.712158203125,1977.44775390625,2379.833251953125,1190.0,2818.525390625,4672.8125,2840.656982421875,7221.55859375
2018-05-08,3773.709228515625,735.3277587890625,1503.5908203125,1990.4140625,2379.833251953125,1190.0,2783.25634765625,4590.25439453125,2840.656982421875,7116.28662109375
2018-05-09,3923.629150390625,735.3277587890625,1491.3663330078125,2081.182861328125,2511.07373046875,1190.0,2844.7646484375,4689.32421875,3121.814453125,7137.34228515625
2018-05-10,3923.629150390625,735.3277587890625,1491.3663330078125,2081.182861328125,2511.07373046875,1190.0,2844.7646484375,4689.32421875,3121.814453125,7137.34228515625
2018-05-11,3897.92822265625,735.3277587890625,1515.8148193359375,2048.76513671875,2519.823486328125,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-12,3897.92822265625,735.3277587890625,1515.8148193359375,2048.76513671875,2519.823486328125,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-13,3897.92822265625,735.3277587890625,1515.8148193359375,2048.76513671875,2519.823486328125,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7053.12548828125
2018-05-14,3936.4794921875,731.9700317382812,1503.5908203125,2068.2158203125,2519.823486328125,1190.0,2721.747802734375,4639.7900390625,3179.984619140625,7032.07080078125
2018-05-15,3803.692626953125,731.9700317382812,1479.1419677734375,1990.4140625,2397.33203125,1190.0,2591.042236328125,4573.7431640625,3131.509521484375,6905.74658203125
2018-05-16,3833.677001953125,731.9700317382812,1436.35693359375,1990.4140625,2397.33203125,1190.0,2675.6162109375,4557.23095703125,3102.423828125,6989.962890625
2018-05-17,3769.4248046875,731.9700317382812,1436.35693359375,1938.546875,2344.83544921875,1190.0,2683.30517578125,4441.6484375,3024.863525390625,6884.6923828125
2018-05-18,3718.02392578125,731.9700317382812,1424.1326904296875,1906.1295166015625,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607666015625,6737.314453125
2018-05-19,3718.02392578125,731.9700317382812,1424.1326904296875,1906.1295166015625,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607666015625,6737.314453125
2018-05-20,3718.02392578125,731.9700317382812,1424.1326904296875,1906.1295166015625,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607666015625,6737.314453125
2018-05-21,3709.456787109375,731.9700317382812,1424.1326904296875,1789.427734375,2336.08642578125,1427.5,2629.485107421875,4309.55615234375,2830.962158203125,6737.314453125
2018-05-22,3769.4248046875,731.9700317382812,1466.9176025390625,1763.494140625,2283.589599609375,1427.5,2667.927978515625,4590.25439453125,2763.0966796875,6821.53125
2018-05-23,3769.4248046875,587.5906372070312,1454.693359375,1867.22900390625,2371.083984375,1427.5,2667.927978515625,4623.27880859375,2792.181884765625,6758.3681640625
2018-05-24,3846.52734375,705.1087646484375,1454.693359375,1983.9307861328125,2449.828125,1427.5,2737.124755859375,4771.8828125,2976.387939453125,6947.8544921875
2018-05-25,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2737.124755859375,4788.3955078125,3092.72900390625,6989.962890625
2018-05-26,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2737.124755859375,4788.3955078125,3092.72900390625,6989.962890625
2018-05-27,3863.660888671875,705.1087646484375,1418.0203857421875,2022.8314208984375,2449.828125,1427.5,2737.124755859375,4788.3955078125,3092.72900390625,6989.962890625
2018-05-28,3915.062255859375,735.3277587890625,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2837.076171875,4738.86083984375,3325.410400390625,7263.6669921875
2018-05-29,3915.062255859375,735.3277587890625,1418.0203857421875,2107.1162109375,2581.0693359375,1427.5,2837.076171875,4738.86083984375,3325.410400390625,7263.6669921875
2018-05-30,3889.361572265625,745.4006958007812,1405.7960205078125,2035.7989501953125,2537.322265625,1427.5,2767.878662109375,4623.27880859375,3354.49609375,7158.3955078125
2018-05-31,3889.361572265625,745.4006958007812,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-01,3889.361572265625,745.4006958007812,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-02,3889.361572265625,745.4006958007812,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-03,3889.361572265625,745.4006958007812,1430.24462890625,1996.89794921875,2467.3271484375,1427.5,2706.370849609375,4557.23095703125,3286.63037109375,7326.8291015625
2018-06-04,3927.912353515625,755.4738159179688,1363.0111083984375,2029.3150634765625,2581.0693359375,1427.5,2798.63330078125,4623.27880859375,3286.63037109375,7305.775390625
2018-06-05,3893.64453125,755.4738159179688,1356.8990478515625,2016.3477783203125,2572.319580078125,1427.5,2944.715576171875,4623.27880859375,3209.06982421875,7389.9912109375
2018-06-06,3945.046142578125,760.5103149414062,1332.4501953125,2042.281982421875,2563.5703125,1495.0,2913.96142578125,4606.765625,3199.374755859375,7453.1533203125
2018-06-07,3936.4794921875,763.8677978515625,1344.6744384765625,2120.083251953125,2581.0693359375,1495.0,2898.584716796875,4606.765625,3276.935302734375,7579.47802734375
2018-06-08,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-09,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-10,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-11,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-12,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-13,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-14,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
2018-06-15,3812.2587890625,753.8438720703125,1418.0203857421875,2035.7989501953125,2432.32958984375,1550.0,2775.567626953125,4557.23095703125,3121.814453125,7453.1533203125
