Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-31,3864.211669921875,711.451171875,1584.564697265625,2327.740234375,2779.5205078125,1390.0,2743.37451171875,5513.662109375,3544.08837890625,7347.8828125
2018-02-01,3974.738525390625,698.1530151367188,1572.4228515625,2327.740234375,2796.57275390625,1390.0,2736.4990234375,5562.3115234375,3515.811279296875,7326.828125
2018-02-02,4076.763427734375,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.250244140625,5643.39501953125,3506.385986328125,7411.0458984375
2018-02-03,4076.763427734375,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.250244140625,5643.39501953125,3506.385986328125,7411.0458984375
2018-02-04,4076.763427734375,698.1530151367188,1578.4937744140625,2352.904541015625,2770.994140625,1390.0,2750.250244140625,5643.39501953125,3506.385986328125,7411.0458984375
2018-02-05,4047.007568359375,711.451171875,1542.06689453125,2378.069091796875,2770.994140625,1392.5,2757.125732421875,5529.87841796875,3496.95947265625,7368.9365234375
2018-02-06,4000.245361328125,718.1004028320312,1481.3555908203125,2315.1572265625,2736.8896484375,1392.5,2708.99658203125,5465.01220703125,3421.55322265625,7368.9365234375
2018-02-07,3995.993896484375,711.451171875,1438.8577880859375,2327.740234375,2770.994140625,1392.5,2736.4990234375,5481.228515625,3600.64306640625,7432.09814453125
2018-02-08,4030.002685546875,714.7757568359375,1438.8577880859375,2340.322265625,2788.046630859375,1392.5,2764.00146484375,5432.57861328125,3581.791259765625,7537.37060546875
2018-02-09,4008.746826171875,714.7757568359375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.3154296875
2018-02-10,4008.746826171875,714.7757568359375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.3154296875
2018-02-11,4008.746826171875,714.7757568359375,1620.99169921875,2334.031005859375,2805.098876953125,1392.5,2715.8720703125,5319.06201171875,3553.514404296875,7516.3154296875
2018-02-12,3995.993896484375,718.1004028320312,1469.21337890625,2390.65185546875,2796.57275390625,1392.5,2722.74755859375,5319.06201171875,3591.2177734375,7495.2607421875
2018-02-13,4047.007568359375,718.1004028320312,1469.21337890625,2440.981201171875,2822.151123046875,1392.5,2777.752685546875,5367.7119140625,3657.19775390625,7495.2607421875
2018-02-14,4030.002685546875,714.7757568359375,1481.3555908203125,2428.3984375,2830.67724609375,1392.5,2777.752685546875,5432.57861328125,3657.19775390625,7537.37060546875
2018-02-15,3987.491943359375,718.1004028320312,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.920654296875,7558.423828125
2018-02-16,3987.491943359375,718.1004028320312,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.920654296875,7558.423828125
2018-02-17,3987.491943359375,718.1004028320312,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.920654296875,7558.423828125
2018-02-18,3987.491943359375,718.1004028320312,1542.06689453125,2415.816650390625,2830.67724609375,1392.5,2757.125732421875,5367.7119140625,3628.920654296875,7558.423828125
2018-02-19,4123.52490234375,714.7757568359375,1554.2093505859375,2428.3984375,2890.3603515625,1392.5,2784.628173828125,5465.01220703125,3723.17822265625,7663.6943359375
2018-02-20,4085.265625,714.7757568359375,1505.6402587890625,2390.65185546875,3086.46142578125,1392.5,2798.379638671875,5383.9287109375,3742.029541015625,7474.20751953125
2018-02-21,4085.265625,718.1004028320312,1493.4981689453125,2390.65185546875,3001.2001953125,1392.5,2798.379638671875,5302.84521484375,3836.287109375,7432.09814453125
2018-02-22,4064.01123046875,711.451171875,1505.6402587890625,2371.778076171875,2941.51708984375,1392.5,2757.125732421875,5189.328125,3685.47509765625,7495.2607421875
2018-02-23,4123.52490234375,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-24,4123.52490234375,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-25,4123.52490234375,711.451171875,1517.7825927734375,2384.3603515625,2915.938720703125,1392.5,2770.876953125,5319.06201171875,3713.752197265625,7516.3154296875
2018-02-26,4000.245361328125,714.7757568359375,1505.6402587890625,2352.904541015625,2830.67724609375,1392.5,2770.876953125,5254.1953125,3704.326416015625,7516.3154296875
2018-02-27,4004.49560546875,714.7757568359375,1505.6402587890625,2371.778076171875,2873.30810546875,1392.5,2764.00146484375,5319.06201171875,3704.326416015625,7579.47802734375
2018-02-28,3940.730224609375,714.7757568359375,1493.4981689453125,2378.069091796875,2830.67724609375,1392.5,2750.250244140625,5237.97900390625,3666.623291015625,7558.423828125
2018-03-01,3940.730224609375,714.7757568359375,1432.78662109375,2384.3603515625,2856.255615234375,1392.5,2791.50390625,5237.97900390625,3628.920654296875,7579.47802734375
2018-03-02,3889.71728515625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.2177734375,7663.6943359375
2018-03-03,3889.71728515625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.2177734375,7663.6943359375
2018-03-04,3889.71728515625,714.7757568359375,1444.928955078125,2384.3603515625,2890.3603515625,1120.0,2798.379638671875,5286.62939453125,3591.2177734375,7663.6943359375
2018-03-05,3889.71728515625,714.7757568359375,1408.502197265625,2371.778076171875,2805.098876953125,1342.5,2764.00146484375,5286.62939453125,3600.64306640625,7579.47802734375
2018-03-06,3872.71337890625,714.7757568359375,1408.502197265625,2346.613037109375,2745.415771484375,1342.5,2764.00146484375,5221.76220703125,3459.256591796875,7516.3154296875
2018-03-07,3842.95556640625,711.451171875,1384.217529296875,2302.574951171875,2702.785400390625,1300.0,2750.250244140625,5075.8125,3421.55322265625,7347.8828125
2018-03-08,3961.98583984375,714.7757568359375,1366.0042724609375,2371.778076171875,2762.468505859375,1300.0,2846.5087890625,5092.0283203125,3525.237060546875,7411.0458984375
2018-03-09,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47802734375
2018-03-10,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47802734375
2018-03-11,3961.98583984375,714.7757568359375,1444.928955078125,2321.448486328125,2762.468505859375,1300.0,2853.384521484375,5043.37939453125,3544.08837890625,7579.47802734375
2018-03-12,4017.25,714.7757568359375,1457.071044921875,2365.486572265625,2839.203369140625,1300.0,2887.7626953125,5059.595703125,3525.237060546875,7663.6943359375
2018-03-13,3987.491943359375,714.7757568359375,1396.35986328125,2365.486572265625,2788.046630859375,1300.0,2812.130859375,4994.72900390625,3487.53369140625,7347.8828125
2018-03-14,3978.990478515625,714.7757568359375,1390.288818359375,2359.195556640625,2796.57275390625,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7326.828125
2018-03-15,3974.738525390625,708.1266479492188,1426.715576171875,2289.992919921875,2728.36376953125,1300.0,2702.120849609375,4832.5625,3544.08837890625,7263.6669921875
2018-03-16,3970.48779296875,711.451171875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.9365234375
2018-03-17,3970.48779296875,711.451171875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.9365234375
2018-03-18,3970.48779296875,711.451171875,1432.78662109375,2315.1572265625,2702.785400390625,1300.0,2626.48876953125,4832.5625,3591.2177734375,7368.9365234375
2018-03-19,3970.48779296875,714.7757568359375,1444.928955078125,2321.448486328125,2753.94189453125,1300.0,2626.48876953125,4719.04638671875,3619.49462890625,7432.09814453125
2018-03-20,3957.73486328125,714.7757568359375,1414.5732421875,2352.904541015625,2762.468505859375,1300.0,2516.47900390625,4735.26220703125,3487.53369140625,7221.55810546875
2018-03-21,3974.738525390625,718.1004028320312,1469.21337890625,2396.94287109375,2796.57275390625,1300.0,2550.85693359375,4735.26220703125,3496.95947265625,7242.61279296875
2018-03-22,3987.491943359375,718.1004028320312,1432.78662109375,2308.8662109375,2728.36376953125,1300.0,2543.9814453125,4767.6953125,3355.57275390625,7368.9365234375
2018-03-23,4047.007568359375,718.1004028320312,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.828125
2018-03-24,4047.007568359375,718.1004028320312,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.828125
2018-03-25,4047.007568359375,718.1004028320312,1451.0,2264.827880859375,2745.415771484375,1300.0,2516.47900390625,4719.04638671875,3289.592529296875,7326.828125
2018-03-26,3957.73486328125,718.1004028320312,1493.4981689453125,2264.827880859375,2753.94189453125,1300.0,2468.34912109375,4686.61279296875,3449.831298828125,7200.50341796875
2018-03-27,3987.491943359375,716.43798828125,1511.71142578125,2264.827880859375,2728.36376953125,1300.0,2447.722412109375,4735.26220703125,3468.6826171875,7053.125
2018-03-28,3966.237060546875,711.451171875,1499.5692138671875,2233.371826171875,2660.15478515625,1300.0,2454.597900390625,4605.52880859375,3354.495849609375,7137.341796875
2018-03-29,3961.98583984375,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.224853515625,4735.26220703125,3364.19140625,6968.908203125
2018-03-30,3961.98583984375,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.224853515625,4735.26220703125,3364.19140625,6968.908203125
2018-03-31,3961.98583984375,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.224853515625,4735.26220703125,3364.19140625,6968.908203125
2018-04-01,3961.98583984375,711.451171875,1511.71142578125,2264.827880859375,2686.061767578125,1300.0,2475.224853515625,4735.26220703125,3364.19140625,6968.908203125
2018-04-02,3978.990478515625,711.451171875,1469.21337890625,2334.036376953125,2738.55810546875,1300.0,2523.3544921875,4897.4296875,3383.5810546875,7032.07080078125
2018-04-03,3978.990478515625,711.451171875,1469.21337890625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51220703125,3344.80078125,6905.74658203125
2018-04-04,3961.98583984375,711.451171875,1481.3555908203125,2262.718505859375,2659.8134765625,1300.0,2475.224853515625,4913.6455078125,3209.070068359375,6863.638671875
2018-04-05,3919.474853515625,711.451171875,1469.21337890625,2249.75146484375,2677.312255859375,1300.0,2530.22998046875,4929.8623046875,3179.984619140625,6905.74658203125
2018-04-06,3864.211669921875,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-07,3864.211669921875,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-08,3864.211669921875,711.451171875,1481.3555908203125,2256.235107421875,2642.314697265625,1300.0,2509.60302734375,4881.212890625,3218.764892578125,6884.69189453125
2018-04-09,3872.71337890625,711.451171875,1493.4981689453125,2288.65234375,2651.064208984375,1300.0,2592.11083984375,5027.16162109375,3296.325439453125,6968.908203125
2018-04-10,3961.98583984375,711.451171875,1505.6402587890625,2321.0693359375,2756.05712890625,1300.0,2653.991455078125,5075.8125,3383.5810546875,7095.2333984375
2018-04-11,3966.237060546875,711.451171875,1511.71142578125,2366.453857421875,2817.302734375,1300.0,2660.866943359375,5156.89501953125,3325.410400390625,7074.1787109375
2018-04-12,3936.479736328125,711.451171875,1499.5692138671875,2327.552734375,2808.552978515625,1300.0,2578.359619140625,5010.94580078125,3354.495849609375,7032.07080078125
2018-04-13,3923.629638671875,718.1004028320312,1481.3555908203125,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-14,3923.629638671875,718.1004028320312,1481.3555908203125,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-15,3923.629638671875,718.1004028320312,1481.3555908203125,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-16,3923.629638671875,718.1004028320312,1481.3555908203125,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-17,3923.629638671875,736.38525390625,1481.3555908203125,2301.619140625,2808.552978515625,1300.0,2516.47900390625,4881.212890625,3422.361572265625,7032.07080078125
2018-04-18,3936.479736328125,721.4247436523438,1548.13818359375,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.0166015625
2018-04-19,3936.479736328125,724.7493896484375,1548.13818359375,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.0166015625
2018-04-20,3936.479736328125,724.7493896484375,1548.13818359375,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.0166015625
2018-04-21,3936.479736328125,724.7493896484375,1548.13818359375,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.0166015625
2018-04-22,3936.479736328125,724.7493896484375,1548.13818359375,2372.937255859375,2817.302734375,1300.0,2592.11083984375,4881.212890625,3402.97119140625,7011.0166015625
2018-04-23,3940.7626953125,731.3983764648438,1517.7825927734375,2321.0693359375,2799.8037109375,1300.0,2578.359619140625,4848.779296875,3383.5810546875,7053.125
2018-04-24,3927.91162109375,731.3983764648438,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-25,3927.91162109375,731.3983764648438,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-26,3927.91162109375,731.3983764648438,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-27,3927.91162109375,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-28,3927.91162109375,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-29,3927.91162109375,698.1530151367188,1517.7825927734375,2262.718505859375,2703.560546875,1300.0,2633.364501953125,4751.47900390625,3247.8505859375,7032.07080078125
2018-04-30,3786.558837890625,729.736083984375,1469.21337890625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.81396484375,7305.77490234375
2018-05-01,3786.558837890625,729.736083984375,1469.21337890625,2087.666015625,2493.5751953125,1300.0,2633.364501953125,4637.962890625,3121.81396484375,7305.77490234375
2018-05-02,3923.629638671875,729.736083984375,1552.4881591796875,2094.149658203125,2519.8232421875,1190.0,2660.866943359375,4783.9130859375,3102.424072265625,7326.828125
2018-05-03,3820.826171875,729.736083984375,1528.0391845703125,2042.28173828125,2397.331787109375,1190.0,2571.48388671875,4719.04638671875,2995.778076171875,6905.74658203125
2018-05-04,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.587646484375,1190.0,2564.608642578125,4788.39404296875,2898.82763671875,6905.74658203125
2018-05-05,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.587646484375,1190.0,2564.608642578125,4788.39404296875,2898.82763671875,6905.74658203125
2018-05-06,3773.7080078125,728.0739135742188,1509.702880859375,1964.48046875,2318.587646484375,1190.0,2564.608642578125,4788.39404296875,2898.82763671875,6905.74658203125
2018-05-07,3820.826171875,728.0739135742188,1564.71240234375,1977.447998046875,2379.833251953125,1190.0,2612.737548828125,4672.8125,2840.656982421875,7221.55810546875
2018-05-08,3773.7080078125,728.0739135742188,1503.590576171875,1990.414306640625,2379.833251953125,1190.0,2580.04345703125,4590.25439453125,2840.656982421875,7116.2880859375
2018-05-09,3923.629638671875,728.0739135742188,1491.3660888671875,2081.18212890625,2511.073974609375,1190.0,2637.0615234375,4689.3251953125,3121.81396484375,7137.341796875
2018-05-10,3923.629638671875,728.0739135742188,1491.3660888671875,2081.18212890625,2511.073974609375,1190.0,2637.0615234375,4689.3251953125,3121.81396484375,7137.341796875
2018-05-11,3897.928466796875,728.0739135742188,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.070068359375,7053.125
2018-05-12,3897.928466796875,728.0739135742188,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.070068359375,7053.125
2018-05-13,3897.928466796875,728.0739135742188,1515.81494140625,2048.765380859375,2519.8232421875,1190.0,2587.171142578125,4656.30126953125,3209.070068359375,7053.125
2018-05-14,3936.479736328125,724.7493896484375,1503.590576171875,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.7900390625,3179.984619140625,7032.07080078125
2018-05-15,3803.692138671875,724.7493896484375,1479.1422119140625,1990.414306640625,2397.331787109375,1190.0,2401.864013671875,4573.74267578125,3131.509521484375,6905.74658203125
2018-05-16,3833.676513671875,724.7493896484375,1436.3568115234375,1990.414306640625,2397.331787109375,1190.0,2480.26318359375,4557.2314453125,3102.424072265625,6989.9638671875
2018-05-17,3769.425048828125,724.7493896484375,1436.3568115234375,1938.5469970703125,2344.8359375,1190.0,2487.390380859375,4441.6494140625,3024.863525390625,6884.69189453125
2018-05-18,3718.023681640625,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.390380859375,4309.5546875,2937.607421875,6737.31298828125
2018-05-19,3718.023681640625,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.390380859375,4309.5546875,2937.607421875,6737.31298828125
2018-05-20,3718.023681640625,724.7493896484375,1424.1326904296875,1906.1297607421875,2379.833251953125,1427.5,2487.390380859375,4309.5546875,2937.607421875,6737.31298828125
2018-05-21,3709.456787109375,724.7493896484375,1424.1326904296875,1789.42822265625,2336.086181640625,1427.5,2437.499755859375,4309.5546875,2830.9619140625,6737.31298828125
2018-05-22,3769.425048828125,724.7493896484375,1466.917724609375,1763.4940185546875,2283.58984375,1427.5,2473.1357421875,4590.25439453125,2763.096435546875,6821.5302734375
2018-05-23,3769.425048828125,581.7942504882812,1454.693359375,1867.228759765625,2371.08349609375,1427.5,2473.1357421875,4623.27734375,2792.181640625,6758.3671875
2018-05-24,3846.526611328125,698.1530151367188,1454.693359375,1983.9306640625,2449.828369140625,1427.5,2537.28076171875,4771.8828125,2976.387939453125,6947.85546875
2018-05-25,3863.660888671875,698.1530151367188,1418.0206298828125,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39404296875,3092.72900390625,6989.9638671875
2018-05-26,3863.660888671875,698.1530151367188,1418.0206298828125,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39404296875,3092.72900390625,6989.9638671875
2018-05-27,3863.660888671875,698.1530151367188,1418.0206298828125,2022.83154296875,2449.828369140625,1427.5,2537.28076171875,4788.39404296875,3092.72900390625,6989.9638671875
2018-05-28,3915.0625,728.0739135742188,1418.0206298828125,2107.116455078125,2581.06884765625,1427.5,2629.933837890625,4738.8603515625,3325.410400390625,7263.6669921875
2018-05-29,3915.0625,728.0739135742188,1418.0206298828125,2107.116455078125,2581.06884765625,1427.5,2629.933837890625,4738.8603515625,3325.410400390625,7263.6669921875
2018-05-30,3889.360595703125,738.0474853515625,1405.7960205078125,2035.798583984375,2537.322021484375,1427.5,2565.7890625,4623.27734375,3354.495849609375,7158.3955078125
2018-05-31,3889.360595703125,738.0474853515625,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7326.828125
2018-06-01,3889.360595703125,738.0474853515625,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7326.828125
2018-06-02,3889.360595703125,738.0474853515625,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7326.828125
2018-06-03,3889.360595703125,738.0474853515625,1430.24462890625,1996.897705078125,2467.326904296875,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7326.828125
2018-06-04,3927.91162109375,748.0211181640625,1363.0111083984375,2029.3154296875,2581.06884765625,1427.5,2594.29833984375,4623.27734375,3286.63037109375,7305.77490234375
2018-06-05,3893.645263671875,748.0211181640625,1356.8988037109375,2016.3485107421875,2572.31982421875,1427.5,2729.71484375,4623.27734375,3209.070068359375,7389.9912109375
2018-06-06,3945.046142578125,753.0078735351562,1332.4503173828125,2042.28173828125,2563.570068359375,1495.0,2701.2060546875,4606.76611328125,3199.374755859375,7453.1533203125
2018-06-07,3936.479736328125,756.33251953125,1344.6746826171875,2120.083251953125,2581.06884765625,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7579.47802734375
2018-06-08,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-09,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-10,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-11,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-12,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-13,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-14,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-15,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
2018-06-16,3812.259521484375,746.4074096679688,1418.0206298828125,2035.798583984375,2432.32958984375,1550.0,2572.916748046875,4557.2314453125,3121.81396484375,7453.1533203125
